s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500272E+002, 2.3393705E+001, 2.4640102E+001, 2.5104755E+001, 2.0939720E+001, 2.0749681E+001, 2.0792665E+001, 2.0543875E+001, 2.0445129E+001, 2.0338156E+001, 2.0246578E+001, 2.4154079E+001, 2.5852039E+001, 2.7094225E+001, 2.1514162E+001, 2.1407980E+001, 2.1104610E+001, 2.0934622E+001, 2.0753157E+001, 2.0671661E+001, 2.0658075E+001, 2.4658955E+001, 2.7418940E+001, 2.9003698E+001, 2.1725065E+001, 2.1521942E+001, 2.0994267E+001, 2.0767740E+001, 2.0652004E+001, 2.0669380E+001, 2.0570761E+001, 2.4364416E+001, 2.9458363E+001, 3.1813698E+001, 2.1847628E+001, 2.1513731E+001, 2.0975550E+001, 2.0721092E+001, 2.0441643E+001, 2.0226479E+001, 2.0266041E+001, 2.5212894E+001, 2.9518860E+001, 3.6365715E+001, 2.1957884E+001, 2.1294167E+001, 2.0910913E+001, 2.0611481E+001, 2.0354897E+001, 2.0123260E+001, 2.0219648E+001, 3.0468678E+001, 3.2411964E+001, 1.8000000E+001, 2.1766415E+001, 2.1280935E+001, 2.0975727E+001, 2.0804493E+001, 2.0439606E+001, 2.0270809E+001, 2.0250927E+001, 3.6867756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1133564E+001, 2.0876390E+001, 2.0697739E+001, 2.0478077E+001, 2.0392166E+001, 2.0492949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1168686E+001, 2.1291929E+001, 2.1000801E+001, 2.0842743E+001, 2.0978130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6180923E+001, 3.1263298E+001, 2.8343525E+001, 2.6355791E+001, 2.4702314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6882034E+001, 3.1589569E+001, 3.0355539E+001, 2.7904863E+001, 2.5988628E+001, 2.4623117E+001, 2.0998117E+001, 2.0078733E+001, 6.6449173E+001, 7.5159562E-001, 9.1089565E-001, 3.4098648E+001, 2.8845652E+001, 1.9773615E+001, 1.8000000E+001
 5.3000708E+002, 2.3537191E+001, 2.4798958E+001, 2.5340315E+001, 2.0869511E+001, 2.0683435E+001, 2.0722311E+001, 2.0477520E+001, 2.0384844E+001, 2.0279921E+001, 2.0194595E+001, 2.4342180E+001, 2.5983387E+001, 2.7389242E+001, 2.1421663E+001, 2.1302637E+001, 2.1006084E+001, 2.0833990E+001, 2.0662535E+001, 2.0587698E+001, 2.0578365E+001, 2.4929089E+001, 2.7603970E+001, 2.9226017E+001, 2.1614208E+001, 2.1406500E+001, 2.0896614E+001, 2.0684603E+001, 2.0576815E+001, 2.0588165E+001, 2.0488087E+001, 2.4370941E+001, 2.9625118E+001, 3.1950089E+001, 2.1726999E+001, 2.1394463E+001, 2.0880226E+001, 2.0630383E+001, 2.0363602E+001, 2.0155512E+001, 2.0198374E+001, 2.5264093E+001, 2.9661194E+001, 3.6501461E+001, 2.1843554E+001, 2.1195723E+001, 2.0823944E+001, 2.0534351E+001, 2.0290344E+001, 2.0056175E+001, 2.0152164E+001, 3.0562426E+001, 3.2400345E+001, 1.8000000E+001, 2.1645350E+001, 2.1188885E+001, 2.0884737E+001, 2.0732838E+001, 2.0373104E+001, 2.0206970E+001, 2.0185919E+001, 3.6707355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1054733E+001, 2.0805971E+001, 2.0627550E+001, 2.0411602E+001, 2.0323341E+001, 2.0415480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1087820E+001, 2.1202374E+001, 2.0915142E+001, 2.0756029E+001, 2.0893736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5942612E+001, 3.1161064E+001, 2.8215578E+001, 2.6252731E+001, 2.4695518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6676029E+001, 3.1478643E+001, 3.0168802E+001, 2.7730188E+001, 2.5892672E+001, 2.4624170E+001, 2.0845982E+001, 2.0224503E+001, 5.6759174E+001, 8.7800503E-001, 9.6889329E-001, 3.3876083E+001, 2.8597149E+001, 1.9731493E+001, 1.8000000E+001
 5.3500571E+002, 2.3710770E+001, 2.4955908E+001, 2.5439325E+001, 2.0802004E+001, 2.0620180E+001, 2.0654005E+001, 2.0412312E+001, 2.0325653E+001, 2.0222410E+001, 2.0144373E+001, 2.4473869E+001, 2.6055098E+001, 2.7409615E+001, 2.1334768E+001, 2.1208788E+001, 2.0915751E+001, 2.0748741E+001, 2.0580288E+001, 2.0511589E+001, 2.0504278E+001, 2.5038628E+001, 2.7640474E+001, 2.9207026E+001, 2.1503119E+001, 2.1294500E+001, 2.0805868E+001, 2.0596600E+001, 2.0497313E+001, 2.0507923E+001, 2.0411213E+001, 2.4236736E+001, 2.9544127E+001, 3.1769133E+001, 2.1612431E+001, 2.1284721E+001, 2.0787380E+001, 2.0548355E+001, 2.0292360E+001, 2.0090988E+001, 2.0128845E+001, 2.5395988E+001, 2.9525463E+001, 3.6143303E+001, 2.1734179E+001, 2.1102858E+001, 2.0727205E+001, 2.0458838E+001, 2.0225796E+001, 2.0001080E+001, 2.0082714E+001, 3.0423140E+001, 3.2043400E+001, 1.8000000E+001, 2.1540281E+001, 2.1090246E+001, 2.0797115E+001, 2.0658461E+001, 2.0307102E+001, 2.0149170E+001, 2.0124584E+001, 3.6421860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0985382E+001, 2.0722424E+001, 2.0546244E+001, 2.0350441E+001, 2.0258867E+001, 2.0343071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0991510E+001, 2.1119041E+001, 2.0837587E+001, 2.0681801E+001, 2.0808117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5964657E+001, 3.1059801E+001, 2.8120417E+001, 2.6158001E+001, 2.4602402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6450928E+001, 3.1357748E+001, 2.9975819E+001, 2.7654257E+001, 2.5786016E+001, 2.4522530E+001, 2.0837410E+001, 2.0000906E+001, 5.7865318E+001, 9.1915941E-001, 6.3714641E-001, 3.3645081E+001, 2.8352415E+001, 1.9822405E+001, 1.8000000E+001
 5.4000024E+002, 2.3759443E+001, 2.4933992E+001, 2.5420704E+001, 2.0736958E+001, 2.0558464E+001, 2.0588064E+001, 2.0348877E+001, 2.0267305E+001, 2.0165653E+001, 2.0094795E+001, 2.4453117E+001, 2.5979431E+001, 2.7343822E+001, 2.1250771E+001, 2.1115763E+001, 2.0826811E+001, 2.0667398E+001, 2.0506653E+001, 2.0438000E+001, 2.0434874E+001, 2.4988916E+001, 2.7488729E+001, 2.9036840E+001, 2.1395010E+001, 2.1190941E+001, 2.0713572E+001, 2.0511242E+001, 2.0414579E+001, 2.0422840E+001, 2.0335560E+001, 2.4015123E+001, 2.9312256E+001, 3.1520443E+001, 2.1499069E+001, 2.1186209E+001, 2.0701021E+001, 2.0467083E+001, 2.0226875E+001, 2.0032745E+001, 2.0065342E+001, 2.5277481E+001, 2.9377176E+001, 3.5823757E+001, 2.1627817E+001, 2.1008705E+001, 2.0640692E+001, 2.0389235E+001, 2.0163378E+001, 1.9944313E+001, 2.0020367E+001, 3.0426128E+001, 3.1952295E+001, 1.8000000E+001, 2.1438467E+001, 2.1004980E+001, 2.0711504E+001, 2.0578325E+001, 2.0242743E+001, 2.0085884E+001, 2.0069057E+001, 3.6407143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0903070E+001, 2.0639549E+001, 2.0473188E+001, 2.0282063E+001, 2.0187180E+001, 2.0276890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0901209E+001, 2.1025743E+001, 2.0759657E+001, 2.0605564E+001, 2.0728386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5920143E+001, 3.0953787E+001, 2.8057226E+001, 2.6090923E+001, 2.4534687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6311398E+001, 3.1271172E+001, 2.9885143E+001, 2.7560608E+001, 2.5726664E+001, 2.4431374E+001, 2.0699333E+001, 2.0118979E+001, 5.7119316E+001, 9.8684078E-001, 6.0458815E-001, 3.3419865E+001, 2.8112650E+001, 1.9846138E+001, 1.8000000E+001
 5.4500860E+002, 2.3689577E+001, 2.4862595E+001, 2.5335106E+001, 2.0673870E+001, 2.0496395E+001, 2.0523912E+001, 2.0288271E+001, 2.0211735E+001, 2.0111681E+001, 2.0045969E+001, 2.4333303E+001, 2.5850492E+001, 2.7209768E+001, 2.1169708E+001, 2.1017780E+001, 2.0734806E+001, 2.0581524E+001, 2.0429688E+001, 2.0361309E+001, 2.0364643E+001, 2.4729559E+001, 2.7291496E+001, 2.8928989E+001, 2.1294544E+001, 2.1086807E+001, 2.0623957E+001, 2.0429487E+001, 2.0339731E+001, 2.0347481E+001, 2.0259417E+001, 2.3782410E+001, 2.9223574E+001, 3.1465038E+001, 2.1395798E+001, 2.1087366E+001, 2.0611662E+001, 2.0389311E+001, 2.0157530E+001, 1.9972027E+001, 2.0008156E+001, 2.5241901E+001, 2.9454350E+001, 3.5935661E+001, 2.1521753E+001, 2.0919872E+001, 2.0563927E+001, 2.0320187E+001, 2.0104153E+001, 1.9889156E+001, 1.9963549E+001, 3.0401556E+001, 3.1817293E+001, 1.8000000E+001, 2.1342848E+001, 2.0920591E+001, 2.0637814E+001, 2.0501173E+001, 2.0177635E+001, 2.0025839E+001, 2.0010534E+001, 3.6387413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0825319E+001, 2.0574400E+001, 2.0401501E+001, 2.0220901E+001, 2.0123484E+001, 2.0207914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0820168E+001, 2.0943993E+001, 2.0674900E+001, 2.0526834E+001, 2.0651234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5741100E+001, 3.0907059E+001, 2.7928900E+001, 2.6018635E+001, 2.4497189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6249317E+001, 3.1140417E+001, 2.9813704E+001, 2.7425735E+001, 2.5667475E+001, 2.4371473E+001, 2.0721319E+001, 2.0113464E+001, 6.3210766E+001, 9.9265033E-001, 6.7259771E-001, 3.3188362E+001, 2.7868717E+001, 1.9861706E+001, 1.8000000E+001
 5.5000363E+002, 2.3557352E+001, 2.4753536E+001, 2.5301748E+001, 2.0612804E+001, 2.0434078E+001, 2.0458746E+001, 2.0230490E+001, 2.0158133E+001, 2.0061157E+001, 1.9998516E+001, 2.4199846E+001, 2.5755554E+001, 2.7230755E+001, 2.1091673E+001, 2.0921064E+001, 2.0648436E+001, 2.0500597E+001, 2.0354092E+001, 2.0289364E+001, 2.0293758E+001, 2.4572912E+001, 2.7295912E+001, 2.8943592E+001, 2.1196808E+001, 2.0985266E+001, 2.0530743E+001, 2.0350271E+001, 2.0267378E+001, 2.0276739E+001, 2.0193562E+001, 2.3685102E+001, 2.9412544E+001, 3.1541958E+001, 2.1298929E+001, 2.0981295E+001, 2.0522360E+001, 2.0313810E+001, 2.0092241E+001, 1.9911266E+001, 1.9952545E+001, 2.5204266E+001, 2.9530302E+001, 3.6045959E+001, 2.1418545E+001, 2.0838816E+001, 2.0483639E+001, 2.0251160E+001, 2.0045137E+001, 1.9838942E+001, 1.9909077E+001, 3.0406672E+001, 3.1856325E+001, 1.8000000E+001, 2.1257023E+001, 2.0841675E+001, 2.0566700E+001, 2.0429064E+001, 2.0107904E+001, 1.9968092E+001, 1.9955502E+001, 3.6266033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0749008E+001, 2.0511095E+001, 2.0331116E+001, 2.0160288E+001, 2.0064280E+001, 2.0138756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0747910E+001, 2.0856119E+001, 2.0589657E+001, 2.0452917E+001, 2.0569233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5691502E+001, 3.0807108E+001, 2.7889099E+001, 2.5942297E+001, 2.4422695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6163628E+001, 3.1092331E+001, 2.9710989E+001, 2.7351969E+001, 2.5564934E+001, 2.4274750E+001, 2.0744797E+001, 1.9912374E+001, 6.1562679E+001, 1.0177829E+000, 7.7802157E-001, 3.2958504E+001, 2.7631742E+001, 1.9898474E+001, 1.8000000E+001
 5.5500174E+002, 2.3517813E+001, 2.4733892E+001, 2.5275610E+001, 2.0553730E+001, 2.0371939E+001, 2.0394018E+001, 2.0171654E+001, 2.0106916E+001, 2.0012146E+001, 1.9953051E+001, 2.4211649E+001, 2.5792667E+001, 2.7177271E+001, 2.1014509E+001, 2.0824785E+001, 2.0567768E+001, 2.0428757E+001, 2.0285707E+001, 2.0223988E+001, 2.0228739E+001, 2.4519478E+001, 2.7394712E+001, 2.8963760E+001, 2.1099031E+001, 2.0877899E+001, 2.0444756E+001, 2.0278198E+001, 2.0194374E+001, 2.0206524E+001, 2.0131994E+001, 2.3832436E+001, 2.9384985E+001, 3.1425352E+001, 2.1201654E+001, 2.0878454E+001, 2.0442766E+001, 2.0239733E+001, 2.0032185E+001, 1.9858221E+001, 1.9900623E+001, 2.5113619E+001, 2.9433519E+001, 3.5718456E+001, 2.1320221E+001, 2.0752779E+001, 2.0410273E+001, 2.0184696E+001, 1.9980434E+001, 1.9785847E+001, 1.9856007E+001, 3.0247112E+001, 3.1701082E+001, 1.8000000E+001, 2.1176332E+001, 2.0767025E+001, 2.0501474E+001, 2.0363821E+001, 2.0046244E+001, 1.9913729E+001, 1.9903948E+001, 3.6228363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0680359E+001, 2.0454830E+001, 2.0269249E+001, 2.0101368E+001, 2.0003813E+001, 2.0073612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0681458E+001, 2.0773323E+001, 2.0516045E+001, 2.0383192E+001, 2.0496006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5575607E+001, 3.0703009E+001, 2.7853487E+001, 2.5882528E+001, 2.4339188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6167233E+001, 3.1082987E+001, 2.9697287E+001, 2.7312382E+001, 2.5529200E+001, 2.4207487E+001, 2.0704945E+001, 1.9830883E+001, 6.2087143E+001, 9.7100741E-001, 6.0390264E-001, 3.2744301E+001, 2.7409422E+001, 1.9878571E+001, 1.8000000E+001
 5.6000496E+002, 2.3512207E+001, 2.4730736E+001, 2.5241882E+001, 2.0497572E+001, 2.0311710E+001, 2.0331467E+001, 2.0114304E+001, 2.0053616E+001, 1.9962515E+001, 1.9909065E+001, 2.4155502E+001, 2.5760504E+001, 2.7136362E+001, 2.0929426E+001, 2.0727289E+001, 2.0484768E+001, 2.0356907E+001, 2.0219324E+001, 2.0161297E+001, 2.0166588E+001, 2.4326899E+001, 2.7274040E+001, 2.8825014E+001, 2.0996664E+001, 2.0783119E+001, 2.0366821E+001, 2.0204014E+001, 2.0129082E+001, 2.0141380E+001, 2.0073532E+001, 2.3812727E+001, 2.9278328E+001, 3.1222898E+001, 2.1100204E+001, 2.0787245E+001, 2.0363514E+001, 2.0170547E+001, 1.9974184E+001, 1.9803782E+001, 1.9848257E+001, 2.4970798E+001, 2.9393641E+001, 3.5704369E+001, 2.1222145E+001, 2.0672836E+001, 2.0350107E+001, 2.0122849E+001, 1.9921812E+001, 1.9734514E+001, 1.9803726E+001, 2.9999060E+001, 3.1576910E+001, 1.8000000E+001, 2.1098864E+001, 2.0695808E+001, 2.0442253E+001, 2.0305817E+001, 1.9992781E+001, 1.9862518E+001, 1.9851021E+001, 3.5854385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0609861E+001, 2.0396255E+001, 2.0216181E+001, 2.0043079E+001, 1.9943748E+001, 2.0010750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0612640E+001, 2.0689869E+001, 2.0447159E+001, 2.0316561E+001, 2.0428040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5400288E+001, 3.0545897E+001, 2.7780067E+001, 2.5854609E+001, 2.4258961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6089066E+001, 3.1016039E+001, 2.9651106E+001, 2.7234280E+001, 2.5512667E+001, 2.4203117E+001, 2.0829128E+001, 2.0011030E+001, 5.2667320E+001, 7.5544006E-001, 8.3614129E-001, 3.2536892E+001, 2.7199842E+001, 1.9897154E+001, 1.8000000E+001
 5.6500471E+002, 2.3475098E+001, 2.4638775E+001, 2.5227039E+001, 2.0437410E+001, 2.0252251E+001, 2.0270706E+001, 2.0060278E+001, 2.0000811E+001, 1.9913212E+001, 1.9866137E+001, 2.3915976E+001, 2.5630861E+001, 2.7055458E+001, 2.0841173E+001, 2.0637947E+001, 2.0409554E+001, 2.0285189E+001, 2.0154091E+001, 2.0099567E+001, 2.0106621E+001, 2.4145948E+001, 2.7201965E+001, 2.8754416E+001, 2.0902460E+001, 2.0700386E+001, 2.0284878E+001, 2.0136560E+001, 2.0068258E+001, 2.0078978E+001, 2.0014233E+001, 2.3705435E+001, 2.9254492E+001, 3.1217152E+001, 2.1013315E+001, 2.0705553E+001, 2.0301247E+001, 2.0107876E+001, 1.9912338E+001, 1.9749638E+001, 1.9798058E+001, 2.4763050E+001, 2.9297985E+001, 3.5477749E+001, 2.1129328E+001, 2.0600466E+001, 2.0287371E+001, 2.0069557E+001, 1.9869492E+001, 1.9688444E+001, 1.9753668E+001, 2.9700596E+001, 3.1259098E+001, 1.8000000E+001, 2.1013901E+001, 2.0635435E+001, 2.0384237E+001, 2.0253244E+001, 1.9947906E+001, 1.9811724E+001, 1.9796888E+001, 3.5414242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0540882E+001, 2.0338324E+001, 2.0167618E+001, 1.9997593E+001, 1.9884260E+001, 1.9946209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0542017E+001, 2.0610989E+001, 2.0376625E+001, 2.0255352E+001, 2.0359474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5178852E+001, 3.0393511E+001, 2.7667711E+001, 2.5795408E+001, 2.4210243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6058308E+001, 3.1000151E+001, 2.9556219E+001, 2.7112457E+001, 2.5395023E+001, 2.4155739E+001, 2.0864605E+001, 2.0024122E+001, 4.8951775E+001, 6.8679994E-001, 5.9072047E-001, 3.2348686E+001, 2.7004898E+001, 1.9831121E+001, 1.8000000E+001
 5.7000652E+002, 2.3345932E+001, 2.4574047E+001, 2.5312281E+001, 2.0375296E+001, 2.0193752E+001, 2.0213556E+001, 2.0007414E+001, 1.9950565E+001, 1.9867193E+001, 1.9823954E+001, 2.3867821E+001, 2.5646900E+001, 2.6993067E+001, 2.0759531E+001, 2.0557804E+001, 2.0337982E+001, 2.0215027E+001, 2.0091988E+001, 2.0042768E+001, 2.0049971E+001, 2.4028080E+001, 2.7185396E+001, 2.8583796E+001, 2.0817369E+001, 2.0622967E+001, 2.0210951E+001, 2.0073919E+001, 2.0006351E+001, 2.0018623E+001, 1.9954823E+001, 2.3669523E+001, 2.9016916E+001, 3.0957464E+001, 2.0929638E+001, 2.0626518E+001, 2.0240139E+001, 2.0047052E+001, 1.9854256E+001, 1.9698072E+001, 1.9750648E+001, 2.4573008E+001, 2.9003267E+001, 3.5053127E+001, 2.1039549E+001, 2.0534489E+001, 2.0235142E+001, 2.0017258E+001, 1.9830338E+001, 1.9647945E+001, 1.9708559E+001, 2.9288118E+001, 3.1031408E+001, 1.8000000E+001, 2.0947203E+001, 2.0572433E+001, 2.0322107E+001, 2.0195431E+001, 1.9902216E+001, 1.9771042E+001, 1.9744986E+001, 3.5165520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0478426E+001, 2.0279879E+001, 2.0111458E+001, 1.9954741E+001, 1.9839514E+001, 1.9886518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0489555E+001, 2.0544058E+001, 2.0318075E+001, 2.0190409E+001, 2.0292479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5190506E+001, 3.0349655E+001, 2.7581230E+001, 2.5726490E+001, 2.4157000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5976265E+001, 3.0935907E+001, 2.9449175E+001, 2.7021374E+001, 2.5282495E+001, 2.4040712E+001, 2.0817715E+001, 2.0161509E+001, 6.0520454E+001, 8.3135754E-001, 8.4493178E-001, 3.2150421E+001, 2.6804876E+001, 1.9805397E+001, 1.8000000E+001
 5.7500996E+002, 2.3313620E+001, 2.4547997E+001, 2.5245762E+001, 2.0318075E+001, 2.0138512E+001, 2.0159206E+001, 1.9957827E+001, 1.9902252E+001, 1.9823063E+001, 1.9781780E+001, 2.3873173E+001, 2.5551992E+001, 2.6814362E+001, 2.0681059E+001, 2.0485048E+001, 2.0268291E+001, 2.0150387E+001, 2.0032637E+001, 1.9987465E+001, 1.9992258E+001, 2.3798647E+001, 2.6983702E+001, 2.8352062E+001, 2.0742100E+001, 2.0537775E+001, 2.0148024E+001, 2.0012476E+001, 1.9946493E+001, 1.9961201E+001, 1.9900473E+001, 2.3472605E+001, 2.8754116E+001, 3.0695511E+001, 2.0848206E+001, 2.0551878E+001, 2.0174234E+001, 1.9990107E+001, 1.9807617E+001, 1.9661640E+001, 1.9705849E+001, 2.4358585E+001, 2.8892803E+001, 3.4829098E+001, 2.0949137E+001, 2.0469885E+001, 2.0178354E+001, 1.9961317E+001, 1.9780844E+001, 1.9617250E+001, 1.9666634E+001, 2.9425226E+001, 3.1073307E+001, 1.8000000E+001, 2.0886353E+001, 2.0513872E+001, 2.0255281E+001, 2.0136395E+001, 1.9849163E+001, 1.9730532E+001, 1.9702120E+001, 3.5078232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0419861E+001, 2.0217381E+001, 2.0056314E+001, 1.9906149E+001, 1.9793818E+001, 1.9833305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0434805E+001, 2.0479437E+001, 2.0261091E+001, 2.0129232E+001, 2.0225332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5592110E+001, 3.0517454E+001, 2.7674183E+001, 2.5756834E+001, 2.4150530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6215675E+001, 3.0787560E+001, 2.9515507E+001, 2.7083790E+001, 2.5300701E+001, 2.4000637E+001, 2.0563641E+001, 1.9994667E+001, 6.2666809E+001, 7.6814139E-001, 9.6401900E-001, 3.1963917E+001, 2.6620487E+001, 1.9800840E+001, 1.8000000E+001
 5.8000606E+002, 2.3212660E+001, 2.4408262E+001, 2.5093918E+001, 2.0263618E+001, 2.0086838E+001, 2.0106722E+001, 1.9910786E+001, 1.9855236E+001, 1.9780310E+001, 1.9740805E+001, 2.3764421E+001, 2.5379519E+001, 2.6626493E+001, 2.0609848E+001, 2.0413187E+001, 2.0204208E+001, 2.0089357E+001, 1.9974682E+001, 1.9933453E+001, 1.9937382E+001, 2.3616671E+001, 2.6755846E+001, 2.8194460E+001, 2.0669264E+001, 2.0462900E+001, 2.0085804E+001, 1.9953318E+001, 1.9890549E+001, 1.9909061E+001, 1.9849813E+001, 2.3262306E+001, 2.8556143E+001, 3.0479040E+001, 2.0772728E+001, 2.0481194E+001, 2.0109276E+001, 1.9930010E+001, 1.9754034E+001, 1.9626005E+001, 1.9668201E+001, 2.4395212E+001, 2.9047451E+001, 3.4598331E+001, 2.0866743E+001, 2.0407421E+001, 2.0119158E+001, 1.9911985E+001, 1.9731789E+001, 1.9579296E+001, 1.9630854E+001, 2.9489338E+001, 3.1226967E+001, 1.8000000E+001, 2.0821575E+001, 2.0448683E+001, 2.0192648E+001, 2.0080708E+001, 1.9796778E+001, 1.9681412E+001, 1.9664051E+001, 3.4968128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0357008E+001, 2.0157364E+001, 2.0004345E+001, 1.9855085E+001, 1.9748251E+001, 1.9785217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0372633E+001, 2.0418653E+001, 2.0206680E+001, 2.0074352E+001, 2.0166311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6066101E+001, 3.0956039E+001, 2.7854759E+001, 2.5864773E+001, 2.4251572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6274162E+001, 3.0841255E+001, 2.9807787E+001, 2.7389059E+001, 2.5506023E+001, 2.4083876E+001, 2.0392216E+001, 1.9952536E+001, 5.9960522E+001, 7.6751518E-001, 6.3532794E-001, 3.1779173E+001, 2.6440409E+001, 1.9803007E+001, 1.8000000E+001
