s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.1000652E+002, 2.4233160E+001, 2.5263290E+001, 2.6419868E+001, 4.1560425E+001, 3.7282539E+001, 3.8586575E+001, 3.7763100E+001, 3.8410931E+001, 4.0355457E+001, 3.9811893E+001, 2.4485447E+001, 2.5753660E+001, 2.7049124E+001, 4.5448006E+001, 4.3573528E+001, 4.1434380E+001, 4.1173481E+001, 4.3148087E+001, 4.5255737E+001, 4.5716248E+001, 2.4073627E+001, 2.5780046E+001, 2.7089653E+001, 5.0143402E+001, 4.5095734E+001, 4.4707211E+001, 4.5349236E+001, 4.7901459E+001, 4.8412704E+001, 4.6963123E+001, 2.3088156E+001, 2.4329729E+001, 1.8000000E+001, 1.8000000E+001, 4.9241604E+001, 4.8683342E+001, 5.2168606E+001, 5.2278419E+001, 4.9210533E+001, 4.4542339E+001, 2.2342249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4590343E+001, 5.6290051E+001, 5.7837685E+001, 5.2215561E+001, 4.6147472E+001, 4.3116291E+001, 2.2486189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0835850E+001, 6.7342300E+001, 5.9506161E+001, 4.9610855E+001, 4.4394363E+001, 4.2157639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6909142E+001, 5.0986355E+001, 4.6865967E+001, 4.5584187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3411758E+001, 4.9933762E+001, 2.0502775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1301750E+001, 5.6241341E+001, 4.6731247E+001, 3.9981731E+001, 3.6181293E+001, 2.0587505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0318672E+001, 5.3596115E+001, 4.0898090E+001, 3.3249168E+001, 3.1404362E+001, 6.4541840E+001, 5.8466213E+001, 3.4603676E+001, 2.7937036E+000, 1.7226814E+000, 1.0027710E+002, 1.0213162E+002, 8.2749344E+001, 5.0751407E+002, 5.0751407E+002, 5.0751407E+002, 5.0751407E+002, 5.0751407E+002, 3.0000000E+001
 5.1500639E+002, 2.4039713E+001, 2.5001686E+001, 2.6148800E+001, 4.1069084E+001, 3.7169506E+001, 3.8443920E+001, 3.7565613E+001, 3.8126797E+001, 3.9999866E+001, 3.9587429E+001, 2.4336435E+001, 2.5473852E+001, 2.6735304E+001, 4.4847191E+001, 4.3294033E+001, 4.1194172E+001, 4.0924858E+001, 4.2881989E+001, 4.4925419E+001, 4.5155716E+001, 2.3882061E+001, 2.5551785E+001, 2.6860502E+001, 4.9428570E+001, 4.4651958E+001, 4.4302246E+001, 4.4943851E+001, 4.7376915E+001, 4.7862103E+001, 4.6251400E+001, 2.2882309E+001, 2.4150726E+001, 1.8000000E+001, 1.8000000E+001, 4.8541405E+001, 4.8035278E+001, 5.1362808E+001, 5.1338974E+001, 4.7815826E+001, 4.3872097E+001, 2.2147226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3585850E+001, 5.5365868E+001, 5.6564625E+001, 5.1191086E+001, 4.5117741E+001, 4.2546967E+001, 2.2241903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9740646E+001, 6.6118866E+001, 5.8567085E+001, 4.8877003E+001, 4.3515793E+001, 4.1645443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6345127E+001, 5.0067528E+001, 4.6013252E+001, 4.4895554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2362183E+001, 4.9087120E+001, 2.0416245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2287453E+001, 5.8155277E+001, 4.9074162E+001, 4.2066078E+001, 3.7943344E+001, 2.0498106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9590706E+001, 5.3681477E+001, 4.2302650E+001, 3.5091511E+001, 3.3078255E+001, 6.9393524E+001, 5.0702801E+001, 3.4388145E+001, 3.9395366E+000, 3.1454639E+000, 9.9504402E+001, 1.0069891E+002, 8.1051025E+001, 5.1251337E+002, 5.1251337E+002, 5.1251337E+002, 5.1251337E+002, 5.1251337E+002, 3.0000000E+001
 5.2001053E+002, 2.3827612E+001, 2.4751207E+001, 2.5897926E+001, 4.0672810E+001, 3.7051510E+001, 3.8188652E+001, 3.7306942E+001, 3.7837780E+001, 3.9549271E+001, 3.9251801E+001, 2.4168859E+001, 2.5197624E+001, 2.6460367E+001, 4.4224648E+001, 4.2941086E+001, 4.0862335E+001, 4.0531837E+001, 4.2413208E+001, 4.4216061E+001, 4.4432602E+001, 2.3654596E+001, 2.5308887E+001, 2.6594059E+001, 4.8706467E+001, 4.4180405E+001, 4.3877785E+001, 4.4509624E+001, 4.6773922E+001, 4.7275379E+001, 4.5449512E+001, 2.2631931E+001, 2.3952745E+001, 1.8000000E+001, 1.8000000E+001, 4.7911385E+001, 4.7657986E+001, 5.0542229E+001, 5.0288483E+001, 4.6503147E+001, 4.2931446E+001, 2.1952248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2904362E+001, 5.5021744E+001, 5.5653233E+001, 5.0379745E+001, 4.4327423E+001, 4.1994194E+001, 2.2018177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9109791E+001, 6.5502647E+001, 5.7973286E+001, 4.8392612E+001, 4.2903980E+001, 4.1154556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6043446E+001, 4.9770912E+001, 4.5542679E+001, 4.4121613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1365292E+001, 4.8244965E+001, 2.0324631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3316750E+001, 5.9707897E+001, 5.1204285E+001, 4.3616177E+001, 3.8832481E+001, 2.0408669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0147774E+001, 5.4161957E+001, 4.3350864E+001, 3.6358101E+001, 3.4453762E+001, 8.0471130E+001, 5.5692608E+001, 4.0048122E+001, 4.2757864E+000, 3.5373702E+000, 9.8781410E+001, 9.9380836E+001, 8.0239777E+001, 5.1751465E+002, 5.1751465E+002, 5.1751465E+002, 5.1751465E+002, 5.1751465E+002, 3.0000000E+001
 5.2501200E+002, 2.3643978E+001, 2.4499285E+001, 2.5659855E+001, 4.0218929E+001, 3.6790390E+001, 3.7878151E+001, 3.6954422E+001, 3.7265884E+001, 3.8925362E+001, 3.8650406E+001, 2.3973345E+001, 2.4955534E+001, 2.6224316E+001, 4.3644089E+001, 4.2538689E+001, 4.0604626E+001, 4.0308792E+001, 4.2053162E+001, 4.3410435E+001, 4.3750351E+001, 2.3403215E+001, 2.5054169E+001, 2.6314083E+001, 4.7998142E+001, 4.3717041E+001, 4.3588505E+001, 4.4381111E+001, 4.6238361E+001, 4.6599560E+001, 4.4408085E+001, 2.2405275E+001, 2.3755396E+001, 1.8000000E+001, 1.8000000E+001, 4.7386002E+001, 4.7559399E+001, 5.0274124E+001, 4.9437717E+001, 4.5327663E+001, 4.2161503E+001, 2.1767426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2369370E+001, 5.5342007E+001, 5.5140949E+001, 4.9586658E+001, 4.3236061E+001, 4.1306263E+001, 2.1817425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8992176E+001, 6.5448624E+001, 5.7890152E+001, 4.7972904E+001, 4.2720177E+001, 4.0797592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6425945E+001, 4.9946617E+001, 4.5481037E+001, 4.3414806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0676277E+001, 4.7377296E+001, 2.0245829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9726986E+001, 6.0025063E+001, 5.2143559E+001, 4.4691399E+001, 3.9825127E+001, 2.0315266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1948860E+001, 5.4742226E+001, 4.3987526E+001, 3.6403435E+001, 3.4806396E+001, 8.9213104E+001, 6.7383812E+001, 3.8581085E+001, 4.0509682E+000, 3.6325467E+000, 9.8474960E+001, 9.8816910E+001, 8.2948631E+001, 5.2251801E+002, 5.2251801E+002, 5.2251801E+002, 5.2251801E+002, 5.2251801E+002, 3.1000000E+001
 5.3000395E+002, 2.3457535E+001, 2.4272184E+001, 2.5423746E+001, 3.9761539E+001, 3.6526161E+001, 3.7670937E+001, 3.6772972E+001, 3.6999069E+001, 3.8474899E+001, 3.8030113E+001, 2.3796473E+001, 2.4730305E+001, 2.5964827E+001, 4.3117683E+001, 4.2078335E+001, 4.0413040E+001, 4.0334824E+001, 4.2045731E+001, 4.3006718E+001, 4.3134571E+001, 2.3201143E+001, 2.4801716E+001, 2.6045399E+001, 4.7324940E+001, 4.3353569E+001, 4.3420696E+001, 4.4539719E+001, 4.6035717E+001, 4.5787121E+001, 4.3561707E+001, 2.2236830E+001, 2.3552759E+001, 1.8000000E+001, 1.8000000E+001, 4.6963055E+001, 4.7545303E+001, 5.0172070E+001, 4.8324230E+001, 4.4144463E+001, 4.1193447E+001, 2.1604397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1837250E+001, 5.5548660E+001, 5.4743526E+001, 4.9101357E+001, 4.2477058E+001, 4.0441952E+001, 2.1634642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8658253E+001, 6.5450645E+001, 5.7981514E+001, 4.7620010E+001, 4.2416592E+001, 4.0824139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6619263E+001, 4.9749615E+001, 4.5348888E+001, 4.2773937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9913269E+001, 4.6573677E+001, 2.0200253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0365231E+001, 5.2141930E+001, 4.4809269E+001, 4.0067566E+001, 2.0227339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7673767E+001, 5.5708145E+001, 4.4396172E+001, 3.5957355E+001, 3.4337479E+001, 8.6248444E+001, 7.0243401E+001, 3.6253586E+001, 3.2620027E+000, 2.6671505E+000, 9.8303787E+001, 9.8499969E+001, 8.5591164E+001, 5.2751471E+002, 5.2751471E+002, 5.2751471E+002, 5.2751471E+002, 5.2751471E+002, 3.2000000E+001
 5.3500829E+002, 2.3265505E+001, 2.4053507E+001, 2.5179935E+001, 3.9316158E+001, 3.6355728E+001, 3.7512661E+001, 3.6734867E+001, 3.6994770E+001, 3.8353016E+001, 3.7656727E+001, 2.3617870E+001, 2.4503593E+001, 2.5708004E+001, 4.2603962E+001, 4.1683231E+001, 4.0210056E+001, 4.0310574E+001, 4.1933903E+001, 4.2683147E+001, 4.2467415E+001, 2.3035830E+001, 2.4549765E+001, 2.5821892E+001, 4.6650097E+001, 4.2915806E+001, 4.3151978E+001, 4.4501953E+001, 4.5216160E+001, 4.4775845E+001, 4.2863636E+001, 2.2096603E+001, 2.3386192E+001, 1.8000000E+001, 1.8000000E+001, 4.6438404E+001, 4.7269466E+001, 4.9736176E+001, 4.6997208E+001, 4.3316204E+001, 4.0134789E+001, 2.1448835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0825493E+001, 5.5374447E+001, 5.4039249E+001, 4.8211468E+001, 4.1972202E+001, 3.9585526E+001, 2.1468512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8010345E+001, 6.5381828E+001, 5.7827366E+001, 4.7540577E+001, 4.1776585E+001, 4.0531769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6529263E+001, 4.9531410E+001, 4.4947624E+001, 4.2185730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9169094E+001, 4.5746571E+001, 2.0141834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2124367E+001, 5.3137592E+001, 4.5508579E+001, 4.0634594E+001, 2.0162022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6637882E+001, 4.5956036E+001, 3.6591808E+001, 3.4096008E+001, 8.3610847E+001, 6.5100204E+001, 3.4683971E+001, 3.5553422E+000, 2.8420463E+000, 9.7876961E+001, 9.7751060E+001, 8.5318970E+001, 5.3251172E+002, 5.3251172E+002, 5.3251172E+002, 5.3251172E+002, 5.3251172E+002, 3.2000000E+001
 5.4000908E+002, 2.3059521E+001, 2.3833714E+001, 2.4934183E+001, 3.8933575E+001, 3.6210354E+001, 3.7314140E+001, 3.6618053E+001, 3.6892391E+001, 3.8197891E+001, 3.7362530E+001, 2.3448494E+001, 2.4308662E+001, 2.5437958E+001, 4.2067326E+001, 4.1262634E+001, 3.9928665E+001, 4.0118458E+001, 4.1695602E+001, 4.2267281E+001, 4.1791180E+001, 2.2852631E+001, 2.4360229E+001, 2.5685318E+001, 4.5958939E+001, 4.2434361E+001, 4.2824455E+001, 4.4139477E+001, 4.4329971E+001, 4.3603634E+001, 4.1853157E+001, 2.1930857E+001, 2.3287241E+001, 1.8000000E+001, 1.8000000E+001, 4.5806633E+001, 4.6797314E+001, 4.8835518E+001, 4.6084270E+001, 4.2299400E+001, 3.9208088E+001, 2.1296803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0086712E+001, 5.4837467E+001, 5.3220783E+001, 4.7684299E+001, 4.1377075E+001, 3.9174789E+001, 2.1293398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7373138E+001, 6.4641899E+001, 5.7336712E+001, 4.7368973E+001, 4.1570663E+001, 4.0375813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6207588E+001, 4.9428619E+001, 4.4740982E+001, 4.1615734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8524971E+001, 4.5027382E+001, 2.0113785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3075909E+001, 5.4037346E+001, 4.6255066E+001, 4.1518543E+001, 2.0110016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7144802E+001, 4.6719028E+001, 3.7651733E+001, 3.4631271E+001, 7.6890114E+001, 5.7117222E+001, 3.6984539E+001, 3.9739861E+000, 2.6002722E+000, 9.7396683E+001, 9.6927673E+001, 8.4758095E+001, 5.3751495E+002, 5.3751495E+002, 5.3751495E+002, 5.3751495E+002, 5.3751495E+002, 3.2000000E+001
 5.4500954E+002, 2.2837606E+001, 2.3626619E+001, 2.4696465E+001, 3.8586220E+001, 3.6048134E+001, 3.7097839E+001, 3.6436268E+001, 3.6721508E+001, 3.7985355E+001, 3.7120575E+001, 2.3253763E+001, 2.4088366E+001, 2.5154037E+001, 4.1533894E+001, 4.0845646E+001, 3.9620628E+001, 3.9785515E+001, 4.1257507E+001, 4.1779629E+001, 4.1068100E+001, 2.2658659E+001, 2.4184229E+001, 2.5509813E+001, 4.5160934E+001, 4.1969154E+001, 4.2427525E+001, 4.3529205E+001, 4.3658012E+001, 4.2710468E+001, 4.0805611E+001, 2.1755419E+001, 2.3166262E+001, 1.8000000E+001, 1.8000000E+001, 4.5206783E+001, 4.6263866E+001, 4.8174179E+001, 4.5523006E+001, 4.1311596E+001, 3.8412228E+001, 2.1161165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9511459E+001, 5.4259624E+001, 5.2393711E+001, 4.6967930E+001, 4.0515476E+001, 3.8833313E+001, 2.1129889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6735760E+001, 6.3520859E+001, 5.6691452E+001, 4.6619621E+001, 4.0987110E+001, 4.0065380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5650322E+001, 4.8810921E+001, 4.4262772E+001, 4.1073509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7814583E+001, 4.4324524E+001, 2.0337957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4679543E+001, 5.5256298E+001, 4.7053997E+001, 4.2071404E+001, 2.0080408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7826057E+001, 4.7669056E+001, 3.8754723E+001, 3.5576435E+001, 6.9696266E+001, 5.5686073E+001, 4.3953854E+001, 3.3497229E+000, 2.3249917E+000, 9.6743919E+001, 9.5826096E+001, 8.2921654E+001, 5.4251520E+002, 5.4251520E+002, 5.4251520E+002, 5.4251520E+002, 5.4251520E+002, 3.2000000E+001
 5.5000353E+002, 2.2631981E+001, 2.3417149E+001, 2.4479809E+001, 3.8211086E+001, 3.5863991E+001, 3.6874016E+001, 3.6211082E+001, 3.6478703E+001, 3.7682877E+001, 3.6875027E+001, 2.3053492E+001, 2.3848837E+001, 2.4917641E+001, 4.1017284E+001, 4.0439312E+001, 3.9236488E+001, 3.9442204E+001, 4.0830837E+001, 4.1295193E+001, 4.0511471E+001, 2.2462408E+001, 2.3983828E+001, 2.5259592E+001, 4.4461838E+001, 4.1465641E+001, 4.1982662E+001, 4.3025372E+001, 4.3062603E+001, 4.1898907E+001, 4.0253639E+001, 2.1598322E+001, 2.2987680E+001, 1.8000000E+001, 1.8000000E+001, 4.4648674E+001, 4.5855526E+001, 4.7531437E+001, 4.4953968E+001, 4.0211117E+001, 3.7753628E+001, 2.1018780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8890160E+001, 5.3533638E+001, 5.1484413E+001, 4.5911205E+001, 3.9445408E+001, 3.8182800E+001, 2.0977276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5837307E+001, 6.2290543E+001, 5.5700108E+001, 4.5676483E+001, 3.9979061E+001, 3.9411037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4715927E+001, 4.7805798E+001, 4.3361816E+001, 4.0359348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7022827E+001, 4.3616253E+001, 2.0458920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7321808E+001, 5.8238110E+001, 4.9407478E+001, 4.3774754E+001, 2.0011635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8221378E+001, 4.8579025E+001, 4.0601711E+001, 3.7153629E+001, 6.1777023E+001, 5.0135986E+001, 4.2760166E+001, 1.6424879E+000, 1.2674068E+000, 9.5793327E+001, 9.4214439E+001, 7.7844421E+001, 5.4751276E+002, 5.4751276E+002, 5.4751276E+002, 5.4751276E+002, 5.4751276E+002, 3.2000000E+001
 5.5500849E+002, 2.2421926E+001, 2.3214182E+001, 2.4262884E+001, 3.7819885E+001, 3.5672245E+001, 3.6596241E+001, 3.5908924E+001, 3.6185089E+001, 3.7342903E+001, 3.6551792E+001, 2.2821232E+001, 2.3652483E+001, 2.4665112E+001, 4.0493752E+001, 4.0016880E+001, 3.8865253E+001, 3.9102581E+001, 4.0333324E+001, 4.0770962E+001, 4.0019207E+001, 2.2251905E+001, 2.3760715E+001, 2.4993412E+001, 4.3767864E+001, 4.0990036E+001, 4.1547920E+001, 4.2556107E+001, 4.2517189E+001, 4.1120209E+001, 3.9700855E+001, 2.1445259E+001, 2.2799450E+001, 1.8000000E+001, 1.8000000E+001, 4.4021427E+001, 4.5256653E+001, 4.6735283E+001, 4.4184303E+001, 3.9209476E+001, 3.7262119E+001, 2.0877890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7994640E+001, 5.2229912E+001, 5.0456970E+001, 4.4868935E+001, 3.8436562E+001, 3.7552128E+001, 2.0828512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4605640E+001, 6.0735924E+001, 5.4366234E+001, 4.4372139E+001, 3.8922688E+001, 3.8436531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3353664E+001, 4.6428967E+001, 4.2282436E+001, 3.9517319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5953552E+001, 4.2986553E+001, 2.0573942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0496223E+001, 6.1366638E+001, 5.1923611E+001, 4.5598167E+001, 1.9950493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7624706E+001, 4.9297520E+001, 4.3105671E+001, 3.9322918E+001, 5.2799347E+001, 4.2771175E+001, 4.0700150E+001, 1.9200381E+000, 7.7036232E-001, 9.4713074E+001, 9.2406967E+001, 7.2552483E+001, 5.5251208E+002, 5.5251208E+002, 5.5251208E+002, 5.5251208E+002, 5.5251208E+002, 3.2000000E+001
 5.6000232E+002, 2.2216478E+001, 2.2986641E+001, 2.4037367E+001, 3.7450394E+001, 3.5464588E+001, 3.6308109E+001, 3.5590389E+001, 3.5834949E+001, 3.6991707E+001, 3.6223717E+001, 2.2600735E+001, 2.3462006E+001, 2.4406340E+001, 3.9970982E+001, 3.9592136E+001, 3.8440170E+001, 3.8693394E+001, 3.9844864E+001, 4.0231285E+001, 3.9506302E+001, 2.2048233E+001, 2.3551479E+001, 2.4723803E+001, 4.3028770E+001, 4.0465313E+001, 4.0990623E+001, 4.2004513E+001, 4.1958763E+001, 4.0626995E+001, 3.9032829E+001, 2.1310825E+001, 2.2580759E+001, 1.8000000E+001, 1.8000000E+001, 4.3312790E+001, 4.4560341E+001, 4.5882359E+001, 4.3273769E+001, 3.8396198E+001, 3.6667629E+001, 2.0761171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7043316E+001, 5.0712208E+001, 4.9226311E+001, 4.3670361E+001, 3.7494293E+001, 3.6756538E+001, 2.0687510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3200562E+001, 5.9089947E+001, 5.2633030E+001, 4.3075790E+001, 3.7897095E+001, 3.7593365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1710770E+001, 4.5128445E+001, 4.1230492E+001, 3.8714092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4997795E+001, 4.2333843E+001, 2.1094591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3113724E+001, 6.3981483E+001, 5.4233570E+001, 4.7465050E+001, 2.0079290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6852306E+001, 4.9855705E+001, 4.5789616E+001, 4.1394978E+001, 4.3398338E+001, 3.5874939E+001, 3.5176117E+001, 1.5949209E+000, 5.0808024E-001, 9.3627991E+001, 9.0604607E+001, 6.7331993E+001, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 3.2000000E+001
