s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.2000068E+002, 2.7614752E+001, 2.8905996E+001, 3.1441265E+001, 4.8669453E+001, 4.6854610E+001, 4.5123459E+001, 4.3462765E+001, 4.2400982E+001, 3.9955261E+001, 3.7458099E+001, 2.7866888E+001, 2.9280657E+001, 3.1174507E+001, 5.5330212E+001, 4.9410446E+001, 4.4200439E+001, 4.0689800E+001, 4.0110569E+001, 4.0310104E+001, 4.0971344E+001, 2.7854788E+001, 2.9039127E+001, 3.0863768E+001, 5.7874092E+001, 5.1096737E+001, 4.5486382E+001, 4.3171623E+001, 4.3293560E+001, 4.3049072E+001, 4.3892097E+001, 2.7168688E+001, 2.8430035E+001, 3.0145008E+001, 6.0822392E+001, 5.3707771E+001, 4.7609329E+001, 4.6998775E+001, 4.6876862E+001, 4.6872730E+001, 4.5828594E+001, 2.9439653E+001, 3.0164415E+001, 3.0576363E+001, 6.3856594E+001, 5.8106712E+001, 5.2333546E+001, 5.2229218E+001, 5.1634434E+001, 5.0246925E+001, 4.7625565E+001, 3.2472919E+001, 3.6082661E+001, 3.6683212E+001, 1.8000000E+001, 6.4183929E+001, 6.1081936E+001, 5.9610661E+001, 5.4627029E+001, 5.0842590E+001, 4.6175793E+001, 3.3856789E+001, 4.0131981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9990673E+001, 5.3168457E+001, 5.0627560E+001, 4.8655514E+001, 3.5331718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2879311E+001, 6.2331985E+001, 5.8864712E+001, 5.5061966E+001, 2.3048887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4149906E+001, 3.1209024E+001, 3.0107481E+001, 2.9994017E+001, 3.2365353E+001, 2.2886177E+001, 2.3072138E+001, 1.8000000E+001, 3.8331215E+001, 3.8320827E+001, 3.2877190E+001, 2.9121994E+001, 2.8081707E+001, 2.8626766E+001, 3.0255508E+001, 7.3901535E+001, 7.0358772E+001, 5.8100986E+001, 5.3200812E+000, 2.7755892E+000, 1.0328898E+002, 1.1024815E+002, 1.1186207E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 5.1751202E+002, 1.5000000E+001
 5.2500765E+002, 2.7605379E+001, 2.8998194E+001, 3.1603683E+001, 4.8693783E+001, 4.6885281E+001, 4.5071388E+001, 4.3456467E+001, 4.2402409E+001, 3.9884602E+001, 3.7512665E+001, 2.7719606E+001, 2.9131273E+001, 3.0983791E+001, 5.5330605E+001, 4.9284367E+001, 4.3904678E+001, 4.0588562E+001, 3.9963638E+001, 4.0125446E+001, 4.0832474E+001, 2.7520775E+001, 2.8852793E+001, 3.0631409E+001, 5.7756954E+001, 5.0979942E+001, 4.5224968E+001, 4.3106468E+001, 4.3186508E+001, 4.2966187E+001, 4.3879684E+001, 2.6780806E+001, 2.8231968E+001, 2.9899656E+001, 6.0840286E+001, 5.3357849E+001, 4.7416142E+001, 4.6871914E+001, 4.6841724E+001, 4.6853935E+001, 4.5857967E+001, 2.8966021E+001, 2.9815739E+001, 3.0337948E+001, 6.3914810E+001, 5.8200603E+001, 5.2124695E+001, 5.2290279E+001, 5.1590454E+001, 5.0245445E+001, 4.7680973E+001, 3.2231670E+001, 3.5767208E+001, 3.6275383E+001, 1.8000000E+001, 6.4325890E+001, 6.0826935E+001, 5.9311497E+001, 5.4771637E+001, 5.1022743E+001, 4.6141842E+001, 3.3572926E+001, 4.0028904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0176849E+001, 5.2967007E+001, 5.0564247E+001, 4.8500679E+001, 3.5070137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2826199E+001, 6.2196293E+001, 5.8831215E+001, 5.5228867E+001, 2.2943668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3769173E+001, 3.1001759E+001, 3.0004496E+001, 3.0087179E+001, 3.2491020E+001, 2.2694647E+001, 2.2854231E+001, 1.8000000E+001, 3.8302883E+001, 3.8072853E+001, 3.2468960E+001, 2.8919003E+001, 2.8072393E+001, 2.8704054E+001, 3.0313536E+001, 7.3673851E+001, 7.0511673E+001, 7.1065575E+001, 5.7211561E+000, 2.3027368E+000, 1.0368893E+002, 1.1044805E+002, 1.1221400E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 5.2250946E+002, 1.5000000E+001
 5.3000790E+002, 2.7550470E+001, 2.9001041E+001, 3.1661612E+001, 4.8839050E+001, 4.6871559E+001, 4.5126846E+001, 4.3385151E+001, 4.2449112E+001, 3.9855228E+001, 3.7526226E+001, 2.7589066E+001, 2.8964064E+001, 3.0820276E+001, 5.5302284E+001, 4.9108551E+001, 4.3683994E+001, 4.0575954E+001, 3.9796577E+001, 3.9975571E+001, 4.0807884E+001, 2.7361738E+001, 2.8610443E+001, 3.0411770E+001, 5.7533314E+001, 5.0842014E+001, 4.5288712E+001, 4.2947365E+001, 4.3105312E+001, 4.3079483E+001, 4.3962856E+001, 2.6405209E+001, 2.7888243E+001, 2.9689274E+001, 6.0782734E+001, 5.3416546E+001, 4.7374432E+001, 4.6775566E+001, 4.6775032E+001, 4.6900150E+001, 4.5937473E+001, 2.8551783E+001, 2.9342825E+001, 2.9899061E+001, 6.3737431E+001, 5.8401649E+001, 5.1887733E+001, 5.2082554E+001, 5.1363777E+001, 5.0148037E+001, 4.7710033E+001, 3.2252022E+001, 3.5419575E+001, 3.5985622E+001, 1.8000000E+001, 6.4448753E+001, 6.0803898E+001, 5.9104805E+001, 5.4691425E+001, 5.0978733E+001, 4.6109661E+001, 3.3567497E+001, 4.0033634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0616329E+001, 5.3286301E+001, 5.0448090E+001, 4.8407890E+001, 3.5079090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2490238E+001, 6.1683239E+001, 5.8566532E+001, 5.5301411E+001, 2.2832176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3455109E+001, 3.0764093E+001, 2.9911308E+001, 2.9959476E+001, 3.2477112E+001, 2.2518890E+001, 2.2675144E+001, 1.8000000E+001, 3.8003677E+001, 3.7972694E+001, 3.2245461E+001, 2.8756407E+001, 2.7947763E+001, 2.8638662E+001, 3.0397739E+001, 7.7880219E+001, 6.9201622E+001, 6.8190582E+001, 6.0085778E+000, 2.9954872E+000, 1.0434687E+002, 1.1112820E+002, 1.1482365E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 5.2751294E+002, 1.5000000E+001
 5.3500213E+002, 2.7470226E+001, 2.8978878E+001, 3.1720850E+001, 4.8843689E+001, 4.6862755E+001, 4.5194031E+001, 4.3399078E+001, 4.2492828E+001, 3.9886292E+001, 3.7414391E+001, 2.7426786E+001, 2.8873716E+001, 3.0880236E+001, 5.5040592E+001, 4.9105221E+001, 4.3575352E+001, 4.0625267E+001, 3.9728535E+001, 4.0023041E+001, 4.0917896E+001, 2.7184746E+001, 2.8448498E+001, 3.0287987E+001, 5.7246773E+001, 5.0767612E+001, 4.5412853E+001, 4.2937904E+001, 4.3065834E+001, 4.3059387E+001, 4.4065968E+001, 2.6054754E+001, 2.7739771E+001, 2.9521662E+001, 6.0601032E+001, 5.3370850E+001, 4.7436138E+001, 4.6945206E+001, 4.6667377E+001, 4.6770252E+001, 4.5912678E+001, 2.8105978E+001, 2.8959330E+001, 2.9494265E+001, 6.3412521E+001, 5.8592686E+001, 5.2401966E+001, 5.2417583E+001, 5.1486721E+001, 5.0063435E+001, 4.7692135E+001, 3.2165440E+001, 3.4999405E+001, 3.5665592E+001, 1.8000000E+001, 6.4810776E+001, 6.1910965E+001, 5.9559666E+001, 5.4794777E+001, 5.1168747E+001, 4.6245239E+001, 3.3486931E+001, 3.9845257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1142632E+001, 5.3650837E+001, 5.0533913E+001, 4.8457668E+001, 3.4891186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2874973E+001, 6.1580082E+001, 5.8482643E+001, 5.5155380E+001, 2.2716885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3113556E+001, 3.0562941E+001, 2.9727421E+001, 2.9900171E+001, 3.2412392E+001, 2.2363495E+001, 2.2497549E+001, 1.8000000E+001, 3.7710270E+001, 3.7695488E+001, 3.2113682E+001, 2.8380419E+001, 2.7774593E+001, 2.8515369E+001, 3.0240662E+001, 8.8452141E+001, 7.7601692E+001, 6.5990646E+001, 6.8362513E+000, 3.1975729E+000, 1.0545893E+002, 1.1253526E+002, 1.1974963E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 5.3250995E+002, 1.5000000E+001
 5.4000943E+002, 2.7506815E+001, 2.9042080E+001, 3.1774281E+001, 4.8874737E+001, 4.7011009E+001, 4.5325169E+001, 4.3470837E+001, 4.2551880E+001, 3.9933666E+001, 3.7479259E+001, 2.7384354E+001, 2.8849430E+001, 3.0833235E+001, 5.5062122E+001, 4.9061718E+001, 4.3612526E+001, 4.0817432E+001, 3.9869740E+001, 4.0066277E+001, 4.1018085E+001, 2.7060045E+001, 2.8277800E+001, 3.0134619E+001, 5.7254971E+001, 5.0770599E+001, 4.5435917E+001, 4.3346031E+001, 4.3203884E+001, 4.3006260E+001, 4.4015903E+001, 2.5884922E+001, 2.7553642E+001, 2.9266363E+001, 6.0818802E+001, 5.3325024E+001, 4.7303997E+001, 4.7383850E+001, 4.6953243E+001, 4.7011631E+001, 4.5918819E+001, 2.7673594E+001, 2.8540325E+001, 2.9151587E+001, 6.3567642E+001, 5.8672951E+001, 5.2533131E+001, 5.2730888E+001, 5.1915268E+001, 5.0316975E+001, 4.7876148E+001, 3.2089310E+001, 3.4837387E+001, 3.5952785E+001, 1.8000000E+001, 6.4596565E+001, 6.2144836E+001, 5.9843311E+001, 5.5347496E+001, 5.1554520E+001, 4.6524513E+001, 3.3394447E+001, 3.9951046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2778160E+001, 5.4914368E+001, 5.1153812E+001, 4.9033852E+001, 3.4891727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3862240E+001, 6.1896137E+001, 5.9262943E+001, 5.5801441E+001, 2.2560677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2684803E+001, 3.0290123E+001, 2.9501469E+001, 2.9798094E+001, 3.2408337E+001, 2.2237335E+001, 2.2339537E+001, 1.8000000E+001, 3.7433781E+001, 3.7448917E+001, 3.1962574E+001, 2.8149881E+001, 2.7630196E+001, 2.8374184E+001, 3.0160120E+001, 8.0425972E+001, 7.6141075E+001, 6.6891747E+001, 5.4742804E+000, 2.0792782E+000, 1.0590921E+002, 1.1280766E+002, 1.1854779E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 5.3751074E+002, 1.5000000E+001
 5.4500022E+002, 2.7503780E+001, 2.9051296E+001, 3.1834511E+001, 4.8979408E+001, 4.7195599E+001, 4.5485081E+001, 4.3658493E+001, 4.2608818E+001, 3.9916515E+001, 3.7576893E+001, 2.7309135E+001, 2.8797796E+001, 3.0816439E+001, 5.5299400E+001, 4.9316643E+001, 4.3526970E+001, 4.0715996E+001, 4.0155350E+001, 4.0246574E+001, 4.0977760E+001, 2.6910940E+001, 2.8111374E+001, 2.9910954E+001, 5.7638027E+001, 5.0978687E+001, 4.5455688E+001, 4.3454258E+001, 4.3444164E+001, 4.3214596E+001, 4.4158871E+001, 2.5757914E+001, 2.7382069E+001, 2.9059139E+001, 6.1302368E+001, 5.3696194E+001, 4.6904816E+001, 4.7030727E+001, 4.6982662E+001, 4.7265602E+001, 4.5834297E+001, 2.7298933E+001, 2.8430811E+001, 2.8969574E+001, 6.3945381E+001, 5.8970409E+001, 5.2291336E+001, 5.2720413E+001, 5.2100021E+001, 5.0585854E+001, 4.8173759E+001, 3.2214561E+001, 3.5111496E+001, 3.6181747E+001, 1.8000000E+001, 6.4327972E+001, 6.2118614E+001, 5.9694954E+001, 5.5710312E+001, 5.1875034E+001, 4.7122093E+001, 3.3388554E+001, 3.9998066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3746372E+001, 5.5786983E+001, 5.1566360E+001, 4.9367741E+001, 3.4853535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4822411E+001, 6.2477795E+001, 5.9694141E+001, 5.6171436E+001, 2.2410858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2351974E+001, 2.9920649E+001, 2.9180063E+001, 2.9764206E+001, 3.2378845E+001, 2.2095711E+001, 2.2175604E+001, 1.8000000E+001, 3.7092163E+001, 3.7002365E+001, 3.1495741E+001, 2.7856184E+001, 2.7348585E+001, 2.8250240E+001, 3.0161732E+001, 8.0233002E+001, 7.2885292E+001, 6.9387787E+001, 5.6149473E+000, 2.6451666E+000, 1.0600787E+002, 1.1250405E+002, 1.1551945E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 1.5000000E+001
 5.5000016E+002, 2.7526659E+001, 2.9060942E+001, 3.1889183E+001, 4.9251240E+001, 4.7351242E+001, 4.5605644E+001, 4.3740459E+001, 4.2718281E+001, 4.0003227E+001, 3.7768620E+001, 2.7223354E+001, 2.8738811E+001, 3.0787468E+001, 5.5639439E+001, 4.9572079E+001, 4.3675823E+001, 4.0432896E+001, 4.0113964E+001, 4.0548618E+001, 4.1073830E+001, 2.6763288E+001, 2.7945286E+001, 2.9786736E+001, 5.7859264E+001, 5.1052929E+001, 4.5263824E+001, 4.3246265E+001, 4.3256264E+001, 4.3347557E+001, 4.4406090E+001, 2.5773626E+001, 2.7264805E+001, 2.8818470E+001, 6.1532055E+001, 5.3679245E+001, 4.6566872E+001, 4.6658520E+001, 4.7038567E+001, 4.7425266E+001, 4.5882538E+001, 2.7312674E+001, 2.8743118E+001, 2.8952194E+001, 6.4175095E+001, 5.9061054E+001, 5.2156105E+001, 5.2670635E+001, 5.2079079E+001, 5.0691578E+001, 4.8227001E+001, 3.2370888E+001, 3.5158501E+001, 3.6430126E+001, 1.8000000E+001, 6.4629578E+001, 6.2232464E+001, 5.9546108E+001, 5.5785957E+001, 5.2196732E+001, 4.7732830E+001, 3.3527134E+001, 4.0071163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4419579E+001, 5.6108604E+001, 5.2150772E+001, 4.9722412E+001, 3.4860023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5068619E+001, 6.2969170E+001, 6.0098351E+001, 5.6402519E+001, 2.2223114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2049252E+001, 2.9576731E+001, 2.8904278E+001, 2.9726460E+001, 3.2481396E+001, 2.1934395E+001, 2.2021749E+001, 1.8000000E+001, 3.6839043E+001, 3.6641346E+001, 3.1094021E+001, 2.7491280E+001, 2.7019493E+001, 2.8178932E+001, 3.0132635E+001, 8.1811928E+001, 7.3140900E+001, 6.5444061E+001, 6.0912070E+000, 2.6985819E+000, 1.0643642E+002, 1.1279382E+002, 1.1591158E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 5.4750519E+002, 1.5000000E+001
 5.5500969E+002, 2.7526085E+001, 2.9007536E+001, 3.1901896E+001, 4.9523609E+001, 4.7508228E+001, 4.5802711E+001, 4.3784065E+001, 4.2655922E+001, 3.9852955E+001, 3.7884094E+001, 2.7192726E+001, 2.8737663E+001, 3.0787149E+001, 5.5943298E+001, 4.9700897E+001, 4.3740009E+001, 4.0114685E+001, 4.0137154E+001, 4.0684319E+001, 4.1367950E+001, 2.6624796E+001, 2.7798782E+001, 2.9552973E+001, 5.8086334E+001, 5.1068466E+001, 4.5049885E+001, 4.2886879E+001, 4.3041058E+001, 4.3360950E+001, 4.4582870E+001, 2.5984894E+001, 2.7272118E+001, 2.8718164E+001, 6.1550064E+001, 5.3593834E+001, 4.6282753E+001, 4.6517090E+001, 4.7099285E+001, 4.7472416E+001, 4.6183483E+001, 2.7537270E+001, 2.9112429E+001, 2.9065586E+001, 6.4135193E+001, 5.9018311E+001, 5.2224026E+001, 5.3045918E+001, 5.2222591E+001, 5.0740166E+001, 4.8295410E+001, 3.2565800E+001, 3.5211582E+001, 3.6387917E+001, 1.8000000E+001, 6.5095009E+001, 6.3115665E+001, 5.9793713E+001, 5.6162827E+001, 5.2598282E+001, 4.8117336E+001, 3.3375774E+001, 3.9949146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5087433E+001, 5.6388733E+001, 5.2289413E+001, 4.9991947E+001, 3.4880539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5093102E+001, 6.3077171E+001, 6.0173519E+001, 5.6518147E+001, 2.2039865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1630941E+001, 2.9156176E+001, 2.8606709E+001, 2.9607180E+001, 3.2571636E+001, 2.1774649E+001, 2.1853754E+001, 1.8000000E+001, 3.6544041E+001, 3.6467751E+001, 3.1036543E+001, 2.7172361E+001, 2.6810627E+001, 2.8104025E+001, 3.0174633E+001, 9.1945328E+001, 7.5361313E+001, 6.2271431E+001, 6.0660048E+000, 3.1037135E+000, 1.0732829E+002, 1.1387981E+002, 1.1973386E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 5.5250983E+002, 1.5000000E+001
 5.6000571E+002, 2.7533075E+001, 2.8966171E+001, 3.1989830E+001, 4.9664444E+001, 4.7665058E+001, 4.6094994E+001, 4.4021832E+001, 4.2582096E+001, 3.9782467E+001, 3.8112633E+001, 2.7181334E+001, 2.8638546E+001, 3.0734880E+001, 5.6011402E+001, 4.9632027E+001, 4.3570522E+001, 3.9814056E+001, 4.0138222E+001, 4.0764328E+001, 4.1621101E+001, 2.6571590E+001, 2.7725901E+001, 2.9427267E+001, 5.8262096E+001, 5.1068367E+001, 4.4962215E+001, 4.2697323E+001, 4.2947895E+001, 4.3435997E+001, 4.4778633E+001, 2.6146820E+001, 2.7224277E+001, 2.8684990E+001, 6.1694233E+001, 5.3706909E+001, 4.6141548E+001, 4.6722065E+001, 4.7355637E+001, 4.7799419E+001, 4.6389755E+001, 2.7655443E+001, 2.9034294E+001, 2.8969936E+001, 6.4360703E+001, 5.9232845E+001, 5.2608864E+001, 5.3402977E+001, 5.2479866E+001, 5.0806362E+001, 4.8511017E+001, 3.2634392E+001, 3.5399185E+001, 3.6376431E+001, 1.8000000E+001, 6.5720482E+001, 6.3501030E+001, 5.9815918E+001, 5.6049530E+001, 5.2654934E+001, 4.8198181E+001, 3.3160332E+001, 3.9844429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4814255E+001, 5.6255604E+001, 5.2450737E+001, 5.0112823E+001, 3.4750168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5303757E+001, 6.3316696E+001, 6.0245083E+001, 5.6453018E+001, 2.1911045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1397383E+001, 2.8890957E+001, 2.8463099E+001, 2.9500906E+001, 3.2639717E+001, 2.1629429E+001, 2.1699175E+001, 1.8000000E+001, 3.6322544E+001, 3.6256977E+001, 3.1083216E+001, 2.6836882E+001, 2.6465660E+001, 2.7950638E+001, 3.0126356E+001, 9.1779160E+001, 7.8278870E+001, 6.0078823E+001, 5.1344380E+000, 2.6836209E+000, 1.0794315E+002, 1.1448243E+002, 1.2064590E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 5.5751270E+002, 1.5000000E+001
 5.6500419E+002, 2.7618069E+001, 2.8996262E+001, 3.2116627E+001, 4.9581177E+001, 4.7911880E+001, 4.6203133E+001, 4.4284664E+001, 4.2715000E+001, 3.9847561E+001, 3.8326565E+001, 2.7145208E+001, 2.8587475E+001, 3.0723103E+001, 5.6155327E+001, 4.9670879E+001, 4.3390907E+001, 3.9719971E+001, 4.0125259E+001, 4.1014606E+001, 4.2023327E+001, 2.6533154E+001, 2.7637529E+001, 2.9382973E+001, 5.8456192E+001, 5.1230259E+001, 4.5039490E+001, 4.2894428E+001, 4.2977989E+001, 4.3619152E+001, 4.5061428E+001, 2.6098574E+001, 2.7006815E+001, 2.8564289E+001, 6.1910683E+001, 5.3888676E+001, 4.6194553E+001, 4.7039783E+001, 4.7223381E+001, 4.8084747E+001, 4.6482372E+001, 2.7999998E+001, 2.8783276E+001, 2.8779558E+001, 6.4704292E+001, 5.9058960E+001, 5.2680695E+001, 5.3374035E+001, 5.2437275E+001, 5.0784019E+001, 4.8488922E+001, 3.2715687E+001, 3.5600040E+001, 3.6399567E+001, 1.8000000E+001, 6.5741867E+001, 6.3580105E+001, 5.9730949E+001, 5.5878784E+001, 5.2559586E+001, 4.8148533E+001, 3.3078300E+001, 3.9616001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4912155E+001, 5.6257694E+001, 5.2812565E+001, 5.0473984E+001, 3.4783195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5477417E+001, 6.3520176E+001, 6.0406807E+001, 5.6505268E+001, 2.1813589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1493671E+001, 2.8615053E+001, 2.8310476E+001, 2.9489964E+001, 3.2727291E+001, 2.1497375E+001, 2.1549604E+001, 1.8000000E+001, 3.6140263E+001, 3.6596588E+001, 3.1090128E+001, 2.6615450E+001, 2.6180285E+001, 2.7924461E+001, 3.0111280E+001, 8.1181084E+001, 7.5681023E+001, 5.9685974E+001, 4.9604998E+000, 2.2044058E+000, 1.0780360E+002, 1.1381499E+002, 1.1565874E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 5.6251019E+002, 1.5000000E+001
 5.7000659E+002, 2.7672234E+001, 2.9112591E+001, 3.2312981E+001, 4.9790573E+001, 4.8165813E+001, 4.6444092E+001, 4.4469536E+001, 4.2995796E+001, 3.9831051E+001, 3.8424866E+001, 2.7019855E+001, 2.8527431E+001, 3.0690950E+001, 5.6253609E+001, 4.9886951E+001, 4.3555733E+001, 3.9587872E+001, 4.0156021E+001, 4.1160255E+001, 4.2235497E+001, 2.6343657E+001, 2.7318453E+001, 2.9209879E+001, 5.8542591E+001, 5.1478947E+001, 4.5212204E+001, 4.3002842E+001, 4.2973240E+001, 4.3348785E+001, 4.5194736E+001, 2.5878292E+001, 2.6700535E+001, 2.8494463E+001, 6.1904583E+001, 5.3831802E+001, 4.6089249E+001, 4.7075939E+001, 4.7249447E+001, 4.8140011E+001, 4.6578411E+001, 2.8258383E+001, 2.8455193E+001, 2.8679504E+001, 6.4715424E+001, 5.8951515E+001, 5.2708389E+001, 5.3434338E+001, 5.2388611E+001, 5.0769299E+001, 4.8423580E+001, 3.2767052E+001, 3.5432693E+001, 3.6160110E+001, 1.8000000E+001, 6.5964981E+001, 6.3933670E+001, 5.9635193E+001, 5.5885044E+001, 5.2548538E+001, 4.8272598E+001, 3.2762173E+001, 3.9452583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4406578E+001, 5.6606556E+001, 5.3047997E+001, 5.0817127E+001, 3.4564991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5782036E+001, 6.3938507E+001, 6.0961857E+001, 5.6879986E+001, 2.1662794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1640137E+001, 2.8463516E+001, 2.8110075E+001, 2.9412392E+001, 3.2776550E+001, 2.1357525E+001, 2.1404524E+001, 1.8000000E+001, 3.6210941E+001, 3.6783863E+001, 3.1287302E+001, 2.6673063E+001, 2.5996756E+001, 2.7941723E+001, 3.0112892E+001, 7.8709877E+001, 7.4598450E+001, 5.9932919E+001, 6.1372657E+000, 3.4145920E+000, 1.0837722E+002, 1.1439011E+002, 1.1783556E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 5.6751068E+002, 1.5000000E+001
