s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.0000873E+002, 2.9700357E+001, 3.3083141E+001, 3.6502682E+001, 4.9984642E+001, 4.8896507E+001, 5.0196487E+001, 5.1876976E+001, 5.1890648E+001, 5.2051418E+001, 4.9417435E+001, 2.7659977E+001, 3.0637224E+001, 3.5600010E+001, 5.6780098E+001, 5.6478378E+001, 5.6557842E+001, 5.9516045E+001, 5.9063061E+001, 5.4792522E+001, 4.9519608E+001, 2.7073788E+001, 2.8380198E+001, 3.1210148E+001, 6.0698967E+001, 6.6431610E+001, 6.6228859E+001, 6.5255211E+001, 6.2895138E+001, 5.6549919E+001, 5.2223225E+001, 2.7326561E+001, 2.8023409E+001, 2.9032345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8779396E+001, 5.8133438E+001, 5.1310551E+001, 2.5660551E+001, 2.6116901E+001, 2.9450630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6711571E+001, 4.8640236E+001, 2.6837355E+001, 2.6317713E+001, 2.5704002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2320679E+001, 5.6313751E+001, 5.0181423E+001, 2.9035433E+001, 2.9051699E+001, 3.0677763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0514877E+001, 5.8423512E+001, 4.9796654E+001, 3.2362328E+001, 3.3929031E+001, 3.7392845E+001, 6.9018730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3279121E+001, 5.7551338E+001, 4.9907352E+001, 2.0997675E+001, 2.3184113E+001, 2.6864994E+001, 4.0769955E+001, 3.6116077E+001, 3.2024048E+001, 3.3208305E+001, 3.5142307E+001, 3.7129158E+001, 3.6444134E+001, 2.1831186E+001, 2.3231817E+001, 2.3644089E+001, 3.7501492E+001, 3.1975525E+001, 3.0196260E+001, 2.9658146E+001, 3.1742138E+001, 3.3365952E+001, 3.4307793E+001, 3.4326538E+002, 1.6885570E+002, 3.7340992E+001, 3.9102643E+000, 6.4316964E+000, 1.3137181E+002, 1.3505475E+002, 1.4165538E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 4.9750986E+002, 2.0000000E+001
 5.0500661E+002, 2.9805647E+001, 3.3164513E+001, 3.6539223E+001, 4.9816875E+001, 4.8752819E+001, 5.0190605E+001, 5.2009075E+001, 5.2032001E+001, 5.2346714E+001, 4.9681229E+001, 2.7824486E+001, 3.0739538E+001, 3.5801723E+001, 5.6618252E+001, 5.6249504E+001, 5.6727089E+001, 5.9368755E+001, 5.9413597E+001, 5.4816517E+001, 4.9556110E+001, 2.7054102E+001, 2.8356001E+001, 3.1185726E+001, 6.0589832E+001, 6.6320015E+001, 6.6267418E+001, 6.5350296E+001, 6.3223541E+001, 5.6591835E+001, 5.2265686E+001, 2.7353119E+001, 2.8089596E+001, 2.9128227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8599815E+001, 5.8083260E+001, 5.1283474E+001, 2.5626291E+001, 2.6105417E+001, 2.9336517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6761776E+001, 4.8510475E+001, 2.6794397E+001, 2.6362810E+001, 2.5720675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2580647E+001, 5.6753288E+001, 5.0547569E+001, 2.9002188E+001, 2.9012371E+001, 3.0615068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0862045E+001, 5.8685795E+001, 5.0376549E+001, 3.2484760E+001, 3.3971687E+001, 3.7242950E+001, 6.8565651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3256416E+001, 5.7292713E+001, 4.9900234E+001, 2.0941317E+001, 2.3118250E+001, 2.6672398E+001, 4.0626888E+001, 3.6007401E+001, 3.1974413E+001, 3.3069004E+001, 3.5020588E+001, 3.7076927E+001, 3.6541447E+001, 2.1778458E+001, 2.3185112E+001, 2.3579046E+001, 3.7239201E+001, 3.1890060E+001, 3.0104067E+001, 2.9549862E+001, 3.1701385E+001, 3.3283436E+001, 3.4345470E+001, 3.1608997E+002, 1.6148013E+002, 3.6905102E+001, 4.7506781E+000, 4.4457345E+000, 1.3084822E+002, 1.3393430E+002, 1.3484009E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 5.0251263E+002, 2.0000000E+001
 5.1000209E+002, 2.9854145E+001, 3.3181938E+001, 3.6463390E+001, 4.9654205E+001, 4.8995049E+001, 5.0362869E+001, 5.1879448E+001, 5.2049179E+001, 5.2577862E+001, 4.9610737E+001, 2.7775751E+001, 3.0753361E+001, 3.5682453E+001, 5.6270893E+001, 5.6031075E+001, 5.6541790E+001, 5.9195873E+001, 5.9351505E+001, 5.4589802E+001, 4.9503754E+001, 2.7034657E+001, 2.8309570E+001, 3.1372169E+001, 6.0417152E+001, 6.6054733E+001, 6.5969154E+001, 6.4838692E+001, 6.2994831E+001, 5.6473911E+001, 5.2237793E+001, 2.7351894E+001, 2.8112980E+001, 2.9137905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8048340E+001, 5.7787563E+001, 5.1431385E+001, 2.5621677E+001, 2.6072348E+001, 2.9305315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6562702E+001, 4.8352108E+001, 2.6814402E+001, 2.6296986E+001, 2.5694891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2358330E+001, 5.6727585E+001, 5.0619354E+001, 2.9027439E+001, 2.9000916E+001, 3.0544291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1236168E+001, 5.8569683E+001, 5.0558937E+001, 3.2447021E+001, 3.3821804E+001, 3.7119175E+001, 6.8333282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3494514E+001, 5.7351067E+001, 4.9795193E+001, 2.0890142E+001, 2.3046532E+001, 2.6614286E+001, 4.0435822E+001, 3.5973022E+001, 3.1969461E+001, 3.2956924E+001, 3.4900009E+001, 3.6943768E+001, 3.6686909E+001, 2.1741402E+001, 2.3108789E+001, 2.3516085E+001, 3.7162533E+001, 3.1897593E+001, 3.0056721E+001, 2.9483824E+001, 3.1692223E+001, 3.3248962E+001, 3.4450874E+001, 3.5360233E+002, 1.4640997E+002, 3.7474831E+001, 4.9588275E+000, 5.1263828E+000, 1.3061168E+002, 1.3332661E+002, 1.3193715E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 5.0750919E+002, 2.0000000E+001
 5.1500163E+002, 2.9858034E+001, 3.3119724E+001, 3.6340263E+001, 4.9362049E+001, 4.9017189E+001, 5.0310410E+001, 5.1866150E+001, 5.1836044E+001, 5.2527782E+001, 4.9613785E+001, 2.7775652E+001, 3.0738350E+001, 3.5617474E+001, 5.6257256E+001, 5.5867283E+001, 5.6600716E+001, 5.8993900E+001, 5.9130867E+001, 5.4284996E+001, 4.9468109E+001, 2.6990612E+001, 2.8382278E+001, 3.1455313E+001, 6.0388344E+001, 6.5762970E+001, 6.6047676E+001, 6.5013390E+001, 6.2598282E+001, 5.6237572E+001, 5.1812542E+001, 2.7359434E+001, 2.8124485E+001, 2.9150452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7653877E+001, 5.7543804E+001, 5.1312798E+001, 2.5581572E+001, 2.6051281E+001, 2.9236193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6501896E+001, 4.8084633E+001, 2.6777010E+001, 2.6203310E+001, 2.5617519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2270191E+001, 5.6669121E+001, 5.0434696E+001, 2.8953613E+001, 2.8956177E+001, 3.0529043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1265327E+001, 5.8965363E+001, 5.0543663E+001, 3.2341393E+001, 3.3746525E+001, 3.7164238E+001, 6.7843323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3867565E+001, 5.7457233E+001, 4.9724506E+001, 2.0876823E+001, 2.3041878E+001, 2.6743961E+001, 4.0292931E+001, 3.5998135E+001, 3.2052631E+001, 3.3100628E+001, 3.4964001E+001, 3.6873013E+001, 3.6854893E+001, 2.1711426E+001, 2.3084444E+001, 2.3546364E+001, 3.7219505E+001, 3.1999517E+001, 3.0088657E+001, 2.9451408E+001, 3.1684858E+001, 3.3107635E+001, 3.4528442E+001, 3.7226620E+002, 1.5101944E+002, 3.7734241E+001, 4.4749947E+000, 5.3471704E+000, 1.3034773E+002, 1.3270039E+002, 1.2943535E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 5.1250671E+002, 2.0000000E+001
 5.2000679E+002, 2.9926510E+001, 3.3136364E+001, 3.6452618E+001, 4.9124203E+001, 4.8881203E+001, 5.0258923E+001, 5.1944031E+001, 5.1720341E+001, 5.2454292E+001, 4.9524231E+001, 2.7797632E+001, 3.0789907E+001, 3.5734779E+001, 5.6390099E+001, 5.5804871E+001, 5.6990200E+001, 5.9026192E+001, 5.9170609E+001, 5.4131367E+001, 4.9194778E+001, 2.6971743E+001, 2.8309090E+001, 3.1342146E+001, 6.0795895E+001, 6.6009933E+001, 6.6254745E+001, 6.5353249E+001, 6.2597351E+001, 5.6165363E+001, 5.1388638E+001, 2.7368803E+001, 2.8149654E+001, 2.9147320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7533913E+001, 5.7402603E+001, 5.1264706E+001, 2.5567553E+001, 2.6048368E+001, 2.9358564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6673733E+001, 4.7908760E+001, 2.6827309E+001, 2.6222298E+001, 2.5541880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2215641E+001, 5.6530525E+001, 5.0315357E+001, 2.8885258E+001, 2.8905243E+001, 3.0556749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0968376E+001, 5.8997002E+001, 5.0435616E+001, 3.2310856E+001, 3.3655254E+001, 3.7052723E+001, 6.7378830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3618366E+001, 5.7556385E+001, 4.9971310E+001, 2.0893257E+001, 2.3079903E+001, 2.6637039E+001, 4.0171871E+001, 3.6039803E+001, 3.2097237E+001, 3.3179371E+001, 3.4948559E+001, 3.7002098E+001, 3.6981926E+001, 2.1752665E+001, 2.3070827E+001, 2.3578621E+001, 3.7279423E+001, 3.2129894E+001, 3.0174757E+001, 2.9436880E+001, 3.1726231E+001, 3.3125801E+001, 3.4601719E+001, 3.6661899E+002, 1.7326387E+002, 3.6066200E+001, 4.7239318E+000, 5.2453842E+000, 1.3058812E+002, 1.3296790E+002, 1.3160406E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 5.1750897E+002, 2.0000000E+001
 5.2500218E+002, 3.0022335E+001, 3.3123055E+001, 3.6518227E+001, 4.9492905E+001, 4.8862865E+001, 5.0235287E+001, 5.2005543E+001, 5.1799934E+001, 5.2505779E+001, 4.9477100E+001, 2.7874149E+001, 3.0878946E+001, 3.5790680E+001, 5.6481995E+001, 5.5509075E+001, 5.7280048E+001, 5.9134899E+001, 5.9012630E+001, 5.4128304E+001, 4.9082901E+001, 2.6960304E+001, 2.8239149E+001, 3.1301975E+001, 6.0800419E+001, 6.5966789E+001, 6.6157417E+001, 6.5091583E+001, 6.2873249E+001, 5.6251213E+001, 5.1249256E+001, 2.7351673E+001, 2.8131926E+001, 2.9102701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7630211E+001, 5.7298553E+001, 5.1313309E+001, 2.5570028E+001, 2.6028019E+001, 2.9506628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6679024E+001, 4.7866867E+001, 2.6842970E+001, 2.6210085E+001, 2.5584900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1727840E+001, 5.6426781E+001, 5.0169941E+001, 2.8803143E+001, 2.8871569E+001, 3.0487394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0634064E+001, 5.8924034E+001, 5.0343704E+001, 3.2230923E+001, 3.3503036E+001, 3.7115929E+001, 6.6994263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3675282E+001, 5.7574028E+001, 5.0134293E+001, 2.0875286E+001, 2.3032955E+001, 2.6487215E+001, 4.0069939E+001, 3.6113319E+001, 3.2096878E+001, 3.3370247E+001, 3.5057045E+001, 3.7002922E+001, 3.6840382E+001, 2.1707699E+001, 2.3075201E+001, 2.3487385E+001, 3.7197041E+001, 3.2141350E+001, 3.0247728E+001, 2.9467817E+001, 3.1593494E+001, 3.3083946E+001, 3.4585751E+001, 3.2446039E+002, 1.6670982E+002, 3.8672379E+001, 4.9925580E+000, 4.8137803E+000, 1.3061566E+002, 1.3285857E+002, 1.3149600E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 5.2250928E+002, 2.0000000E+001
 5.3000386E+002, 3.0075552E+001, 3.3088169E+001, 3.6498936E+001, 4.9680462E+001, 4.8974712E+001, 5.0086273E+001, 5.2268211E+001, 5.1863914E+001, 5.2406590E+001, 4.9662987E+001, 2.7815628E+001, 3.0871458E+001, 3.5844299E+001, 5.6311676E+001, 5.5389885E+001, 5.7278683E+001, 5.9152958E+001, 5.8821995E+001, 5.4231617E+001, 4.9129711E+001, 2.6994118E+001, 2.8248512E+001, 3.1287817E+001, 6.0817074E+001, 6.5895973E+001, 6.5850075E+001, 6.5018669E+001, 6.2927410E+001, 5.6377285E+001, 5.1279076E+001, 2.7350428E+001, 2.8118944E+001, 2.9077230E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7499184E+001, 5.7416954E+001, 5.1224236E+001, 2.5561401E+001, 2.6032774E+001, 2.9701414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6862549E+001, 4.7765453E+001, 2.6837025E+001, 2.6203037E+001, 2.5760744E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1622108E+001, 5.6154892E+001, 4.9851295E+001, 2.8829784E+001, 2.8989637E+001, 3.0629440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0050423E+001, 5.8473335E+001, 5.0353851E+001, 3.2138325E+001, 3.3409828E+001, 3.7133133E+001, 6.6868454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3569199E+001, 5.7519253E+001, 5.0318764E+001, 2.0878355E+001, 2.2938942E+001, 2.6329556E+001, 3.9989552E+001, 3.6148926E+001, 3.1985910E+001, 3.3470627E+001, 3.5199055E+001, 3.7237778E+001, 3.6731472E+001, 2.1711466E+001, 2.2996244E+001, 2.3382404E+001, 3.7144295E+001, 3.2187187E+001, 3.0175179E+001, 2.9486244E+001, 3.1605001E+001, 3.3107204E+001, 3.4512325E+001, 3.3654401E+002, 1.8125430E+002, 4.0280163E+001, 4.3473692E+000, 5.3591166E+000, 1.3059569E+002, 1.3268512E+002, 1.3110020E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 5.2750775E+002, 2.0000000E+001
 5.3500219E+002, 3.0071918E+001, 3.3073746E+001, 3.6520222E+001, 4.9788437E+001, 4.8870293E+001, 4.9774487E+001, 5.2289684E+001, 5.1825760E+001, 5.2329002E+001, 4.9643688E+001, 2.7846092E+001, 3.0888502E+001, 3.5779037E+001, 5.6126450E+001, 5.5524261E+001, 5.7189091E+001, 5.9228661E+001, 5.8939701E+001, 5.4339592E+001, 4.8932514E+001, 2.7022083E+001, 2.8324135E+001, 3.1384130E+001, 6.0932293E+001, 6.5823837E+001, 6.5349411E+001, 6.4947777E+001, 6.3373711E+001, 5.6157654E+001, 5.1338032E+001, 2.7370623E+001, 2.8158163E+001, 2.9129091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7668884E+001, 5.7530235E+001, 5.1332829E+001, 2.5563484E+001, 2.6079130E+001, 2.9876135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7123009E+001, 4.7940098E+001, 2.6877068E+001, 2.6231714E+001, 2.5836456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2159271E+001, 5.6450035E+001, 4.9886448E+001, 2.8826180E+001, 2.8960108E+001, 3.0498150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9815498E+001, 5.8396496E+001, 5.0173496E+001, 3.2020340E+001, 3.3410313E+001, 3.7074459E+001, 6.6896362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3333702E+001, 5.7249969E+001, 5.0126869E+001, 2.0846203E+001, 2.2875010E+001, 2.6256653E+001, 3.9897430E+001, 3.6135071E+001, 3.1938297E+001, 3.3453838E+001, 3.5191433E+001, 3.7393139E+001, 3.6553940E+001, 2.1670139E+001, 2.2939171E+001, 2.3306389E+001, 3.7168663E+001, 3.2116295E+001, 3.0180803E+001, 2.9519953E+001, 3.1616230E+001, 3.3051319E+001, 3.4428932E+001, 3.3342007E+002, 1.7490112E+002, 3.7268349E+001, 4.8132000E+000, 5.0944462E+000, 1.3033327E+002, 1.3210220E+002, 1.2888107E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 5.3250781E+002, 2.0000000E+001
 5.4000474E+002, 2.9986113E+001, 3.2978977E+001, 3.6500362E+001, 4.9846275E+001, 4.8687027E+001, 4.9702072E+001, 5.2115273E+001, 5.1745895E+001, 5.2380894E+001, 4.9659920E+001, 2.7846184E+001, 3.0794962E+001, 3.5578678E+001, 5.5909569E+001, 5.5415276E+001, 5.7137257E+001, 5.9534870E+001, 5.9060486E+001, 5.4556557E+001, 4.8904499E+001, 2.7109886E+001, 2.8472269E+001, 3.1394487E+001, 6.1089821E+001, 6.5429832E+001, 6.5713722E+001, 6.4999741E+001, 6.3583820E+001, 5.6111809E+001, 5.1055042E+001, 2.7421114E+001, 2.8221096E+001, 2.9201225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7828270E+001, 5.7505974E+001, 5.1476246E+001, 2.5636374E+001, 2.6209751E+001, 2.9854557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7159714E+001, 4.8098015E+001, 2.6894257E+001, 2.6193840E+001, 2.5823961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1932152E+001, 5.6561359E+001, 5.0205105E+001, 2.8800026E+001, 2.8946163E+001, 3.0442225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9555862E+001, 5.8279072E+001, 4.9736603E+001, 3.2040421E+001, 3.3444157E+001, 3.6976826E+001, 6.6541565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2993042E+001, 5.7223690E+001, 4.9992626E+001, 2.0817440E+001, 2.2800720E+001, 2.6199604E+001, 3.9779636E+001, 3.6138821E+001, 3.1885561E+001, 3.3481430E+001, 3.5174213E+001, 3.7426086E+001, 3.6633621E+001, 2.1627565E+001, 2.2923946E+001, 2.3229563E+001, 3.7053394E+001, 3.2010540E+001, 3.0200075E+001, 2.9498375E+001, 3.1665352E+001, 3.2947563E+001, 3.4518661E+001, 3.4939874E+002, 1.6795293E+002, 3.9588943E+001, 5.0734162E+000, 4.5632806E+000, 1.3019875E+002, 1.3175706E+002, 1.2829755E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 5.3750854E+002, 2.0000000E+001
 5.4500096E+002, 2.9875141E+001, 3.2812809E+001, 3.6357780E+001, 4.9966469E+001, 4.8563709E+001, 4.9771721E+001, 5.2085049E+001, 5.1958778E+001, 5.2359024E+001, 4.9797432E+001, 2.7825827E+001, 3.0738590E+001, 3.5496891E+001, 5.5747192E+001, 5.5706272E+001, 5.7154839E+001, 5.9851639E+001, 5.8901512E+001, 5.4891918E+001, 4.9014935E+001, 2.7164335E+001, 2.8510408E+001, 3.1348030E+001, 6.1212139E+001, 6.5222824E+001, 6.5974541E+001, 6.4955521E+001, 6.3290718E+001, 5.6020012E+001, 5.0803776E+001, 2.7470798E+001, 2.8239923E+001, 2.9278944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7660202E+001, 5.7381409E+001, 5.1449883E+001, 2.5677643E+001, 2.6186209E+001, 2.9878689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7014400E+001, 4.8019562E+001, 2.6823196E+001, 2.6142984E+001, 2.5802666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1887310E+001, 5.6449474E+001, 5.0288021E+001, 2.8824631E+001, 2.8991980E+001, 3.0434299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9409454E+001, 5.8053181E+001, 4.9600216E+001, 3.2009514E+001, 3.3436901E+001, 3.7066723E+001, 6.6785690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3056473E+001, 5.7140812E+001, 5.0039085E+001, 2.0817791E+001, 2.2753546E+001, 2.6246964E+001, 3.9790539E+001, 3.6169163E+001, 3.1912247E+001, 3.3472580E+001, 3.5324883E+001, 3.7238914E+001, 3.6574009E+001, 2.1599707E+001, 2.2918360E+001, 2.3246861E+001, 3.7118332E+001, 3.1908243E+001, 3.0224207E+001, 2.9504524E+001, 3.1606266E+001, 3.2992058E+001, 3.4495453E+001, 3.8576797E+002, 1.6091566E+002, 3.8256248E+001, 5.7523208E+000, 5.0595388E+000, 1.3052155E+002, 1.3221329E+002, 1.3154462E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 5.4250769E+002, 2.0000000E+001
 5.5000779E+002, 2.9835945E+001, 3.2824757E+001, 3.6377129E+001, 4.9926876E+001, 4.8671448E+001, 4.9635883E+001, 5.2195141E+001, 5.2135174E+001, 5.2357059E+001, 4.9965012E+001, 2.7874512E+001, 3.0736057E+001, 3.5514446E+001, 5.5832958E+001, 5.5851250E+001, 5.7184090E+001, 5.9874794E+001, 5.8845581E+001, 5.4756279E+001, 4.9075928E+001, 2.7148554E+001, 2.8480194E+001, 3.1416782E+001, 6.1242393E+001, 6.5210167E+001, 6.6444481E+001, 6.4665894E+001, 6.3060242E+001, 5.5758396E+001, 5.0677910E+001, 2.7479473E+001, 2.8240187E+001, 2.9350533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7357491E+001, 5.7178310E+001, 5.1293423E+001, 2.5633255E+001, 2.6106043E+001, 2.9912325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7110069E+001, 4.7721920E+001, 2.6808029E+001, 2.6146544E+001, 2.5842867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1970226E+001, 5.6622074E+001, 5.0367165E+001, 2.8870443E+001, 2.9086300E+001, 3.0375795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0003067E+001, 5.8273605E+001, 4.9480980E+001, 3.2121826E+001, 3.3558693E+001, 3.7143120E+001, 6.7421440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3348576E+001, 5.7141491E+001, 4.9887569E+001, 2.0833607E+001, 2.2833971E+001, 2.6531576E+001, 3.9961803E+001, 3.6233734E+001, 3.1946430E+001, 3.3452522E+001, 3.5401913E+001, 3.7307484E+001, 3.6619228E+001, 2.1608910E+001, 2.3000071E+001, 2.3439400E+001, 3.7193401E+001, 3.1953375E+001, 3.0295507E+001, 2.9482443E+001, 3.1536901E+001, 3.3146458E+001, 3.4447414E+001, 3.5214908E+002, 1.5952010E+002, 4.1429497E+001, 4.8266840E+000, 4.7142496E+000, 1.3124052E+002, 1.3333325E+002, 1.3658218E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 5.4750909E+002, 2.0000000E+001
