s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.4000848E+002, 2.8579418E+001, 3.0918158E+001, 3.3805103E+001, 5.0214668E+001, 5.0365368E+001, 4.9879608E+001, 5.6189583E+001, 5.2202591E+001, 5.2689922E+001, 4.7627842E+001, 2.7843990E+001, 2.9907694E+001, 3.3447346E+001, 5.7857784E+001, 5.5763268E+001, 5.5073280E+001, 6.2202354E+001, 5.9930664E+001, 5.3506371E+001, 4.7738117E+001, 2.7077696E+001, 2.8159777E+001, 3.0837601E+001, 6.5571693E+001, 1.8000000E+001, 6.6106155E+001, 1.8000000E+001, 6.5246330E+001, 5.5495697E+001, 4.9511162E+001, 2.6239906E+001, 2.6975630E+001, 2.8318598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7866634E+001, 4.9849411E+001, 2.5000143E+001, 2.5247686E+001, 2.6673498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3173931E+001, 5.4953259E+001, 2.5654211E+001, 2.5927183E+001, 2.4619530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3038956E+001, 6.3267624E+001, 5.7180561E+001, 2.8163366E+001, 2.8396673E+001, 2.9032293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5105927E+001, 5.4315502E+001, 3.0143948E+001, 3.1769665E+001, 3.3841900E+001, 5.6537498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8860672E+001, 6.0226906E+001, 5.5847729E+001, 2.0796967E+001, 2.2571531E+001, 2.5095211E+001, 3.5888218E+001, 3.3893150E+001, 3.1179531E+001, 3.1554918E+001, 3.2194126E+001, 3.6747189E+001, 3.6635170E+001, 2.1171713E+001, 2.2106758E+001, 2.2832432E+001, 3.4482674E+001, 3.1252871E+001, 2.9779760E+001, 2.8904482E+001, 3.0655247E+001, 3.3146149E+001, 3.4293774E+001, 3.5096661E+002, 1.9667455E+002, 3.7589481E+001, 4.6151643E+000, 8.6493177E+000, 1.3676283E+002, 1.3798970E+002, 1.3856174E+002, 2.4000000E+001
 5.4500009E+002, 2.8640823E+001, 3.0959377E+001, 3.3916527E+001, 5.0126232E+001, 5.0392166E+001, 4.9736832E+001, 5.6011448E+001, 5.1900566E+001, 5.2500553E+001, 4.7491974E+001, 2.7907932E+001, 2.9961388E+001, 3.3430473E+001, 5.7899624E+001, 5.5482849E+001, 5.4833782E+001, 6.2176262E+001, 5.9782246E+001, 5.3512215E+001, 4.7505165E+001, 2.7123392E+001, 2.8230831E+001, 3.0835041E+001, 6.5487144E+001, 1.8000000E+001, 6.5937355E+001, 1.8000000E+001, 6.5472847E+001, 5.5420506E+001, 4.9894497E+001, 2.6220072E+001, 2.6967674E+001, 2.8351257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8234634E+001, 5.0108330E+001, 2.5029594E+001, 2.5337391E+001, 2.6745691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3321823E+001, 5.5099354E+001, 2.5640724E+001, 2.5910906E+001, 2.4540730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3092354E+001, 6.3633987E+001, 5.7604576E+001, 2.8182234E+001, 2.8374426E+001, 2.8983877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5401794E+001, 5.4785019E+001, 3.0177128E+001, 3.1873774E+001, 3.3879993E+001, 5.6790359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8471115E+001, 6.0045727E+001, 5.5796188E+001, 2.0787134E+001, 2.2526651E+001, 2.5046804E+001, 3.5898731E+001, 3.3885429E+001, 3.1120640E+001, 3.1533743E+001, 3.2160904E+001, 3.6680153E+001, 3.6647549E+001, 2.1170078E+001, 2.2084635E+001, 2.2739788E+001, 3.4548737E+001, 3.1229063E+001, 2.9775162E+001, 2.8824060E+001, 3.0645815E+001, 3.3143421E+001, 3.4279140E+001, 3.4441547E+002, 2.1297635E+002, 3.5639137E+001, 5.1627188E+000, 7.6001396E+000, 1.3704495E+002, 1.3839717E+002, 1.4020987E+002, 2.4000000E+001
 5.5000396E+002, 2.8660709E+001, 3.0958530E+001, 3.4031494E+001, 5.0171665E+001, 5.0403008E+001, 4.9590630E+001, 5.5940468E+001, 5.1884666E+001, 5.2569576E+001, 4.7556984E+001, 2.7922470E+001, 2.9931345E+001, 3.3390213E+001, 5.7916061E+001, 5.5251621E+001, 5.4585922E+001, 6.2620853E+001, 6.0139866E+001, 5.3725521E+001, 4.7444832E+001, 2.7186670E+001, 2.8293127E+001, 3.0909014E+001, 6.5758942E+001, 1.8000000E+001, 6.5872505E+001, 1.8000000E+001, 6.5564865E+001, 5.5605545E+001, 5.0136356E+001, 2.6242176E+001, 2.6951656E+001, 2.8290771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8312607E+001, 5.0237877E+001, 2.5048742E+001, 2.5325567E+001, 2.6649714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3282932E+001, 5.5146317E+001, 2.5631567E+001, 2.5893932E+001, 2.4478060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3135643E+001, 6.3543556E+001, 5.7479851E+001, 2.8270140E+001, 2.8426704E+001, 2.8879354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5543564E+001, 5.4830208E+001, 3.0182646E+001, 3.2008060E+001, 3.4034679E+001, 5.6900806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8278595E+001, 5.9853100E+001, 5.5728172E+001, 2.0760900E+001, 2.2559717E+001, 2.5044716E+001, 3.5904980E+001, 3.3838310E+001, 3.0912264E+001, 3.1429140E+001, 3.2061188E+001, 3.6562546E+001, 3.6619736E+001, 2.1164654E+001, 2.2098789E+001, 2.2738331E+001, 3.4491783E+001, 3.1220697E+001, 2.9747921E+001, 2.8789528E+001, 3.0629299E+001, 3.3206036E+001, 3.4299076E+001, 3.6851593E+002, 1.9510466E+002, 3.8288925E+001, 4.4354262E+000, 8.0351467E+000, 1.3741841E+002, 1.3895757E+002, 1.4224214E+002, 2.4000000E+001
 5.5500498E+002, 2.8718397E+001, 3.0982618E+001, 3.3966408E+001, 5.0429970E+001, 5.0494682E+001, 4.9464687E+001, 5.5905109E+001, 5.1672550E+001, 5.2766411E+001, 4.7694218E+001, 2.7950748E+001, 2.9982828E+001, 3.3412483E+001, 5.7792942E+001, 5.5256039E+001, 5.4523365E+001, 6.2850872E+001, 6.0016373E+001, 5.3484245E+001, 4.7545696E+001, 2.7144665E+001, 2.8270323E+001, 3.0890007E+001, 6.5684761E+001, 1.8000000E+001, 6.6390587E+001, 1.8000000E+001, 6.5440826E+001, 5.5331203E+001, 5.0193420E+001, 2.6204887E+001, 2.6944843E+001, 2.8255154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8063168E+001, 5.0231377E+001, 2.5012131E+001, 2.5257662E+001, 2.6621145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3068512E+001, 5.5177231E+001, 2.5633375E+001, 2.5869558E+001, 2.4462585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2857307E+001, 6.3468109E+001, 5.7262978E+001, 2.8342033E+001, 2.8478603E+001, 2.8841887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5577003E+001, 5.4719109E+001, 3.0226946E+001, 3.2045986E+001, 3.4074772E+001, 5.6977421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8126900E+001, 6.0010277E+001, 5.5926815E+001, 2.0800533E+001, 2.2588905E+001, 2.4990345E+001, 3.5924290E+001, 3.3794987E+001, 3.0765270E+001, 3.1164564E+001, 3.2042618E+001, 3.6510063E+001, 3.6551945E+001, 2.1162189E+001, 2.2106941E+001, 2.2746216E+001, 3.4525028E+001, 3.1194721E+001, 2.9719101E+001, 2.8711630E+001, 3.0512955E+001, 3.3228069E+001, 3.4254902E+001, 3.9510275E+002, 2.0200806E+002, 3.9344059E+001, 3.8047738E+000, 7.9689226E+000, 1.3802240E+002, 1.3990350E+002, 1.4555327E+002, 2.4000000E+001
 5.6000292E+002, 2.8691618E+001, 3.0963238E+001, 3.3785709E+001, 5.0269482E+001, 5.0637459E+001, 4.9316807E+001, 5.5855804E+001, 5.1639671E+001, 5.2712688E+001, 4.7797672E+001, 2.7994482E+001, 3.0004759E+001, 3.3317703E+001, 5.7573631E+001, 5.5075874E+001, 5.4424084E+001, 6.2754730E+001, 6.0213882E+001, 5.3209972E+001, 4.7502335E+001, 2.7127413E+001, 2.8259684E+001, 3.0925426E+001, 6.5603539E+001, 1.8000000E+001, 6.6082344E+001, 1.8000000E+001, 6.5501183E+001, 5.5146797E+001, 5.0014065E+001, 2.6154867E+001, 2.6910912E+001, 2.8277103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7845184E+001, 5.0106434E+001, 2.5005787E+001, 2.5262312E+001, 2.6722807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3147381E+001, 5.5266365E+001, 2.5637407E+001, 2.5927998E+001, 2.4561762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2560997E+001, 6.3504967E+001, 5.7239319E+001, 2.8419252E+001, 2.8504744E+001, 2.8799011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5401733E+001, 5.4546085E+001, 3.0256775E+001, 3.2049545E+001, 3.4134720E+001, 5.6982628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8410873E+001, 6.0110764E+001, 5.6009968E+001, 2.0800406E+001, 2.2550232E+001, 2.4857891E+001, 3.6002060E+001, 3.3805897E+001, 3.0751856E+001, 3.1108152E+001, 3.2066898E+001, 3.6459999E+001, 3.6467449E+001, 2.1147631E+001, 2.2102205E+001, 2.2677832E+001, 3.4591091E+001, 3.1182278E+001, 2.9641357E+001, 2.8630981E+001, 3.0451395E+001, 3.3264301E+001, 3.4192581E+001, 3.4289426E+002, 2.1479752E+002, 3.6261509E+001, 3.7126100E+000, 7.7048178E+000, 1.3782883E+002, 1.3946642E+002, 1.4209407E+002, 2.4000000E+001
 5.6500947E+002, 2.8635185E+001, 3.0875349E+001, 3.3646049E+001, 5.0267941E+001, 5.0395039E+001, 4.9286591E+001, 5.5785427E+001, 5.1601570E+001, 5.2726322E+001, 4.7518856E+001, 2.7986332E+001, 3.0023647E+001, 3.3259651E+001, 5.7219124E+001, 5.4717365E+001, 5.4390015E+001, 6.2535835E+001, 6.0049744E+001, 5.3399662E+001, 4.7349854E+001, 2.7111143E+001, 2.8231537E+001, 3.0838509E+001, 6.5266060E+001, 1.8000000E+001, 6.5878464E+001, 1.8000000E+001, 6.5685997E+001, 5.5354511E+001, 4.9958527E+001, 2.6158665E+001, 2.6926815E+001, 2.8287851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7743729E+001, 5.0172882E+001, 2.5023945E+001, 2.5297396E+001, 2.6698839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2920696E+001, 5.5196674E+001, 2.5638233E+001, 2.5941555E+001, 2.4575403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2015816E+001, 6.3234230E+001, 5.7125000E+001, 2.8350584E+001, 2.8390066E+001, 2.8873484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5796700E+001, 5.4607552E+001, 3.0284966E+001, 3.1955214E+001, 3.4007954E+001, 5.7033428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9472595E+001, 6.0342937E+001, 5.6187775E+001, 2.0769405E+001, 2.2504404E+001, 2.4829159E+001, 3.6002007E+001, 3.3844570E+001, 3.0734301E+001, 3.0947834E+001, 3.2088634E+001, 3.6473705E+001, 3.6475075E+001, 2.1137493E+001, 2.2057581E+001, 2.2595066E+001, 3.4556667E+001, 3.1205770E+001, 2.9619358E+001, 2.8528826E+001, 3.0559639E+001, 3.3314365E+001, 3.4133724E+001, 3.8519617E+002, 2.0841222E+002, 3.5157421E+001, 4.3948441E+000, 8.2709990E+000, 1.3774590E+002, 1.3922672E+002, 1.4040865E+002, 2.4000000E+001
 5.7000099E+002, 2.8567846E+001, 3.0824841E+001, 3.3490494E+001, 5.0193771E+001, 5.0194607E+001, 4.9240360E+001, 5.5800556E+001, 5.1530117E+001, 5.2931053E+001, 4.7468582E+001, 2.7919344E+001, 2.9911873E+001, 3.3282726E+001, 5.7062801E+001, 5.4391109E+001, 5.4050217E+001, 6.2451344E+001, 6.0259258E+001, 5.3944679E+001, 4.7368572E+001, 2.7053944E+001, 2.8163191E+001, 3.0697001E+001, 6.4909515E+001, 1.8000000E+001, 6.5301247E+001, 1.8000000E+001, 6.6162521E+001, 5.5644466E+001, 5.0105061E+001, 2.6189970E+001, 2.6904814E+001, 2.8160736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7746544E+001, 4.9884758E+001, 2.5071505E+001, 2.5342461E+001, 2.6716795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2615421E+001, 5.4951202E+001, 2.5635210E+001, 2.5911860E+001, 2.4528900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1116432E+001, 6.2634537E+001, 5.6852318E+001, 2.8314949E+001, 2.8349556E+001, 2.8846056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5544983E+001, 5.4558414E+001, 3.0143002E+001, 3.1809610E+001, 3.3956276E+001, 5.6903702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0378365E+001, 6.0372604E+001, 5.6150059E+001, 2.0761921E+001, 2.2449003E+001, 2.4880573E+001, 3.6180138E+001, 3.3802917E+001, 3.0677374E+001, 3.0939308E+001, 3.2052143E+001, 3.6558475E+001, 3.6526398E+001, 2.1128466E+001, 2.2066273E+001, 2.2556194E+001, 3.4604916E+001, 3.1189156E+001, 2.9509007E+001, 2.8534475E+001, 3.0575012E+001, 3.3412125E+001, 3.4101486E+001, 3.7784372E+002, 2.1649481E+002, 3.6157906E+001, 4.7431655E+000, 7.4241481E+000, 1.3787787E+002, 1.3936284E+002, 1.4065366E+002, 2.4000000E+001
 5.7500811E+002, 2.8515022E+001, 3.0776289E+001, 3.3548161E+001, 5.0168285E+001, 5.0203991E+001, 4.9044472E+001, 5.5846214E+001, 5.1449059E+001, 5.3084667E+001, 4.7541981E+001, 2.7907555E+001, 2.9848303E+001, 3.3311989E+001, 5.6872215E+001, 5.4022636E+001, 5.3704529E+001, 6.2523312E+001, 6.0389156E+001, 5.4111786E+001, 4.7696960E+001, 2.6997364E+001, 2.8137987E+001, 3.0648653E+001, 6.4501442E+001, 1.8000000E+001, 6.4945984E+001, 1.8000000E+001, 6.6408401E+001, 5.5895870E+001, 5.0069183E+001, 2.6141594E+001, 2.6808279E+001, 2.8100693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7519669E+001, 4.9493938E+001, 2.5132978E+001, 2.5419067E+001, 2.6787949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2097710E+001, 5.4733025E+001, 2.5648626E+001, 2.5898718E+001, 2.4489414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0383698E+001, 6.2256836E+001, 5.6469681E+001, 2.8212780E+001, 2.8324617E+001, 2.8877615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5587883E+001, 5.4442455E+001, 3.0120497E+001, 3.1630384E+001, 3.3918449E+001, 5.7118374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1049057E+001, 6.0595177E+001, 5.6222385E+001, 2.0741747E+001, 2.2394154E+001, 2.4845324E+001, 3.6280663E+001, 3.3831436E+001, 3.0728666E+001, 3.0931778E+001, 3.2109982E+001, 3.6536816E+001, 3.6519798E+001, 2.1108387E+001, 2.2108248E+001, 2.2494320E+001, 3.4648125E+001, 3.1243137E+001, 2.9405630E+001, 2.8566525E+001, 3.0598337E+001, 3.3291916E+001, 3.4173752E+001, 3.8939786E+002, 2.1455040E+002, 3.5448151E+001, 3.7561343E+000, 7.8029213E+000, 1.3769949E+002, 1.3896208E+002, 1.3839018E+002, 2.4000000E+001
 5.8000568E+002, 2.8513781E+001, 3.0781569E+001, 3.3473854E+001, 4.9837631E+001, 5.0264641E+001, 4.8802132E+001, 5.5774429E+001, 5.1547546E+001, 5.2864677E+001, 4.7256527E+001, 2.7979393E+001, 2.9971188E+001, 3.3349670E+001, 5.6550396E+001, 5.3704033E+001, 5.3443932E+001, 6.2392925E+001, 6.0446949E+001, 5.4368061E+001, 4.7924965E+001, 2.7013346E+001, 2.8127348E+001, 3.0667177E+001, 6.4085068E+001, 1.8000000E+001, 6.4773773E+001, 1.8000000E+001, 6.6667450E+001, 5.6136120E+001, 4.9746975E+001, 2.6103043E+001, 2.6776283E+001, 2.8072563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7317997E+001, 4.9179733E+001, 2.5193449E+001, 2.5566059E+001, 2.7050692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1745815E+001, 5.4442471E+001, 2.5687693E+001, 2.5908279E+001, 2.4607817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9945068E+001, 6.1970592E+001, 5.6209343E+001, 2.8162664E+001, 2.8332481E+001, 2.9049513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5638535E+001, 5.4360535E+001, 3.0126925E+001, 3.1619129E+001, 3.3930443E+001, 5.7103611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1192101E+001, 6.0728752E+001, 5.6272717E+001, 2.0707245E+001, 2.2324266E+001, 2.4673923E+001, 3.6291195E+001, 3.3713768E+001, 3.0773760E+001, 3.0925877E+001, 3.2254345E+001, 3.6543106E+001, 3.6496895E+001, 2.1100399E+001, 2.2078625E+001, 2.2405497E+001, 3.4666496E+001, 3.1207472E+001, 2.9423346E+001, 2.8566288E+001, 3.0750402E+001, 3.3309364E+001, 3.4218449E+001, 3.6621097E+002, 2.0679282E+002, 3.9390987E+001, 4.3878140E+000, 6.7151132E+000, 1.3750034E+002, 1.3854405E+002, 1.3668437E+002, 2.4000000E+001
 5.8500151E+002, 2.8526657E+001, 3.0625158E+001, 3.3310932E+001, 4.9659603E+001, 5.0104763E+001, 4.8568226E+001, 5.5605206E+001, 5.1512360E+001, 5.2802910E+001, 4.7233009E+001, 2.7951637E+001, 3.0002323E+001, 3.3280704E+001, 5.6408554E+001, 5.3668934E+001, 5.3233616E+001, 6.2349705E+001, 6.0445679E+001, 5.4306793E+001, 4.8126068E+001, 2.6964287E+001, 2.8069527E+001, 3.0630014E+001, 6.4197113E+001, 1.8000000E+001, 6.4435837E+001, 1.8000000E+001, 6.6661057E+001, 5.6039726E+001, 4.9552814E+001, 2.6122046E+001, 2.6839502E+001, 2.8142921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7289394E+001, 4.9032951E+001, 2.5290379E+001, 2.5727507E+001, 2.7234259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1546951E+001, 5.4393562E+001, 2.5675970E+001, 2.5981245E+001, 2.4662527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9686470E+001, 6.1757290E+001, 5.5961216E+001, 2.8212109E+001, 2.8333838E+001, 2.9029400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5627762E+001, 5.4424728E+001, 3.0228262E+001, 3.1731159E+001, 3.3941597E+001, 5.7101738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1026764E+001, 6.0728245E+001, 5.6384212E+001, 2.0647919E+001, 2.2230597E+001, 2.4570450E+001, 3.6294582E+001, 3.3619972E+001, 3.0753599E+001, 3.1000885E+001, 3.2208099E+001, 3.6418201E+001, 3.6525074E+001, 2.1076719E+001, 2.1991186E+001, 2.2289484E+001, 3.4625320E+001, 3.1231777E+001, 2.9446413E+001, 2.8616823E+001, 3.0782564E+001, 3.3246410E+001, 3.4102276E+001, 3.6899924E+002, 1.9165147E+002, 3.7712303E+001, 4.5836391E+000, 6.4430656E+000, 1.3720042E+002, 1.3796202E+002, 1.3456929E+002, 2.4000000E+001
 5.9000815E+002, 2.8588787E+001, 3.0610823E+001, 3.3245018E+001, 4.9610695E+001, 5.0005516E+001, 4.8362183E+001, 5.5638950E+001, 5.1540207E+001, 5.2806198E+001, 4.7303802E+001, 2.7999016E+001, 3.0101368E+001, 3.3303860E+001, 5.6423878E+001, 5.3684212E+001, 5.2955196E+001, 6.2654713E+001, 6.0481064E+001, 5.4084789E+001, 4.8104256E+001, 2.6927855E+001, 2.8124315E+001, 3.0670366E+001, 6.4335358E+001, 1.8000000E+001, 6.4356537E+001, 1.8000000E+001, 6.6395317E+001, 5.5769405E+001, 4.9627739E+001, 2.6187534E+001, 2.6933302E+001, 2.8268637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6986134E+001, 4.8843998E+001, 2.5355379E+001, 2.5834076E+001, 2.7399971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1236454E+001, 5.4385174E+001, 2.5699030E+001, 2.6013823E+001, 2.4685081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9378578E+001, 6.1584694E+001, 5.5950577E+001, 2.8176725E+001, 2.8328266E+001, 2.8997953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5712471E+001, 5.4584427E+001, 3.0307648E+001, 3.1821175E+001, 3.4154041E+001, 5.6904446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1030746E+001, 6.0716076E+001, 5.6431965E+001, 2.0595654E+001, 2.2179424E+001, 2.4672253E+001, 3.6431622E+001, 3.3536358E+001, 3.0716579E+001, 3.1117907E+001, 3.2134674E+001, 3.6448498E+001, 3.6550804E+001, 2.1029099E+001, 2.1947712E+001, 2.2212418E+001, 3.4651470E+001, 3.1298746E+001, 2.9421844E+001, 2.8632055E+001, 3.0802530E+001, 3.3101276E+001, 3.4144821E+001, 4.1861008E+002, 1.9217700E+002, 3.7935928E+001, 5.0141363E+000, 7.4537287E+000, 1.3720491E+002, 1.3792172E+002, 1.3547906E+002, 2.4000000E+001
 5.9500526E+002, 2.8576515E+001, 3.0588060E+001, 3.3154045E+001, 4.9648136E+001, 5.0023003E+001, 4.8126312E+001, 5.5618732E+001, 5.1647564E+001, 5.2882233E+001, 4.7399208E+001, 2.8013245E+001, 3.0104725E+001, 3.3296803E+001, 5.6242832E+001, 5.3659630E+001, 5.2687290E+001, 6.2548817E+001, 6.0592407E+001, 5.3818066E+001, 4.7903675E+001, 2.6924637E+001, 2.8155899E+001, 3.0626913E+001, 6.4442780E+001, 1.8000000E+001, 6.4190063E+001, 1.8000000E+001, 6.6191109E+001, 5.5685760E+001, 4.9482098E+001, 2.6246052E+001, 2.7003670E+001, 2.8317902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6667740E+001, 4.8658257E+001, 2.5438337E+001, 2.5923468E+001, 2.7463909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0933701E+001, 5.4286995E+001, 2.5733410E+001, 2.6037624E+001, 2.4685320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9046097E+001, 6.1189980E+001, 5.5935104E+001, 2.8265007E+001, 2.8401581E+001, 2.8981897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5504448E+001, 5.4502083E+001, 3.0383104E+001, 3.1872267E+001, 3.4277267E+001, 5.7046955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0908852E+001, 6.0639427E+001, 5.6361496E+001, 2.0594395E+001, 2.2159330E+001, 2.4727777E+001, 3.6490677E+001, 3.3519531E+001, 3.0746511E+001, 3.1213444E+001, 3.2194786E+001, 3.6585148E+001, 3.6679668E+001, 2.1033798E+001, 2.1951372E+001, 2.2173525E+001, 3.4715240E+001, 3.1314634E+001, 2.9420378E+001, 2.8655836E+001, 3.0840572E+001, 3.3041065E+001, 3.4285267E+001, 4.1481500E+002, 2.1953488E+002, 3.7845325E+001, 4.9343472E+000, 7.5578604E+000, 1.3748552E+002, 1.3836034E+002, 1.3816968E+002, 2.4000000E+001
