s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500641E+002, 2.7004265E+001, 3.0150103E+001, 3.4017563E+001, 4.7927792E+001, 4.8464195E+001, 4.6309971E+001, 4.8659332E+001, 4.7430222E+001, 4.6501373E+001, 4.5257298E+001, 2.5609005E+001, 2.8291641E+001, 3.2141048E+001, 5.5961391E+001, 5.4432117E+001, 5.4639858E+001, 5.5846542E+001, 5.3265892E+001, 5.2525398E+001, 4.9339432E+001, 2.5304119E+001, 2.6601587E+001, 2.8198772E+001, 5.9781185E+001, 6.2861122E+001, 6.3102837E+001, 5.9432610E+001, 5.8310329E+001, 5.5806190E+001, 5.1153545E+001, 2.4183580E+001, 2.4601341E+001, 2.5133713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5804260E+001, 5.7888668E+001, 5.0667099E+001, 2.2645306E+001, 2.2667986E+001, 2.3030123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2736473E+001, 5.9258671E+001, 5.1594662E+001, 2.2435705E+001, 2.3295588E+001, 2.2647865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0619877E+001, 5.7704197E+001, 5.3303806E+001, 2.4984118E+001, 2.5550325E+001, 2.5523466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7811928E+001, 5.5745586E+001, 4.8231380E+001, 2.5129818E+001, 2.6706587E+001, 2.8574596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0056259E+001, 5.4410732E+001, 4.7533268E+001, 2.4010977E+001, 2.7209547E+001, 3.1374945E+001, 3.4063374E+001, 3.2895176E+001, 3.1427540E+001, 2.9862806E+001, 3.1559290E+001, 3.5573833E+001, 3.6982632E+001, 2.5066574E+001, 2.7070799E+001, 2.8214466E+001, 3.2596058E+001, 3.1471033E+001, 2.9842524E+001, 2.7881422E+001, 3.0139135E+001, 3.1730015E+001, 3.3992050E+001, 3.1396045E+002, 1.5979068E+002, 2.9592449E+001, 6.2359128E+000, 3.6914032E+000, 1.3193636E+002, 1.3264526E+002, 1.2879568E+002, 2.0000000E+001
 5.3000931E+002, 2.6980890E+001, 3.0170630E+001, 3.4013672E+001, 4.7918976E+001, 4.8562290E+001, 4.6163746E+001, 4.8641941E+001, 4.7217644E+001, 4.6524864E+001, 4.5238941E+001, 2.5662907E+001, 2.8279392E+001, 3.2141106E+001, 5.6356304E+001, 5.4592838E+001, 5.4511398E+001, 5.5801628E+001, 5.3328205E+001, 5.2545067E+001, 4.9550121E+001, 2.5328758E+001, 2.6635056E+001, 2.8350962E+001, 5.9863419E+001, 6.3313301E+001, 6.2983940E+001, 5.9234898E+001, 5.8370636E+001, 5.6118759E+001, 5.1332623E+001, 2.4208988E+001, 2.4564634E+001, 2.5009701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6472725E+001, 5.7576256E+001, 5.0561115E+001, 2.2475327E+001, 2.2610523E+001, 2.2962572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3178062E+001, 5.9413288E+001, 5.1890606E+001, 2.2277935E+001, 2.3174187E+001, 2.2612400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0876457E+001, 5.7702232E+001, 5.3431107E+001, 2.4885977E+001, 2.5485502E+001, 2.5449553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7915520E+001, 5.5608795E+001, 4.8211002E+001, 2.5019163E+001, 2.6594509E+001, 2.8480848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9913925E+001, 5.4104584E+001, 4.7190094E+001, 2.4006842E+001, 2.7019613E+001, 3.1270895E+001, 3.4032120E+001, 3.2748249E+001, 3.1399881E+001, 2.9985443E+001, 3.1649687E+001, 3.5527771E+001, 3.6993008E+001, 2.4999422E+001, 2.6965599E+001, 2.8157200E+001, 3.2518791E+001, 3.1458092E+001, 2.9814978E+001, 2.7878492E+001, 3.0126650E+001, 3.1757986E+001, 3.3906570E+001, 3.1061896E+002, 1.6387057E+002, 2.9363907E+001, 5.3392444E+000, 3.9407697E+000, 1.3180598E+002, 1.3236961E+002, 1.2873607E+002, 2.0000000E+001
 5.3500452E+002, 2.7021536E+001, 3.0141584E+001, 3.3877419E+001, 4.8019718E+001, 4.8534931E+001, 4.6277523E+001, 4.8770203E+001, 4.7118263E+001, 4.6736877E+001, 4.5175430E+001, 2.5712107E+001, 2.8345015E+001, 3.2022949E+001, 5.6608337E+001, 5.4691235E+001, 5.4618275E+001, 5.5804390E+001, 5.3439636E+001, 5.2529060E+001, 4.9677887E+001, 2.5350309E+001, 2.6668783E+001, 2.8353739E+001, 5.9762341E+001, 6.3615498E+001, 6.2968510E+001, 5.9673779E+001, 5.8752888E+001, 5.6223087E+001, 5.1606609E+001, 2.4186209E+001, 2.4537769E+001, 2.4936663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6795723E+001, 5.7728798E+001, 5.0420712E+001, 2.2318991E+001, 2.2528749E+001, 2.2912767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3482086E+001, 5.9621948E+001, 5.2121609E+001, 2.2171959E+001, 2.3076590E+001, 2.2536577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0720413E+001, 5.7521107E+001, 5.3392746E+001, 2.4809750E+001, 2.5427292E+001, 2.5366829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8191307E+001, 5.5472874E+001, 4.8474953E+001, 2.4928743E+001, 2.6479641E+001, 2.8441240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9894215E+001, 5.4014046E+001, 4.7038261E+001, 2.3971407E+001, 2.6945704E+001, 3.1271746E+001, 3.3974937E+001, 3.2601494E+001, 3.1484295E+001, 3.0048769E+001, 3.1613401E+001, 3.5520752E+001, 3.7059914E+001, 2.4901861E+001, 2.6872650E+001, 2.8131447E+001, 3.2518784E+001, 3.1416540E+001, 2.9767927E+001, 2.8074198E+001, 3.0146919E+001, 3.1716530E+001, 3.3900192E+001, 3.1775388E+002, 1.6509358E+002, 3.0008982E+001, 5.3990622E+000, 4.8318291E+000, 1.3131390E+002, 1.3148106E+002, 1.2575838E+002, 2.0000000E+001
 5.4000186E+002, 2.7012976E+001, 3.0041246E+001, 3.3828972E+001, 4.8000675E+001, 4.8536785E+001, 4.6399525E+001, 4.8671623E+001, 4.7304008E+001, 4.6723476E+001, 4.5216286E+001, 2.5657534E+001, 2.8271402E+001, 3.1909391E+001, 5.6662605E+001, 5.4746761E+001, 5.4852638E+001, 5.5723133E+001, 5.3467087E+001, 5.2672535E+001, 4.9817619E+001, 2.5302755E+001, 2.6639450E+001, 2.8307535E+001, 5.9555622E+001, 6.3772923E+001, 6.2614719E+001, 5.9638973E+001, 5.8893856E+001, 5.6200073E+001, 5.1818314E+001, 2.4100351E+001, 2.4492592E+001, 2.4835945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6720169E+001, 5.7871422E+001, 5.0961987E+001, 2.2169416E+001, 2.2385817E+001, 2.2834450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3384155E+001, 5.9589378E+001, 5.2259926E+001, 2.2134876E+001, 2.3037624E+001, 2.2480375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0557663E+001, 5.7470051E+001, 5.3509708E+001, 2.4739380E+001, 2.5378534E+001, 2.5339407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8046288E+001, 5.5359417E+001, 4.8537563E+001, 2.4947868E+001, 2.6379820E+001, 2.8336647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0144535E+001, 5.4012062E+001, 4.7087627E+001, 2.3979921E+001, 2.6976469E+001, 3.1272326E+001, 3.3906868E+001, 3.2536594E+001, 3.1411213E+001, 3.0045858E+001, 3.1651962E+001, 3.5549309E+001, 3.7185257E+001, 2.4977091E+001, 2.6852165E+001, 2.8162561E+001, 3.2397396E+001, 3.1366615E+001, 2.9711464E+001, 2.7989754E+001, 3.0242189E+001, 3.1724340E+001, 3.3977364E+001, 3.2810559E+002, 1.5414043E+002, 3.0517056E+001, 6.0444603E+000, 3.6753633E+000, 1.3120999E+002, 1.3129626E+002, 1.2695065E+002, 2.0000000E+001
 5.4500645E+002, 2.6937170E+001, 2.9995306E+001, 3.3871349E+001, 4.7983635E+001, 4.8514606E+001, 4.6573109E+001, 4.8535252E+001, 4.7235466E+001, 4.6647831E+001, 4.5158764E+001, 2.5584648E+001, 2.8182060E+001, 3.1996599E+001, 5.6499069E+001, 5.4605255E+001, 5.4627254E+001, 5.5415974E+001, 5.3353165E+001, 5.2819572E+001, 4.9620678E+001, 2.5229671E+001, 2.6615177E+001, 2.8300358E+001, 5.9662468E+001, 6.3606304E+001, 6.2347862E+001, 5.9284939E+001, 5.8911156E+001, 5.6218914E+001, 5.1725159E+001, 2.4054890E+001, 2.4476088E+001, 2.4826288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6343987E+001, 5.7801739E+001, 5.0999069E+001, 2.2030914E+001, 2.2308092E+001, 2.2716547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3738632E+001, 5.9764740E+001, 5.2270386E+001, 2.2125841E+001, 2.3084440E+001, 2.2461601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0706272E+001, 5.7612053E+001, 5.3500927E+001, 2.4697666E+001, 2.5363323E+001, 2.5269962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8182777E+001, 5.5342926E+001, 4.8357872E+001, 2.4908665E+001, 2.6340971E+001, 2.8330441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0203060E+001, 5.4084248E+001, 4.7072948E+001, 2.4007586E+001, 2.6937546E+001, 3.1260889E+001, 3.3772312E+001, 3.2539154E+001, 3.1369133E+001, 2.9948633E+001, 3.1530993E+001, 3.5558338E+001, 3.7257328E+001, 2.4988552E+001, 2.6773636E+001, 2.8181498E+001, 3.2357639E+001, 3.1341612E+001, 2.9637352E+001, 2.8005133E+001, 3.0343334E+001, 3.1742363E+001, 3.4007664E+001, 3.0287939E+002, 1.5893199E+002, 3.1014576E+001, 5.5392323E+000, 3.5526223E+000, 1.3145651E+002, 1.3171301E+002, 1.3007602E+002, 2.0000000E+001
 5.5000894E+002, 2.6912069E+001, 2.9918184E+001, 3.3921356E+001, 4.8037449E+001, 4.8556248E+001, 4.6492184E+001, 4.8472095E+001, 4.6964165E+001, 4.6465694E+001, 4.5221638E+001, 2.5564753E+001, 2.8135866E+001, 3.2032974E+001, 5.6362000E+001, 5.4646740E+001, 5.4704498E+001, 5.5393375E+001, 5.3248074E+001, 5.2780022E+001, 4.9757927E+001, 2.5214809E+001, 2.6574976E+001, 2.8333519E+001, 5.9673412E+001, 6.3495316E+001, 6.2670132E+001, 5.8986988E+001, 5.8788208E+001, 5.6288673E+001, 5.1625935E+001, 2.4109377E+001, 2.4518633E+001, 2.4744450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6032555E+001, 5.8084030E+001, 5.1282413E+001, 2.1937084E+001, 2.2232906E+001, 2.2608212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3730446E+001, 5.9936283E+001, 5.2485794E+001, 2.2114206E+001, 2.3086668E+001, 2.2378269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0573002E+001, 5.7751213E+001, 5.3542030E+001, 2.4732712E+001, 2.5430828E+001, 2.5240871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8717010E+001, 5.5526196E+001, 4.8567947E+001, 2.4934286E+001, 2.6521418E+001, 2.8369986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0566162E+001, 5.4399860E+001, 4.7201351E+001, 2.4058674E+001, 2.6972206E+001, 3.1344011E+001, 3.3698372E+001, 3.2527977E+001, 3.1358814E+001, 2.9911354E+001, 3.1474667E+001, 3.5621605E+001, 3.7355373E+001, 2.5015757E+001, 2.6802164E+001, 2.8244299E+001, 3.2274254E+001, 3.1366177E+001, 2.9722736E+001, 2.7995419E+001, 3.0216488E+001, 3.1831392E+001, 3.4209312E+001, 3.0942554E+002, 1.4471762E+002, 3.2075932E+001, 6.2973514E+000, 3.9091556E+000, 1.3172382E+002, 1.3215657E+002, 1.3260696E+002, 2.0000000E+001
 5.5500744E+002, 2.6855680E+001, 2.9911503E+001, 3.3875938E+001, 4.8009392E+001, 4.8600533E+001, 4.6455498E+001, 4.8431805E+001, 4.6993908E+001, 4.6276115E+001, 4.5216152E+001, 2.5513252E+001, 2.8068642E+001, 3.2158730E+001, 5.6396240E+001, 5.4602394E+001, 5.4729328E+001, 5.5571205E+001, 5.3403637E+001, 5.2666424E+001, 4.9767979E+001, 2.5145748E+001, 2.6512533E+001, 2.8304306E+001, 5.9652237E+001, 6.3597267E+001, 6.2639908E+001, 5.9225853E+001, 5.8563274E+001, 5.6022633E+001, 5.1669655E+001, 2.4118401E+001, 2.4547020E+001, 2.4658741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5678329E+001, 5.8024319E+001, 5.1087215E+001, 2.1854223E+001, 2.2236889E+001, 2.2512440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3316521E+001, 5.9628723E+001, 5.2482128E+001, 2.2147858E+001, 2.3113979E+001, 2.2277208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0125217E+001, 5.7626835E+001, 5.3643261E+001, 2.4741398E+001, 2.5490383E+001, 2.5238516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8685684E+001, 5.5698372E+001, 4.8580574E+001, 2.4922695E+001, 2.6580589E+001, 2.8429333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0796329E+001, 5.4843159E+001, 4.7306801E+001, 2.4143440E+001, 2.7095215E+001, 3.1395590E+001, 3.3604137E+001, 3.2511192E+001, 3.1341528E+001, 2.9916260E+001, 3.1590202E+001, 3.5506371E+001, 3.7480080E+001, 2.5088810E+001, 2.6845839E+001, 2.8347733E+001, 3.2362999E+001, 3.1354265E+001, 2.9749592E+001, 2.7868849E+001, 3.0208796E+001, 3.1743509E+001, 3.4182190E+001, 3.0578741E+002, 1.5034662E+002, 3.2406483E+001, 5.8325257E+000, 3.9184852E+000, 1.3220897E+002, 1.3296036E+002, 1.3598608E+002, 2.0000000E+001
 5.6000990E+002, 2.6912453E+001, 3.0025595E+001, 3.4022179E+001, 4.8091110E+001, 4.8749554E+001, 4.6455158E+001, 4.8690342E+001, 4.7072620E+001, 4.6462772E+001, 4.5042679E+001, 2.5473688E+001, 2.8014936E+001, 3.2148071E+001, 5.6818127E+001, 5.4458813E+001, 5.4595291E+001, 5.5849464E+001, 5.3536209E+001, 5.2710114E+001, 4.9565376E+001, 2.5092236E+001, 2.6476648E+001, 2.8214422E+001, 5.9610149E+001, 6.3779160E+001, 6.2629303E+001, 5.9552845E+001, 5.8368591E+001, 5.6006023E+001, 5.1499954E+001, 2.4083754E+001, 2.4517382E+001, 2.4602114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5563011E+001, 5.8221821E+001, 5.1134583E+001, 2.1799171E+001, 2.2232498E+001, 2.2442648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3019951E+001, 5.9574474E+001, 5.2558056E+001, 2.2160425E+001, 2.3105225E+001, 2.2257229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9767109E+001, 5.7506180E+001, 5.3631382E+001, 2.4723049E+001, 2.5503475E+001, 2.5222469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8657776E+001, 5.5764168E+001, 4.8605099E+001, 2.4879744E+001, 2.6575420E+001, 2.8325741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0691956E+001, 5.4689697E+001, 4.7215527E+001, 2.4138681E+001, 2.7165539E+001, 3.1438459E+001, 3.3526352E+001, 3.2434002E+001, 3.1367722E+001, 2.9912045E+001, 3.1581900E+001, 3.5425041E+001, 3.7414986E+001, 2.5092104E+001, 2.6938709E+001, 2.8546129E+001, 3.2470173E+001, 3.1337482E+001, 2.9809315E+001, 2.7896559E+001, 3.0273184E+001, 3.1619421E+001, 3.4055035E+001, 2.9436359E+002, 1.4994315E+002, 3.1426117E+001, 6.5042329E+000, 3.5260525E+000, 1.3252289E+002, 1.3344661E+002, 1.3718282E+002, 2.0000000E+001
 5.6500179E+002, 2.6899763E+001, 3.0120871E+001, 3.4064384E+001, 4.8382755E+001, 4.8822906E+001, 4.6454609E+001, 4.8871540E+001, 4.7149494E+001, 4.6608788E+001, 4.5091690E+001, 2.5427288E+001, 2.8008200E+001, 3.2125660E+001, 5.6698212E+001, 5.4710793E+001, 5.4654129E+001, 5.5921829E+001, 5.3656189E+001, 5.2661057E+001, 4.9651005E+001, 2.5071491E+001, 2.6431784E+001, 2.8223660E+001, 5.9553257E+001, 6.3867504E+001, 6.2476852E+001, 5.9867867E+001, 5.8117470E+001, 5.5837894E+001, 5.1597054E+001, 2.4014524E+001, 2.4500740E+001, 2.4569914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5319061E+001, 5.8129177E+001, 5.1159718E+001, 2.1767567E+001, 2.2263597E+001, 2.2388592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2716637E+001, 5.9460793E+001, 5.2532158E+001, 2.2148470E+001, 2.3165405E+001, 2.2246258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9479710E+001, 5.7402126E+001, 5.3706985E+001, 2.4690275E+001, 2.5441448E+001, 2.5206411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8846924E+001, 5.5699596E+001, 4.8617046E+001, 2.4800888E+001, 2.6459839E+001, 2.8329767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0594833E+001, 5.4792526E+001, 4.7190178E+001, 2.4164484E+001, 2.7222355E+001, 3.1453987E+001, 3.3400963E+001, 3.2372494E+001, 3.1344681E+001, 2.9934254E+001, 3.1674917E+001, 3.5323254E+001, 3.7563103E+001, 2.5109163E+001, 2.6984373E+001, 2.8470881E+001, 3.2334660E+001, 3.1380013E+001, 2.9817709E+001, 2.7946989E+001, 3.0331623E+001, 3.1653576E+001, 3.4016079E+001, 3.1511292E+002, 1.4904515E+002, 3.1064901E+001, 5.4440789E+000, 4.4709668E+000, 1.3253885E+002, 1.3340334E+002, 1.3558914E+002, 2.0000000E+001
 5.7000009E+002, 2.6871351E+001, 3.0125496E+001, 3.4145386E+001, 4.8438560E+001, 4.8876884E+001, 4.6334858E+001, 4.8891048E+001, 4.7146954E+001, 4.6954422E+001, 4.5212311E+001, 2.5427197E+001, 2.7966805E+001, 3.2036938E+001, 5.6564205E+001, 5.4670380E+001, 5.4376045E+001, 5.5855927E+001, 5.3863056E+001, 5.2462112E+001, 4.9542622E+001, 2.5004589E+001, 2.6312420E+001, 2.8231533E+001, 5.9720585E+001, 6.3614231E+001, 6.2167496E+001, 5.9984589E+001, 5.8312477E+001, 5.5664841E+001, 5.1533283E+001, 2.3994934E+001, 2.4483809E+001, 2.4628462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5268181E+001, 5.8194187E+001, 5.0904259E+001, 2.1762363E+001, 2.2284122E+001, 2.2470936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2796661E+001, 5.9617031E+001, 5.2478355E+001, 2.2085491E+001, 2.3144527E+001, 2.2183317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9390209E+001, 5.7471855E+001, 5.3775692E+001, 2.4627222E+001, 2.5445972E+001, 2.5189079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8857674E+001, 5.5630066E+001, 4.8543476E+001, 2.4734142E+001, 2.6445131E+001, 2.8376991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0316807E+001, 5.4748947E+001, 4.7498459E+001, 2.4200483E+001, 2.7275349E+001, 3.1431427E+001, 3.3339603E+001, 3.2311985E+001, 3.1354004E+001, 2.9989298E+001, 3.1650906E+001, 3.5332504E+001, 3.7502304E+001, 2.5116814E+001, 2.6976768E+001, 2.8389196E+001, 3.2281902E+001, 3.1323090E+001, 2.9833921E+001, 2.7950766E+001, 3.0292885E+001, 3.1825239E+001, 3.4014309E+001, 3.3408279E+002, 1.5486946E+002, 3.1291697E+001, 5.6485128E+000, 4.2667179E+000, 1.3222581E+002, 1.3280913E+002, 1.3245981E+002, 2.0000000E+001
 5.7500077E+002, 2.6846102E+001, 2.9966898E+001, 3.4114716E+001, 4.8607159E+001, 4.8864227E+001, 4.6267590E+001, 4.8741165E+001, 4.7167549E+001, 4.7073368E+001, 4.5215702E+001, 2.5396000E+001, 2.7903847E+001, 3.1961985E+001, 5.6544647E+001, 5.4958469E+001, 5.4397919E+001, 5.5698021E+001, 5.3699821E+001, 5.2621162E+001, 4.9603233E+001, 2.4954903E+001, 2.6295912E+001, 2.8292278E+001, 5.9796631E+001, 6.3691177E+001, 6.2050411E+001, 5.9839954E+001, 5.8258362E+001, 5.5756805E+001, 5.1337593E+001, 2.3974480E+001, 2.4578243E+001, 2.4760166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5480698E+001, 5.8145065E+001, 5.1050701E+001, 2.1718561E+001, 2.2364294E+001, 2.2548201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2465172E+001, 5.9475639E+001, 5.2435390E+001, 2.2032061E+001, 2.3106514E+001, 2.2173172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9270439E+001, 5.7596245E+001, 5.3918026E+001, 2.4607950E+001, 2.5425884E+001, 2.5132027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8733208E+001, 5.5692871E+001, 4.8480625E+001, 2.4715742E+001, 2.6451742E+001, 2.8351490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0639938E+001, 5.4863731E+001, 4.7478477E+001, 2.4288000E+001, 2.7344469E+001, 3.1478403E+001, 3.3370579E+001, 3.2295753E+001, 3.1366438E+001, 2.9915403E+001, 3.1670935E+001, 3.5413334E+001, 3.7590286E+001, 2.5119295E+001, 2.6922117E+001, 2.8362600E+001, 3.2235298E+001, 3.1284910E+001, 2.9863981E+001, 2.7930212E+001, 3.0334106E+001, 3.1805481E+001, 3.3936852E+001, 3.3636929E+002, 1.4876993E+002, 3.0919561E+001, 6.9428878E+000, 4.0401440E+000, 1.3279480E+002, 1.3374910E+002, 1.3683038E+002, 2.0000000E+001
 5.8000177E+002, 2.6852886E+001, 2.9913630E+001, 3.4068882E+001, 4.8586300E+001, 4.9043198E+001, 4.6163071E+001, 4.8809074E+001, 4.7299725E+001, 4.7099861E+001, 4.5202126E+001, 2.5472281E+001, 2.8021267E+001, 3.1939688E+001, 5.6546280E+001, 5.5252144E+001, 5.4191498E+001, 5.5790417E+001, 5.3760761E+001, 5.2654697E+001, 4.9661373E+001, 2.5008175E+001, 2.6311609E+001, 2.8379503E+001, 5.9625668E+001, 6.3921246E+001, 6.1942795E+001, 6.0021164E+001, 5.8156933E+001, 5.5836620E+001, 5.1352623E+001, 2.4021162E+001, 2.4690344E+001, 2.4751648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5491623E+001, 5.8100227E+001, 5.0978592E+001, 2.1844393E+001, 2.2436005E+001, 2.2571863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2100143E+001, 5.9242107E+001, 5.2151772E+001, 2.2054642E+001, 2.3061331E+001, 2.2188059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8998894E+001, 5.7409309E+001, 5.3835339E+001, 2.4680285E+001, 2.5432730E+001, 2.5143749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8596489E+001, 5.5546589E+001, 4.8560997E+001, 2.4675997E+001, 2.6493998E+001, 2.8428761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0464115E+001, 5.4762882E+001, 4.7652092E+001, 2.4335833E+001, 2.7377117E+001, 3.1529150E+001, 3.3444412E+001, 3.2300926E+001, 3.1276741E+001, 2.9894228E+001, 3.1673180E+001, 3.5350552E+001, 3.7652302E+001, 2.5145729E+001, 2.6953781E+001, 2.8483242E+001, 3.2218060E+001, 3.1318876E+001, 2.9827089E+001, 2.7976131E+001, 3.0458950E+001, 3.1869244E+001, 3.4042751E+001, 3.1611325E+002, 1.4737993E+002, 3.2488121E+001, 6.6123509E+000, 3.8679068E+000, 1.3348996E+002, 1.3487288E+002, 1.4071526E+002, 2.0000000E+001
