s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.0500754E+002, 3.2086910E+001, 3.2192081E+001, 3.6168381E+001, 5.7510540E+001, 5.7966053E+001, 5.7491661E+001, 6.6062805E+001, 5.6747467E+001, 5.9947308E+001, 5.2660194E+001, 3.3489853E+001, 3.3829529E+001, 3.5350777E+001, 6.5997658E+001, 5.9939064E+001, 6.5291527E+001, 7.2377327E+001, 6.9083961E+001, 5.3725452E+001, 4.9043800E+001, 3.1354033E+001, 3.3616451E+001, 3.8348263E+001, 1.8000000E+001, 1.8000000E+001, 6.9231033E+001, 1.8000000E+001, 6.5208954E+001, 5.5883453E+001, 4.8679245E+001, 3.2499470E+001, 3.3419838E+001, 3.8295631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2866283E+001, 4.9487904E+001, 3.2175674E+001, 3.2152096E+001, 3.4788548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2945789E+001, 5.2650665E+001, 2.9972418E+001, 3.0315905E+001, 3.0680460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1108406E+001, 6.3998947E+001, 3.1087032E+001, 3.0346272E+001, 3.4852131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1497223E+001, 6.1685364E+001, 3.3159149E+001, 3.3612011E+001, 3.7272049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0903126E+001, 5.2699986E+001, 2.3178967E+001, 2.4692173E+001, 2.9120710E+001, 4.3838120E+001, 3.4067204E+001, 3.4764008E+001, 4.0117001E+001, 3.5199875E+001, 4.0777248E+001, 3.7783081E+001, 2.1712521E+001, 2.3579268E+001, 2.5210228E+001, 3.8097538E+001, 3.2574150E+001, 3.3586864E+001, 3.1254078E+001, 3.3670197E+001, 3.4075317E+001, 3.6219971E+001, 4.3054178E+002, 1.7786932E+002, 4.4993855E+001, 4.3078690E+000, 7.9749389E+000, 1.3376244E+002, 1.3535277E+002, 1.3659227E+002, 5.0251221E+002, 5.0251221E+002, 5.0251221E+002, 5.0251221E+002, 5.0251221E+002, 2.8000000E+001
 5.1000921E+002, 3.1964174E+001, 3.2235413E+001, 3.6172749E+001, 5.7552563E+001, 5.7652637E+001, 5.7767582E+001, 6.6090279E+001, 5.6690620E+001, 5.9945679E+001, 5.2839020E+001, 3.3427666E+001, 3.3845329E+001, 3.5279301E+001, 6.5909767E+001, 6.0021763E+001, 6.5614174E+001, 7.2233643E+001, 6.8674240E+001, 5.3396042E+001, 4.8901989E+001, 3.1342728E+001, 3.3629715E+001, 3.8300526E+001, 1.8000000E+001, 1.8000000E+001, 6.9264336E+001, 1.8000000E+001, 6.5193756E+001, 5.5983047E+001, 4.8719753E+001, 3.2337238E+001, 3.3316101E+001, 3.8252235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2659443E+001, 4.9275482E+001, 3.2146355E+001, 3.2040775E+001, 3.4549591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2664238E+001, 5.2486973E+001, 2.9968180E+001, 3.0389050E+001, 3.0664955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0918507E+001, 6.3914707E+001, 3.1052366E+001, 3.0338404E+001, 3.4897873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1456863E+001, 6.1661484E+001, 3.3377907E+001, 3.3730530E+001, 3.7162930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0851513E+001, 5.2637833E+001, 2.3197531E+001, 2.4769814E+001, 2.9023783E+001, 4.3644077E+001, 3.4135551E+001, 3.4638229E+001, 4.0306099E+001, 3.5284969E+001, 4.0811493E+001, 3.7932140E+001, 2.1836716E+001, 2.3625153E+001, 2.5197424E+001, 3.8066452E+001, 3.2544689E+001, 3.3541302E+001, 3.1339083E+001, 3.3683735E+001, 3.4187210E+001, 3.6199383E+001, 3.8495734E+002, 1.8993648E+002, 4.3062931E+001, 4.0249448E+000, 7.4432821E+000, 1.3340103E+002, 1.3463206E+002, 1.3293689E+002, 5.0751389E+002, 5.0751389E+002, 5.0751389E+002, 5.0751389E+002, 5.0751389E+002, 2.8000000E+001
 5.1501089E+002, 3.1836435E+001, 3.2262272E+001, 3.6209160E+001, 5.7488701E+001, 5.7636829E+001, 5.8066208E+001, 6.6168938E+001, 5.6634476E+001, 5.9840607E+001, 5.2831650E+001, 3.3381321E+001, 3.3755665E+001, 3.5169407E+001, 6.5626312E+001, 6.0154633E+001, 6.5863060E+001, 7.2115364E+001, 6.8581139E+001, 5.3349739E+001, 4.8903893E+001, 3.1345610E+001, 3.3638172E+001, 3.8306438E+001, 1.8000000E+001, 1.8000000E+001, 6.9248085E+001, 1.8000000E+001, 6.5093513E+001, 5.6197399E+001, 4.8691925E+001, 3.2217510E+001, 3.3193466E+001, 3.8324093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2981285E+001, 4.9121906E+001, 3.2067219E+001, 3.1983400E+001, 3.4370125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2670876E+001, 5.2130688E+001, 2.9953117E+001, 3.0359552E+001, 3.0663542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1515133E+001, 6.3771370E+001, 3.0964081E+001, 3.0339092E+001, 3.5019730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1778809E+001, 6.2066853E+001, 3.3446377E+001, 3.3787052E+001, 3.7124008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0876011E+001, 5.2523113E+001, 2.3136543E+001, 2.4817598E+001, 2.8895344E+001, 4.3337509E+001, 3.3890129E+001, 3.4495487E+001, 4.0422745E+001, 3.5297932E+001, 4.0857727E+001, 3.7896595E+001, 2.1898582E+001, 2.3628904E+001, 2.5189941E+001, 3.7791344E+001, 3.2477997E+001, 3.3628727E+001, 3.1403664E+001, 3.3720688E+001, 3.4251740E+001, 3.6137001E+001, 4.1267175E+002, 1.7105461E+002, 4.4028210E+001, 4.4586067E+000, 7.5280032E+000, 1.3296385E+002, 1.3380318E+002, 1.2971512E+002, 5.1251556E+002, 5.1251556E+002, 5.1251556E+002, 5.1251556E+002, 5.1251556E+002, 2.8000000E+001
 5.2000980E+002, 3.1828978E+001, 3.2358437E+001, 3.6208870E+001, 5.7636139E+001, 5.7615498E+001, 5.7784977E+001, 6.6126549E+001, 5.6401371E+001, 5.9656261E+001, 5.2875751E+001, 3.3439922E+001, 3.3797573E+001, 3.5235161E+001, 6.5858620E+001, 6.0092522E+001, 6.5634743E+001, 7.1884537E+001, 6.8165390E+001, 5.3273376E+001, 4.8844547E+001, 3.1357388E+001, 3.3729061E+001, 3.8621567E+001, 1.8000000E+001, 1.8000000E+001, 6.8913544E+001, 1.8000000E+001, 6.5173355E+001, 5.6391506E+001, 4.8755371E+001, 3.2134960E+001, 3.3164806E+001, 3.8420185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3622021E+001, 4.9025471E+001, 3.2001930E+001, 3.2060055E+001, 3.4363983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3945625E+001, 5.2203430E+001, 2.9827553E+001, 3.0225191E+001, 3.0490808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2534752E+001, 6.4141853E+001, 3.0911753E+001, 3.0278084E+001, 3.4936710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1508583E+001, 6.2362278E+001, 3.3488850E+001, 3.3793510E+001, 3.6969265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0710049E+001, 5.2672832E+001, 2.3089596E+001, 2.4818474E+001, 2.8786617E+001, 4.3002125E+001, 3.3752037E+001, 3.4401985E+001, 4.0454636E+001, 3.5228428E+001, 4.0765255E+001, 3.7763462E+001, 2.1968718E+001, 2.3627499E+001, 2.5227345E+001, 3.7442337E+001, 3.2310631E+001, 3.3839996E+001, 3.1431089E+001, 3.3614727E+001, 3.4252949E+001, 3.6060596E+001, 4.3479675E+002, 1.6668919E+002, 4.2535538E+001, 4.5647554E+000, 8.6213722E+000, 1.3275964E+002, 1.3339995E+002, 1.2910370E+002, 5.1751587E+002, 5.1751587E+002, 5.1751587E+002, 5.1751587E+002, 5.1751587E+002, 2.8000000E+001
 5.2501060E+002, 3.1814152E+001, 3.2536125E+001, 3.6274220E+001, 5.8142414E+001, 5.7994308E+001, 5.7652950E+001, 6.5834457E+001, 5.6025677E+001, 5.9341232E+001, 5.2699757E+001, 3.3662766E+001, 3.3881756E+001, 3.5359909E+001, 6.6222527E+001, 5.9957870E+001, 6.5209114E+001, 7.1603180E+001, 6.7614426E+001, 5.3179939E+001, 4.8678185E+001, 3.1415424E+001, 3.3817440E+001, 3.8720554E+001, 1.8000000E+001, 1.8000000E+001, 6.8842300E+001, 1.8000000E+001, 6.5140823E+001, 5.6430225E+001, 4.9041702E+001, 3.2081284E+001, 3.3134964E+001, 3.8635921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4330578E+001, 4.9495857E+001, 3.2050972E+001, 3.2095215E+001, 3.4351810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5439835E+001, 5.2684010E+001, 2.9693014E+001, 3.0083553E+001, 3.0373646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3730122E+001, 6.4719368E+001, 3.0819941E+001, 3.0186518E+001, 3.4778957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1306732E+001, 6.2361046E+001, 3.3422497E+001, 3.3730721E+001, 3.6753639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0446529E+001, 5.2577694E+001, 2.3105467E+001, 2.4879211E+001, 2.8812479E+001, 4.2737827E+001, 3.3712872E+001, 3.4438808E+001, 4.0354439E+001, 3.5186497E+001, 4.0724655E+001, 3.7481480E+001, 2.2012758E+001, 2.3626650E+001, 2.5257843E+001, 3.7212334E+001, 3.2138287E+001, 3.3757450E+001, 3.1366699E+001, 3.3673866E+001, 3.4156837E+001, 3.5972168E+001, 4.3925153E+002, 1.6412263E+002, 4.1430431E+001, 4.4022288E+000, 8.1314116E+000, 1.3278496E+002, 1.3340265E+002, 1.3029956E+002, 5.2251562E+002, 5.2251562E+002, 5.2251562E+002, 5.2251562E+002, 5.2251562E+002, 2.8000000E+001
 5.3000255E+002, 3.1748013E+001, 3.2562527E+001, 3.6256996E+001, 5.8434814E+001, 5.8170284E+001, 5.7819157E+001, 6.5313805E+001, 5.5644997E+001, 5.8966496E+001, 5.2516232E+001, 3.3779858E+001, 3.3918846E+001, 3.5425293E+001, 6.6520386E+001, 5.9728935E+001, 6.4677422E+001, 7.1097992E+001, 6.6953163E+001, 5.3207573E+001, 4.8561069E+001, 3.1525700E+001, 3.3929256E+001, 3.8782509E+001, 1.8000000E+001, 1.8000000E+001, 6.8275536E+001, 1.8000000E+001, 6.5044037E+001, 5.6243999E+001, 4.9475647E+001, 3.1972813E+001, 3.3068840E+001, 3.8767101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5271801E+001, 5.0046055E+001, 3.2093098E+001, 3.2102531E+001, 3.4243011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6983776E+001, 5.3630848E+001, 2.9620413E+001, 2.9948992E+001, 3.0428331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5671356E+001, 6.5454208E+001, 3.0739054E+001, 3.0087305E+001, 3.4580215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0718521E+001, 6.2386757E+001, 3.3354298E+001, 3.3625576E+001, 3.6587936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0204174E+001, 5.2436558E+001, 2.3139284E+001, 2.4928017E+001, 2.8831930E+001, 4.2721195E+001, 3.3552128E+001, 3.4496502E+001, 4.0325367E+001, 3.5243618E+001, 4.0620243E+001, 3.7196419E+001, 2.2100201E+001, 2.3656450E+001, 2.5259733E+001, 3.7088707E+001, 3.2046474E+001, 3.3733654E+001, 3.1298479E+001, 3.3686123E+001, 3.4157490E+001, 3.5953720E+001, 3.7717578E+002, 1.7527383E+002, 4.0585796E+001, 4.0976276E+000, 6.2079520E+000, 1.3255144E+002, 1.3296118E+002, 1.2910764E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 2.8000000E+001
 5.3500672E+002, 3.1853357E+001, 3.2539177E+001, 3.6236355E+001, 5.8799526E+001, 5.8513256E+001, 5.7963127E+001, 6.4801727E+001, 5.5306515E+001, 5.8379822E+001, 5.2224972E+001, 3.3785492E+001, 3.4056458E+001, 3.5508774E+001, 6.6372955E+001, 5.9342831E+001, 6.4178810E+001, 7.0251244E+001, 6.6340431E+001, 5.3009064E+001, 4.8877361E+001, 3.1568939E+001, 3.4018051E+001, 3.9029469E+001, 1.8000000E+001, 1.8000000E+001, 6.8139847E+001, 1.8000000E+001, 6.5118332E+001, 5.6588284E+001, 5.0366314E+001, 3.1873249E+001, 3.3008514E+001, 3.8772240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6259579E+001, 5.0963650E+001, 3.2195976E+001, 3.2196964E+001, 3.4141628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7484417E+001, 5.4090336E+001, 2.9719446E+001, 3.0079462E+001, 3.0751240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5773293E+001, 6.5904045E+001, 3.0678625E+001, 3.0012745E+001, 3.4360794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0928246E+001, 6.2541821E+001, 3.3232006E+001, 3.3406544E+001, 3.6287594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0069492E+001, 5.2251038E+001, 2.3114258E+001, 2.4942699E+001, 2.8791271E+001, 4.2789181E+001, 3.3354588E+001, 3.4469769E+001, 4.0294701E+001, 3.5307396E+001, 4.0500706E+001, 3.7013592E+001, 2.2156525E+001, 2.3667818E+001, 2.5226324E+001, 3.7185909E+001, 3.2094513E+001, 3.3750107E+001, 3.1398605E+001, 3.3606236E+001, 3.4072056E+001, 3.5847958E+001, 4.0549258E+002, 1.9337360E+002, 4.0487247E+001, 4.2209411E+000, 6.9863648E+000, 1.3222385E+002, 1.3237091E+002, 1.2748352E+002, 5.3251025E+002, 5.3251025E+002, 5.3251025E+002, 5.3251025E+002, 5.3251025E+002, 2.8000000E+001
 5.4000997E+002, 3.2012009E+001, 3.2577026E+001, 3.6350307E+001, 5.8956329E+001, 5.8714592E+001, 5.7961407E+001, 6.4431114E+001, 5.4946720E+001, 5.7870991E+001, 5.1963711E+001, 3.3799541E+001, 3.4320164E+001, 3.5443417E+001, 6.6329933E+001, 5.9284512E+001, 6.4073341E+001, 6.9816116E+001, 6.6248825E+001, 5.2998890E+001, 4.9167431E+001, 3.1615730E+001, 3.3959415E+001, 3.9098160E+001, 1.8000000E+001, 1.8000000E+001, 6.7911446E+001, 1.8000000E+001, 6.5296227E+001, 5.6749458E+001, 5.0789173E+001, 3.1834251E+001, 3.2975151E+001, 3.8732330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6086388E+001, 5.1062508E+001, 3.2309288E+001, 3.2197540E+001, 3.4115814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7491581E+001, 5.4103317E+001, 2.9889616E+001, 3.0148426E+001, 3.0712307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5620491E+001, 6.6064026E+001, 3.0632341E+001, 2.9929487E+001, 3.4283165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1608009E+001, 6.3003300E+001, 3.3094681E+001, 3.3239468E+001, 3.6291397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0185760E+001, 5.2452740E+001, 2.3096786E+001, 2.4913490E+001, 2.8827873E+001, 4.2726063E+001, 3.3298534E+001, 3.4478645E+001, 4.0360764E+001, 3.5214714E+001, 4.0609535E+001, 3.7131908E+001, 2.2206079E+001, 2.3691450E+001, 2.5202662E+001, 3.7122971E+001, 3.2029423E+001, 3.3733959E+001, 3.1610498E+001, 3.3501072E+001, 3.4249161E+001, 3.5965736E+001, 4.0730438E+002, 1.8784439E+002, 4.0151955E+001, 4.2163138E+000, 7.1982675E+000, 1.3210658E+002, 1.3215926E+002, 1.2787222E+002, 5.3751398E+002, 5.3751398E+002, 5.3751398E+002, 5.3751398E+002, 5.3751398E+002, 2.8000000E+001
 5.4500325E+002, 3.2136841E+001, 3.2526978E+001, 3.6148899E+001, 5.9042736E+001, 5.8701107E+001, 5.8147259E+001, 6.4171822E+001, 5.4635281E+001, 5.7628983E+001, 5.1716862E+001, 3.3769135E+001, 3.4377720E+001, 3.5450859E+001, 6.5976074E+001, 5.9097313E+001, 6.4411407E+001, 6.9678001E+001, 6.6212090E+001, 5.3121765E+001, 4.8969723E+001, 3.1534399E+001, 3.3936790E+001, 3.9278637E+001, 1.8000000E+001, 1.8000000E+001, 6.8241112E+001, 1.8000000E+001, 6.4780472E+001, 5.6364822E+001, 5.0501976E+001, 3.1782042E+001, 3.2957256E+001, 3.8743019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5902088E+001, 5.0896095E+001, 3.2355923E+001, 3.2090061E+001, 3.4053093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7321377E+001, 5.4146252E+001, 2.9935122E+001, 3.0090567E+001, 3.0583897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5242432E+001, 6.5998398E+001, 3.0555319E+001, 2.9837400E+001, 3.4129616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2287392E+001, 6.3263363E+001, 3.2973145E+001, 3.3194359E+001, 3.6295166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0412807E+001, 5.2808601E+001, 2.3047728E+001, 2.4907961E+001, 2.8827009E+001, 4.2620438E+001, 3.3345291E+001, 3.4622643E+001, 4.0579460E+001, 3.5139797E+001, 4.0626781E+001, 3.7261856E+001, 2.2240536E+001, 2.3717033E+001, 2.5226480E+001, 3.6907402E+001, 3.1999737E+001, 3.3760311E+001, 3.1650461E+001, 3.3497662E+001, 3.4364273E+001, 3.6182011E+001, 3.8804416E+002, 1.9565367E+002, 4.0753689E+001, 3.9067149E+000, 7.7456217E+000, 1.3186530E+002, 1.3173856E+002, 1.2709218E+002, 5.4251190E+002, 5.4251190E+002, 5.4251190E+002, 5.4251190E+002, 5.4251190E+002, 2.8000000E+001
 5.5000882E+002, 3.2126331E+001, 3.2466415E+001, 3.6014320E+001, 5.9171574E+001, 5.8760098E+001, 5.8623940E+001, 6.3985870E+001, 5.4587978E+001, 5.7508438E+001, 5.1659801E+001, 3.3860020E+001, 3.4352211E+001, 3.5405869E+001, 6.5718758E+001, 5.8913567E+001, 6.5404335E+001, 6.9434380E+001, 6.6397377E+001, 5.2904091E+001, 4.8797077E+001, 3.1500599E+001, 3.3842613E+001, 3.9283554E+001, 1.8000000E+001, 1.8000000E+001, 6.9503883E+001, 1.8000000E+001, 6.4461861E+001, 5.6195824E+001, 5.0238674E+001, 3.1864914E+001, 3.3105820E+001, 3.8692509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5774849E+001, 5.0638626E+001, 3.2349979E+001, 3.1963511E+001, 3.3961823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7033852E+001, 5.4149990E+001, 2.9840696E+001, 2.9985645E+001, 3.0560940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4515869E+001, 6.5826416E+001, 3.0462040E+001, 2.9813007E+001, 3.4089539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2404327E+001, 6.3251297E+001, 3.2943554E+001, 3.3210972E+001, 3.6213322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0669296E+001, 5.2985153E+001, 2.3033695E+001, 2.4878132E+001, 2.8775793E+001, 4.2424709E+001, 3.3365921E+001, 3.4699509E+001, 4.0741512E+001, 3.4944862E+001, 4.0563648E+001, 3.7510708E+001, 2.2281981E+001, 2.3735067E+001, 2.5280214E+001, 3.6705090E+001, 3.1829929E+001, 3.3747406E+001, 3.1642710E+001, 3.3547840E+001, 3.4367867E+001, 3.6456047E+001, 3.8740466E+002, 2.1222740E+002, 3.9265965E+001, 3.9492230E+000, 7.9136682E+000, 1.3124783E+002, 1.3067842E+002, 1.2347206E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 2.8000000E+001
 5.5500616E+002, 3.2034115E+001, 3.2426857E+001, 3.5842358E+001, 5.9048546E+001, 5.8591652E+001, 5.9295650E+001, 6.3698994E+001, 5.5061222E+001, 5.7606480E+001, 5.1724133E+001, 3.3777542E+001, 3.4200451E+001, 3.5474194E+001, 6.5313797E+001, 5.8879765E+001, 6.6422745E+001, 6.9279579E+001, 6.6907318E+001, 5.2663826E+001, 4.8689167E+001, 3.1419727E+001, 3.3735023E+001, 3.9295319E+001, 1.8000000E+001, 1.8000000E+001, 7.0589127E+001, 1.8000000E+001, 6.4698807E+001, 5.6432838E+001, 4.9867420E+001, 3.1951139E+001, 3.3143234E+001, 3.8661011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5351376E+001, 5.0322479E+001, 3.2315727E+001, 3.1865059E+001, 3.3907894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6662079E+001, 5.4173542E+001, 2.9780357E+001, 2.9886749E+001, 3.0469414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4024696E+001, 6.5512215E+001, 3.0375835E+001, 2.9803913E+001, 3.4184971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2557350E+001, 6.2897972E+001, 3.2918125E+001, 3.3167377E+001, 3.6129463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0978157E+001, 5.2899712E+001, 2.2988007E+001, 2.4767866E+001, 2.8718517E+001, 4.2339443E+001, 3.3492985E+001, 3.4759010E+001, 4.0903465E+001, 3.5074108E+001, 4.0883419E+001, 3.7767761E+001, 2.2266384E+001, 2.3715782E+001, 2.5260786E+001, 3.6519279E+001, 3.1798122E+001, 3.3850330E+001, 3.1603512E+001, 3.3706390E+001, 3.4420265E+001, 3.6625523E+001, 3.9905087E+002, 2.1046832E+002, 4.0673012E+001, 4.1126781E+000, 7.2076983E+000, 1.3078062E+002, 1.2990553E+002, 1.2192281E+002, 5.5251312E+002, 5.5251312E+002, 5.5251312E+002, 5.5251312E+002, 5.5251312E+002, 2.8000000E+001
