s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1500647E+002, 2.6539078E+001, 2.8590897E+001, 3.1473923E+001, 5.0305477E+001, 4.8138168E+001, 4.6262573E+001, 4.5562584E+001, 4.4507355E+001, 4.3246304E+001, 4.0707573E+001, 2.5660366E+001, 2.7015709E+001, 2.8535669E+001, 5.9161484E+001, 5.0786518E+001, 4.8912468E+001, 4.8142643E+001, 4.8702225E+001, 4.8154682E+001, 4.4960186E+001, 2.6664976E+001, 2.5873024E+001, 2.6970886E+001, 6.2481853E+001, 5.2703362E+001, 5.3795712E+001, 5.3844963E+001, 5.2140057E+001, 5.0296642E+001, 4.8533508E+001, 2.8864054E+001, 2.9288887E+001, 2.7596014E+001, 1.8000000E+001, 1.8000000E+001, 6.2641476E+001, 6.1571129E+001, 5.4094509E+001, 5.2148697E+001, 4.9000744E+001, 2.8247015E+001, 3.1109598E+001, 3.2911377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9306541E+001, 5.3314327E+001, 4.8926369E+001, 2.7705135E+001, 3.1394329E+001, 3.5178822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2121555E+001, 5.4528442E+001, 5.0438877E+001, 2.9888950E+001, 3.3649494E+001, 3.4258366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8708351E+001, 6.0776779E+001, 5.4672825E+001, 4.8751118E+001, 3.7085163E+001, 3.9721489E+001, 4.3404770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2946934E+001, 5.7597198E+001, 5.3435093E+001, 2.6788395E+001, 2.9290798E+001, 3.5301991E+001, 4.2386368E+001, 4.6192875E+001, 4.0879223E+001, 3.5765774E+001, 3.3715405E+001, 3.5260975E+001, 3.3884247E+001, 2.5745668E+001, 2.8873238E+001, 2.9997446E+001, 3.8072758E+001, 4.0213791E+001, 3.8609398E+001, 3.4475399E+001, 3.1532669E+001, 3.1533842E+001, 3.2755646E+001, 1.8840034E+002, 1.0897504E+002, 6.3837410E+001, 8.4560585E+000, 7.2334580E+000, 3.2918140E+002, 3.3496695E+002, 3.5854022E+002, 1.7000000E+001
 5.2000332E+002, 2.6460518E+001, 2.8501717E+001, 3.1356169E+001, 5.0350704E+001, 4.8165802E+001, 4.6423912E+001, 4.5649151E+001, 4.4790318E+001, 4.3050144E+001, 4.0641987E+001, 2.5683308E+001, 2.6917744E+001, 2.8401937E+001, 5.9203651E+001, 5.0804672E+001, 4.9037865E+001, 4.8044315E+001, 4.8715984E+001, 4.8134830E+001, 4.5107979E+001, 2.6837238E+001, 2.6060987E+001, 2.6988745E+001, 6.2465042E+001, 5.2616074E+001, 5.4165703E+001, 5.3861210E+001, 5.2110844E+001, 5.0127724E+001, 4.8468983E+001, 2.8998198E+001, 2.9597603E+001, 2.8010290E+001, 1.8000000E+001, 1.8000000E+001, 6.2863705E+001, 6.1473671E+001, 5.3985786E+001, 5.1999454E+001, 4.9097187E+001, 2.8565928E+001, 3.1367907E+001, 3.3137882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9139835E+001, 5.3418583E+001, 4.8690502E+001, 2.8165020E+001, 3.1682030E+001, 3.5643864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2061199E+001, 5.4387089E+001, 5.0444908E+001, 3.0132734E+001, 3.4147770E+001, 3.4634987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8844887E+001, 6.0958736E+001, 5.4817036E+001, 4.8813892E+001, 3.7368702E+001, 4.0026192E+001, 4.3515362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2831955E+001, 5.7403679E+001, 5.3207436E+001, 2.6791471E+001, 2.9258699E+001, 3.5112301E+001, 4.2369255E+001, 4.6303360E+001, 4.0763210E+001, 3.5559338E+001, 3.3687241E+001, 3.5412193E+001, 3.3831924E+001, 2.5807186E+001, 2.8930632E+001, 2.9905848E+001, 3.8130161E+001, 4.0256680E+001, 3.8616413E+001, 3.4414600E+001, 3.1476198E+001, 3.1556488E+001, 3.2822102E+001, 1.6437471E+002, 1.0564088E+002, 6.1992691E+001, 8.2356634E+000, 6.9071751E+000, 3.3075812E+002, 3.3720148E+002, 3.5988843E+002, 1.7000000E+001
 5.2500320E+002, 2.6357679E+001, 2.8400410E+001, 3.1264530E+001, 5.0319733E+001, 4.8156322E+001, 4.6298206E+001, 4.5625462E+001, 4.4933632E+001, 4.3172459E+001, 4.0538769E+001, 2.5858955E+001, 2.6836315E+001, 2.8279819E+001, 5.9183445E+001, 5.0613659E+001, 4.9210045E+001, 4.7914421E+001, 4.8504086E+001, 4.8014305E+001, 4.5093502E+001, 2.7065887E+001, 2.6363745E+001, 2.6938223E+001, 6.2485584E+001, 5.2316566E+001, 5.4176277E+001, 5.3804565E+001, 5.1736912E+001, 4.9839615E+001, 4.8275166E+001, 2.9145500E+001, 2.9736607E+001, 2.8291245E+001, 1.8000000E+001, 1.8000000E+001, 6.2541451E+001, 6.1358482E+001, 5.3804081E+001, 5.1804123E+001, 4.9113831E+001, 2.8831827E+001, 3.1571243E+001, 3.3097851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8869877E+001, 5.3185539E+001, 4.8560429E+001, 2.8819313E+001, 3.1827019E+001, 3.5765560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1870758E+001, 5.4251049E+001, 5.0405018E+001, 3.0246746E+001, 3.4443314E+001, 3.4801510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9118309E+001, 6.0967152E+001, 5.4735661E+001, 4.8868263E+001, 3.7628281E+001, 4.0214485E+001, 4.3833019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3251038E+001, 5.7596867E+001, 5.3423786E+001, 2.6607924E+001, 2.9252224E+001, 3.5165752E+001, 4.2472343E+001, 4.6293301E+001, 4.0770309E+001, 3.5455967E+001, 3.3635845E+001, 3.5557274E+001, 3.3842365E+001, 2.5765215E+001, 2.9036642E+001, 2.9877464E+001, 3.8196243E+001, 4.0203506E+001, 3.8688210E+001, 3.4404400E+001, 3.1394730E+001, 3.1629995E+001, 3.2972237E+001, 1.6230028E+002, 9.7353218E+001, 5.8708714E+001, 8.6693344E+000, 6.8983879E+000, 3.3209314E+002, 3.3892249E+002, 3.5816049E+002, 1.7000000E+001
 5.3000208E+002, 2.6268869E+001, 2.8386440E+001, 3.1201204E+001, 5.0270828E+001, 4.8235825E+001, 4.6211632E+001, 4.5640457E+001, 4.4932220E+001, 4.3158085E+001, 4.0474640E+001, 2.6006607E+001, 2.6728647E+001, 2.8216789E+001, 5.9175400E+001, 5.0556591E+001, 4.9013317E+001, 4.7799500E+001, 4.8114182E+001, 4.7809883E+001, 4.4911705E+001, 2.7186180E+001, 2.6506536E+001, 2.6942276E+001, 6.2467140E+001, 5.2467724E+001, 5.3802174E+001, 5.3400589E+001, 5.1439884E+001, 4.9626125E+001, 4.8082314E+001, 2.9306889E+001, 2.9731842E+001, 2.8200985E+001, 1.8000000E+001, 1.8000000E+001, 6.2308540E+001, 6.1153122E+001, 5.3683643E+001, 5.1610226E+001, 4.9025578E+001, 2.9080271E+001, 3.1683378E+001, 3.3042782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8609203E+001, 5.3055801E+001, 4.8503258E+001, 2.9208984E+001, 3.2012394E+001, 3.5840290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1629940E+001, 5.4089405E+001, 5.0421658E+001, 3.0612049E+001, 3.4630070E+001, 3.4649677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9471771E+001, 6.0943192E+001, 5.4700771E+001, 4.8935837E+001, 3.7590065E+001, 4.0096344E+001, 4.3630505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4104088E+001, 5.7799587E+001, 5.3659187E+001, 2.6746700E+001, 2.9499180E+001, 3.5276897E+001, 4.2695267E+001, 4.6018883E+001, 4.0614292E+001, 3.5332951E+001, 3.3522362E+001, 3.5364410E+001, 3.3784058E+001, 2.5884113E+001, 2.9112343E+001, 2.9942295E+001, 3.8186230E+001, 4.0144070E+001, 3.8629333E+001, 3.4298977E+001, 3.1315191E+001, 3.1612093E+001, 3.2950871E+001, 1.5235341E+002, 9.5290627E+001, 5.6582668E+001, 9.3396053E+000, 6.5068378E+000, 3.3175470E+002, 3.3778503E+002, 3.4701160E+002, 1.7000000E+001
 5.3500924E+002, 2.6228462E+001, 2.8427849E+001, 3.1153273E+001, 5.0529594E+001, 4.8371387E+001, 4.6204876E+001, 4.5624687E+001, 4.4833141E+001, 4.2999065E+001, 4.0548927E+001, 2.6028959E+001, 2.6683781E+001, 2.8252573E+001, 5.9655327E+001, 5.0623112E+001, 4.8884907E+001, 4.7493240E+001, 4.7898750E+001, 4.7538589E+001, 4.4727352E+001, 2.7146013E+001, 2.6455143E+001, 2.6956564E+001, 6.2631577E+001, 5.2769608E+001, 5.3660839E+001, 5.3106136E+001, 5.1125607E+001, 4.9443539E+001, 4.7929043E+001, 2.9345345E+001, 2.9680729E+001, 2.8117094E+001, 1.8000000E+001, 1.8000000E+001, 6.2472282E+001, 6.0827614E+001, 5.3546467E+001, 5.1272747E+001, 4.8907860E+001, 2.9351231E+001, 3.1662575E+001, 3.2976261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8360668E+001, 5.2696449E+001, 4.8307602E+001, 2.9193861E+001, 3.2042564E+001, 3.5721859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1296005E+001, 5.3670185E+001, 5.0255795E+001, 3.0780737E+001, 3.4568336E+001, 3.4270603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9509422E+001, 6.0648018E+001, 5.4512302E+001, 4.8924942E+001, 3.7402840E+001, 3.9827511E+001, 4.3296825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3982132E+001, 5.7954834E+001, 5.3746819E+001, 2.6831207E+001, 2.9543468E+001, 3.5311352E+001, 4.2783527E+001, 4.5970211E+001, 4.0334900E+001, 3.5235405E+001, 3.3503670E+001, 3.5135174E+001, 3.3752579E+001, 2.6052044E+001, 2.9165058E+001, 2.9883766E+001, 3.8272701E+001, 4.0216930E+001, 3.8379730E+001, 3.4129307E+001, 3.1251503E+001, 3.1648039E+001, 3.2889935E+001, 1.4527710E+002, 8.6251831E+001, 4.8458595E+001, 7.9700346E+000, 6.3220353E+000, 3.3427045E+002, 3.4158334E+002, 3.5979297E+002, 1.7000000E+001
 5.4000613E+002, 2.6251900E+001, 2.8466738E+001, 3.1191048E+001, 5.0825050E+001, 4.8454365E+001, 4.6333267E+001, 4.5711391E+001, 4.4683559E+001, 4.2856937E+001, 4.0554222E+001, 2.6028440E+001, 2.6818411E+001, 2.8354433E+001, 6.0200466E+001, 5.0608841E+001, 4.9100033E+001, 4.7303886E+001, 4.7552956E+001, 4.7207115E+001, 4.4612274E+001, 2.7034546E+001, 2.6394735E+001, 2.6900431E+001, 6.3099796E+001, 5.2896088E+001, 5.3814186E+001, 5.3065536E+001, 5.1054195E+001, 4.9233608E+001, 4.7710712E+001, 2.9303303E+001, 2.9600771E+001, 2.8048243E+001, 1.8000000E+001, 1.8000000E+001, 6.2399910E+001, 6.0761528E+001, 5.3361515E+001, 5.0975933E+001, 4.8790546E+001, 2.9374567E+001, 3.1612364E+001, 3.2836109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8098618E+001, 5.2223602E+001, 4.8203083E+001, 2.8919594E+001, 3.1887295E+001, 3.5473942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0848854E+001, 5.3200119E+001, 5.0163364E+001, 3.0756159E+001, 3.4300613E+001, 3.4147694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9636627E+001, 6.1025784E+001, 5.4767677E+001, 4.8870823E+001, 3.7158096E+001, 3.9629860E+001, 4.3267635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4149071E+001, 5.8016670E+001, 5.3866604E+001, 2.6812923E+001, 2.9369329E+001, 3.5185452E+001, 4.2807873E+001, 4.6211014E+001, 4.0116394E+001, 3.5309849E+001, 3.3470078E+001, 3.5062290E+001, 3.3652264E+001, 2.5998615E+001, 2.9095758E+001, 2.9762476E+001, 3.8384708E+001, 4.0206127E+001, 3.8296745E+001, 3.3983673E+001, 3.1241476E+001, 3.1640688E+001, 3.2837227E+001, 1.4713104E+002, 8.3242828E+001, 4.7722305E+001, 8.6925488E+000, 6.3432999E+000, 3.3540277E+002, 3.4291574E+002, 3.5886472E+002, 1.7000000E+001
 5.4500781E+002, 2.6334042E+001, 2.8540863E+001, 3.1248100E+001, 5.0993450E+001, 4.8519409E+001, 4.6538895E+001, 4.5879200E+001, 4.4762321E+001, 4.2741177E+001, 4.0464325E+001, 2.6065928E+001, 2.6925568E+001, 2.8478508E+001, 6.0769875E+001, 5.0672760E+001, 4.9210529E+001, 4.7112656E+001, 4.7262917E+001, 4.7162041E+001, 4.4424480E+001, 2.6914116E+001, 2.6315590E+001, 2.6992245E+001, 6.3755058E+001, 5.3157032E+001, 5.3973610E+001, 5.3122063E+001, 5.0975872E+001, 4.9062462E+001, 4.7282875E+001, 2.9261116E+001, 2.9550089E+001, 2.8030178E+001, 1.8000000E+001, 1.8000000E+001, 6.2742893E+001, 6.0672157E+001, 5.2980770E+001, 5.0695667E+001, 4.8761673E+001, 2.9403576E+001, 3.1553665E+001, 3.2946739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7635124E+001, 5.1961121E+001, 4.8432850E+001, 2.8686581E+001, 3.1574011E+001, 3.5443642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0407135E+001, 5.2832588E+001, 5.0098854E+001, 3.1099155E+001, 3.4344032E+001, 3.4299973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9034897E+001, 6.1043247E+001, 5.4616135E+001, 4.8893459E+001, 3.7065895E+001, 3.9503811E+001, 4.3272842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3926651E+001, 5.7903248E+001, 5.3770325E+001, 2.6730669E+001, 2.9198019E+001, 3.4908566E+001, 4.2775352E+001, 4.6574986E+001, 3.9913380E+001, 3.5212074E+001, 3.3394905E+001, 3.4996853E+001, 3.3569881E+001, 2.5800112E+001, 2.8875601E+001, 2.9681852E+001, 3.8577366E+001, 4.0265076E+001, 3.8411499E+001, 3.3816551E+001, 3.1192402E+001, 3.1527498E+001, 3.2808784E+001, 1.5445312E+002, 8.8137405E+001, 5.1274651E+001, 7.9588404E+000, 6.6938949E+000, 3.3591446E+002, 3.4316641E+002, 3.5415109E+002, 1.7000000E+001
 5.5000590E+002, 2.6373959E+001, 2.8604654E+001, 3.1364319E+001, 5.1242447E+001, 4.8631355E+001, 4.6645420E+001, 4.6015003E+001, 4.4825874E+001, 4.2825584E+001, 4.0404514E+001, 2.6059755E+001, 2.6925730E+001, 2.8458376E+001, 6.0967968E+001, 5.0682571E+001, 4.9468250E+001, 4.7165462E+001, 4.7236908E+001, 4.6923538E+001, 4.4095173E+001, 2.6878769E+001, 2.6301113E+001, 2.7073503E+001, 6.3997131E+001, 5.3197102E+001, 5.4175388E+001, 5.3415928E+001, 5.0654205E+001, 4.8896957E+001, 4.7074638E+001, 2.9203127E+001, 2.9490740E+001, 2.8036850E+001, 1.8000000E+001, 1.8000000E+001, 6.3425171E+001, 6.0631313E+001, 5.2741379E+001, 5.0499954E+001, 4.8801579E+001, 2.9614878E+001, 3.1539574E+001, 3.2946323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7338772E+001, 5.1794422E+001, 4.8444695E+001, 2.8537189E+001, 3.1484814E+001, 3.5297375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0174286E+001, 5.2569386E+001, 5.0139946E+001, 3.1307314E+001, 3.4365307E+001, 3.4396854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8490501E+001, 6.0753876E+001, 5.4346588E+001, 4.8774498E+001, 3.7032722E+001, 3.9375504E+001, 4.3231297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3916771E+001, 5.7784245E+001, 5.3475601E+001, 2.6569452E+001, 2.8979532E+001, 3.4637383E+001, 4.2686539E+001, 4.6985588E+001, 4.0005268E+001, 3.5038841E+001, 3.3512524E+001, 3.5089485E+001, 3.3548824E+001, 2.5611609E+001, 2.8617603E+001, 2.9535078E+001, 3.8605000E+001, 4.0429890E+001, 3.8566307E+001, 3.3653141E+001, 3.1221224E+001, 3.1495781E+001, 3.2836712E+001, 1.8020572E+002, 9.8515244E+001, 4.8977501E+001, 7.5733614E+000, 7.8631840E+000, 3.3514392E+002, 3.4123810E+002, 3.4140228E+002, 1.7000000E+001
 5.5500348E+002, 2.6352339E+001, 2.8621208E+001, 3.1362476E+001, 5.1314548E+001, 4.8699013E+001, 4.6677204E+001, 4.5979900E+001, 4.4891621E+001, 4.2953018E+001, 4.0478374E+001, 2.6030615E+001, 2.6913853E+001, 2.8406404E+001, 6.1012962E+001, 5.1036419E+001, 4.9551460E+001, 4.7482918E+001, 4.7570892E+001, 4.6566875E+001, 4.3807106E+001, 2.6852345E+001, 2.6250154E+001, 2.7126442E+001, 6.3912525E+001, 5.3089638E+001, 5.4477276E+001, 5.3692383E+001, 5.0639778E+001, 4.8859806E+001, 4.6946724E+001, 2.9105684E+001, 2.9417774E+001, 2.7993341E+001, 1.8000000E+001, 1.8000000E+001, 6.4051147E+001, 6.0993168E+001, 5.2661053E+001, 5.0422684E+001, 4.8606258E+001, 2.9629091E+001, 3.1462502E+001, 3.2684090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7151913E+001, 5.1644047E+001, 4.8514748E+001, 2.8414862E+001, 3.1259840E+001, 3.5198414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0254677E+001, 5.2716557E+001, 5.0177288E+001, 3.1550842E+001, 3.4578720E+001, 3.4621845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8719826E+001, 6.0613197E+001, 5.4333054E+001, 4.8710346E+001, 3.6995857E+001, 3.9251392E+001, 4.3308743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4559090E+001, 5.8111748E+001, 5.3583393E+001, 2.6404390E+001, 2.8813210E+001, 3.4413651E+001, 4.2699787E+001, 4.7089317E+001, 3.9990616E+001, 3.5124748E+001, 3.3518410E+001, 3.5141666E+001, 3.3460922E+001, 2.5432827E+001, 2.8464451E+001, 2.9423006E+001, 3.8765228E+001, 4.0358818E+001, 3.8764545E+001, 3.3630905E+001, 3.1256914E+001, 3.1516266E+001, 3.2759453E+001, 1.8463393E+002, 1.1114410E+002, 5.4051472E+001, 7.9953218E+000, 7.7555604E+000, 3.3296350E+002, 3.3700964E+002, 3.2309381E+002, 1.7000000E+001
 5.6000274E+002, 2.6391541E+001, 2.8755539E+001, 3.1518518E+001, 5.1497101E+001, 4.8687557E+001, 4.6557205E+001, 4.5829250E+001, 4.5002026E+001, 4.3192390E+001, 4.0709743E+001, 2.6039658E+001, 2.6993628E+001, 2.8429789E+001, 6.0985981E+001, 5.1117599E+001, 4.9593102E+001, 4.7789677E+001, 4.7737926E+001, 4.6658623E+001, 4.3723396E+001, 2.6765900E+001, 2.6205128E+001, 2.7068470E+001, 6.3490517E+001, 5.3374393E+001, 5.4625710E+001, 5.3776882E+001, 5.0858330E+001, 4.8993488E+001, 4.6893066E+001, 2.9037888E+001, 2.9262329E+001, 2.7863907E+001, 1.8000000E+001, 1.8000000E+001, 6.4368927E+001, 6.1134750E+001, 5.2783924E+001, 5.0428211E+001, 4.8360168E+001, 2.9488449E+001, 3.1381653E+001, 3.2572926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7065266E+001, 5.1437340E+001, 4.8340572E+001, 2.8777210E+001, 3.1020502E+001, 3.5007568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0228859E+001, 5.2775433E+001, 4.9971844E+001, 3.1839472E+001, 3.4712353E+001, 3.4625160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8619980E+001, 6.0240379E+001, 5.4380188E+001, 4.8607277E+001, 3.7083130E+001, 3.9212528E+001, 4.3285107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4650146E+001, 5.8274197E+001, 5.3741817E+001, 2.6203764E+001, 2.8576508E+001, 3.4097698E+001, 4.2498371E+001, 4.7234589E+001, 4.0090111E+001, 3.5120491E+001, 3.3506123E+001, 3.5099865E+001, 3.3394100E+001, 2.5249207E+001, 2.8386690E+001, 2.9282345E+001, 3.8659817E+001, 4.0404655E+001, 3.8865677E+001, 3.3495842E+001, 3.1387732E+001, 3.1553156E+001, 3.2737900E+001, 1.8332617E+002, 1.0803500E+002, 5.2401604E+001, 8.1106100E+000, 7.2158265E+000, 3.3176682E+002, 3.3462167E+002, 3.1773837E+002, 1.7000000E+001
 5.6500202E+002, 2.6432137E+001, 2.8849815E+001, 3.1557077E+001, 5.1769722E+001, 4.8617332E+001, 4.6555161E+001, 4.5710381E+001, 4.5067883E+001, 4.3170250E+001, 4.0862217E+001, 2.5984480E+001, 2.6957705E+001, 2.8333895E+001, 6.0860683E+001, 5.1262047E+001, 4.9796284E+001, 4.7969933E+001, 4.7648811E+001, 4.6852562E+001, 4.3827637E+001, 2.6694664E+001, 2.6110247E+001, 2.6969654E+001, 6.3186378E+001, 5.3481762E+001, 5.4680027E+001, 5.3767666E+001, 5.0998943E+001, 4.9075825E+001, 4.6754818E+001, 2.9022989E+001, 2.9205959E+001, 2.7792898E+001, 1.8000000E+001, 1.8000000E+001, 6.3878677E+001, 6.1257133E+001, 5.2691849E+001, 5.0558987E+001, 4.8298912E+001, 2.9204779E+001, 3.1370390E+001, 3.2514339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7601948E+001, 5.1367031E+001, 4.8314743E+001, 2.8613140E+001, 3.0703625E+001, 3.4715702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0894131E+001, 5.2900002E+001, 4.9714294E+001, 3.2162243E+001, 3.4813267E+001, 3.4961246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9374092E+001, 6.0757961E+001, 5.4530605E+001, 4.8437695E+001, 3.7038055E+001, 3.9122776E+001, 4.3518818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4530884E+001, 5.8235592E+001, 5.3591904E+001, 2.6004812E+001, 2.8323492E+001, 3.4057201E+001, 4.2353737E+001, 4.7254761E+001, 3.9948559E+001, 3.5236221E+001, 3.3518013E+001, 3.5022911E+001, 3.3415314E+001, 2.5063377E+001, 2.8286633E+001, 2.9205439E+001, 3.8717171E+001, 4.0480415E+001, 3.8893642E+001, 3.3554741E+001, 3.1491283E+001, 3.1492403E+001, 3.2756756E+001, 1.9508336E+002, 1.1497221E+002, 5.6432762E+001, 8.5759764E+000, 7.6004930E+000, 3.3220349E+002, 3.3514258E+002, 3.2681937E+002, 1.7000000E+001
 5.7000481E+002, 2.6466515E+001, 2.8901003E+001, 3.1597370E+001, 5.1857140E+001, 4.8554035E+001, 4.6413403E+001, 4.5673634E+001, 4.4934776E+001, 4.3259304E+001, 4.0941761E+001, 2.5914005E+001, 2.6920050E+001, 2.8260723E+001, 6.0501316E+001, 5.0948917E+001, 4.9515617E+001, 4.7815540E+001, 4.7351292E+001, 4.6856560E+001, 4.4098125E+001, 2.6671003E+001, 2.6019621E+001, 2.6940609E+001, 6.2854740E+001, 5.3261574E+001, 5.4281845E+001, 5.3411850E+001, 5.1104473E+001, 4.9182446E+001, 4.7062111E+001, 2.9074991E+001, 2.9145567E+001, 2.7676279E+001, 1.8000000E+001, 1.8000000E+001, 6.3338478E+001, 6.1152443E+001, 5.2988342E+001, 5.1132164E+001, 4.8685421E+001, 2.9034719E+001, 3.1506804E+001, 3.2422287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8613445E+001, 5.2022858E+001, 4.8566284E+001, 2.8325430E+001, 3.0776686E+001, 3.4561378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1245499E+001, 5.3537117E+001, 5.0005913E+001, 3.2136292E+001, 3.4870090E+001, 3.5416874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9635452E+001, 6.1181446E+001, 5.5045395E+001, 4.8727802E+001, 3.7310810E+001, 3.9541908E+001, 4.3761280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4663490E+001, 5.8419689E+001, 5.3694595E+001, 2.5862930E+001, 2.8323227E+001, 3.4211842E+001, 4.2265747E+001, 4.7246178E+001, 3.9857098E+001, 3.5144779E+001, 3.3520031E+001, 3.5068558E+001, 3.3491180E+001, 2.4947622E+001, 2.8249374E+001, 2.9255672E+001, 3.8777695E+001, 4.0542496E+001, 3.8993217E+001, 3.3414661E+001, 3.1674330E+001, 3.1518682E+001, 3.2839882E+001, 1.7934073E+002, 1.0772377E+002, 5.7946667E+001, 8.1290369E+000, 7.5152192E+000, 3.3184668E+002, 3.3428268E+002, 3.2561395E+002, 1.7000000E+001
