s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.4000913E+002, 2.9437206E+001, 3.1552202E+001, 3.5347893E+001, 5.7531761E+001, 5.4581554E+001, 5.3018639E+001, 5.1990723E+001, 5.0462254E+001, 4.9408550E+001, 4.6305344E+001, 2.7208544E+001, 2.9412621E+001, 3.2525696E+001, 6.5348694E+001, 5.5134602E+001, 5.3356094E+001, 5.1332436E+001, 5.0528797E+001, 4.8678673E+001, 4.4763710E+001, 2.6911198E+001, 2.7551029E+001, 2.9576023E+001, 6.8379929E+001, 5.9667118E+001, 5.5601585E+001, 5.3502811E+001, 5.1093529E+001, 4.7333282E+001, 4.4571728E+001, 2.7661678E+001, 2.8466324E+001, 2.8507381E+001, 7.2579910E+001, 6.9825722E+001, 5.9423714E+001, 5.4677723E+001, 5.1725731E+001, 4.7298676E+001, 4.4019062E+001, 2.5318535E+001, 2.7491688E+001, 3.0308588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0480171E+001, 5.4948650E+001, 4.8685238E+001, 4.4489101E+001, 2.3788549E+001, 2.4752934E+001, 2.7344923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1041611E+001, 5.7501099E+001, 4.9745789E+001, 4.5445816E+001, 2.5953499E+001, 2.5741108E+001, 2.5222998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3756367E+001, 5.5429642E+001, 5.0689938E+001, 4.7034664E+001, 2.8824774E+001, 3.0773714E+001, 3.3408287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7723351E+001, 5.5064922E+001, 5.3737068E+001, 2.3900759E+001, 2.6259447E+001, 3.2784523E+001, 4.9649658E+001, 4.8778633E+001, 3.9883945E+001, 3.6180424E+001, 3.4729931E+001, 3.6500893E+001, 3.6032310E+001, 2.4302038E+001, 2.7932985E+001, 3.0223249E+001, 4.0119263E+001, 4.2778069E+001, 3.9707336E+001, 3.4364742E+001, 3.2095379E+001, 3.2648415E+001, 3.4396820E+001, 1.2199355E+002, 7.6966927E+001, 3.6108356E+001, 5.7482471E+000, 5.3860908E+000, 3.2628580E+002, 3.3418890E+002, 3.0185889E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 5.3751019E+002, 1.3000000E+001
 5.4500320E+002, 2.9521795E+001, 3.1634459E+001, 3.5538647E+001, 5.7261860E+001, 5.4468704E+001, 5.2892788E+001, 5.1852821E+001, 5.0424473E+001, 4.9328724E+001, 4.6410622E+001, 2.7201626E+001, 2.9451742E+001, 3.2483109E+001, 6.5134499E+001, 5.5015759E+001, 5.3092178E+001, 5.0991543E+001, 5.0116394E+001, 4.8401867E+001, 4.4808273E+001, 2.6909218E+001, 2.7482994E+001, 2.9487839E+001, 6.8196419E+001, 5.9677578E+001, 5.5256222E+001, 5.3146656E+001, 5.0928097E+001, 4.7208878E+001, 4.4310135E+001, 2.7660841E+001, 2.8448275E+001, 2.8456165E+001, 7.2121246E+001, 6.9630424E+001, 5.9268272E+001, 5.4602356E+001, 5.1799068E+001, 4.7448250E+001, 4.4274090E+001, 2.5302206E+001, 2.7458920E+001, 3.0295759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0808823E+001, 5.4965538E+001, 4.8475140E+001, 4.4710693E+001, 2.3757942E+001, 2.4789526E+001, 2.7377756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0742447E+001, 5.7448231E+001, 4.9996971E+001, 4.5972279E+001, 2.6177092E+001, 2.5675774E+001, 2.5328121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3829914E+001, 5.5754181E+001, 5.0726963E+001, 4.7063660E+001, 2.8606491E+001, 3.0699051E+001, 3.3179600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7927605E+001, 5.5409618E+001, 5.4023949E+001, 2.4051552E+001, 2.6242502E+001, 3.2558083E+001, 4.9729378E+001, 4.8477814E+001, 3.9514385E+001, 3.6070545E+001, 3.4565136E+001, 3.6415863E+001, 3.5864204E+001, 2.4359888E+001, 2.7996809E+001, 2.9992231E+001, 4.0176319E+001, 4.2646664E+001, 3.9443310E+001, 3.4163757E+001, 3.2053848E+001, 3.2531853E+001, 3.4318283E+001, 1.3695061E+002, 8.4525757E+001, 3.3335407E+001, 6.5987639E+000, 5.6755042E+000, 3.2715140E+002, 3.3511835E+002, 3.1703119E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 1.3000000E+001
 5.5000986E+002, 2.9625154E+001, 3.1659893E+001, 3.5610092E+001, 5.7268311E+001, 5.4536449E+001, 5.2851456E+001, 5.1864338E+001, 5.0317673E+001, 4.9202854E+001, 4.6360374E+001, 2.7223469E+001, 2.9460173E+001, 3.2385883E+001, 6.5023415E+001, 5.5088272E+001, 5.2998123E+001, 5.0760960E+001, 4.9745785E+001, 4.8142601E+001, 4.4784733E+001, 2.6860071E+001, 2.7448418E+001, 2.9548613E+001, 6.8178284E+001, 5.9757172E+001, 5.5307747E+001, 5.3169006E+001, 5.1056282E+001, 4.7243477E+001, 4.3927872E+001, 2.7625418E+001, 2.8497524E+001, 2.8551630E+001, 7.2201622E+001, 6.9740562E+001, 5.9641689E+001, 5.4950333E+001, 5.1810192E+001, 4.7299698E+001, 4.4190960E+001, 2.5429676E+001, 2.7565071E+001, 3.0580532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1129162E+001, 5.4880287E+001, 4.8263378E+001, 4.4675495E+001, 2.3966072E+001, 2.4969955E+001, 2.7643309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0801056E+001, 5.7272625E+001, 5.0142490E+001, 4.6221851E+001, 2.5937731E+001, 2.5511744E+001, 2.5287176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3448330E+001, 5.5721210E+001, 5.0723793E+001, 4.6903122E+001, 2.8374804E+001, 3.0553835E+001, 3.2838696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7730679E+001, 5.5370567E+001, 5.4108871E+001, 2.3944952E+001, 2.6089342E+001, 3.2276646E+001, 4.9772331E+001, 4.8621387E+001, 3.9150188E+001, 3.5944672E+001, 3.4563839E+001, 3.6310257E+001, 3.5606293E+001, 2.4342350E+001, 2.7937111E+001, 2.9809530E+001, 4.0430611E+001, 4.2794636E+001, 3.9468086E+001, 3.3995327E+001, 3.1927904E+001, 3.2318985E+001, 3.4079803E+001, 1.5721083E+002, 9.3928383E+001, 3.2152496E+001, 5.2305031E+000, 6.0992413E+000, 3.2815552E+002, 3.3626367E+002, 3.2740457E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 5.4751135E+002, 1.3000000E+001
 5.5500328E+002, 2.9630999E+001, 3.1722225E+001, 3.5619453E+001, 5.7210033E+001, 5.4892612E+001, 5.2882816E+001, 5.1709358E+001, 5.0313488E+001, 4.9200363E+001, 4.6275658E+001, 2.7288937E+001, 2.9492641E+001, 3.2323013E+001, 6.4999969E+001, 5.5053875E+001, 5.2843895E+001, 5.0814823E+001, 4.9773540E+001, 4.8143005E+001, 4.4620640E+001, 2.6969633E+001, 2.7592819E+001, 2.9613649E+001, 6.7999512E+001, 5.9570614E+001, 5.5171528E+001, 5.3219131E+001, 5.1204571E+001, 4.7432266E+001, 4.3685612E+001, 2.7845911E+001, 2.8811541E+001, 2.8783072E+001, 7.1504578E+001, 6.9129997E+001, 5.9459656E+001, 5.5317905E+001, 5.2344624E+001, 4.7518192E+001, 4.3891056E+001, 2.5580627E+001, 2.7791132E+001, 3.0854755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1529453E+001, 5.5351883E+001, 4.8473923E+001, 4.4531128E+001, 2.4139032E+001, 2.5277174E+001, 2.8091225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1051407E+001, 5.7228260E+001, 5.0045517E+001, 4.6328472E+001, 2.5707317E+001, 2.5385765E+001, 2.5290224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3331928E+001, 5.5991047E+001, 5.1000244E+001, 4.6959156E+001, 2.8334259E+001, 3.0393576E+001, 3.2749489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7559860E+001, 5.5250095E+001, 5.4024837E+001, 2.3859535E+001, 2.6001484E+001, 3.2329021E+001, 4.9467339E+001, 4.9077805E+001, 3.9030369E+001, 3.5802685E+001, 3.4462471E+001, 3.6139252E+001, 3.5516872E+001, 2.4256634E+001, 2.7860130E+001, 2.9889196E+001, 4.0586025E+001, 4.3107243E+001, 3.9701332E+001, 3.3884377E+001, 3.1805727E+001, 3.2301983E+001, 3.3942719E+001, 1.4865466E+002, 9.1936447E+001, 3.3653492E+001, 4.9809933E+000, 6.0367250E+000, 3.2731592E+002, 3.3430765E+002, 3.2111047E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 5.5251147E+002, 1.3000000E+001
 5.6000532E+002, 2.9652889E+001, 3.1697493E+001, 3.5492477E+001, 5.6974594E+001, 5.5030594E+001, 5.3082001E+001, 5.1657814E+001, 5.0112896E+001, 4.9219559E+001, 4.6253262E+001, 2.7315815E+001, 2.9498186E+001, 3.2301331E+001, 6.4553879E+001, 5.4759636E+001, 5.2693336E+001, 5.0769299E+001, 4.9915730E+001, 4.8146782E+001, 4.4480968E+001, 2.7211275E+001, 2.7616730E+001, 2.9623466E+001, 6.7635254E+001, 5.8957420E+001, 5.4813480E+001, 5.3129646E+001, 5.1479752E+001, 4.7716599E+001, 4.4070381E+001, 2.8023138E+001, 2.8946890E+001, 2.8871008E+001, 7.1127617E+001, 6.8493073E+001, 5.9095436E+001, 5.5609856E+001, 5.2496933E+001, 4.7683681E+001, 4.3739098E+001, 2.5826986E+001, 2.8185947E+001, 3.1203064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1714809E+001, 5.5683624E+001, 4.8879536E+001, 4.4777279E+001, 2.4266142E+001, 2.5597452E+001, 2.8354424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1358528E+001, 5.7487167E+001, 4.9837532E+001, 4.6196621E+001, 2.5546148E+001, 2.5497807E+001, 2.5510719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3773014E+001, 5.6257755E+001, 5.1250076E+001, 4.6991463E+001, 2.8450487E+001, 3.0484461E+001, 3.2786343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7667244E+001, 5.5171490E+001, 5.3835812E+001, 2.3957546E+001, 2.6090443E+001, 3.2219856E+001, 4.9115578E+001, 4.9098003E+001, 3.9179661E+001, 3.5649395E+001, 3.4321297E+001, 3.6020332E+001, 3.5703960E+001, 2.4171227E+001, 2.8027946E+001, 2.9972883E+001, 4.0300434E+001, 4.3153732E+001, 3.9650135E+001, 3.3750084E+001, 3.1666426E+001, 3.2182087E+001, 3.4007927E+001, 1.4821004E+002, 9.6079971E+001, 3.6405628E+001, 5.5546613E+000, 5.7830491E+000, 3.2828833E+002, 3.3551379E+002, 3.3028186E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 1.3000000E+001
 5.6500667E+002, 2.9532110E+001, 3.1638845E+001, 3.5334320E+001, 5.6825413E+001, 5.5067307E+001, 5.3000053E+001, 5.1641560E+001, 4.9735970E+001, 4.9190880E+001, 4.6286877E+001, 2.7368202E+001, 2.9576374E+001, 3.2398197E+001, 6.4410103E+001, 5.4329475E+001, 5.2411308E+001, 5.0650715E+001, 4.9978664E+001, 4.8269173E+001, 4.4644897E+001, 2.7300116E+001, 2.7726696E+001, 2.9735622E+001, 6.7570107E+001, 5.8763306E+001, 5.4754330E+001, 5.3144440E+001, 5.1502323E+001, 4.7887794E+001, 4.4111511E+001, 2.8233839E+001, 2.9094177E+001, 2.9062719E+001, 7.0931190E+001, 6.8329857E+001, 5.9241436E+001, 5.6091969E+001, 5.2577225E+001, 4.8041756E+001, 4.4067558E+001, 2.6210560E+001, 2.8528645E+001, 3.1610691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1554966E+001, 5.5796257E+001, 4.9324848E+001, 4.4965088E+001, 2.4335678E+001, 2.5838865E+001, 2.8758011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1898209E+001, 5.7583790E+001, 5.0057644E+001, 4.6323574E+001, 2.5624792E+001, 2.5639193E+001, 2.5583054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4118271E+001, 5.6604336E+001, 5.1581676E+001, 4.7071167E+001, 2.8476261E+001, 3.0280163E+001, 3.2502068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7801273E+001, 5.5218487E+001, 5.3806526E+001, 2.3929811E+001, 2.6050785E+001, 3.2017452E+001, 4.9257706E+001, 4.9002682E+001, 3.9245079E+001, 3.5496174E+001, 3.4225258E+001, 3.6046124E+001, 3.5789612E+001, 2.4220758E+001, 2.7915249E+001, 2.9739450E+001, 4.0265137E+001, 4.3240688E+001, 3.9811996E+001, 3.3742294E+001, 3.1537386E+001, 3.2088337E+001, 3.4112366E+001, 1.4240790E+002, 9.5297195E+001, 3.5820316E+001, 6.1711144E+000, 5.5830793E+000, 3.2768509E+002, 3.3395700E+002, 3.2497845E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 5.6251074E+002, 1.3000000E+001
 5.7000270E+002, 2.9529444E+001, 3.1652899E+001, 3.5365265E+001, 5.6740944E+001, 5.4879833E+001, 5.2825001E+001, 5.1601158E+001, 4.9639515E+001, 4.9098686E+001, 4.6376019E+001, 2.7428457E+001, 2.9613031E+001, 3.2458912E+001, 6.4272995E+001, 5.3941536E+001, 5.2233067E+001, 5.0742451E+001, 5.0069420E+001, 4.8406555E+001, 4.4747700E+001, 2.7515463E+001, 2.7874762E+001, 2.9939415E+001, 6.7431366E+001, 5.8585590E+001, 5.4828476E+001, 5.3170982E+001, 5.1622833E+001, 4.8042587E+001, 4.4179634E+001, 2.8349419E+001, 2.9291582E+001, 2.9153605E+001, 7.0453354E+001, 6.7926697E+001, 5.9065845E+001, 5.6269451E+001, 5.2638889E+001, 4.7931652E+001, 4.4254768E+001, 2.6382423E+001, 2.8746023E+001, 3.1823513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1805935E+001, 5.5819126E+001, 4.9218395E+001, 4.5154144E+001, 2.4691471E+001, 2.6060158E+001, 2.9026112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1970230E+001, 5.7662697E+001, 5.0073841E+001, 4.6492432E+001, 2.5624176E+001, 2.5818352E+001, 2.5761150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4236626E+001, 5.6785660E+001, 5.1651939E+001, 4.7442520E+001, 2.8189558E+001, 3.0086550E+001, 3.2314999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7889870E+001, 5.5234020E+001, 5.3879093E+001, 2.3837349E+001, 2.5951717E+001, 3.1633579E+001, 4.9400501E+001, 4.8854733E+001, 3.9248589E+001, 3.5475719E+001, 3.4148430E+001, 3.6032616E+001, 3.5904118E+001, 2.4168102E+001, 2.7756397E+001, 2.9415882E+001, 4.0400471E+001, 4.2954704E+001, 3.9833908E+001, 3.3936794E+001, 3.1550884E+001, 3.1964462E+001, 3.4203194E+001, 1.3928185E+002, 8.5560982E+001, 3.5579449E+001, 5.7347512E+000, 5.5310564E+000, 3.2771384E+002, 3.3356256E+002, 3.2610324E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 5.6750946E+002, 1.3000000E+001
 5.7500983E+002, 2.9608000E+001, 3.1690901E+001, 3.5397316E+001, 5.6786209E+001, 5.4673550E+001, 5.2595901E+001, 5.1329971E+001, 4.9432632E+001, 4.8964748E+001, 4.6430542E+001, 2.7520000E+001, 2.9755600E+001, 3.2623951E+001, 6.4466393E+001, 5.3912064E+001, 5.2249954E+001, 5.0677738E+001, 5.0068733E+001, 4.8593128E+001, 4.4769337E+001, 2.7595068E+001, 2.7902668E+001, 2.9965527E+001, 6.7657486E+001, 5.8615574E+001, 5.4927780E+001, 5.3059990E+001, 5.1726929E+001, 4.8199993E+001, 4.4159100E+001, 2.8520525E+001, 2.9345047E+001, 2.9099270E+001, 7.0704697E+001, 6.7976891E+001, 5.8846230E+001, 5.6253658E+001, 5.2721752E+001, 4.7930019E+001, 4.4424690E+001, 2.6430611E+001, 2.8907885E+001, 3.2022446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1792473E+001, 5.5905701E+001, 4.9064415E+001, 4.5369350E+001, 2.4823191E+001, 2.6123211E+001, 2.9324270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1946510E+001, 5.7396713E+001, 5.0034119E+001, 4.6490372E+001, 2.5617067E+001, 2.5881718E+001, 2.5687895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3972546E+001, 5.6913261E+001, 5.1810062E+001, 4.7428749E+001, 2.8038515E+001, 2.9985710E+001, 3.2169518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7764084E+001, 5.5317291E+001, 5.3952454E+001, 2.3759865E+001, 2.5743065E+001, 3.1246904E+001, 4.9763348E+001, 4.8725349E+001, 3.9119076E+001, 3.5347187E+001, 3.4206921E+001, 3.6073025E+001, 3.5836426E+001, 2.4091652E+001, 2.7504307E+001, 2.9064480E+001, 4.0768780E+001, 4.2590214E+001, 3.9943176E+001, 3.4093956E+001, 3.1426313E+001, 3.1881792E+001, 3.4084743E+001, 1.3305315E+002, 8.5078293E+001, 3.4491409E+001, 5.7062945E+000, 5.4813323E+000, 3.2660834E+002, 3.3124936E+002, 3.1783218E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 1.3000000E+001
 5.8000386E+002, 2.9725761E+001, 3.1828573E+001, 3.5526962E+001, 5.6749149E+001, 5.4789829E+001, 5.2337505E+001, 5.1086979E+001, 4.9243484E+001, 4.8810974E+001, 4.6498638E+001, 2.7547096E+001, 2.9896864E+001, 3.2699577E+001, 6.4640518E+001, 5.4312691E+001, 5.2421597E+001, 5.0672874E+001, 4.9923050E+001, 4.8615978E+001, 4.4681965E+001, 2.7549976E+001, 2.7899965E+001, 3.0030682E+001, 6.7523193E+001, 5.8453377E+001, 5.4847965E+001, 5.3082352E+001, 5.1594364E+001, 4.8340946E+001, 4.4161720E+001, 2.8644962E+001, 2.9363192E+001, 2.9048607E+001, 7.0445290E+001, 6.7567467E+001, 5.8624592E+001, 5.6205250E+001, 5.2799492E+001, 4.8153229E+001, 4.4405365E+001, 2.6399662E+001, 2.8900930E+001, 3.2066250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1956799E+001, 5.6212296E+001, 4.9144329E+001, 4.5421871E+001, 2.4934689E+001, 2.6243845E+001, 2.9350878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2453621E+001, 5.7378254E+001, 4.9925732E+001, 4.6431442E+001, 2.5552889E+001, 2.5799101E+001, 2.5571871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3834431E+001, 5.6610367E+001, 5.1763947E+001, 4.7296169E+001, 2.7678062E+001, 2.9842884E+001, 3.1933537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7596275E+001, 5.5277737E+001, 5.4102089E+001, 2.3613102E+001, 2.5589512E+001, 3.0854996E+001, 4.9887844E+001, 4.8597427E+001, 3.8881359E+001, 3.5232559E+001, 3.4151241E+001, 3.6052395E+001, 3.5848171E+001, 2.3944571E+001, 2.7232225E+001, 2.8741148E+001, 4.1062332E+001, 4.2351204E+001, 4.0095325E+001, 3.4112305E+001, 3.1410709E+001, 3.1894522E+001, 3.4024574E+001, 1.2847557E+002, 8.4667625E+001, 3.4101963E+001, 5.7748451E+000, 5.6183362E+000, 3.2609879E+002, 3.3005005E+002, 3.1685379E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 5.7751178E+002, 1.3000000E+001
 5.8500856E+002, 2.9721447E+001, 3.1764456E+001, 3.5445892E+001, 5.6791641E+001, 5.4768158E+001, 5.2418201E+001, 5.0959312E+001, 4.9190735E+001, 4.8597973E+001, 4.6410427E+001, 2.7619867E+001, 2.9932676E+001, 3.2781654E+001, 6.4549828E+001, 5.4243629E+001, 5.2076561E+001, 5.0494617E+001, 4.9822823E+001, 4.8500137E+001, 4.4738598E+001, 2.7508669E+001, 2.7929680E+001, 3.0101637E+001, 6.7222618E+001, 5.8277306E+001, 5.4566738E+001, 5.2926670E+001, 5.1316788E+001, 4.8471649E+001, 4.4354290E+001, 2.8751699E+001, 2.9456860E+001, 2.9034674E+001, 7.0434013E+001, 6.7515854E+001, 5.8160324E+001, 5.6122944E+001, 5.2557117E+001, 4.8241459E+001, 4.4482754E+001, 2.6416334E+001, 2.8979078E+001, 3.2214588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1659855E+001, 5.6127548E+001, 4.9160816E+001, 4.5157951E+001, 2.5038580E+001, 2.6330095E+001, 2.9538244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2318954E+001, 5.7290253E+001, 4.9948681E+001, 4.6331184E+001, 2.5335987E+001, 2.5649345E+001, 2.5569248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4031021E+001, 5.6345531E+001, 5.1532635E+001, 4.6997791E+001, 2.7326443E+001, 2.9705576E+001, 3.1819210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7702744E+001, 5.5445618E+001, 5.4222286E+001, 2.3462433E+001, 2.5387533E+001, 3.0529783E+001, 4.9888557E+001, 4.8837315E+001, 3.8721184E+001, 3.5068172E+001, 3.4061344E+001, 3.5921032E+001, 3.5860970E+001, 2.3838860E+001, 2.7012514E+001, 2.8440645E+001, 4.0957920E+001, 4.2393097E+001, 4.0295425E+001, 3.4093063E+001, 3.1375235E+001, 3.1748106E+001, 3.3913990E+001, 1.1156044E+002, 8.0130562E+001, 3.4883495E+001, 5.8437390E+000, 4.7076063E+000, 3.2563126E+002, 3.2896802E+002, 3.1605945E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 5.8251080E+002, 1.3000000E+001
 5.9000765E+002, 2.9729687E+001, 3.1703671E+001, 3.5449612E+001, 5.6662201E+001, 5.4708599E+001, 5.2398777E+001, 5.1000305E+001, 4.9101265E+001, 4.8386024E+001, 4.6311871E+001, 2.7659451E+001, 2.9962912E+001, 3.2835297E+001, 6.4473595E+001, 5.4330647E+001, 5.1783447E+001, 5.0162422E+001, 4.9558170E+001, 4.8348743E+001, 4.4866859E+001, 2.7578869E+001, 2.7950703E+001, 3.0105692E+001, 6.7125740E+001, 5.8464706E+001, 5.4452496E+001, 5.2650261E+001, 5.1181858E+001, 4.8197670E+001, 4.4406181E+001, 2.8830160E+001, 2.9567881E+001, 2.9035902E+001, 7.0408623E+001, 6.7836418E+001, 5.7509785E+001, 5.5718845E+001, 5.2232582E+001, 4.7971947E+001, 4.4682552E+001, 2.6438057E+001, 2.9181562E+001, 3.2269753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1668999E+001, 5.6151180E+001, 4.9204327E+001, 4.4966656E+001, 2.5052660E+001, 2.6491631E+001, 2.9773214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2713539E+001, 5.7834751E+001, 5.0183788E+001, 4.6271015E+001, 2.5281769E+001, 2.5669252E+001, 2.5652287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5738594E+001, 5.7261574E+001, 5.1722103E+001, 4.6858379E+001, 2.7255999E+001, 2.9734976E+001, 3.1802845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8525673E+001, 5.6011940E+001, 5.4615025E+001, 2.3300442E+001, 2.5239859E+001, 3.0164398E+001, 4.9907055E+001, 4.8920155E+001, 3.8441940E+001, 3.4952675E+001, 3.4119003E+001, 3.5686142E+001, 3.5755493E+001, 2.3686726E+001, 2.6775984E+001, 2.8099705E+001, 4.0977276E+001, 4.2444927E+001, 4.0401634E+001, 3.4222073E+001, 3.1371529E+001, 3.1716267E+001, 3.3770626E+001, 1.1977586E+002, 7.7153542E+001, 3.8515938E+001, 5.8058019E+000, 5.3693075E+000, 3.2486288E+002, 3.2741248E+002, 3.1325107E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 5.8751270E+002, 1.3000000E+001
