s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.2000038E+002, 2.6835682E+001, 2.9260368E+001, 3.1262758E+001, 4.3708576E+001, 5.2015049E+001, 5.1770546E+001, 5.0479515E+001, 5.0273067E+001, 4.7845840E+001, 4.3739750E+001, 2.6877613E+001, 2.7941061E+001, 3.1904926E+001, 4.6750813E+001, 5.7681164E+001, 5.7807072E+001, 5.7048199E+001, 5.3637436E+001, 4.7212158E+001, 4.1972801E+001, 2.7208515E+001, 2.6674118E+001, 2.7973579E+001, 1.8000000E+001, 6.0397190E+001, 6.3757812E+001, 6.3867516E+001, 5.1914173E+001, 4.6870342E+001, 4.4422817E+001, 3.1445412E+001, 2.9410675E+001, 2.7147171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3504921E+001, 5.3597473E+001, 4.8339531E+001, 4.5014690E+001, 3.4003376E+001, 3.4221497E+001, 3.3465260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9335922E+001, 4.5269966E+001, 4.6553928E+001, 3.7690983E+001, 3.6859108E+001, 3.8194714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5405277E+001, 4.3296490E+001, 4.5997364E+001, 4.3867142E+001, 4.2848995E+001, 4.4776352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9889008E+001, 5.1671452E+001, 4.9931671E+001, 4.7624256E+001, 4.9111279E+001, 5.6058731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2713734E+001, 6.3645855E+001, 2.6482224E+001, 2.9013428E+001, 3.5312546E+001, 4.5448574E+001, 4.8240578E+001, 4.4547729E+001, 4.1262360E+001, 3.6100437E+001, 3.1904251E+001, 3.3228233E+001, 2.6371668E+001, 2.7710108E+001, 3.0047869E+001, 4.0854645E+001, 4.2616993E+001, 4.0502445E+001, 3.8739754E+001, 3.6028446E+001, 3.1237242E+001, 3.1793777E+001, 2.1333929E+002, 1.2189255E+002, 7.0787346E+001, 7.6021614E+000, 7.7094340E+000, 4.0790970E+002, 4.1253622E+002, 4.0137018E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 2.1000000E+001
 5.2500052E+002, 2.6897604E+001, 2.9260656E+001, 3.1190643E+001, 4.3545898E+001, 5.1988636E+001, 5.1712273E+001, 5.0495499E+001, 5.0580570E+001, 4.8046108E+001, 4.3938854E+001, 2.6885406E+001, 2.7971487E+001, 3.1881128E+001, 4.6597015E+001, 5.7552731E+001, 5.7765423E+001, 5.7189857E+001, 5.3897953E+001, 4.7264999E+001, 4.2087959E+001, 2.7162701E+001, 2.6628162E+001, 2.7929409E+001, 1.8000000E+001, 6.0512539E+001, 6.3625183E+001, 6.4197548E+001, 5.2096893E+001, 4.6861591E+001, 4.4408260E+001, 3.1552132E+001, 2.9285006E+001, 2.7095137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3848156E+001, 5.4124420E+001, 4.8716156E+001, 4.5111404E+001, 3.4374687E+001, 3.4282043E+001, 3.3658676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9867630E+001, 4.5364845E+001, 4.6393456E+001, 3.7820259E+001, 3.7021732E+001, 3.8344265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5363911E+001, 4.3329884E+001, 4.5655624E+001, 4.3899273E+001, 4.2750717E+001, 4.4629421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9693310E+001, 5.1378647E+001, 4.9520428E+001, 4.7726105E+001, 4.9207588E+001, 5.6058502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2255516E+001, 6.3797707E+001, 2.6685202E+001, 2.9177532E+001, 3.5321804E+001, 4.5359722E+001, 4.7966713E+001, 4.4515686E+001, 4.1540909E+001, 3.6253090E+001, 3.2012161E+001, 3.3259018E+001, 2.6400364E+001, 2.7726963E+001, 3.0042324E+001, 4.0586391E+001, 4.2469185E+001, 4.0225925E+001, 3.8910255E+001, 3.6072933E+001, 3.1317039E+001, 3.1762362E+001, 1.9767813E+002, 1.2348062E+002, 6.6151413E+001, 7.8257375E+000, 6.8360124E+000, 4.0431204E+002, 4.0597342E+002, 3.7671780E+002, 5.2250568E+002, 5.2250568E+002, 5.2250568E+002, 5.2250568E+002, 5.2250568E+002, 2.1000000E+001
 5.3000116E+002, 2.6836241E+001, 2.9162466E+001, 3.0989756E+001, 4.3490421E+001, 5.2298145E+001, 5.1640709E+001, 5.0619045E+001, 5.0814392E+001, 4.8257080E+001, 4.4095539E+001, 2.6893919E+001, 2.7894878E+001, 3.1902174E+001, 4.6577908E+001, 5.8165241E+001, 5.7746315E+001, 5.7619141E+001, 5.4071102E+001, 4.7390438E+001, 4.2156219E+001, 2.7107660E+001, 2.6589136E+001, 2.7880722E+001, 1.8000000E+001, 6.0445885E+001, 6.3583500E+001, 6.4355118E+001, 5.2247200E+001, 4.7188099E+001, 4.4537209E+001, 3.1582825E+001, 2.9332436E+001, 2.7214218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3825855E+001, 5.4213524E+001, 4.8891037E+001, 4.5205635E+001, 3.4435448E+001, 3.4143169E+001, 3.3880859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9787304E+001, 4.5437809E+001, 4.6244015E+001, 3.7885971E+001, 3.6971165E+001, 3.8289040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5427238E+001, 4.3411865E+001, 4.5400688E+001, 4.3875992E+001, 4.2756641E+001, 4.4515228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9812862E+001, 5.1408474E+001, 4.9201923E+001, 4.7749138E+001, 4.9261448E+001, 5.6018486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1788830E+001, 6.3631512E+001, 2.6880323E+001, 2.9485418E+001, 3.5654533E+001, 4.5617405E+001, 4.7836861E+001, 4.4616844E+001, 4.1751640E+001, 3.6502998E+001, 3.2209576E+001, 3.3385338E+001, 2.6454590E+001, 2.7817026E+001, 3.0198240E+001, 4.0704777E+001, 4.2126602E+001, 4.0164268E+001, 3.9226723E+001, 3.6285606E+001, 3.1525417E+001, 3.1792612E+001, 1.6620689E+002, 1.0446948E+002, 6.7423218E+001, 8.9146929E+000, 6.1391802E+000, 4.0211160E+002, 4.0209033E+002, 3.7191180E+002, 5.2750616E+002, 5.2750616E+002, 5.2750616E+002, 5.2750616E+002, 5.2750616E+002, 2.1000000E+001
 5.3501059E+002, 2.6754665E+001, 2.9068562E+001, 3.0967590E+001, 4.3788002E+001, 5.2624676E+001, 5.1507893E+001, 5.0715424E+001, 5.0945724E+001, 4.8224323E+001, 4.4025715E+001, 2.6853685E+001, 2.7844847E+001, 3.1909376E+001, 4.6290863E+001, 5.8532501E+001, 5.7691536E+001, 5.7545113E+001, 5.4016590E+001, 4.7368778E+001, 4.2229225E+001, 2.7191704E+001, 2.6570667E+001, 2.7772602E+001, 1.8000000E+001, 6.0363720E+001, 6.3406467E+001, 6.3815918E+001, 5.2004990E+001, 4.7096912E+001, 4.4480774E+001, 3.1526392E+001, 2.9490313E+001, 2.7209410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3355553E+001, 5.3872158E+001, 4.8595570E+001, 4.5168427E+001, 3.4375217E+001, 3.4018669E+001, 3.4121101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9551300E+001, 4.5368881E+001, 4.6134956E+001, 3.8042946E+001, 3.6958603E+001, 3.8336685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5522480E+001, 4.3453831E+001, 4.5357246E+001, 4.4012947E+001, 4.2959381E+001, 4.4806686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9992344E+001, 5.1757824E+001, 4.9170696E+001, 4.7741913E+001, 4.9273975E+001, 5.6241859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1415112E+001, 6.3557209E+001, 2.7109159E+001, 2.9762114E+001, 3.5766247E+001, 4.5900570E+001, 4.8003922E+001, 4.4685646E+001, 4.1666344E+001, 3.6572681E+001, 3.2192749E+001, 3.3489399E+001, 2.6646893E+001, 2.7852654E+001, 3.0234739E+001, 4.1031345E+001, 4.2210735E+001, 4.0336205E+001, 3.9433983E+001, 3.6406391E+001, 3.1464487E+001, 3.1911179E+001, 1.5712065E+002, 9.9423607E+001, 7.0792595E+001, 1.0010038E+001, 6.0652566E+000, 4.0629648E+002, 4.0928827E+002, 4.1479196E+002, 5.3251117E+002, 5.3251117E+002, 5.3251117E+002, 5.3251117E+002, 5.3251117E+002, 2.1000000E+001
 5.4000316E+002, 2.6707647E+001, 2.9021835E+001, 3.1059439E+001, 4.3860767E+001, 5.2590458E+001, 5.1463116E+001, 5.0643875E+001, 5.0931160E+001, 4.8200954E+001, 4.3865669E+001, 2.6821936E+001, 2.7773344E+001, 3.1823315E+001, 4.6994404E+001, 5.8202030E+001, 5.7497620E+001, 5.7215630E+001, 5.3730175E+001, 4.7182388E+001, 4.2171291E+001, 2.7434460E+001, 2.6590574E+001, 2.7687376E+001, 1.8000000E+001, 6.0570126E+001, 6.3064022E+001, 6.3054062E+001, 5.1558487E+001, 4.6814331E+001, 4.4263142E+001, 3.1440432E+001, 2.9710989E+001, 2.7227571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2689301E+001, 5.3730515E+001, 4.8300125E+001, 4.5022869E+001, 3.4356842E+001, 3.4041496E+001, 3.4450249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9627842E+001, 4.5499653E+001, 4.6131859E+001, 3.8415867E+001, 3.7152622E+001, 3.8355038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5799088E+001, 4.3441586E+001, 4.5204525E+001, 4.4163445E+001, 4.3150959E+001, 4.4815559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9782799E+001, 5.1968266E+001, 4.8976357E+001, 4.7927670E+001, 4.9509499E+001, 5.6349960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2232868E+001, 6.3594009E+001, 2.7294668E+001, 2.9793074E+001, 3.5819611E+001, 4.6103012E+001, 4.8009594E+001, 4.4804527E+001, 4.1432877E+001, 3.6328602E+001, 3.2171089E+001, 3.3567524E+001, 2.6794779E+001, 2.7964184E+001, 3.0381485E+001, 4.1342770E+001, 4.2280815E+001, 4.0117168E+001, 3.9476562E+001, 3.6365612E+001, 3.1484917E+001, 3.1954792E+001, 1.6744792E+002, 9.5593346E+001, 6.9795441E+001, 9.6423941E+000, 6.7843995E+000, 4.1171304E+002, 4.1827249E+002, 4.4963721E+002, 5.3751196E+002, 5.3751196E+002, 5.3751196E+002, 5.3751196E+002, 5.3751196E+002, 2.1000000E+001
 5.4500817E+002, 2.6710783E+001, 2.8979860E+001, 3.1041647E+001, 4.3974957E+001, 5.2281170E+001, 5.1510227E+001, 5.0620018E+001, 5.0771408E+001, 4.8047211E+001, 4.3772633E+001, 2.6793409E+001, 2.7731041E+001, 3.1834555E+001, 4.7338314E+001, 5.7955914E+001, 5.7837490E+001, 5.7078701E+001, 5.3471863E+001, 4.6958832E+001, 4.1931831E+001, 2.7613531E+001, 2.6601578E+001, 2.7650164E+001, 1.8000000E+001, 6.0735008E+001, 6.3515888E+001, 6.2807743E+001, 5.1104290E+001, 4.6354961E+001, 4.4092144E+001, 3.1454737E+001, 2.9953754E+001, 2.7275877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2475800E+001, 5.3437443E+001, 4.8093628E+001, 4.4806614E+001, 3.4290504E+001, 3.3954353E+001, 3.4610981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9406471E+001, 4.5375721E+001, 4.5995922E+001, 3.8629585E+001, 3.6970955E+001, 3.8272850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5729809E+001, 4.3290924E+001, 4.5023048E+001, 4.4412323E+001, 4.3101551E+001, 4.4795132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9416916E+001, 5.1664200E+001, 4.9125080E+001, 4.7789867E+001, 4.9267288E+001, 5.5788200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2666248E+001, 6.3570866E+001, 2.7307373E+001, 2.9702835E+001, 3.5852516E+001, 4.6139801E+001, 4.8054474E+001, 4.4654682E+001, 4.1265556E+001, 3.6019463E+001, 3.2041000E+001, 3.3514683E+001, 2.6825127E+001, 2.8073973E+001, 3.0257229E+001, 4.1457569E+001, 4.2343941E+001, 3.9688595E+001, 3.9443138E+001, 3.5961166E+001, 3.1485485E+001, 3.1978472E+001, 1.9737845E+002, 1.1511340E+002, 6.5811394E+001, 8.7562704E+000, 6.8946056E+000, 4.1109225E+002, 4.1662457E+002, 4.3035107E+002, 5.4251093E+002, 5.4251093E+002, 5.4251093E+002, 5.4251093E+002, 5.4251093E+002, 2.1000000E+001
 5.5000368E+002, 2.6773779E+001, 2.8895515E+001, 3.0973127E+001, 4.3893417E+001, 5.2180294E+001, 5.1651215E+001, 5.0826969E+001, 5.0908337E+001, 4.8042000E+001, 4.3720589E+001, 2.6788506E+001, 2.7671764E+001, 3.1790787E+001, 4.7091297E+001, 5.7937855E+001, 5.7966217E+001, 5.7162350E+001, 5.3567566E+001, 4.6895935E+001, 4.1791462E+001, 2.7714991E+001, 2.6615353E+001, 2.7632589E+001, 1.8000000E+001, 6.0731293E+001, 6.3610966E+001, 6.2767887E+001, 5.1115761E+001, 4.6008060E+001, 4.3962326E+001, 3.1427988E+001, 3.0141735E+001, 2.7242161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2333942E+001, 5.3479065E+001, 4.7916824E+001, 4.4583820E+001, 3.4115818E+001, 3.3792667E+001, 3.4593174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9360023E+001, 4.5215275E+001, 4.5680954E+001, 3.8722145E+001, 3.6878067E+001, 3.8081596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5641075E+001, 4.3266388E+001, 4.4895519E+001, 4.4303787E+001, 4.3155499E+001, 4.4623714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9458637E+001, 5.1185120E+001, 4.9308334E+001, 4.7548477E+001, 4.9037010E+001, 5.5431927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2484997E+001, 6.3524773E+001, 2.7073933E+001, 2.9565056E+001, 3.5696171E+001, 4.6292381E+001, 4.8177586E+001, 4.4773262E+001, 4.1803703E+001, 3.6157093E+001, 3.1913792E+001, 3.3545204E+001, 2.6859194E+001, 2.8120039E+001, 3.0182051E+001, 4.1584290E+001, 4.2533966E+001, 3.9945705E+001, 3.9378944E+001, 3.5772579E+001, 3.1429491E+001, 3.1925364E+001, 1.8465166E+002, 1.0795621E+002, 7.0170692E+001, 8.7562695E+000, 7.1588197E+000, 4.0978506E+002, 4.1389368E+002, 4.1319913E+002, 5.4751129E+002, 5.4751129E+002, 5.4751129E+002, 5.4751129E+002, 5.4751129E+002, 2.1000000E+001
 5.5500429E+002, 2.6735220E+001, 2.8759275E+001, 3.0854454E+001, 4.3816544E+001, 5.2388485E+001, 5.1793888E+001, 5.0892899E+001, 5.0871513E+001, 4.8070984E+001, 4.3817970E+001, 2.6718170E+001, 2.7556837E+001, 3.1626381E+001, 4.6949150E+001, 5.8225811E+001, 5.8089039E+001, 5.7227753E+001, 5.3578678E+001, 4.6898048E+001, 4.1788387E+001, 2.7819796E+001, 2.6629587E+001, 2.7651510E+001, 1.8000000E+001, 6.0761753E+001, 6.3740177E+001, 6.3156677E+001, 5.1157097E+001, 4.5890167E+001, 4.3675285E+001, 3.1334377E+001, 3.0136288E+001, 2.7157549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2436295E+001, 5.3246254E+001, 4.7785545E+001, 4.4335217E+001, 3.3978252E+001, 3.3681740E+001, 3.4790428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9246918E+001, 4.5204582E+001, 4.5563148E+001, 3.8553974E+001, 3.6805008E+001, 3.8093376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5637787E+001, 4.3084949E+001, 4.4833084E+001, 4.4419170E+001, 4.3319908E+001, 4.4152275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9017368E+001, 5.0636108E+001, 4.9138412E+001, 4.7511280E+001, 4.9051220E+001, 5.5432140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2122910E+001, 6.3688023E+001, 2.6846693E+001, 2.9404982E+001, 3.5536324E+001, 4.6129036E+001, 4.8350517E+001, 4.4410419E+001, 4.2320927E+001, 3.6483257E+001, 3.2040123E+001, 3.3693722E+001, 2.6833258E+001, 2.8148581E+001, 2.9893072E+001, 4.1563190E+001, 4.2607212E+001, 4.0118065E+001, 3.9325123E+001, 3.6145611E+001, 3.1739252E+001, 3.1993284E+001, 1.9561909E+002, 1.1514018E+002, 6.7771118E+001, 7.9680777E+000, 7.2813883E+000, 4.0727304E+002, 4.0924078E+002, 3.9374002E+002, 5.5250958E+002, 5.5250958E+002, 5.5250958E+002, 5.5250958E+002, 5.5250958E+002, 2.1000000E+001
 5.6000916E+002, 2.6698784E+001, 2.8642439E+001, 3.0859543E+001, 4.3861488E+001, 5.2541626E+001, 5.1811939E+001, 5.0902763E+001, 5.1105640E+001, 4.8143978E+001, 4.3933838E+001, 2.6671721E+001, 2.7572153E+001, 3.1631739E+001, 4.6778656E+001, 5.8552670E+001, 5.8042980E+001, 5.7524826E+001, 5.3862041E+001, 4.6994129E+001, 4.1569405E+001, 2.7840786E+001, 2.6677670E+001, 2.7641735E+001, 1.8000000E+001, 6.0947258E+001, 6.3673553E+001, 6.3545124E+001, 5.1321838E+001, 4.5999016E+001, 4.3499386E+001, 3.1328329E+001, 3.0268234E+001, 2.7102434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2627216E+001, 5.3398422E+001, 4.7889820E+001, 4.4154339E+001, 3.3915874E+001, 3.3646790E+001, 3.4972015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9195160E+001, 4.5199844E+001, 4.5554646E+001, 3.8493164E+001, 3.6767750E+001, 3.8088776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5643913E+001, 4.3085796E+001, 4.4557987E+001, 4.4471378E+001, 4.3223614E+001, 4.3566914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9300896E+001, 5.0448624E+001, 4.9017742E+001, 4.7349045E+001, 4.8888859E+001, 5.5023075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1616478E+001, 6.4035110E+001, 2.6654352E+001, 2.9189426E+001, 3.5365990E+001, 4.6100723E+001, 4.8386681E+001, 4.4153065E+001, 4.2766586E+001, 3.6785549E+001, 3.2162003E+001, 3.3869324E+001, 2.6746616E+001, 2.8103083E+001, 2.9854811E+001, 4.1531479E+001, 4.2667622E+001, 4.0376392E+001, 3.9315437E+001, 3.6399204E+001, 3.1854134E+001, 3.2097900E+001, 2.0550685E+002, 1.1773916E+002, 6.2896271E+001, 7.7812543E+000, 7.5447621E+000, 4.0538010E+002, 4.0581686E+002, 3.8395285E+002, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 5.5751202E+002, 2.1000000E+001
 5.6500016E+002, 2.6713251E+001, 2.8664978E+001, 3.0855795E+001, 4.3818974E+001, 5.2666176E+001, 5.1731449E+001, 5.0891602E+001, 5.1236195E+001, 4.8291531E+001, 4.4087128E+001, 2.6651522E+001, 2.7640076E+001, 3.1799227E+001, 4.6768837E+001, 5.8976887E+001, 5.7886715E+001, 5.7836834E+001, 5.4115482E+001, 4.7017776E+001, 4.1679493E+001, 2.7963148E+001, 2.6658461E+001, 2.7601431E+001, 1.8000000E+001, 6.1262772E+001, 6.3613499E+001, 6.3925892E+001, 5.1493870E+001, 4.6212776E+001, 4.3651207E+001, 3.1378468E+001, 3.0450214E+001, 2.7130075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2850357E+001, 5.3748680E+001, 4.8108582E+001, 4.4255955E+001, 3.3875877E+001, 3.3743973E+001, 3.5352280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9184464E+001, 4.5361668E+001, 4.5484455E+001, 3.7953560E+001, 3.6756817E+001, 3.7913273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5687840E+001, 4.3138882E+001, 4.4377323E+001, 4.4367313E+001, 4.2992657E+001, 4.3150463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9183949E+001, 5.0589397E+001, 4.8937481E+001, 4.7232655E+001, 4.8906391E+001, 5.5146679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1244926E+001, 6.4110962E+001, 2.6458128E+001, 2.9068642E+001, 3.5285152E+001, 4.6517494E+001, 4.8370136E+001, 4.4430351E+001, 4.2888092E+001, 3.7384331E+001, 3.2360226E+001, 3.4022919E+001, 2.6649195E+001, 2.8086281E+001, 2.9871883E+001, 4.1729359E+001, 4.2873634E+001, 4.0652172E+001, 3.9093941E+001, 3.6581299E+001, 3.2070934E+001, 3.2241623E+001, 2.0376411E+002, 1.1726395E+002, 6.2355022E+001, 8.2653933E+000, 7.4149632E+000, 4.0560071E+002, 4.0619669E+002, 3.9491089E+002, 5.6251007E+002, 5.6251007E+002, 5.6251007E+002, 5.6251007E+002, 5.6251007E+002, 2.1000000E+001
 5.7000385E+002, 2.6744028E+001, 2.8753084E+001, 3.0847404E+001, 4.3858040E+001, 5.2600403E+001, 5.1622459E+001, 5.1132996E+001, 5.1383389E+001, 4.8472847E+001, 4.4243156E+001, 2.6632956E+001, 2.7622414E+001, 3.1737226E+001, 4.6773296E+001, 5.8891495E+001, 5.7629856E+001, 5.8129738E+001, 5.4287949E+001, 4.7107864E+001, 4.1781845E+001, 2.8143284E+001, 2.6676291E+001, 2.7585453E+001, 1.8000000E+001, 6.1372093E+001, 6.3234215E+001, 6.4088768E+001, 5.1659855E+001, 4.6389458E+001, 4.3830887E+001, 3.1455280E+001, 3.0640175E+001, 2.7110899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3046249E+001, 5.4230488E+001, 4.8231800E+001, 4.4168381E+001, 3.3804363E+001, 3.3641701E+001, 3.5537560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9644543E+001, 4.5530113E+001, 4.5320572E+001, 3.7290127E+001, 3.6610138E+001, 3.7885284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5668457E+001, 4.3233490E+001, 4.4042717E+001, 4.4418633E+001, 4.3012993E+001, 4.3036163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8426838E+001, 5.0225609E+001, 4.8618885E+001, 4.7286411E+001, 4.9285450E+001, 5.5336357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1549377E+001, 6.4100647E+001, 2.6375938E+001, 2.8935081E+001, 3.5182903E+001, 4.6965881E+001, 4.8818924E+001, 4.4927307E+001, 4.3284904E+001, 3.8020100E+001, 3.2667908E+001, 3.4045391E+001, 2.6576097E+001, 2.8129520E+001, 2.9732056E+001, 4.1993694E+001, 4.3178318E+001, 4.1129379E+001, 3.8928852E+001, 3.6790989E+001, 3.2553757E+001, 3.2247314E+001, 1.9482477E+002, 1.1718066E+002, 6.3539604E+001, 8.0192766E+000, 7.0067196E+000, 4.0726636E+002, 4.0899304E+002, 4.1029736E+002, 5.6750739E+002, 5.6750739E+002, 5.6750739E+002, 5.6750739E+002, 5.6750739E+002, 2.1000000E+001
