s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2000755E+002, 2.5978380E+001, 2.7984467E+001, 3.0463972E+001, 5.3740772E+001, 4.4783958E+001, 4.2951927E+001, 4.2474598E+001, 4.3044300E+001, 4.2499741E+001, 3.9701408E+001, 2.5249601E+001, 2.6358746E+001, 2.8004559E+001, 5.9948505E+001, 4.5925720E+001, 4.7319088E+001, 4.7503532E+001, 4.7965050E+001, 4.6395100E+001, 4.4752735E+001, 2.5056635E+001, 2.5060585E+001, 2.5290249E+001, 6.2572498E+001, 4.9304237E+001, 5.2855412E+001, 5.2298595E+001, 5.1858868E+001, 4.9148624E+001, 4.7718952E+001, 2.5471485E+001, 2.6548756E+001, 2.5903708E+001, 1.8000000E+001, 1.8000000E+001, 6.1588486E+001, 6.0063248E+001, 5.6502560E+001, 5.2020943E+001, 4.7920082E+001, 2.4791794E+001, 2.7056139E+001, 2.9210838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8173004E+001, 5.7967064E+001, 5.1600517E+001, 4.5673622E+001, 2.3223171E+001, 2.5295258E+001, 2.9674152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4830700E+001, 5.0581619E+001, 4.7820782E+001, 2.6045021E+001, 2.6854179E+001, 2.8522217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1930248E+001, 5.6872719E+001, 5.2759007E+001, 5.0841133E+001, 3.0711376E+001, 3.3287914E+001, 3.6540577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3601284E+001, 5.8768665E+001, 5.8318459E+001, 5.5487370E+001, 2.7192030E+001, 2.8807917E+001, 3.6420937E+001, 4.3430698E+001, 4.8709892E+001, 4.2889244E+001, 3.4842354E+001, 3.4343086E+001, 3.0451284E+001, 3.1656689E+001, 2.5846031E+001, 2.8447603E+001, 3.1502508E+001, 3.9899048E+001, 4.1675632E+001, 4.1283924E+001, 3.6883842E+001, 3.1665297E+001, 3.0584385E+001, 3.0071922E+001, 1.4708794E+002, 9.4862663E+001, 4.9975861E+001, 7.4577041E+000, 5.7500339E+000, 3.4393185E+002, 3.5007098E+002, 3.6623349E+002, 1.5000000E+001
 5.2500491E+002, 2.5991434E+001, 2.7982700E+001, 3.0476883E+001, 5.4161221E+001, 4.5228882E+001, 4.3251789E+001, 4.2591255E+001, 4.3065704E+001, 4.2558006E+001, 3.9881954E+001, 2.5242212E+001, 2.6381235E+001, 2.7978756E+001, 6.0336349E+001, 4.6174427E+001, 4.7834904E+001, 4.7446716E+001, 4.7910809E+001, 4.6307335E+001, 4.4494591E+001, 2.5090763E+001, 2.5112080E+001, 2.5428303E+001, 6.2804924E+001, 4.9545139E+001, 5.2986423E+001, 5.2075191E+001, 5.1611744E+001, 4.9057716E+001, 4.7680080E+001, 2.5674231E+001, 2.6569153E+001, 2.6065248E+001, 1.8000000E+001, 1.8000000E+001, 6.1604927E+001, 5.9985691E+001, 5.6042049E+001, 5.1554447E+001, 4.7809765E+001, 2.4715305E+001, 2.7141869E+001, 2.9083448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7888985E+001, 5.7755135E+001, 5.1518818E+001, 4.5609993E+001, 2.3169157E+001, 2.5238806E+001, 2.9564240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4573872E+001, 5.0562675E+001, 4.7622856E+001, 2.6176210E+001, 2.7286491E+001, 2.8657871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1793350E+001, 5.6826885E+001, 5.2892673E+001, 5.0919243E+001, 3.0985739E+001, 3.3416004E+001, 3.6715359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3367142E+001, 5.8711044E+001, 5.8265110E+001, 5.5351982E+001, 2.7265829E+001, 2.8726946E+001, 3.6196053E+001, 4.3593136E+001, 4.8727776E+001, 4.2879101E+001, 3.4762512E+001, 3.4352173E+001, 3.0394777E+001, 3.1654896E+001, 2.5796324E+001, 2.8468061E+001, 3.1452900E+001, 4.0033829E+001, 4.1852734E+001, 4.1374012E+001, 3.7013508E+001, 3.1548857E+001, 3.0609852E+001, 3.0028458E+001, 1.5347583E+002, 9.8938858E+001, 4.9999241E+001, 7.3276472E+000, 6.2700372E+000, 3.4129572E+002, 3.4506036E+002, 3.3876770E+002, 1.5000000E+001
 5.3000710E+002, 2.6063259E+001, 2.8045273E+001, 3.0486771E+001, 5.4575783E+001, 4.5454033E+001, 4.3445545E+001, 4.2818897E+001, 4.3039970E+001, 4.2561813E+001, 3.9982651E+001, 2.5252640E+001, 2.6411089E+001, 2.7937321E+001, 6.0845104E+001, 4.6183945E+001, 4.8087925E+001, 4.7399940E+001, 4.7758194E+001, 4.6207508E+001, 4.4486710E+001, 2.5142296E+001, 2.5235891E+001, 2.5670561E+001, 6.2996658E+001, 4.9489521E+001, 5.3198780E+001, 5.2020008E+001, 5.1539070E+001, 4.8815697E+001, 4.7387035E+001, 2.5709641E+001, 2.6582682E+001, 2.6119778E+001, 1.8000000E+001, 1.8000000E+001, 6.1310730E+001, 5.9792252E+001, 5.5841473E+001, 5.1444588E+001, 4.7776680E+001, 2.4533134E+001, 2.7161119E+001, 2.8920115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7572304E+001, 5.7651833E+001, 5.1570698E+001, 4.5502594E+001, 2.3199703E+001, 2.5117727E+001, 2.9438908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4538551E+001, 5.0374058E+001, 4.7187649E+001, 2.6359280E+001, 2.7636938E+001, 2.8543375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2365887E+001, 5.7005749E+001, 5.2860455E+001, 5.0823750E+001, 3.1046425E+001, 3.3394238E+001, 3.6722477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3140789E+001, 5.8606415E+001, 5.8098843E+001, 5.5221317E+001, 2.7140760E+001, 2.8571823E+001, 3.6074295E+001, 4.3720581E+001, 4.8666130E+001, 4.2890068E+001, 3.4679417E+001, 3.4439480E+001, 3.0371264E+001, 3.1774910E+001, 2.5680729E+001, 2.8383165E+001, 3.1425911E+001, 4.0261158E+001, 4.1891571E+001, 4.1445492E+001, 3.6987793E+001, 3.1504894E+001, 3.0622149E+001, 3.0036661E+001, 1.5410052E+002, 9.5759758E+001, 4.5262314E+001, 7.1039228E+000, 6.4164734E+000, 3.4001004E+002, 3.4254996E+002, 3.3002643E+002, 1.5000000E+001
 5.3500477E+002, 2.6092371E+001, 2.8046736E+001, 3.0447981E+001, 5.4952938E+001, 4.5542301E+001, 4.3587616E+001, 4.2929737E+001, 4.3041260E+001, 4.2495159E+001, 4.0067074E+001, 2.5278347E+001, 2.6442596E+001, 2.7979832E+001, 6.1257206E+001, 4.6149197E+001, 4.7985462E+001, 4.7367191E+001, 4.7575497E+001, 4.6099030E+001, 4.4275761E+001, 2.5172672E+001, 2.5267246E+001, 2.5789925E+001, 6.3368149E+001, 4.9440666E+001, 5.3248119E+001, 5.1824875E+001, 5.1265388E+001, 4.8642178E+001, 4.7052818E+001, 2.5706272E+001, 2.6501451E+001, 2.6082970E+001, 1.8000000E+001, 1.8000000E+001, 6.0992722E+001, 5.9593433E+001, 5.5656002E+001, 5.1350193E+001, 4.7750687E+001, 2.4411510E+001, 2.7177792E+001, 2.8749569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7301346E+001, 5.7701042E+001, 5.1603127E+001, 4.5495575E+001, 2.3161612E+001, 2.5035179E+001, 2.9313322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4619156E+001, 5.0375641E+001, 4.6995434E+001, 2.6602859E+001, 2.7641655E+001, 2.8365967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2554184E+001, 5.7314716E+001, 5.3071144E+001, 5.0876442E+001, 3.1109621E+001, 3.3574017E+001, 3.6857834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3298733E+001, 5.8457447E+001, 5.7923550E+001, 5.5103653E+001, 2.7238863E+001, 2.8713881E+001, 3.6376026E+001, 4.3847378E+001, 4.8703148E+001, 4.2957420E+001, 3.4590260E+001, 3.4569614E+001, 3.0381649E+001, 3.1747379E+001, 2.5651888E+001, 2.8465857E+001, 3.1556623E+001, 4.0450077E+001, 4.2159340E+001, 4.1531898E+001, 3.6806690E+001, 3.1462872E+001, 3.0704046E+001, 3.0080109E+001, 1.4950082E+002, 9.6632393E+001, 4.2347042E+001, 7.0934381E+000, 5.9476671E+000, 3.3897275E+002, 3.4057175E+002, 3.2577890E+002, 1.5000000E+001
 5.4000726E+002, 2.6104452E+001, 2.8039204E+001, 3.0394257E+001, 5.5245087E+001, 4.5747738E+001, 4.3516594E+001, 4.2921631E+001, 4.3051273E+001, 4.2369595E+001, 4.0197727E+001, 2.5325258E+001, 2.6479069E+001, 2.7991055E+001, 6.1549152E+001, 4.6139919E+001, 4.8288437E+001, 4.7239780E+001, 4.7359051E+001, 4.5813267E+001, 4.3949306E+001, 2.5135115E+001, 2.5250181E+001, 2.5845087E+001, 6.3653481E+001, 4.9407036E+001, 5.3533150E+001, 5.1749161E+001, 5.1190914E+001, 4.8481529E+001, 4.6953369E+001, 2.5652361E+001, 2.6417372E+001, 2.6043232E+001, 1.8000000E+001, 1.8000000E+001, 6.1046150E+001, 5.9448849E+001, 5.5333851E+001, 5.1232269E+001, 4.7771927E+001, 2.4271454E+001, 2.7129917E+001, 2.8575781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6908180E+001, 5.7732243E+001, 5.1619377E+001, 4.5446629E+001, 2.3075478E+001, 2.4970781E+001, 2.9250746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4568718E+001, 5.0161686E+001, 4.6782429E+001, 2.6928967E+001, 2.7730293E+001, 2.8420143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2496784E+001, 5.7341412E+001, 5.3095974E+001, 5.0954964E+001, 3.1332268E+001, 3.3883205E+001, 3.7090244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3284866E+001, 5.8195271E+001, 5.7645954E+001, 5.4871429E+001, 2.7433607E+001, 2.8936937E+001, 3.6369965E+001, 4.3987675E+001, 4.8601795E+001, 4.2994709E+001, 3.4505081E+001, 3.4718090E+001, 3.0376020E+001, 3.1599316E+001, 2.5800257E+001, 2.8670166E+001, 3.1532393E+001, 4.0763630E+001, 4.2328819E+001, 4.1380497E+001, 3.6551937E+001, 3.1502369E+001, 3.0762325E+001, 3.0015024E+001, 1.5823929E+002, 9.6510704E+001, 4.4428978E+001, 7.8186703E+000, 6.3504872E+000, 3.3863605E+002, 3.3986826E+002, 3.2786035E+002, 1.5000000E+001
 5.4500344E+002, 2.6084192E+001, 2.7988989E+001, 3.0311192E+001, 5.5455303E+001, 4.5990509E+001, 4.3475388E+001, 4.2946251E+001, 4.2938381E+001, 4.2334454E+001, 4.0196362E+001, 2.5328531E+001, 2.6496546E+001, 2.7917154E+001, 6.1833191E+001, 4.6120270E+001, 4.8591419E+001, 4.7471962E+001, 4.7376228E+001, 4.5765999E+001, 4.3832634E+001, 2.5117544E+001, 2.5302170E+001, 2.5986181E+001, 6.3896118E+001, 4.9492554E+001, 5.3834339E+001, 5.1886463E+001, 5.0960655E+001, 4.8149136E+001, 4.6802132E+001, 2.5632225E+001, 2.6365976E+001, 2.6022322E+001, 1.8000000E+001, 1.8000000E+001, 6.1146687E+001, 5.9640697E+001, 5.5149235E+001, 5.1224846E+001, 4.7847740E+001, 2.4189198E+001, 2.7033518E+001, 2.8493448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6953339E+001, 5.7957565E+001, 5.1651337E+001, 4.5288872E+001, 2.3046110E+001, 2.4861387E+001, 2.9124012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4783386E+001, 5.0210400E+001, 4.6662949E+001, 2.7072786E+001, 2.7887745E+001, 2.8556190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2466908E+001, 5.7377151E+001, 5.3163139E+001, 5.0937584E+001, 3.1434250E+001, 3.4103912E+001, 3.7329494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3077290E+001, 5.7931114E+001, 5.7393875E+001, 5.4482456E+001, 2.7361921E+001, 2.8940598E+001, 3.6378468E+001, 4.3970432E+001, 4.8705612E+001, 4.2826641E+001, 3.4507046E+001, 3.4696823E+001, 3.0335594E+001, 3.1486576E+001, 2.5972897E+001, 2.8744368E+001, 3.1562941E+001, 4.0915047E+001, 4.2405846E+001, 4.1166069E+001, 3.6429173E+001, 3.1497793E+001, 3.0851852E+001, 2.9885389E+001, 1.6577994E+002, 1.0313591E+002, 4.9429516E+001, 7.4486065E+000, 6.7699027E+000, 3.3760565E+002, 3.3799417E+002, 3.2369504E+002, 1.5000000E+001
 5.5000618E+002, 2.6079641E+001, 2.7936296E+001, 3.0299349E+001, 5.5646069E+001, 4.6225048E+001, 4.3680191E+001, 4.3085495E+001, 4.3131859E+001, 4.2478214E+001, 4.0159252E+001, 2.5330290E+001, 2.6494320E+001, 2.7922750E+001, 6.2073452E+001, 4.6371017E+001, 4.8848644E+001, 4.7521778E+001, 4.7512863E+001, 4.5599411E+001, 4.3616184E+001, 2.5109037E+001, 2.5342951E+001, 2.6067888E+001, 6.3906994E+001, 4.9841175E+001, 5.4103706E+001, 5.2008671E+001, 5.0860943E+001, 4.8049877E+001, 4.6735935E+001, 2.5513470E+001, 2.6317863E+001, 2.5945969E+001, 1.8000000E+001, 1.8000000E+001, 6.1294834E+001, 5.9723164E+001, 5.5285172E+001, 5.1443115E+001, 4.8059307E+001, 2.3987511E+001, 2.6910706E+001, 2.8497869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6928719E+001, 5.8131908E+001, 5.1966053E+001, 4.5267471E+001, 2.3091124E+001, 2.4774387E+001, 2.8919317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4859734E+001, 5.0161388E+001, 4.6562675E+001, 2.7377634E+001, 2.8397072E+001, 2.8817305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2416027E+001, 5.7260120E+001, 5.2955784E+001, 5.0756252E+001, 3.1576511E+001, 3.4263054E+001, 3.7470306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3122250E+001, 5.7909306E+001, 5.7253052E+001, 5.4303452E+001, 2.7331211E+001, 2.8930763E+001, 3.6318970E+001, 4.3783195E+001, 4.8758965E+001, 4.2706108E+001, 3.4377857E+001, 3.4638683E+001, 3.0503422E+001, 3.1473190E+001, 2.6061483E+001, 2.8746977E+001, 3.1536074E+001, 4.0881470E+001, 4.2388191E+001, 4.1056690E+001, 3.6310310E+001, 3.1519476E+001, 3.0940519E+001, 2.9831675E+001, 1.4643561E+002, 9.6301514E+001, 4.9880058E+001, 9.1547441E+000, 5.9059482E+000, 3.3738559E+002, 3.3759781E+002, 3.2765463E+002, 1.5000000E+001
 5.5500190E+002, 2.6109913E+001, 2.7923105E+001, 3.0265465E+001, 5.5809555E+001, 4.6115925E+001, 4.3778423E+001, 4.3181141E+001, 4.3191639E+001, 4.2627087E+001, 4.0202541E+001, 2.5375193E+001, 2.6528389E+001, 2.8011421E+001, 6.2181454E+001, 4.6576717E+001, 4.8924561E+001, 4.7721329E+001, 4.7403690E+001, 4.5489258E+001, 4.3551716E+001, 2.5064331E+001, 2.5341866E+001, 2.6075909E+001, 6.4201118E+001, 5.0298252E+001, 5.4061237E+001, 5.2047703E+001, 5.0564373E+001, 4.8199104E+001, 4.6756882E+001, 2.5416653E+001, 2.6318558E+001, 2.5850220E+001, 1.8000000E+001, 1.8000000E+001, 6.1250435E+001, 5.9179901E+001, 5.5152828E+001, 5.1583416E+001, 4.8110958E+001, 2.3787474E+001, 2.6722868E+001, 2.8514664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6294518E+001, 5.7810741E+001, 5.2019985E+001, 4.5349377E+001, 2.3377020E+001, 2.4750065E+001, 2.9000021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4641037E+001, 5.0023033E+001, 4.6433655E+001, 2.7798513E+001, 2.8703510E+001, 2.9055906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1903439E+001, 5.7010689E+001, 5.2904469E+001, 5.0669945E+001, 3.1763100E+001, 3.4469841E+001, 3.7679352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3198307E+001, 5.7879276E+001, 5.7118500E+001, 5.4189941E+001, 2.7322756E+001, 2.8958088E+001, 3.6390610E+001, 4.3642792E+001, 4.8556561E+001, 4.2743980E+001, 3.4481159E+001, 3.4558235E+001, 3.0514576E+001, 3.1507496E+001, 2.5993114E+001, 2.8738712E+001, 3.1578167E+001, 4.0794338E+001, 4.2358002E+001, 4.1057457E+001, 3.6405762E+001, 3.1539135E+001, 3.0878998E+001, 2.9888979E+001, 1.3703981E+002, 8.7239998E+001, 4.8582687E+001, 9.3553362E+000, 5.7682390E+000, 3.4131467E+002, 3.4434164E+002, 3.6105951E+002, 1.5000000E+001
 5.6000654E+002, 2.6123999E+001, 2.8019310E+001, 3.0357729E+001, 5.6109154E+001, 4.6403038E+001, 4.3819469E+001, 4.3268726E+001, 4.3261593E+001, 4.2645458E+001, 4.0148926E+001, 2.5367926E+001, 2.6475409E+001, 2.8081709E+001, 6.2494938E+001, 4.6904919E+001, 4.8943726E+001, 4.7613636E+001, 4.7415642E+001, 4.5342381E+001, 4.3715652E+001, 2.5021923E+001, 2.5292114E+001, 2.6005566E+001, 6.4575111E+001, 5.0644577E+001, 5.4107033E+001, 5.2201904E+001, 5.0271706E+001, 4.8072479E+001, 4.6745235E+001, 2.5326683E+001, 2.6309549E+001, 2.5817352E+001, 1.8000000E+001, 1.8000000E+001, 6.1809227E+001, 5.8796284E+001, 5.4840195E+001, 5.1313656E+001, 4.7989429E+001, 2.3658821E+001, 2.6686008E+001, 2.8581381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5952415E+001, 5.7438843E+001, 5.1794346E+001, 4.5248695E+001, 2.3462044E+001, 2.4657036E+001, 2.8944094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4262081E+001, 4.9794479E+001, 4.6359924E+001, 2.8187452E+001, 2.8814463E+001, 2.9284588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1240417E+001, 5.6604992E+001, 5.2705021E+001, 5.0559013E+001, 3.1985613E+001, 3.4594288E+001, 3.7813934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3198841E+001, 5.7890797E+001, 5.7039768E+001, 5.3972179E+001, 2.7424873E+001, 2.8957809E+001, 3.6536888E+001, 4.3641644E+001, 4.8555645E+001, 4.2787922E+001, 3.4570953E+001, 3.4613560E+001, 3.0583984E+001, 3.1461082E+001, 2.5829639E+001, 2.8709967E+001, 3.1572403E+001, 4.1020054E+001, 4.2609211E+001, 4.1014286E+001, 3.6367798E+001, 3.1723881E+001, 3.0773495E+001, 2.9839106E+001, 1.5864394E+002, 9.4953453E+001, 4.9856674E+001, 7.6537991E+000, 6.6877770E+000, 3.4262677E+002, 3.4629547E+002, 3.6153357E+002, 1.5000000E+001
 5.6500144E+002, 2.6178370E+001, 2.8113968E+001, 3.0408138E+001, 5.6455116E+001, 4.6967968E+001, 4.4262936E+001, 4.3357864E+001, 4.3210983E+001, 4.2729298E+001, 4.0131275E+001, 2.5327759E+001, 2.6462439E+001, 2.8203634E+001, 6.2799030E+001, 4.6896111E+001, 4.9083141E+001, 4.7848469E+001, 4.7535095E+001, 4.5103985E+001, 4.3640553E+001, 2.5006197E+001, 2.5277939E+001, 2.6016563E+001, 6.4608955E+001, 5.0878735E+001, 5.4163708E+001, 5.2433636E+001, 5.0171165E+001, 4.7897640E+001, 4.6539299E+001, 2.5226959E+001, 2.6378122E+001, 2.5865152E+001, 1.8000000E+001, 1.8000000E+001, 6.1913654E+001, 5.8729424E+001, 5.4742706E+001, 5.1335468E+001, 4.7781994E+001, 2.3535669E+001, 2.6458706E+001, 2.8644188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6118256E+001, 5.7663876E+001, 5.1661701E+001, 4.5123299E+001, 2.3388029E+001, 2.4488550E+001, 2.8954401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4063915E+001, 4.9614098E+001, 4.6168472E+001, 2.8179232E+001, 2.8928591E+001, 2.9567287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0880318E+001, 5.6269581E+001, 5.2480858E+001, 5.0445911E+001, 3.2168465E+001, 3.4696404E+001, 3.7956017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2800850E+001, 5.7699512E+001, 5.7085545E+001, 5.4055065E+001, 2.7470882E+001, 2.9056311E+001, 3.6390327E+001, 4.3602581E+001, 4.8621304E+001, 4.2733402E+001, 3.4541401E+001, 3.4567310E+001, 3.0529797E+001, 3.1468159E+001, 2.5767689E+001, 2.8665689E+001, 3.1502262E+001, 4.0995831E+001, 4.2754948E+001, 4.0949547E+001, 3.6379066E+001, 3.1760122E+001, 3.0743261E+001, 2.9837908E+001, 1.5402942E+002, 1.0009945E+002, 4.7677784E+001, 9.0799408E+000, 5.5442486E+000, 3.4321936E+002, 3.4704697E+002, 3.6092957E+002, 1.5000000E+001
 5.7000712E+002, 2.6188969E+001, 2.8154064E+001, 3.0350510E+001, 5.6567291E+001, 4.7057968E+001, 4.4586147E+001, 4.3616390E+001, 4.3377644E+001, 4.2864510E+001, 4.0338337E+001, 2.5317719E+001, 2.6488472E+001, 2.8248619E+001, 6.2981731E+001, 4.6866108E+001, 4.8949715E+001, 4.7933762E+001, 4.7560963E+001, 4.5085461E+001, 4.3349964E+001, 2.5058014E+001, 2.5319187E+001, 2.6022747E+001, 6.4658470E+001, 5.0834469E+001, 5.4005939E+001, 5.2313206E+001, 5.0042229E+001, 4.7816601E+001, 4.6183174E+001, 2.5067570E+001, 2.6395023E+001, 2.5841167E+001, 1.8000000E+001, 1.8000000E+001, 6.1814308E+001, 5.8328648E+001, 5.4571468E+001, 5.1311783E+001, 4.7826115E+001, 2.3411217E+001, 2.6179987E+001, 2.8578445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6042740E+001, 5.7332157E+001, 5.1472645E+001, 4.4958164E+001, 2.3289749E+001, 2.4347944E+001, 2.8766396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4051605E+001, 4.9599369E+001, 4.6056900E+001, 2.8271179E+001, 2.9112234E+001, 2.9705805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0898312E+001, 5.6229153E+001, 5.2492336E+001, 5.0348911E+001, 3.2197182E+001, 3.4664211E+001, 3.7877007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3309017E+001, 5.7656967E+001, 5.7124027E+001, 5.4161724E+001, 2.7314953E+001, 2.8909216E+001, 3.6337734E+001, 4.3680584E+001, 4.8630825E+001, 4.2671246E+001, 3.4634277E+001, 3.4351479E+001, 3.0496418E+001, 3.1466599E+001, 2.5707832E+001, 2.8625631E+001, 3.1392761E+001, 4.1292999E+001, 4.3065983E+001, 4.0986805E+001, 3.6439415E+001, 3.1635937E+001, 3.0690723E+001, 2.9812275E+001, 1.6203647E+002, 1.0103936E+002, 4.6587662E+001, 8.9358635E+000, 6.6747990E+000, 3.4487186E+002, 3.4954724E+002, 3.6615799E+002, 1.5000000E+001
 5.7500518E+002, 2.6148909E+001, 2.8090488E+001, 3.0283268E+001, 5.6514072E+001, 4.7119106E+001, 4.4722702E+001, 4.3646416E+001, 4.3515751E+001, 4.2904644E+001, 4.0492878E+001, 2.5297689E+001, 2.6482367E+001, 2.8254633E+001, 6.2877014E+001, 4.6884010E+001, 4.9021748E+001, 4.8004513E+001, 4.7427013E+001, 4.4951828E+001, 4.3002129E+001, 2.5058620E+001, 2.5282351E+001, 2.6045086E+001, 6.4757690E+001, 5.0948292E+001, 5.4222393E+001, 5.2524990E+001, 4.9817814E+001, 4.7655804E+001, 4.5891762E+001, 2.4829193E+001, 2.6334349E+001, 2.5795982E+001, 1.8000000E+001, 1.8000000E+001, 6.1977768E+001, 5.8415581E+001, 5.4571274E+001, 5.1307747E+001, 4.7558414E+001, 2.3259830E+001, 2.5991304E+001, 2.8477539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6278313E+001, 5.7363445E+001, 5.1319878E+001, 4.4796070E+001, 2.3269255E+001, 2.4357019E+001, 2.8843290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3874859E+001, 4.9436344E+001, 4.6158165E+001, 2.8537607E+001, 2.9338560E+001, 2.9865789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0890842E+001, 5.6241497E+001, 5.2692730E+001, 5.0533310E+001, 3.2202736E+001, 3.4727264E+001, 3.7919842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3669979E+001, 5.7958279E+001, 5.7428947E+001, 5.4576210E+001, 2.7104753E+001, 2.9003571E+001, 3.6484219E+001, 4.3620182E+001, 4.8763069E+001, 4.2740227E+001, 3.4730526E+001, 3.4268017E+001, 3.0515535E+001, 3.1530132E+001, 2.5734032E+001, 2.8651033E+001, 3.1360567E+001, 4.1199638E+001, 4.2947056E+001, 4.0907402E+001, 3.6509842E+001, 3.1521194E+001, 3.0633743E+001, 2.9853489E+001, 1.6313031E+002, 1.0237484E+002, 4.5932579E+001, 8.0063467E+000, 6.6790371E+000, 3.4596063E+002, 3.5100198E+002, 3.6574359E+002, 1.5000000E+001
