s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3000066E+002, 2.9281845E+001, 3.2109421E+001, 3.5362286E+001, 5.6042500E+001, 5.3149940E+001, 4.8671085E+001, 4.6029915E+001, 4.5799789E+001, 4.5226528E+001, 4.2798809E+001, 2.6898758E+001, 2.9064297E+001, 3.2498581E+001, 6.3462257E+001, 5.3331432E+001, 5.1167198E+001, 4.9056995E+001, 4.7675480E+001, 4.6361446E+001, 4.3000496E+001, 2.6919342E+001, 2.7660555E+001, 2.9921104E+001, 6.6060219E+001, 5.7697052E+001, 5.3374893E+001, 5.1123989E+001, 5.0786549E+001, 4.8427128E+001, 4.5720329E+001, 2.7648640E+001, 2.8110249E+001, 2.8600561E+001, 7.0476852E+001, 6.5608170E+001, 5.6151920E+001, 5.6837433E+001, 5.4621529E+001, 5.0473988E+001, 4.5611938E+001, 2.6846537E+001, 2.8620777E+001, 3.0489340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3647781E+001, 5.6999744E+001, 5.0826408E+001, 4.5886871E+001, 2.3016899E+001, 2.4606855E+001, 2.7654966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0283226E+001, 5.8497669E+001, 5.1398758E+001, 4.8229412E+001, 2.2403032E+001, 2.3004812E+001, 2.5039377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2116062E+001, 5.6304161E+001, 5.3150543E+001, 4.9891666E+001, 2.5616623E+001, 2.7140280E+001, 2.9055210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0262009E+001, 6.0517235E+001, 5.7598701E+001, 5.3741776E+001, 2.5058825E+001, 2.6315937E+001, 3.0891031E+001, 4.4163773E+001, 4.6756489E+001, 3.8563595E+001, 3.4875671E+001, 3.4914127E+001, 3.5283276E+001, 3.7111858E+001, 2.5267826E+001, 2.7154789E+001, 2.8486498E+001, 3.7967941E+001, 3.9952095E+001, 3.8517735E+001, 3.2814316E+001, 3.2099392E+001, 3.3047939E+001, 3.5097332E+001, 1.4211266E+002, 9.4091148E+001, 3.3034397E+001, 5.4352922E+000, 6.2397437E+000, 2.8996335E+002, 2.9654553E+002, 3.0756918E+002, 1.2000000E+001
 5.3500651E+002, 2.9241020E+001, 3.2023621E+001, 3.5270645E+001, 5.6085072E+001, 5.3208729E+001, 4.8705284E+001, 4.6127117E+001, 4.5759995E+001, 4.5271976E+001, 4.2861362E+001, 2.6906065E+001, 2.9072798E+001, 3.2541637E+001, 6.3508736E+001, 5.3433388E+001, 5.0968105E+001, 4.8919029E+001, 4.7818119E+001, 4.6290901E+001, 4.3147636E+001, 2.6807486E+001, 2.7632046E+001, 2.9887276E+001, 6.6019493E+001, 5.7666237E+001, 5.3368156E+001, 5.1012493E+001, 5.0964977E+001, 4.8464664E+001, 4.5855175E+001, 2.7656067E+001, 2.7980854E+001, 2.8536091E+001, 7.0363068E+001, 6.5913116E+001, 5.6148754E+001, 5.6930866E+001, 5.4706356E+001, 5.0559349E+001, 4.5817215E+001, 2.6962883E+001, 2.8713966E+001, 3.0498322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3498573E+001, 5.7156746E+001, 5.0916599E+001, 4.5962177E+001, 2.3010162E+001, 2.4544010E+001, 2.7454056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0592888E+001, 5.8725761E+001, 5.1348907E+001, 4.7966190E+001, 2.2386803E+001, 2.2982904E+001, 2.4970051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1812653E+001, 5.6274406E+001, 5.3011745E+001, 5.0056580E+001, 2.5521187E+001, 2.7220526E+001, 2.9042711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0011314E+001, 6.0542995E+001, 5.7879955E+001, 5.4275646E+001, 2.5113754E+001, 2.6228371E+001, 3.0751322E+001, 4.4451447E+001, 4.6665646E+001, 3.8310574E+001, 3.4650509E+001, 3.4975758E+001, 3.5189747E+001, 3.7089794E+001, 2.5248724E+001, 2.7160254E+001, 2.8508036E+001, 3.7959290E+001, 3.9743000E+001, 3.8423000E+001, 3.2655750E+001, 3.1989712E+001, 3.3019669E+001, 3.5064869E+001, 1.4069914E+002, 8.9995392E+001, 3.5052372E+001, 5.9798379E+000, 6.4770851E+000, 2.9109656E+002, 2.9804529E+002, 3.1073044E+002, 1.2000000E+001
 5.4000562E+002, 2.9230017E+001, 3.1954826E+001, 3.5337719E+001, 5.5942677E+001, 5.3223255E+001, 4.8801075E+001, 4.6230392E+001, 4.5785648E+001, 4.5330425E+001, 4.2941196E+001, 2.6886034E+001, 2.9093414E+001, 3.2614689E+001, 6.3430614E+001, 5.3504650E+001, 5.1187347E+001, 4.9055061E+001, 4.7927818E+001, 4.6485657E+001, 4.3138294E+001, 2.6700500E+001, 2.7513073E+001, 2.9991133E+001, 6.6129280E+001, 5.8015343E+001, 5.3702393E+001, 5.1273808E+001, 5.1023319E+001, 4.8594090E+001, 4.5734573E+001, 2.7578466E+001, 2.7937199E+001, 2.8555115E+001, 7.0060783E+001, 6.6417473E+001, 5.6373798E+001, 5.6944092E+001, 5.4663574E+001, 5.0622246E+001, 4.5992935E+001, 2.6913252E+001, 2.8705976E+001, 3.0526567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3277153E+001, 5.7131901E+001, 5.1174435E+001, 4.6076405E+001, 2.3029850E+001, 2.4452610E+001, 2.7279909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0132530E+001, 5.8800461E+001, 5.1520668E+001, 4.7909599E+001, 2.2372852E+001, 2.2947117E+001, 2.4905931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1632637E+001, 5.6174736E+001, 5.2845089E+001, 5.0067261E+001, 2.5654272E+001, 2.7223917E+001, 2.8936646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9630608E+001, 6.0209339E+001, 5.7616974E+001, 5.4125767E+001, 2.5083967E+001, 2.6164036E+001, 3.0582605E+001, 4.4721653E+001, 4.6664417E+001, 3.8206200E+001, 3.4612816E+001, 3.5002674E+001, 3.5129066E+001, 3.7077541E+001, 2.5200621E+001, 2.7045673E+001, 2.8389465E+001, 3.8038185E+001, 3.9840996E+001, 3.8351383E+001, 3.2514965E+001, 3.1953968E+001, 3.3067047E+001, 3.5014595E+001, 1.4395583E+002, 8.9064865E+001, 3.3429836E+001, 6.1842012E+000, 6.6944742E+000, 2.9124945E+002, 2.9780200E+002, 3.0538443E+002, 1.2000000E+001
 5.4500833E+002, 2.9296516E+001, 3.2026913E+001, 3.5370831E+001, 5.5756466E+001, 5.3138550E+001, 4.8886040E+001, 4.6307678E+001, 4.5902893E+001, 4.5387505E+001, 4.3197582E+001, 2.6862782E+001, 2.9171083E+001, 3.2714554E+001, 6.3409096E+001, 5.3631886E+001, 5.1338299E+001, 4.9419411E+001, 4.8097672E+001, 4.6434566E+001, 4.3195053E+001, 2.6694637E+001, 2.7422136E+001, 2.9925819E+001, 6.6007683E+001, 5.7955090E+001, 5.3587154E+001, 5.1315907E+001, 5.1085529E+001, 4.8563446E+001, 4.5783699E+001, 2.7585979E+001, 2.7976978E+001, 2.8587624E+001, 6.9635269E+001, 6.6529152E+001, 5.6113880E+001, 5.7055492E+001, 5.4564487E+001, 5.0441750E+001, 4.6022339E+001, 2.6664171E+001, 2.8641247E+001, 3.0462217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3330826E+001, 5.7012985E+001, 5.1138962E+001, 4.6173637E+001, 2.2964214E+001, 2.4360989E+001, 2.7146402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0417267E+001, 5.9172470E+001, 5.1662384E+001, 4.7872795E+001, 2.2338999E+001, 2.2883242E+001, 2.4856251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2045292E+001, 5.6133713E+001, 5.2687508E+001, 4.9972908E+001, 2.5637629E+001, 2.7215878E+001, 2.8955198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9269478E+001, 5.9830807E+001, 5.7175274E+001, 5.3791672E+001, 2.5099592E+001, 2.6252399E+001, 3.0838911E+001, 4.4790154E+001, 4.6700340E+001, 3.8386089E+001, 3.4677574E+001, 3.4870998E+001, 3.5045624E+001, 3.7014507E+001, 2.5211121E+001, 2.7038525E+001, 2.8459826E+001, 3.8090683E+001, 3.9941807E+001, 3.8441875E+001, 3.2498749E+001, 3.1975094E+001, 3.3029881E+001, 3.4909401E+001, 1.6346600E+002, 9.6813004E+001, 3.2158867E+001, 5.8001699E+000, 7.0230217E+000, 2.9061871E+002, 2.9624701E+002, 2.9605444E+002, 1.2000000E+001
 5.5000516E+002, 2.9312887E+001, 3.1985125E+001, 3.5225849E+001, 5.5610554E+001, 5.3018177E+001, 4.9105320E+001, 4.6345184E+001, 4.5988811E+001, 4.5520081E+001, 4.3372810E+001, 2.6851898E+001, 2.9236929E+001, 3.2769661E+001, 6.3435925E+001, 5.3538494E+001, 5.1317730E+001, 4.9482040E+001, 4.8378845E+001, 4.6277264E+001, 4.3109783E+001, 2.6685566E+001, 2.7376080E+001, 2.9969955E+001, 6.5850708E+001, 5.8100834E+001, 5.3346107E+001, 5.1350327E+001, 5.1179276E+001, 4.8575539E+001, 4.5726421E+001, 2.7577868E+001, 2.7976360E+001, 2.8547838E+001, 6.9583954E+001, 6.6305054E+001, 5.6045124E+001, 5.7152367E+001, 5.4560863E+001, 5.0436852E+001, 4.5907547E+001, 2.6475479E+001, 2.8581383E+001, 3.0325855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3687878E+001, 5.7154392E+001, 5.1257339E+001, 4.6096958E+001, 2.2955528E+001, 2.4267103E+001, 2.7156693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0482780E+001, 5.9095119E+001, 5.1798401E+001, 4.8003487E+001, 2.2347975E+001, 2.2827858E+001, 2.4860418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2594501E+001, 5.6554569E+001, 5.2797173E+001, 4.9905602E+001, 2.5505297E+001, 2.7299511E+001, 2.9294750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9125656E+001, 5.9928150E+001, 5.7066254E+001, 5.3525299E+001, 2.5166079E+001, 2.6470375E+001, 3.0928146E+001, 4.4674023E+001, 4.6286236E+001, 3.8216286E+001, 3.4619160E+001, 3.4879829E+001, 3.5014305E+001, 3.7033401E+001, 2.5329485E+001, 2.7073355E+001, 2.8437935E+001, 3.7907402E+001, 3.9880142E+001, 3.8311180E+001, 3.2378189E+001, 3.1989052E+001, 3.2926636E+001, 3.4802792E+001, 1.5461349E+002, 9.4866249E+001, 3.5801605E+001, 5.2703061E+000, 6.6627774E+000, 2.8997501E+002, 2.9474640E+002, 2.8941693E+002, 1.2000000E+001
 5.5500093E+002, 2.9284849E+001, 3.1921003E+001, 3.5140701E+001, 5.5635578E+001, 5.3062874E+001, 4.9314953E+001, 4.6416321E+001, 4.5939579E+001, 4.5613316E+001, 4.3481911E+001, 2.6794430E+001, 2.9186607E+001, 3.2787674E+001, 6.3392109E+001, 5.3403965E+001, 5.1170273E+001, 4.9490074E+001, 4.8335365E+001, 4.6203938E+001, 4.2996521E+001, 2.6638239E+001, 2.7301802E+001, 2.9897367E+001, 6.5665756E+001, 5.7722446E+001, 5.3001228E+001, 5.1491741E+001, 5.1159451E+001, 4.8647312E+001, 4.5691204E+001, 2.7519924E+001, 2.7895296E+001, 2.8460768E+001, 6.9280373E+001, 6.5457336E+001, 5.6069519E+001, 5.7257114E+001, 5.4887630E+001, 5.0652218E+001, 4.5798534E+001, 2.6424578E+001, 2.8674162E+001, 3.0256466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3880386E+001, 5.7529495E+001, 5.1378883E+001, 4.6308273E+001, 2.2949892E+001, 2.4181664E+001, 2.7175287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0447464E+001, 5.8976421E+001, 5.1624805E+001, 4.8030144E+001, 2.2507957E+001, 2.2783382E+001, 2.4918852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2468452E+001, 5.6545261E+001, 5.2751053E+001, 4.9880409E+001, 2.5627453E+001, 2.7532587E+001, 2.9659824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9437950E+001, 5.9919163E+001, 5.6920837E+001, 5.3469471E+001, 2.5165678E+001, 2.6499773E+001, 3.0948683E+001, 4.4649513E+001, 4.6164635E+001, 3.8005917E+001, 3.4751354E+001, 3.4791286E+001, 3.4949802E+001, 3.7103508E+001, 2.5475756E+001, 2.7180370E+001, 2.8424381E+001, 3.7850079E+001, 3.9960133E+001, 3.8121895E+001, 3.2323463E+001, 3.1895718E+001, 3.2882248E+001, 3.4729809E+001, 1.5844263E+002, 9.7053345E+001, 4.2137100E+001, 4.6212821E+000, 6.5715876E+000, 2.8936267E+002, 2.9339340E+002, 2.8484866E+002, 1.2000000E+001
 5.6000206E+002, 2.9217741E+001, 3.1836981E+001, 3.5059536E+001, 5.5451881E+001, 5.3044186E+001, 4.9568573E+001, 4.6611156E+001, 4.5881332E+001, 4.5582951E+001, 4.3579266E+001, 2.6719807E+001, 2.9110355E+001, 3.2734333E+001, 6.2991970E+001, 5.3046310E+001, 5.1074318E+001, 4.9383644E+001, 4.8391018E+001, 4.6090355E+001, 4.3060261E+001, 2.6567858E+001, 2.7311176E+001, 2.9880066E+001, 6.5113655E+001, 5.7132336E+001, 5.2851799E+001, 5.1560421E+001, 5.1359524E+001, 4.8964329E+001, 4.6004536E+001, 2.7453384E+001, 2.7815399E+001, 2.8400976E+001, 6.8764793E+001, 6.5008957E+001, 5.6318073E+001, 5.7250954E+001, 5.5246063E+001, 5.0896267E+001, 4.6206078E+001, 2.6512392E+001, 2.8807791E+001, 3.0481049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3889309E+001, 5.7688492E+001, 5.1312820E+001, 4.6465317E+001, 2.2925812E+001, 2.4168430E+001, 2.7360012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0430779E+001, 5.9011936E+001, 5.1712223E+001, 4.8084995E+001, 2.2839491E+001, 2.2779293E+001, 2.4829435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2549404E+001, 5.6773384E+001, 5.2992352E+001, 4.9914482E+001, 2.5797710E+001, 2.7662916E+001, 2.9598650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9920448E+001, 6.0406345E+001, 5.7121536E+001, 5.3456028E+001, 2.5039877E+001, 2.6305792E+001, 3.0867594E+001, 4.4501442E+001, 4.6470043E+001, 3.7788212E+001, 3.4929825E+001, 3.4905399E+001, 3.4942078E+001, 3.7089397E+001, 2.5550135E+001, 2.7247400E+001, 2.8425755E+001, 3.8048889E+001, 4.0117172E+001, 3.8111317E+001, 3.2425312E+001, 3.2013912E+001, 3.2834011E+001, 3.4642403E+001, 1.4950047E+002, 9.1213951E+001, 3.4557877E+001, 6.0335083E+000, 6.8695750E+000, 2.8977988E+002, 2.9384006E+002, 2.8960156E+002, 1.2000000E+001
 5.6500056E+002, 2.9185301E+001, 3.1772730E+001, 3.4991226E+001, 5.5110630E+001, 5.2809322E+001, 4.9555241E+001, 4.6424706E+001, 4.5773808E+001, 4.5553749E+001, 4.3499172E+001, 2.6724873E+001, 2.9188879E+001, 3.2762173E+001, 6.2818306E+001, 5.2572659E+001, 5.1167912E+001, 4.9372768E+001, 4.8489372E+001, 4.6292477E+001, 4.3260529E+001, 2.6525297E+001, 2.7286829E+001, 2.9842520E+001, 6.5152557E+001, 5.6888256E+001, 5.3004749E+001, 5.1756535E+001, 5.1434387E+001, 4.9180561E+001, 4.6078941E+001, 2.7491179E+001, 2.7961586E+001, 2.8423876E+001, 6.8999718E+001, 6.4896523E+001, 5.6262585E+001, 5.7264915E+001, 5.5281345E+001, 5.0638470E+001, 4.6245384E+001, 2.6828356E+001, 2.8982298E+001, 3.0676636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3751698E+001, 5.7184475E+001, 5.1345467E+001, 4.6427605E+001, 2.2919506E+001, 2.4139992E+001, 2.7286129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0070900E+001, 5.8824131E+001, 5.1779713E+001, 4.8166431E+001, 2.3012697E+001, 2.2733368E+001, 2.4769896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2310196E+001, 5.6747097E+001, 5.2979729E+001, 5.0173077E+001, 2.5950924E+001, 2.7566914E+001, 2.9721794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9900513E+001, 6.0425125E+001, 5.7133884E+001, 5.3583588E+001, 2.4961765E+001, 2.6232731E+001, 3.1061947E+001, 4.4535912E+001, 4.6773968E+001, 3.7820763E+001, 3.4895565E+001, 3.4913811E+001, 3.4930557E+001, 3.7066895E+001, 2.5505552E+001, 2.7298620E+001, 2.8347849E+001, 3.8166939E+001, 4.0266888E+001, 3.8204025E+001, 3.2384193E+001, 3.2022625E+001, 3.2834629E+001, 3.4726852E+001, 1.5308835E+002, 9.8202377E+001, 3.2869888E+001, 5.9107189E+000, 6.9742270E+000, 2.9039386E+002, 2.9460843E+002, 2.9428311E+002, 1.2000000E+001
 5.7000098E+002, 2.9250519E+001, 3.1783176E+001, 3.4965733E+001, 5.5081284E+001, 5.2784443E+001, 4.9429893E+001, 4.6318680E+001, 4.5726871E+001, 4.5571243E+001, 4.3543308E+001, 2.6751944E+001, 2.9240772E+001, 3.2752964E+001, 6.2862690E+001, 5.2416096E+001, 5.0913876E+001, 4.9400780E+001, 4.8699432E+001, 4.6384892E+001, 4.3116199E+001, 2.6512478E+001, 2.7286949E+001, 2.9968525E+001, 6.4997520E+001, 5.6638176E+001, 5.2744225E+001, 5.1824615E+001, 5.1373413E+001, 4.9303246E+001, 4.6172546E+001, 2.7531330E+001, 2.8009487E+001, 2.8368851E+001, 6.8328529E+001, 6.4563362E+001, 5.5774391E+001, 5.7407158E+001, 5.5503933E+001, 5.0488007E+001, 4.6020615E+001, 2.6942232E+001, 2.8971373E+001, 3.0564783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3808647E+001, 5.7232628E+001, 5.1364780E+001, 4.6451118E+001, 2.2884838E+001, 2.4074821E+001, 2.7260851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0610886E+001, 5.9095406E+001, 5.1792938E+001, 4.8256393E+001, 2.2965981E+001, 2.2687189E+001, 2.4744101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2249912E+001, 5.6756771E+001, 5.3105495E+001, 5.0321743E+001, 2.6066011E+001, 2.7725080E+001, 3.0035778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0074211E+001, 6.0553028E+001, 5.7170349E+001, 5.3578594E+001, 2.5053570E+001, 2.6381454E+001, 3.1536865E+001, 4.4514679E+001, 4.6992496E+001, 3.8076515E+001, 3.5012554E+001, 3.4986446E+001, 3.4896431E+001, 3.7070518E+001, 2.5499599E+001, 2.7550621E+001, 2.8723192E+001, 3.7942139E+001, 4.0084133E+001, 3.8445026E+001, 3.2440990E+001, 3.2090088E+001, 3.2810101E+001, 3.4677334E+001, 1.4534683E+002, 9.5279526E+001, 3.5716988E+001, 5.3829999E+000, 6.6887255E+000, 2.9064493E+002, 2.9474731E+002, 2.9491370E+002, 1.2000000E+001
 5.7500729E+002, 2.9212339E+001, 3.1821335E+001, 3.5032364E+001, 5.5066898E+001, 5.2721920E+001, 4.9490067E+001, 4.6237713E+001, 4.5769650E+001, 4.5602451E+001, 4.3481789E+001, 2.6809374E+001, 2.9368280E+001, 3.2773575E+001, 6.2713676E+001, 5.2295551E+001, 5.0661224E+001, 4.9210106E+001, 4.8749958E+001, 4.6487865E+001, 4.3195953E+001, 2.6480019E+001, 2.7307438E+001, 3.0092875E+001, 6.4772491E+001, 5.6372623E+001, 5.2445328E+001, 5.1692081E+001, 5.1440697E+001, 4.9551025E+001, 4.6098869E+001, 2.7507202E+001, 2.7911087E+001, 2.8268665E+001, 6.7901489E+001, 6.4151855E+001, 5.5551552E+001, 5.7477398E+001, 5.5651077E+001, 5.0717083E+001, 4.5939301E+001, 2.6785503E+001, 2.8926264E+001, 3.0346256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4168602E+001, 5.7827785E+001, 5.1527412E+001, 4.6575855E+001, 2.2793165E+001, 2.4005888E+001, 2.7265263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1406532E+001, 5.9665062E+001, 5.2028393E+001, 4.8454060E+001, 2.2902018E+001, 2.2761005E+001, 2.4760305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2023449E+001, 5.6749607E+001, 5.3170132E+001, 5.0471115E+001, 2.6420837E+001, 2.8194557E+001, 3.0558107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0759506E+001, 6.0767948E+001, 5.7306450E+001, 5.3547741E+001, 2.5171167E+001, 2.6582041E+001, 3.1740925E+001, 4.4381409E+001, 4.6766544E+001, 3.8136082E+001, 3.4985931E+001, 3.4991276E+001, 3.5013447E+001, 3.7027973E+001, 2.5762459E+001, 2.7637241E+001, 2.8882381E+001, 3.7871483E+001, 4.0067104E+001, 3.8449108E+001, 3.2567078E+001, 3.2188278E+001, 3.2856644E+001, 3.4692276E+001, 1.5118001E+002, 9.6655205E+001, 4.2954437E+001, 5.6985850E+000, 7.0896902E+000, 2.9034750E+002, 2.9395676E+002, 2.9130228E+002, 1.2000000E+001
 5.8000377E+002, 2.9260464E+001, 3.1914812E+001, 3.5107754E+001, 5.4964287E+001, 5.2606621E+001, 4.9524864E+001, 4.5973141E+001, 4.5598160E+001, 4.5514019E+001, 4.3291172E+001, 2.6841553E+001, 2.9351206E+001, 3.2784767E+001, 6.2625092E+001, 5.1908005E+001, 5.0614475E+001, 4.9216000E+001, 4.8799675E+001, 4.6536045E+001, 4.3493309E+001, 2.6418875E+001, 2.7268202E+001, 3.0116085E+001, 6.4730362E+001, 5.6046448E+001, 5.2491665E+001, 5.1975067E+001, 5.1648445E+001, 4.9842587E+001, 4.6544949E+001, 2.7444471E+001, 2.7806234E+001, 2.8168619E+001, 6.7760185E+001, 6.3654533E+001, 5.5896164E+001, 5.7538330E+001, 5.5909885E+001, 5.1212814E+001, 4.6285294E+001, 2.6556217E+001, 2.8823359E+001, 3.0118435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4327141E+001, 5.8154900E+001, 5.1789505E+001, 4.6928120E+001, 2.2770409E+001, 2.4006958E+001, 2.7234274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1707985E+001, 5.9865139E+001, 5.2180614E+001, 4.8465881E+001, 2.3004545E+001, 2.2833260E+001, 2.4762022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2013241E+001, 5.6547676E+001, 5.3141079E+001, 5.0414532E+001, 2.6856350E+001, 2.8653412E+001, 3.0834089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1789795E+001, 6.1127525E+001, 5.7638458E+001, 5.3651543E+001, 2.5195217E+001, 2.6594204E+001, 3.1631575E+001, 4.4363503E+001, 4.6563229E+001, 3.8086525E+001, 3.4957382E+001, 3.4820110E+001, 3.4958031E+001, 3.6982216E+001, 2.5938437E+001, 2.7610910E+001, 2.8713673E+001, 3.8016117E+001, 4.0033325E+001, 3.8399647E+001, 3.2552441E+001, 3.2072075E+001, 3.2896797E+001, 3.4710072E+001, 1.6107651E+002, 9.6292587E+001, 4.3281746E+001, 5.6319666E+000, 6.7515998E+000, 2.9010419E+002, 2.9329099E+002, 2.8919553E+002, 1.2000000E+001
 5.8500136E+002, 2.9360435E+001, 3.2030453E+001, 3.5235447E+001, 5.4865784E+001, 5.2499062E+001, 4.9461937E+001, 4.5867569E+001, 4.5594398E+001, 4.5324158E+001, 4.3136730E+001, 2.6883862E+001, 2.9472111E+001, 3.2909546E+001, 6.2704758E+001, 5.1622334E+001, 5.0372437E+001, 4.9255203E+001, 4.8976955E+001, 4.6871552E+001, 4.3653301E+001, 2.6335300E+001, 2.7300508E+001, 3.0244493E+001, 6.4773270E+001, 5.5871166E+001, 5.2617092E+001, 5.2063145E+001, 5.1561153E+001, 5.0067734E+001, 4.6694847E+001, 2.7368401E+001, 2.7710140E+001, 2.8064365E+001, 6.7676361E+001, 6.3555683E+001, 5.6221096E+001, 5.7546406E+001, 5.5972038E+001, 5.1333042E+001, 4.6463772E+001, 2.6333553E+001, 2.8872765E+001, 3.0191942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4294556E+001, 5.8229340E+001, 5.1884609E+001, 4.7042622E+001, 2.2774456E+001, 2.4089355E+001, 2.7393867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2032372E+001, 6.0258049E+001, 5.2468716E+001, 4.8356342E+001, 2.2911531E+001, 2.2777489E+001, 2.4693624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2288761E+001, 5.6621468E+001, 5.3088024E+001, 5.0314888E+001, 2.7221590E+001, 2.8906578E+001, 3.0886412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2055519E+001, 6.1344791E+001, 5.7866272E+001, 5.3898033E+001, 2.5089334E+001, 2.6550474E+001, 3.1564734E+001, 4.4369030E+001, 4.6294365E+001, 3.8119061E+001, 3.5061852E+001, 3.4724857E+001, 3.4872070E+001, 3.7030106E+001, 2.5933027E+001, 2.7557373E+001, 2.8627029E+001, 3.7997097E+001, 3.9991657E+001, 3.8415569E+001, 3.2591732E+001, 3.2084892E+001, 3.2715725E+001, 3.4556934E+001, 1.5909862E+002, 9.2915321E+001, 3.7826290E+001, 5.9740529E+000, 6.8108253E+000, 2.9098181E+002, 2.9458209E+002, 2.9644040E+002, 1.2000000E+001
