s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2000425E+002, 2.6284180E+001, 2.8759680E+001, 3.0570944E+001, 5.1597546E+001, 4.7419586E+001, 4.9171379E+001, 5.3250721E+001, 5.2186356E+001, 5.1070873E+001, 4.8431202E+001, 2.6054642E+001, 2.8084927E+001, 3.1983849E+001, 5.8859360E+001, 5.5841938E+001, 5.5889359E+001, 5.9980453E+001, 5.6256966E+001, 5.3847095E+001, 4.6170261E+001, 2.5253397E+001, 2.6287985E+001, 2.7902060E+001, 6.5611649E+001, 6.6618164E+001, 1.8000000E+001, 6.8199913E+001, 6.0911221E+001, 5.1450108E+001, 4.7246052E+001, 2.4189625E+001, 2.4548212E+001, 2.4898382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1238125E+001, 4.6136780E+001, 2.3112488E+001, 2.3796339E+001, 2.5778072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5476494E+001, 4.9037453E+001, 2.1843527E+001, 2.4093287E+001, 2.5098951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8050758E+001, 5.3686581E+001, 4.9094120E+001, 2.4058432E+001, 2.4807751E+001, 2.9654058E+001, 6.7006813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1716072E+001, 5.8534523E+001, 4.5907600E+001, 2.7070429E+001, 2.8331850E+001, 2.9559351E+001, 5.2211967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8588333E+001, 5.8172359E+001, 5.4185951E+001, 1.9146463E+001, 2.0144352E+001, 2.2399218E+001, 3.6283779E+001, 3.1318462E+001, 2.9656271E+001, 3.1059822E+001, 3.1556866E+001, 3.5985653E+001, 3.3477562E+001, 1.9180685E+001, 2.0469772E+001, 2.1205109E+001, 3.3121807E+001, 2.9771996E+001, 2.8423538E+001, 2.7514605E+001, 2.9845480E+001, 3.0893274E+001, 3.2283905E+001, 4.3082584E+002, 1.9319595E+002, 3.8943394E+001, 2.4589071E+000, 6.6476870E+000, 9.7383476E+001, 1.0020549E+002, 9.7166695E+001, 2.1000000E+001
 5.2500550E+002, 2.6312754E+001, 2.8829359E+001, 3.0669277E+001, 5.1443630E+001, 4.7179073E+001, 4.8963985E+001, 5.3073948E+001, 5.2274006E+001, 5.1254463E+001, 4.8487137E+001, 2.6070562E+001, 2.8104460E+001, 3.2065590E+001, 5.8966667E+001, 5.5269772E+001, 5.5416771E+001, 5.9973625E+001, 5.6730274E+001, 5.4108902E+001, 4.6093189E+001, 2.5258574E+001, 2.6323231E+001, 2.7875280E+001, 6.6122375E+001, 6.6238480E+001, 1.8000000E+001, 6.8604813E+001, 6.1349998E+001, 5.1772564E+001, 4.7158596E+001, 2.4203943E+001, 2.4521280E+001, 2.4784946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1470715E+001, 4.6016312E+001, 2.3061079E+001, 2.3742325E+001, 2.5698807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5237022E+001, 4.8581196E+001, 2.1878716E+001, 2.4201591E+001, 2.5133783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8321930E+001, 5.3555050E+001, 4.8938030E+001, 2.4181606E+001, 2.4863672E+001, 2.9644054E+001, 6.7271629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1201569E+001, 5.8265522E+001, 4.5921112E+001, 2.7201204E+001, 2.8392197E+001, 2.9486450E+001, 5.2368637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8115486E+001, 5.7825069E+001, 5.3926983E+001, 1.9121893E+001, 2.0114737E+001, 2.2346880E+001, 3.6197727E+001, 3.1326723E+001, 2.9549362E+001, 3.1192219E+001, 3.1592716E+001, 3.6169884E+001, 3.3593014E+001, 1.9173512E+001, 2.0414532E+001, 2.1160107E+001, 3.3067631E+001, 2.9715387E+001, 2.8358782E+001, 2.7647335E+001, 2.9938700E+001, 3.1019156E+001, 3.2282223E+001, 4.1782416E+002, 1.8478870E+002, 3.5340672E+001, 2.6164703E+000, 7.1468267E+000, 9.7388252E+001, 1.0007944E+002, 9.7246346E+001, 2.1000000E+001
 5.3000881E+002, 2.6368223E+001, 2.8883911E+001, 3.0958965E+001, 5.1906693E+001, 4.7423073E+001, 4.8808292E+001, 5.2826275E+001, 5.2092152E+001, 5.1261341E+001, 4.8565647E+001, 2.6088514E+001, 2.8113052E+001, 3.2060585E+001, 5.9471851E+001, 5.4801804E+001, 5.4899723E+001, 5.9484734E+001, 5.6509716E+001, 5.4096252E+001, 4.6282681E+001, 2.5273029E+001, 2.6346928E+001, 2.7830147E+001, 6.7239067E+001, 6.6003151E+001, 1.8000000E+001, 6.7975044E+001, 6.1243488E+001, 5.1795765E+001, 4.7358826E+001, 2.4198275E+001, 2.4441103E+001, 2.4661060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1601330E+001, 4.5778896E+001, 2.3082104E+001, 2.3757029E+001, 2.5677805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5429459E+001, 4.8167065E+001, 2.1958834E+001, 2.4339069E+001, 2.5235262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9522900E+001, 5.3947479E+001, 4.9071026E+001, 2.4185961E+001, 2.4813055E+001, 2.9735966E+001, 6.7094299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1710869E+001, 5.8931751E+001, 4.5774342E+001, 2.7138937E+001, 2.8226305E+001, 2.9389919E+001, 5.2294498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7533966E+001, 5.7823349E+001, 5.3925480E+001, 1.9098671E+001, 2.0104910E+001, 2.2331837E+001, 3.6163807E+001, 3.1396564E+001, 2.9406809E+001, 3.1215111E+001, 3.1597298E+001, 3.6057053E+001, 3.3566704E+001, 1.9165995E+001, 2.0368818E+001, 2.1163235E+001, 3.3027420E+001, 2.9626011E+001, 2.8265591E+001, 2.7711439E+001, 2.9904997E+001, 3.1020227E+001, 3.2200676E+001, 4.0195941E+002, 1.5696909E+002, 3.4306004E+001, 2.8040142E+000, 5.2827525E+000, 9.7353516E+001, 9.9891037E+001, 9.7003006E+001, 2.1000000E+001
 5.3500166E+002, 2.6396566E+001, 2.8928473E+001, 3.1093033E+001, 5.2302052E+001, 4.7693039E+001, 4.8848934E+001, 5.2456573E+001, 5.1687504E+001, 5.0919502E+001, 4.8305943E+001, 2.6151962E+001, 2.8209377E+001, 3.2175148E+001, 5.9343307E+001, 5.4362114E+001, 5.4338978E+001, 5.9006577E+001, 5.5987373E+001, 5.3772923E+001, 4.6352768E+001, 2.5269670E+001, 2.6324593E+001, 2.7795296E+001, 6.7301376E+001, 6.5174561E+001, 1.8000000E+001, 6.7274239E+001, 6.0804333E+001, 5.1632660E+001, 4.7274921E+001, 2.4165104E+001, 2.4401989E+001, 2.4652132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1608673E+001, 4.6030624E+001, 2.3184502E+001, 2.3803339E+001, 2.5803371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6298656E+001, 4.8526039E+001, 2.2092560E+001, 2.4400091E+001, 2.5419966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1322670E+001, 5.5358196E+001, 4.9823891E+001, 2.4006664E+001, 2.4832323E+001, 2.9686178E+001, 6.6946373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1777908E+001, 5.9472347E+001, 4.5687721E+001, 2.6950962E+001, 2.8147039E+001, 2.9365059E+001, 5.2226124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7232887E+001, 5.7850128E+001, 5.3996883E+001, 1.9083115E+001, 2.0125448E+001, 2.2338451E+001, 3.5898758E+001, 3.1322929E+001, 2.9398518E+001, 3.1062963E+001, 3.1523724E+001, 3.6025566E+001, 3.3380756E+001, 1.9154409E+001, 2.0348211E+001, 2.1146070E+001, 3.2887135E+001, 2.9551956E+001, 2.8237902E+001, 2.7667276E+001, 2.9851816E+001, 3.0916168E+001, 3.2150433E+001, 4.5081628E+002, 1.7623711E+002, 3.1560623E+001, 1.8572515E+000, 5.9197721E+000, 9.7186417E+001, 9.9482864E+001, 9.5660858E+001, 2.1000000E+001
 5.4000586E+002, 2.6390522E+001, 2.8990339E+001, 3.1043169E+001, 5.2233406E+001, 4.7679993E+001, 4.8713028E+001, 5.2135269E+001, 5.1394501E+001, 5.0475849E+001, 4.7963631E+001, 2.6212969E+001, 2.8247486E+001, 3.2167175E+001, 5.9045494E+001, 5.3782063E+001, 5.3886795E+001, 5.8241520E+001, 5.5417603E+001, 5.3585968E+001, 4.6507282E+001, 2.5250746E+001, 2.6312445E+001, 2.7922808E+001, 6.7346138E+001, 6.4036537E+001, 1.8000000E+001, 6.6421593E+001, 6.0614822E+001, 5.1525757E+001, 4.7547131E+001, 2.4195667E+001, 2.4423784E+001, 2.4782640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2408943E+001, 4.6360153E+001, 2.3229898E+001, 2.3969040E+001, 2.6134638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6881615E+001, 4.9190910E+001, 2.2156338E+001, 2.4431084E+001, 2.5543350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2019444E+001, 5.6198254E+001, 5.0732456E+001, 2.3908298E+001, 2.4874884E+001, 2.9760309E+001, 6.6801537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1354172E+001, 5.9413792E+001, 4.5787624E+001, 2.6901752E+001, 2.8129265E+001, 2.9338026E+001, 5.2049053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6820015E+001, 5.7637615E+001, 5.3862431E+001, 1.9097260E+001, 2.0174696E+001, 2.2380293E+001, 3.5802677E+001, 3.1300646E+001, 2.9374622E+001, 3.0844650E+001, 3.1445837E+001, 3.5982517E+001, 3.3148800E+001, 1.9161833E+001, 2.0327923E+001, 2.1129797E+001, 3.2761917E+001, 2.9528336E+001, 2.8247526E+001, 2.7517138E+001, 2.9786482E+001, 3.0861010E+001, 3.2126461E+001, 4.3733395E+002, 1.7379599E+002, 3.5108681E+001, 3.2514064E+000, 6.2766695E+000, 9.7020859E+001, 9.9092285E+001, 9.4694054E+001, 2.1000000E+001
 5.4500876E+002, 2.6396629E+001, 2.8990089E+001, 3.1004482E+001, 5.2151596E+001, 4.7517223E+001, 4.8607468E+001, 5.2101372E+001, 5.1044579E+001, 5.0030182E+001, 4.7682800E+001, 2.6259378E+001, 2.8282177E+001, 3.2149315E+001, 5.8938721E+001, 5.3283405E+001, 5.3525494E+001, 5.8089745E+001, 5.5503036E+001, 5.3702587E+001, 4.6743553E+001, 2.5305136E+001, 2.6400419E+001, 2.8043112E+001, 6.7300606E+001, 6.3637924E+001, 1.8000000E+001, 6.6715668E+001, 6.1219193E+001, 5.1494461E+001, 4.7715473E+001, 2.4249485E+001, 2.4513889E+001, 2.4889154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2133652E+001, 4.6427029E+001, 2.3325476E+001, 2.4137533E+001, 2.6306681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6791004E+001, 4.9500427E+001, 2.2178003E+001, 2.4422213E+001, 2.5575842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1567966E+001, 5.6005505E+001, 5.0823330E+001, 2.3930817E+001, 2.4913239E+001, 2.9686443E+001, 6.6756859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1221909E+001, 5.9302345E+001, 4.5855415E+001, 2.6926632E+001, 2.8115797E+001, 2.9228935E+001, 5.1854649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6706680E+001, 5.7519295E+001, 5.3703403E+001, 1.9129719E+001, 2.0212112E+001, 2.2368303E+001, 3.5806904E+001, 3.1123394E+001, 2.9377445E+001, 3.0746485E+001, 3.1480635E+001, 3.5914326E+001, 3.2959892E+001, 1.9187138E+001, 2.0329685E+001, 2.1125275E+001, 3.2650192E+001, 2.9543705E+001, 2.8275213E+001, 2.7481871E+001, 2.9707012E+001, 3.0810631E+001, 3.2058823E+001, 4.0493228E+002, 1.9114700E+002, 3.5025566E+001, 3.2579360E+000, 5.9514184E+000, 9.7083939E+001, 9.9091850E+001, 9.5827904E+001, 2.1000000E+001
 5.5000647E+002, 2.6370701E+001, 2.9050690E+001, 3.0961903E+001, 5.2215874E+001, 4.7648983E+001, 4.8416264E+001, 5.2153591E+001, 5.0868595E+001, 5.0190350E+001, 4.7789169E+001, 2.6337450E+001, 2.8282570E+001, 3.2025875E+001, 5.8661121E+001, 5.2654217E+001, 5.3248367E+001, 5.8346508E+001, 5.6022438E+001, 5.4054523E+001, 4.6837505E+001, 2.5400229E+001, 2.6428617E+001, 2.8011259E+001, 6.7118958E+001, 6.2663067E+001, 1.8000000E+001, 6.6889702E+001, 6.1891407E+001, 5.1847649E+001, 4.7748600E+001, 2.4287365E+001, 2.4537634E+001, 2.4821554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1842274E+001, 4.6063343E+001, 2.3461554E+001, 2.4188299E+001, 2.6321867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6449036E+001, 4.9475464E+001, 2.2118166E+001, 2.4387407E+001, 2.5718601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1641865E+001, 5.5940994E+001, 5.0636074E+001, 2.3960760E+001, 2.4827299E+001, 2.9536774E+001, 6.6806381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0941452E+001, 5.9242825E+001, 4.5841541E+001, 2.6895950E+001, 2.8034201E+001, 2.9099312E+001, 5.1880451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6321335E+001, 5.7492290E+001, 5.3656960E+001, 1.9166830E+001, 2.0249769E+001, 2.2414099E+001, 3.5788261E+001, 3.0976223E+001, 2.9334805E+001, 3.0723000E+001, 3.1482847E+001, 3.5832417E+001, 3.2985016E+001, 1.9223433E+001, 2.0322704E+001, 2.1106804E+001, 3.2577686E+001, 2.9486605E+001, 2.8251169E+001, 2.7468403E+001, 2.9640528E+001, 3.0785910E+001, 3.2056259E+001, 4.5400885E+002, 1.9183908E+002, 3.3831787E+001, 3.1364250E+000, 7.1869502E+000, 9.7247406E+001, 9.9269920E+001, 9.7403435E+001, 2.1000000E+001
 5.5500721E+002, 2.6384220E+001, 2.9058811E+001, 3.1002911E+001, 5.2042088E+001, 4.7426418E+001, 4.8194740E+001, 5.2045990E+001, 5.0817116E+001, 5.0135010E+001, 4.7991657E+001, 2.6329393E+001, 2.8177319E+001, 3.1818674E+001, 5.8462120E+001, 5.2072567E+001, 5.2868793E+001, 5.8276470E+001, 5.6138729E+001, 5.4411739E+001, 4.6895271E+001, 2.5401077E+001, 2.6407619E+001, 2.7932283E+001, 6.6999641E+001, 6.2065563E+001, 1.8000000E+001, 6.6759399E+001, 6.2374657E+001, 5.1996815E+001, 4.7730179E+001, 2.4283621E+001, 2.4545465E+001, 2.4775976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2190861E+001, 4.5733093E+001, 2.3529350E+001, 2.4284065E+001, 2.6555349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6676868E+001, 4.9665150E+001, 2.2007235E+001, 2.4381823E+001, 2.5864651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1973778E+001, 5.6024765E+001, 5.0826725E+001, 2.3979679E+001, 2.4870071E+001, 2.9610664E+001, 6.6869698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0504601E+001, 5.8974190E+001, 4.5752773E+001, 2.6810169E+001, 2.7972645E+001, 2.9077545E+001, 5.1866940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5904503E+001, 5.7084770E+001, 5.3346764E+001, 1.9180834E+001, 2.0299900E+001, 2.2456997E+001, 3.5936695E+001, 3.0918785E+001, 2.9299276E+001, 3.0682718E+001, 3.1399574E+001, 3.5665714E+001, 3.2866486E+001, 1.9245672E+001, 2.0347744E+001, 2.1117233E+001, 3.2718849E+001, 2.9455297E+001, 2.8177576E+001, 2.7511236E+001, 2.9562916E+001, 3.0726294E+001, 3.1941198E+001, 4.0854343E+002, 1.7087122E+002, 3.7025688E+001, 2.8006449E+000, 6.7012329E+000, 9.7315712E+001, 9.9283730E+001, 9.7882538E+001, 2.1000000E+001
 5.6000330E+002, 2.6286127E+001, 2.8994505E+001, 3.1110874E+001, 5.2000019E+001, 4.7192513E+001, 4.8068298E+001, 5.1774788E+001, 5.0678391E+001, 4.9930790E+001, 4.7943569E+001, 2.6296745E+001, 2.8193275E+001, 3.1858192E+001, 5.8401726E+001, 5.2036064E+001, 5.2624939E+001, 5.8015854E+001, 5.5966576E+001, 5.4472267E+001, 4.7003201E+001, 2.5384630E+001, 2.6385685E+001, 2.7929785E+001, 6.6751747E+001, 6.2018745E+001, 1.8000000E+001, 6.6630203E+001, 6.2370571E+001, 5.1881634E+001, 4.7860275E+001, 2.4313385E+001, 2.4617773E+001, 2.4805180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2124664E+001, 4.5613525E+001, 2.3665253E+001, 2.4434580E+001, 2.6732702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6771126E+001, 4.9995564E+001, 2.1883869E+001, 2.4235594E+001, 2.5810160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2135956E+001, 5.6232586E+001, 5.1030926E+001, 2.3881342E+001, 2.4842073E+001, 2.9525311E+001, 6.6564499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1357430E+001, 5.9807762E+001, 4.5692268E+001, 2.6767532E+001, 2.7950430E+001, 2.9134354E+001, 5.1811821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6118408E+001, 5.7356773E+001, 5.3376225E+001, 1.9233877E+001, 2.0387388E+001, 2.2386066E+001, 3.5900616E+001, 3.0969818E+001, 2.9270498E+001, 3.0604052E+001, 3.1328781E+001, 3.5566475E+001, 3.2702709E+001, 1.9272669E+001, 2.0355600E+001, 2.1111443E+001, 3.2783119E+001, 2.9446003E+001, 2.8113819E+001, 2.7499344E+001, 2.9621111E+001, 3.0677826E+001, 3.1872614E+001, 3.7102692E+002, 1.8655280E+002, 3.3971928E+001, 2.5852301E+000, 6.7713971E+000, 9.7054420E+001, 9.8737923E+001, 9.5595329E+001, 2.1000000E+001
 5.6500829E+002, 2.6377275E+001, 2.9018795E+001, 3.1134354E+001, 5.1958622E+001, 4.7220291E+001, 4.7958786E+001, 5.1623455E+001, 5.0621204E+001, 4.9698318E+001, 4.7746796E+001, 2.6359079E+001, 2.8233091E+001, 3.1916342E+001, 5.8360565E+001, 5.1698620E+001, 5.2643070E+001, 5.8034161E+001, 5.6211491E+001, 5.4672371E+001, 4.7004948E+001, 2.5375320E+001, 2.6409685E+001, 2.7996204E+001, 6.6700478E+001, 6.1600395E+001, 1.8000000E+001, 6.6744141E+001, 6.2576176E+001, 5.1942314E+001, 4.7615829E+001, 2.4372023E+001, 2.4687719E+001, 2.4779070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1976738E+001, 4.5536438E+001, 2.3755295E+001, 2.4471678E+001, 2.6698315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6609016E+001, 4.9709373E+001, 2.1769072E+001, 2.4241510E+001, 2.5825207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1704277E+001, 5.5855610E+001, 5.1027962E+001, 2.3670189E+001, 2.4779593E+001, 2.9390806E+001, 6.6154373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1889542E+001, 6.0316391E+001, 4.5742599E+001, 2.6720190E+001, 2.7866425E+001, 2.8940285E+001, 5.1649483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6157570E+001, 5.7809738E+001, 5.3791382E+001, 1.9308041E+001, 2.0421799E+001, 2.2331219E+001, 3.5799297E+001, 3.0998171E+001, 2.9194263E+001, 3.0570917E+001, 3.1266981E+001, 3.5530834E+001, 3.2640759E+001, 1.9289862E+001, 2.0325432E+001, 2.1063467E+001, 3.2818069E+001, 2.9405455E+001, 2.8082966E+001, 2.7482304E+001, 2.9548103E+001, 3.0706081E+001, 3.1843040E+001, 3.8414206E+002, 1.7780553E+002, 2.9111303E+001, 3.1710846E+000, 7.4167147E+000, 9.6965057E+001, 9.8498764E+001, 9.5317757E+001, 2.1000000E+001
 5.7000427E+002, 2.6417759E+001, 2.9003366E+001, 3.1129826E+001, 5.1979500E+001, 4.7223907E+001, 4.7928200E+001, 5.1489334E+001, 5.0765827E+001, 4.9813812E+001, 4.7816662E+001, 2.6350889E+001, 2.8261351E+001, 3.1965611E+001, 5.8126217E+001, 5.1589966E+001, 5.2578934E+001, 5.8172688E+001, 5.6593296E+001, 5.4938347E+001, 4.7080647E+001, 2.5412453E+001, 2.6430801E+001, 2.7960684E+001, 6.6492363E+001, 6.0995316E+001, 1.8000000E+001, 6.7376862E+001, 6.2756283E+001, 5.1956749E+001, 4.7464447E+001, 2.4406271E+001, 2.4696230E+001, 2.4753714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1980473E+001, 4.5556221E+001, 2.3783005E+001, 2.4481714E+001, 2.6644156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7003750E+001, 4.9977833E+001, 2.1703512E+001, 2.4256887E+001, 2.5889713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2369469E+001, 5.6212669E+001, 5.1074364E+001, 2.3548454E+001, 2.4681236E+001, 2.9499220E+001, 6.6493210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1871758E+001, 6.0347324E+001, 4.5721764E+001, 2.6660749E+001, 2.7652632E+001, 2.8819277E+001, 5.1795570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5683266E+001, 5.7994892E+001, 5.4010139E+001, 1.9327520E+001, 2.0430567E+001, 2.2285566E+001, 3.5772755E+001, 3.0937185E+001, 2.9110176E+001, 3.0589291E+001, 3.1194715E+001, 3.5484291E+001, 3.2697712E+001, 1.9318867E+001, 2.0296396E+001, 2.1008951E+001, 3.2714546E+001, 2.9431486E+001, 2.8102659E+001, 2.7457277E+001, 2.9493950E+001, 3.0769884E+001, 3.1871044E+001, 3.9593710E+002, 1.7170580E+002, 3.3570301E+001, 2.9195142E+000, 7.0883231E+000, 9.6846619E+001, 9.8214859E+001, 9.4712196E+001, 2.1000000E+001
 5.7500501E+002, 2.6421350E+001, 2.9013594E+001, 3.1105240E+001, 5.1816273E+001, 4.7174484E+001, 4.7945473E+001, 5.1597511E+001, 5.1215145E+001, 5.0159069E+001, 4.8070892E+001, 2.6317812E+001, 2.8200232E+001, 3.1958433E+001, 5.7783833E+001, 5.1674454E+001, 5.2646267E+001, 5.8272751E+001, 5.7173954E+001, 5.5107471E+001, 4.7047348E+001, 2.5390343E+001, 2.6430859E+001, 2.7945341E+001, 6.6245125E+001, 6.0564121E+001, 1.8000000E+001, 6.7967354E+001, 6.2522629E+001, 5.1738438E+001, 4.7450829E+001, 2.4424650E+001, 2.4685526E+001, 2.4730072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1939472E+001, 4.5607815E+001, 2.3786972E+001, 2.4522734E+001, 2.6577139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7412056E+001, 5.0481270E+001, 2.1757509E+001, 2.4337790E+001, 2.5934965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2462498E+001, 5.6283909E+001, 5.1311573E+001, 2.3470549E+001, 2.4565784E+001, 2.9623619E+001, 6.6568344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1550713E+001, 6.0079350E+001, 4.5734722E+001, 2.6447174E+001, 2.7459991E+001, 2.8891130E+001, 5.1697990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5501137E+001, 5.7734821E+001, 5.3862827E+001, 1.9336885E+001, 2.0400015E+001, 2.2348953E+001, 3.5721077E+001, 3.0872248E+001, 2.9110411E+001, 3.0542503E+001, 3.1170712E+001, 3.5601696E+001, 3.2679462E+001, 1.9332315E+001, 2.0290070E+001, 2.0967665E+001, 3.2702091E+001, 2.9311905E+001, 2.8038395E+001, 2.7445322E+001, 2.9534012E+001, 3.0844967E+001, 3.1828457E+001, 4.2383899E+002, 1.6949065E+002, 3.6309090E+001, 2.3714957E+000, 7.2736621E+000, 9.6729187E+001, 9.7942818E+001, 9.4225380E+001, 2.1000000E+001
