s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.4500773E+002, 2.6712002E+001, 2.7781864E+001, 3.0208818E+001, 5.5002090E+001, 5.1502888E+001, 5.2273705E+001, 4.7891064E+001, 5.0569332E+001, 5.3286308E+001, 5.0366093E+001, 2.8372433E+001, 2.8261932E+001, 2.8845671E+001, 5.5114819E+001, 5.1215473E+001, 6.3112015E+001, 5.5949944E+001, 6.1447941E+001, 5.7628948E+001, 5.2691677E+001, 2.8609911E+001, 2.8938313E+001, 3.0021757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5661621E+001, 5.8855320E+001, 5.4848652E+001, 2.9084700E+001, 2.9876040E+001, 3.0574862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2823036E+001, 5.5822029E+001, 2.8404360E+001, 2.9502626E+001, 3.4387981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1936913E+001, 5.3863445E+001, 2.5384893E+001, 2.7679859E+001, 2.9795273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3974762E+001, 6.0877342E+001, 2.3844046E+001, 2.4241650E+001, 2.7078861E+001, 6.9247360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9451492E+001, 5.2242802E+001, 2.4393881E+001, 2.4545792E+001, 2.5072916E+001, 6.2099972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4998459E+001, 5.5955200E+001, 1.8815924E+001, 1.9102879E+001, 2.0062477E+001, 3.4849941E+001, 3.3228130E+001, 3.1735006E+001, 3.3267731E+001, 3.2617413E+001, 3.4468788E+001, 3.2679127E+001, 1.8861759E+001, 1.9423532E+001, 1.9563385E+001, 3.1823778E+001, 3.0904505E+001, 3.0283911E+001, 2.9984285E+001, 2.9853153E+001, 2.9840258E+001, 3.1078815E+001, 3.8919009E+002, 1.8307947E+002, 3.1142735E+001, 2.8360181E+000, 9.2440720E+000, 9.1208580E+001, 9.5148483E+001, 9.8535019E+001, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 5.4251410E+002, 2.7000000E+001
 5.5000160E+002, 2.6629436E+001, 2.7744270E+001, 3.0279188E+001, 5.4905159E+001, 5.1649479E+001, 5.2238026E+001, 4.7718826E+001, 5.0613682E+001, 5.3126385E+001, 5.0263935E+001, 2.8340754E+001, 2.8231184E+001, 2.8996582E+001, 5.5438641E+001, 5.1049694E+001, 6.2954536E+001, 5.5544098E+001, 6.1541286E+001, 5.7405960E+001, 5.2818855E+001, 2.8574331E+001, 2.8845470E+001, 2.9959667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5532288E+001, 5.8882572E+001, 5.4948071E+001, 2.9053167E+001, 2.9762583E+001, 3.0357235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2819252E+001, 5.6015583E+001, 2.8178902E+001, 2.9374582E+001, 3.4115826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2085823E+001, 5.4134747E+001, 2.5132883E+001, 2.7485275E+001, 2.9651520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3902786E+001, 6.1032627E+001, 2.3928385E+001, 2.4275982E+001, 2.7051920E+001, 7.0175804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9458542E+001, 5.2113342E+001, 2.4439222E+001, 2.4606228E+001, 2.5059889E+001, 6.2342987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5425201E+001, 5.6037212E+001, 1.8807867E+001, 1.9099800E+001, 2.0041164E+001, 3.4727139E+001, 3.3098171E+001, 3.1696844E+001, 3.3350346E+001, 3.2832432E+001, 3.4706230E+001, 3.2690769E+001, 1.8860796E+001, 1.9424175E+001, 1.9558609E+001, 3.1811665E+001, 3.0855797E+001, 3.0390923E+001, 3.0126467E+001, 2.9968401E+001, 2.9998386E+001, 3.1066874E+001, 3.7592868E+002, 1.8360606E+002, 3.2183060E+001, 2.4231396E+000, 9.0460434E+000, 9.1881775E+001, 9.6118217E+001, 1.0225700E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 5.4751044E+002, 2.7000000E+001
 5.5500668E+002, 2.6601583E+001, 2.7692427E+001, 3.0157515E+001, 5.4551594E+001, 5.1575836E+001, 5.2168118E+001, 4.7379734E+001, 5.0831066E+001, 5.3081879E+001, 5.0155891E+001, 2.8338984E+001, 2.8228821E+001, 2.9032190E+001, 5.5308903E+001, 5.1080860E+001, 6.2843220E+001, 5.5220581E+001, 6.1777733E+001, 5.7059456E+001, 5.2893692E+001, 2.8459951E+001, 2.8737484E+001, 2.9756172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5380936E+001, 5.9073158E+001, 5.5096779E+001, 2.8980330E+001, 2.9637966E+001, 3.0225746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2897663E+001, 5.5894882E+001, 2.7773249E+001, 2.9153111E+001, 3.3654076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2185329E+001, 5.4378063E+001, 2.4887239E+001, 2.7192842E+001, 2.9321327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3828350E+001, 6.1221825E+001, 2.3994242E+001, 2.4318649E+001, 2.7055656E+001, 7.0710709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9734818E+001, 5.2004120E+001, 2.4507971E+001, 2.4644636E+001, 2.5089231E+001, 6.2513596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6109344E+001, 5.6340889E+001, 1.8792662E+001, 1.9087986E+001, 2.0006056E+001, 3.4548645E+001, 3.3120541E+001, 3.1648996E+001, 3.3490025E+001, 3.2901405E+001, 3.4733292E+001, 3.2986790E+001, 1.8850420E+001, 1.9420944E+001, 1.9547754E+001, 3.1724884E+001, 3.0807606E+001, 3.0371044E+001, 3.0142582E+001, 3.0010117E+001, 3.0109303E+001, 3.1282841E+001, 3.1142480E+002, 1.9507893E+002, 3.3101532E+001, 2.0364716E+000, 8.7238903E+000, 9.1997818E+001, 9.6144150E+001, 1.0112252E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 5.5250995E+002, 2.7000000E+001
 5.6000103E+002, 2.6570257E+001, 2.7659468E+001, 2.9978666E+001, 5.4253212E+001, 5.1227940E+001, 5.1719955E+001, 4.7093479E+001, 5.1134594E+001, 5.3064022E+001, 5.0023155E+001, 2.8263042E+001, 2.8106773E+001, 2.9014425E+001, 5.5263485E+001, 5.0953621E+001, 6.2430168E+001, 5.4992714E+001, 6.1918304E+001, 5.6750973E+001, 5.3046577E+001, 2.8353947E+001, 2.8626564E+001, 2.9719843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4981178E+001, 5.9117886E+001, 5.5249447E+001, 2.8852259E+001, 2.9467104E+001, 3.0179245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2725246E+001, 5.5752396E+001, 2.7416880E+001, 2.8879284E+001, 3.3278896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2016323E+001, 5.4413319E+001, 2.4660406E+001, 2.6828751E+001, 2.8977364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3554260E+001, 6.1276333E+001, 2.4008223E+001, 2.4317663E+001, 2.7080860E+001, 7.0823685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1088295E+001, 5.2059246E+001, 2.4599112E+001, 2.4734438E+001, 2.5118645E+001, 6.2355312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7026024E+001, 5.7076344E+001, 1.8774687E+001, 1.9069345E+001, 2.0019531E+001, 3.4367527E+001, 3.2981194E+001, 3.1639174E+001, 3.3580101E+001, 3.2938847E+001, 3.4889084E+001, 3.3375305E+001, 1.8836489E+001, 1.9419487E+001, 1.9530062E+001, 3.1674379E+001, 3.0758753E+001, 3.0403004E+001, 3.0211031E+001, 3.0064220E+001, 3.0317976E+001, 3.1473438E+001, 2.9176791E+002, 1.9010645E+002, 3.3854786E+001, 2.1987898E+000, 7.7419658E+000, 9.1889626E+001, 9.5771935E+001, 9.8334572E+001, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 5.5750964E+002, 2.7000000E+001
 5.6500369E+002, 2.6500450E+001, 2.7620472E+001, 2.9839151E+001, 5.4069271E+001, 5.1110657E+001, 5.1565830E+001, 4.7083282E+001, 5.1447872E+001, 5.2945904E+001, 4.9902458E+001, 2.8183601E+001, 2.7954201E+001, 2.8975086E+001, 5.5276875E+001, 5.1054356E+001, 6.2520603E+001, 5.4669601E+001, 6.2183426E+001, 5.6399376E+001, 5.2987072E+001, 2.8224413E+001, 2.8569832E+001, 2.9815781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4847794E+001, 5.8938557E+001, 5.5179970E+001, 2.8690145E+001, 2.9309464E+001, 3.0276566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2381615E+001, 5.5465370E+001, 2.7356911E+001, 2.8788465E+001, 3.2984783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1771912E+001, 5.4213226E+001, 2.4480680E+001, 2.6541149E+001, 2.8597818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3265331E+001, 6.1074051E+001, 2.4036478E+001, 2.4325111E+001, 2.6955137E+001, 7.0906113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1770813E+001, 5.2117828E+001, 2.4666830E+001, 2.4834873E+001, 2.5198427E+001, 6.2205006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7624577E+001, 5.7674133E+001, 1.8757648E+001, 1.9060760E+001, 2.0012901E+001, 3.4165245E+001, 3.2874702E+001, 3.1520702E+001, 3.3694801E+001, 3.2982430E+001, 3.5018162E+001, 3.3568905E+001, 1.8839602E+001, 1.9403681E+001, 1.9530745E+001, 3.1564800E+001, 3.0649164E+001, 3.0351213E+001, 3.0271709E+001, 3.0000629E+001, 3.0368805E+001, 3.1658257E+001, 2.9754358E+002, 2.0094394E+002, 3.3436806E+001, 1.8929366E+000, 7.5846362E+000, 9.1687668E+001, 9.5263756E+001, 9.5445213E+001, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 2.7000000E+001
 5.7001022E+002, 2.6411673E+001, 2.7583235E+001, 2.9621929E+001, 5.3719372E+001, 5.0919083E+001, 5.1730392E+001, 4.7108128E+001, 5.2060287E+001, 5.3131901E+001, 4.9632538E+001, 2.8080774E+001, 2.7882589E+001, 2.8969233E+001, 5.5027390E+001, 5.1134735E+001, 6.2462036E+001, 5.4302715E+001, 6.2702343E+001, 5.6317638E+001, 5.2827229E+001, 2.8151093E+001, 2.8566204E+001, 2.9899130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4846130E+001, 5.8774197E+001, 5.5146896E+001, 2.8538372E+001, 2.9236128E+001, 3.0399305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2513699E+001, 5.5675304E+001, 2.7418566E+001, 2.8817217E+001, 3.2913506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1813019E+001, 5.4076244E+001, 2.4378429E+001, 2.6349253E+001, 2.8468513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3076488E+001, 6.0823257E+001, 2.4104565E+001, 2.4197817E+001, 2.6935003E+001, 7.0791023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2117477E+001, 5.2315220E+001, 2.4801037E+001, 2.4885500E+001, 2.5128513E+001, 6.2039345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8207626E+001, 5.8127762E+001, 1.8741812E+001, 1.9059414E+001, 1.9998865E+001, 3.3830669E+001, 3.2672848E+001, 3.1540144E+001, 3.3764553E+001, 3.2934467E+001, 3.5043510E+001, 3.3620335E+001, 1.8843029E+001, 1.9395336E+001, 1.9509060E+001, 3.1450243E+001, 3.0515368E+001, 3.0331667E+001, 3.0313602E+001, 3.0032597E+001, 3.0431732E+001, 3.1780445E+001, 3.2706277E+002, 1.9354118E+002, 3.1637594E+001, 1.7140399E+000, 9.5123844E+000, 9.1449356E+001, 9.4707314E+001, 9.2752998E+001, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 5.6751257E+002, 2.7000000E+001
 5.7500573E+002, 2.6365391E+001, 2.7536785E+001, 2.9463835E+001, 5.3409756E+001, 5.0793411E+001, 5.1707825E+001, 4.6809608E+001, 5.2438194E+001, 5.3342800E+001, 4.9222832E+001, 2.8020350E+001, 2.7863672E+001, 2.8973297E+001, 5.4789574E+001, 5.1158730E+001, 6.2520592E+001, 5.4088470E+001, 6.3056709E+001, 5.6221756E+001, 5.2807213E+001, 2.8103416E+001, 2.8558815E+001, 2.9983082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4621857E+001, 5.8640621E+001, 5.5158718E+001, 2.8491268E+001, 2.9306488E+001, 3.0615801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2259163E+001, 5.5469479E+001, 2.7573231E+001, 2.8906961E+001, 3.2880302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1505604E+001, 5.3883198E+001, 2.4475752E+001, 2.6181217E+001, 2.8422085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2501385E+001, 6.0500443E+001, 2.4180183E+001, 2.4233355E+001, 2.7051809E+001, 7.1072876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2293518E+001, 5.2411747E+001, 2.4823521E+001, 2.4854584E+001, 2.5110834E+001, 6.2114128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9036125E+001, 5.8855236E+001, 1.8737520E+001, 1.9042278E+001, 1.9953230E+001, 3.3506443E+001, 3.2554314E+001, 3.1578424E+001, 3.3883339E+001, 3.2952881E+001, 3.5073071E+001, 3.3934582E+001, 1.8844830E+001, 1.9383064E+001, 1.9474804E+001, 3.1309996E+001, 3.0397585E+001, 3.0325052E+001, 3.0314859E+001, 3.0144674E+001, 3.0542053E+001, 3.1885132E+001, 3.2589844E+002, 1.8186433E+002, 3.2799908E+001, 1.9840946E+000, 8.2704458E+000, 9.1263184E+001, 9.4256981E+001, 9.1035721E+001, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 5.7251367E+002, 2.7000000E+001
 5.8000725E+002, 2.6280533E+001, 2.7522961E+001, 2.9413260E+001, 5.3370007E+001, 5.0573833E+001, 5.1877583E+001, 4.6644825E+001, 5.2647350E+001, 5.3415657E+001, 4.8945679E+001, 2.8008146E+001, 2.7833778E+001, 2.8966600E+001, 5.4958817E+001, 5.1191944E+001, 6.2858845E+001, 5.3882191E+001, 6.2839352E+001, 5.5944698E+001, 5.2552376E+001, 2.8054840E+001, 2.8511356E+001, 2.9900476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4169640E+001, 5.8420204E+001, 5.5031647E+001, 2.8534836E+001, 2.9356361E+001, 3.0583996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1838932E+001, 5.5303162E+001, 2.7622694E+001, 2.8943401E+001, 3.2871784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1150658E+001, 5.3652927E+001, 2.4378469E+001, 2.6029186E+001, 2.8343021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2031712E+001, 6.0067852E+001, 2.4133322E+001, 2.4211576E+001, 2.6877159E+001, 7.1013878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2323021E+001, 5.2587044E+001, 2.4851305E+001, 2.4958323E+001, 2.5182117E+001, 6.2349579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9583420E+001, 5.9434284E+001, 1.8740723E+001, 1.9021196E+001, 1.9902300E+001, 3.3168819E+001, 3.2338604E+001, 3.1720217E+001, 3.4092148E+001, 3.3191307E+001, 3.5306278E+001, 3.4311089E+001, 1.8847563E+001, 1.9388721E+001, 1.9442064E+001, 3.1144526E+001, 3.0290432E+001, 3.0367167E+001, 3.0379328E+001, 3.0221270E+001, 3.0649834E+001, 3.2112190E+001, 3.1578662E+002, 1.8308794E+002, 2.9100182E+001, 2.1126966E+000, 7.2141118E+000, 9.1286964E+001, 9.4170723E+001, 9.1268120E+001, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 5.7751196E+002, 2.7000000E+001
 5.8501007E+002, 2.6221581E+001, 2.7584532E+001, 2.9585293E+001, 5.3394680E+001, 5.0520145E+001, 5.2185799E+001, 4.6596695E+001, 5.2688915E+001, 5.3252945E+001, 4.8815094E+001, 2.7939514E+001, 2.7786858E+001, 2.8977308E+001, 5.5117279E+001, 5.1231510E+001, 6.3567883E+001, 5.3652939E+001, 6.2620182E+001, 5.5613213E+001, 5.2303955E+001, 2.7987434E+001, 2.8417515E+001, 2.9836409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3626530E+001, 5.8167397E+001, 5.4823647E+001, 2.8571903E+001, 2.9430323E+001, 3.0569115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1466930E+001, 5.5070282E+001, 2.7623028E+001, 2.8944120E+001, 3.3001251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0621338E+001, 5.3413212E+001, 2.4347887E+001, 2.6070543E+001, 2.8366524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1684406E+001, 5.9900185E+001, 2.4065462E+001, 2.4055006E+001, 2.6560619E+001, 7.0200844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2433006E+001, 5.2510460E+001, 2.4922720E+001, 2.4950066E+001, 2.5265459E+001, 6.2097328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9793152E+001, 5.9596466E+001, 1.8735035E+001, 1.9004702E+001, 1.9856176E+001, 3.2939888E+001, 3.2236320E+001, 3.1967846E+001, 3.4065838E+001, 3.3300934E+001, 3.5420723E+001, 3.4519688E+001, 1.8848219E+001, 1.9380764E+001, 1.9413183E+001, 3.0966805E+001, 3.0336449E+001, 3.0333385E+001, 3.0350403E+001, 3.0218527E+001, 3.0810274E+001, 3.2265930E+001, 3.1675745E+002, 2.0109384E+002, 2.6293772E+001, 1.8322784E+000, 7.2382770E+000, 9.1279205E+001, 9.4033791E+001, 9.1211952E+001, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 5.8251434E+002, 2.7000000E+001
 5.9000519E+002, 2.6247021E+001, 2.7593992E+001, 2.9790434E+001, 5.3453709E+001, 5.0621811E+001, 5.2558723E+001, 4.6435040E+001, 5.3117802E+001, 5.3323578E+001, 4.8813854E+001, 2.7858767E+001, 2.7811829E+001, 2.9014301E+001, 5.4920357E+001, 5.1364166E+001, 6.3931664E+001, 5.3705170E+001, 6.3033302E+001, 5.5338299E+001, 5.1965054E+001, 2.8008003E+001, 2.8405800E+001, 2.9906000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3444183E+001, 5.7983517E+001, 5.4604568E+001, 2.8600412E+001, 2.9532841E+001, 3.0714695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095776E+001, 5.4622925E+001, 2.7699812E+001, 2.9049141E+001, 3.3162678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9945992E+001, 5.3256840E+001, 2.4534986E+001, 2.6253534E+001, 2.8543165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1424210E+001, 5.9763439E+001, 2.3963837E+001, 2.3850622E+001, 2.6410595E+001, 6.9626137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2515732E+001, 5.2512203E+001, 2.4937988E+001, 2.5018192E+001, 2.5211172E+001, 6.1870438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9905800E+001, 5.9815891E+001, 1.8725954E+001, 1.8988113E+001, 1.9840055E+001, 3.2961929E+001, 3.2430294E+001, 3.2207245E+001, 3.4022778E+001, 3.3443832E+001, 3.5393684E+001, 3.4693436E+001, 1.8847189E+001, 1.9364443E+001, 1.9379589E+001, 3.0945753E+001, 3.0436388E+001, 3.0230936E+001, 3.0437613E+001, 3.0240488E+001, 3.0810555E+001, 3.2288132E+001, 3.6089963E+002, 1.9823680E+002, 2.7989468E+001, 1.8640074E+000, 9.9000111E+000, 9.1264740E+001, 9.3905930E+001, 9.1125648E+001, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 5.8751318E+002, 2.7000000E+001
 5.9500084E+002, 2.6341467E+001, 2.7605749E+001, 2.9791634E+001, 5.3318279E+001, 5.0596264E+001, 5.2818878E+001, 4.6296444E+001, 5.3610004E+001, 5.3650440E+001, 4.9006809E+001, 2.7868765E+001, 2.7910610E+001, 2.9077732E+001, 5.4921146E+001, 5.1679237E+001, 6.4541679E+001, 5.3613125E+001, 6.2989487E+001, 5.5234955E+001, 5.1699383E+001, 2.8151424E+001, 2.8596920E+001, 3.0024393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3043007E+001, 5.7780575E+001, 5.4214539E+001, 2.8690653E+001, 2.9680498E+001, 3.0895460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0838108E+001, 5.4291924E+001, 2.7849350E+001, 2.9312462E+001, 3.3246368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9635841E+001, 5.2936581E+001, 2.4794430E+001, 2.6403313E+001, 2.8567396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1164429E+001, 5.9576305E+001, 2.3763130E+001, 2.3771177E+001, 2.6885120E+001, 7.0657372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3129715E+001, 5.2576370E+001, 2.4957293E+001, 2.5018034E+001, 2.5070360E+001, 6.1762180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0125217E+001, 6.0255775E+001, 1.8718201E+001, 1.8975374E+001, 1.9823303E+001, 3.2925179E+001, 3.2397171E+001, 3.2222908E+001, 3.3851223E+001, 3.3438416E+001, 3.5469463E+001, 3.4859818E+001, 1.8841900E+001, 1.9349174E+001, 1.9354246E+001, 3.0952896E+001, 3.0505062E+001, 3.0144611E+001, 3.0414303E+001, 3.0227343E+001, 3.0916260E+001, 3.2338039E+001, 3.9501840E+002, 1.5700211E+002, 3.3919102E+001, 2.9113262E+000, 9.3380156E+000, 9.1777115E+001, 9.4672379E+001, 9.5336662E+001, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 5.9250861E+002, 2.7000000E+001
