s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500473E+002, 2.5464811E+001, 2.6209253E+001, 2.8834003E+001, 4.9502216E+001, 4.7207672E+001, 4.4492546E+001, 4.6448509E+001, 4.6589817E+001, 4.7246845E+001, 4.5125278E+001, 2.5538385E+001, 2.7155340E+001, 3.0009893E+001, 5.6432121E+001, 5.4553665E+001, 5.2624199E+001, 5.2749241E+001, 5.1614544E+001, 5.1061356E+001, 4.8003078E+001, 2.5507669E+001, 2.7088696E+001, 3.0956964E+001, 6.1057880E+001, 6.2915386E+001, 5.9787651E+001, 5.7843037E+001, 5.8088196E+001, 5.3308891E+001, 4.9568283E+001, 2.3366762E+001, 2.4803545E+001, 2.5957605E+001, 7.0287346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4254997E+001, 5.4681789E+001, 4.9348167E+001, 2.1348866E+001, 2.1773209E+001, 2.1814104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5112823E+001, 4.8291389E+001, 2.0166777E+001, 2.0907402E+001, 2.2251881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8449894E+001, 5.2588367E+001, 4.7735077E+001, 2.3772108E+001, 2.4130407E+001, 2.4322758E+001, 6.8859810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6051094E+001, 5.4604382E+001, 4.5182747E+001, 2.5997257E+001, 2.7654696E+001, 3.0298433E+001, 5.2253685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7862633E+001, 5.2693722E+001, 4.7563564E+001, 1.9756699E+001, 2.0962740E+001, 2.3841791E+001, 3.6666149E+001, 3.0910198E+001, 2.8040005E+001, 2.7423077E+001, 2.9515736E+001, 3.3770908E+001, 3.1213995E+001, 1.9879641E+001, 2.1201002E+001, 2.1748154E+001, 3.2892056E+001, 2.8896248E+001, 2.6836443E+001, 2.5938156E+001, 2.7486031E+001, 2.9250576E+001, 3.0180172E+001, 3.0670450E+002, 1.5673148E+002, 3.3640839E+001, 4.1447625E+000, 4.4930530E+000, 9.5660873E+001, 9.7816086E+001, 1.0058961E+002, 1.8000000E+001
 5.4000096E+002, 2.5507915E+001, 2.6238358E+001, 2.8892242E+001, 4.9530312E+001, 4.7183033E+001, 4.4390144E+001, 4.6492287E+001, 4.6580162E+001, 4.7098446E+001, 4.4785080E+001, 2.5590614E+001, 2.7329155E+001, 3.0218159E+001, 5.6486488E+001, 5.4688721E+001, 5.2732056E+001, 5.2804314E+001, 5.1444874E+001, 5.0935612E+001, 4.7996227E+001, 2.5537937E+001, 2.7248018E+001, 3.1230188E+001, 6.1199928E+001, 6.3175579E+001, 5.9926773E+001, 5.7764397E+001, 5.8111511E+001, 5.3275425E+001, 4.9488693E+001, 2.3420599E+001, 2.4930019E+001, 2.6136168E+001, 7.0789948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4242050E+001, 5.4611012E+001, 4.9271088E+001, 2.1321590E+001, 2.1766495E+001, 2.1904896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5158524E+001, 4.8291241E+001, 2.0275759E+001, 2.1055634E+001, 2.2278236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8297657E+001, 5.2696732E+001, 4.7716316E+001, 2.3603024E+001, 2.4180136E+001, 2.4332720E+001, 6.9162270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5248131E+001, 5.4499821E+001, 4.5218624E+001, 2.5887514E+001, 2.7585087E+001, 3.0148497E+001, 5.2208351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7344791E+001, 5.2229286E+001, 4.7391621E+001, 1.9812714E+001, 2.1003124E+001, 2.3849905E+001, 3.6544281E+001, 3.0931200E+001, 2.7982023E+001, 2.7430593E+001, 2.9500223E+001, 3.3789997E+001, 3.1177866E+001, 1.9910135E+001, 2.1215517E+001, 2.1720051E+001, 3.2981949E+001, 2.9024384E+001, 2.6846403E+001, 2.5949924E+001, 2.7613913E+001, 2.9206871E+001, 3.0184071E+001, 3.0126459E+002, 1.6878381E+002, 3.1976316E+001, 4.0076342E+000, 3.9347887E+000, 9.6064552E+001, 9.8381409E+001, 1.0231213E+002, 1.8000000E+001
 5.4500285E+002, 2.5604494E+001, 2.6362047E+001, 2.8843512E+001, 4.9689213E+001, 4.7248085E+001, 4.4196808E+001, 4.6458939E+001, 4.6616295E+001, 4.7008438E+001, 4.4564461E+001, 2.5742474E+001, 2.7492348E+001, 3.0426769E+001, 5.6598114E+001, 5.4455231E+001, 5.2590775E+001, 5.2894768E+001, 5.1389584E+001, 5.0977356E+001, 4.7914932E+001, 2.5606470E+001, 2.7309628E+001, 3.1287951E+001, 6.1123524E+001, 6.2675159E+001, 5.9894268E+001, 5.7859215E+001, 5.8211170E+001, 5.3200821E+001, 4.9439236E+001, 2.3504580E+001, 2.5024639E+001, 2.6157608E+001, 7.1226410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4223839E+001, 5.4887077E+001, 4.9227684E+001, 2.1444729E+001, 2.1841667E+001, 2.2023787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5086456E+001, 4.8137333E+001, 2.0432373E+001, 2.1131069E+001, 2.2402515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8212105E+001, 5.2738544E+001, 4.7878223E+001, 2.3459661E+001, 2.4024141E+001, 2.4462740E+001, 6.8959930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4696503E+001, 5.4340027E+001, 4.5222530E+001, 2.5788412E+001, 2.7529890E+001, 3.0079557E+001, 5.2258938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7187702E+001, 5.1881889E+001, 4.7060345E+001, 1.9883289E+001, 2.1002546E+001, 2.3834751E+001, 3.6424347E+001, 3.0897333E+001, 2.7958052E+001, 2.7305990E+001, 2.9476583E+001, 3.3791252E+001, 3.1152328E+001, 1.9920721E+001, 2.1206078E+001, 2.1681894E+001, 3.2975071E+001, 2.9010529E+001, 2.6803753E+001, 2.5915964E+001, 2.7677637E+001, 2.9207096E+001, 3.0166294E+001, 3.1189908E+002, 1.6270337E+002, 3.0331800E+001, 3.4812818E+000, 4.0468140E+000, 9.6041512E+001, 9.8212128E+001, 1.0054424E+002, 1.8000000E+001
 5.5000343E+002, 2.5725382E+001, 2.6483559E+001, 2.8739027E+001, 4.9707321E+001, 4.7323910E+001, 4.4070919E+001, 4.6457623E+001, 4.6590656E+001, 4.7009811E+001, 4.4659817E+001, 2.5740108E+001, 2.7512676E+001, 3.0464067E+001, 5.6586849E+001, 5.4021969E+001, 5.2714481E+001, 5.2763226E+001, 5.1453945E+001, 5.1070118E+001, 4.7912945E+001, 2.5603741E+001, 2.7292366E+001, 3.1286921E+001, 6.1044605E+001, 6.1910114E+001, 5.9867233E+001, 5.7874199E+001, 5.8234463E+001, 5.3392563E+001, 4.9478481E+001, 2.3557230E+001, 2.5044888E+001, 2.6224798E+001, 7.1560593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4555809E+001, 5.4936749E+001, 4.9180107E+001, 2.1543711E+001, 2.1921530E+001, 2.2078346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5113247E+001, 4.8282169E+001, 2.0445856E+001, 2.1308397E+001, 2.2476038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7884743E+001, 5.2590832E+001, 4.8011261E+001, 2.3285805E+001, 2.3864439E+001, 2.4642979E+001, 6.9029694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4364708E+001, 5.4229912E+001, 4.5091740E+001, 2.5816935E+001, 2.7531870E+001, 3.0202436E+001, 5.2236069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7061550E+001, 5.1736397E+001, 4.6935886E+001, 1.9895599E+001, 2.0999887E+001, 2.3913412E+001, 3.6447811E+001, 3.0974100E+001, 2.8054077E+001, 2.7200600E+001, 2.9398705E+001, 3.3763062E+001, 3.1224155E+001, 1.9908228E+001, 2.1181391E+001, 2.1653990E+001, 3.2906975E+001, 2.9043432E+001, 2.6818449E+001, 2.5863409E+001, 2.7605503E+001, 2.9228193E+001, 3.0191574E+001, 3.0574475E+002, 1.7152824E+002, 3.0348415E+001, 2.8657317E+000, 5.4202838E+000, 9.6042198E+001, 9.8102364E+001, 9.9475792E+001, 1.8000000E+001
 5.5500742E+002, 2.5721333E+001, 2.6480497E+001, 2.8631733E+001, 4.9742569E+001, 4.7257286E+001, 4.4152542E+001, 4.6404663E+001, 4.6505569E+001, 4.6942783E+001, 4.4823322E+001, 2.5743881E+001, 2.7550875E+001, 3.0562832E+001, 5.6546242E+001, 5.3904850E+001, 5.2762547E+001, 5.2860321E+001, 5.1635151E+001, 5.1100304E+001, 4.8086784E+001, 2.5621038E+001, 2.7244320E+001, 3.1159904E+001, 6.0839592E+001, 6.1805099E+001, 6.0022541E+001, 5.7963097E+001, 5.8470314E+001, 5.3687931E+001, 4.9509613E+001, 2.3592890E+001, 2.5041771E+001, 2.6243647E+001, 7.1659912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4988518E+001, 5.4735607E+001, 4.9189148E+001, 2.1635498E+001, 2.2005173E+001, 2.2180174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5058136E+001, 4.8376389E+001, 2.0413267E+001, 2.1354212E+001, 2.2419882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7938164E+001, 5.2648651E+001, 4.8080387E+001, 2.3177202E+001, 2.4022865E+001, 2.4678213E+001, 6.8360451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3873520E+001, 5.3992573E+001, 4.4988499E+001, 2.5816534E+001, 2.7580711E+001, 3.0329689E+001, 5.2232574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6594501E+001, 5.1501900E+001, 4.6851856E+001, 1.9934393E+001, 2.1000317E+001, 2.3894356E+001, 3.6464302E+001, 3.1075270E+001, 2.8152481E+001, 2.7291286E+001, 2.9380537E+001, 3.3707401E+001, 3.1182436E+001, 1.9891262E+001, 2.1174812E+001, 2.1708437E+001, 3.2895618E+001, 2.9044680E+001, 2.6912117E+001, 2.5934164E+001, 2.7477438E+001, 2.9125259E+001, 3.0240915E+001, 2.7530328E+002, 1.5610254E+002, 3.3698082E+001, 4.1743445E+000, 5.1059403E+000, 9.5843735E+001, 9.7649071E+001, 9.7037788E+001, 1.8000000E+001
 5.6000716E+002, 2.5655882E+001, 2.6410267E+001, 2.8683378E+001, 4.9673218E+001, 4.7271805E+001, 4.4280785E+001, 4.6580509E+001, 4.6524597E+001, 4.6929325E+001, 4.5023422E+001, 2.5725851E+001, 2.7489874E+001, 3.0464331E+001, 5.6393787E+001, 5.3918400E+001, 5.2636608E+001, 5.2862526E+001, 5.1565224E+001, 5.1305843E+001, 4.8232548E+001, 2.5524035E+001, 2.7120193E+001, 3.1149422E+001, 6.0662239E+001, 6.1573986E+001, 5.9817551E+001, 5.7711769E+001, 5.8334789E+001, 5.3777901E+001, 4.9481747E+001, 2.3614424E+001, 2.5029680E+001, 2.6255075E+001, 7.1424118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4713287E+001, 5.4529655E+001, 4.9224659E+001, 2.1725647E+001, 2.2077423E+001, 2.2170755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5094917E+001, 4.8401775E+001, 2.0492472E+001, 2.1300129E+001, 2.2304832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7723022E+001, 5.2407009E+001, 4.8237404E+001, 2.3370367E+001, 2.4167950E+001, 2.4773737E+001, 6.8339180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4441833E+001, 5.4245289E+001, 4.4948620E+001, 2.5819557E+001, 2.7636963E+001, 3.0351294E+001, 5.2246925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6653000E+001, 5.1366501E+001, 4.6833878E+001, 1.9978836E+001, 2.0952908E+001, 2.3797226E+001, 3.6441628E+001, 3.1091915E+001, 2.8232769E+001, 2.7348211E+001, 2.9396643E+001, 3.3617474E+001, 3.1181654E+001, 1.9856882E+001, 2.1124485E+001, 2.1737932E+001, 3.2886929E+001, 2.8965225E+001, 2.6954147E+001, 2.5972090E+001, 2.7392981E+001, 2.9137928E+001, 3.0237188E+001, 2.6336322E+002, 1.4101373E+002, 3.3666157E+001, 3.6909308E+000, 4.8601775E+000, 9.5856628E+001, 9.7563591E+001, 9.6849960E+001, 1.8000000E+001
 5.6500293E+002, 2.5615343E+001, 2.6283381E+001, 2.8696020E+001, 4.9632568E+001, 4.7254646E+001, 4.4363758E+001, 4.6423882E+001, 4.6471386E+001, 4.6834961E+001, 4.5119545E+001, 2.5654270E+001, 2.7371004E+001, 3.0228743E+001, 5.6262772E+001, 5.3750790E+001, 5.2388969E+001, 5.2709549E+001, 5.1265018E+001, 5.1223598E+001, 4.8136543E+001, 2.5458195E+001, 2.7002373E+001, 3.1100281E+001, 6.0349014E+001, 6.0910480E+001, 5.9361099E+001, 5.7481426E+001, 5.7960781E+001, 5.3607986E+001, 4.9396599E+001, 2.3684029E+001, 2.5052937E+001, 2.6226084E+001, 7.0824318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4286568E+001, 5.4704376E+001, 4.9179726E+001, 2.1765078E+001, 2.2066359E+001, 2.2124540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4669197E+001, 4.8344288E+001, 2.0556089E+001, 2.1353966E+001, 2.2277658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7202766E+001, 5.1975540E+001, 4.8158932E+001, 2.3500814E+001, 2.4196623E+001, 2.4706160E+001, 6.9158669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4964699E+001, 5.4592922E+001, 4.5023888E+001, 2.5934301E+001, 2.7697863E+001, 3.0308592E+001, 5.2492626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7131798E+001, 5.1529408E+001, 4.6947601E+001, 1.9991465E+001, 2.0891602E+001, 2.3764862E+001, 3.6545116E+001, 3.1073502E+001, 2.8200232E+001, 2.7372711E+001, 2.9364653E+001, 3.3588326E+001, 3.1267252E+001, 1.9814487E+001, 2.1050442E+001, 2.1712873E+001, 3.2952290E+001, 2.8954714E+001, 2.6971869E+001, 2.5977118E+001, 2.7408480E+001, 2.9317451E+001, 3.0267496E+001, 2.6835907E+002, 1.4191541E+002, 2.9415449E+001, 2.5450284E+000, 4.7392945E+000, 9.5740654E+001, 9.7276649E+001, 9.5659286E+001, 1.8000000E+001
 5.7000689E+002, 2.5483364E+001, 2.6151707E+001, 2.8562078E+001, 4.9500561E+001, 4.7094635E+001, 4.4228283E+001, 4.6307404E+001, 4.6334305E+001, 4.6578693E+001, 4.5086388E+001, 2.5518354E+001, 2.7126635E+001, 3.0060320E+001, 5.6039276E+001, 5.3571526E+001, 5.2217690E+001, 5.2656784E+001, 5.1234921E+001, 5.1131916E+001, 4.7976944E+001, 2.5409691E+001, 2.6961351E+001, 3.0884754E+001, 6.0052650E+001, 6.0523705E+001, 5.9126579E+001, 5.7584717E+001, 5.7649750E+001, 5.3280403E+001, 4.9270603E+001, 2.3700710E+001, 2.4991644E+001, 2.6093332E+001, 7.0381920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3599354E+001, 5.4722805E+001, 4.9093204E+001, 2.1798967E+001, 2.2051813E+001, 2.2110868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4132107E+001, 4.8029808E+001, 2.0662909E+001, 2.1330444E+001, 2.2252472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7387295E+001, 5.2154480E+001, 4.8101467E+001, 2.3459518E+001, 2.4010029E+001, 2.4707312E+001, 6.9282448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5369202E+001, 5.4731106E+001, 4.5065990E+001, 2.5975180E+001, 2.7730957E+001, 3.0315937E+001, 5.2443684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7444801E+001, 5.1600189E+001, 4.6973686E+001, 2.0000448E+001, 2.0904438E+001, 2.3934065E+001, 3.6620102E+001, 3.1029970E+001, 2.8188265E+001, 2.7286060E+001, 2.9419298E+001, 3.3643494E+001, 3.1294800E+001, 1.9764826E+001, 2.1009804E+001, 2.1693386E+001, 3.3049915E+001, 2.8972166E+001, 2.7012226E+001, 2.6014395E+001, 2.7409077E+001, 2.9407576E+001, 3.0220837E+001, 2.6264859E+002, 1.4452713E+002, 2.8477343E+001, 3.5217562E+000, 5.2271032E+000, 9.5787468E+001, 9.7282654E+001, 9.6131920E+001, 1.8000000E+001
 5.7500455E+002, 2.5433821E+001, 2.6122152E+001, 2.8443096E+001, 4.9438423E+001, 4.6911026E+001, 4.4049797E+001, 4.6561436E+001, 4.6436916E+001, 4.6472622E+001, 4.4912884E+001, 2.5352819E+001, 2.7037891E+001, 2.9870607E+001, 5.5889973E+001, 5.3472256E+001, 5.2054928E+001, 5.2911282E+001, 5.1347950E+001, 5.1105301E+001, 4.7745232E+001, 2.5338064E+001, 2.6790228E+001, 3.0787340E+001, 5.9697483E+001, 6.0288231E+001, 5.8768806E+001, 5.7802467E+001, 5.7718887E+001, 5.3053715E+001, 4.9084778E+001, 2.3646374E+001, 2.5014601E+001, 2.6074795E+001, 7.0031982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3234650E+001, 5.4382942E+001, 4.8798397E+001, 2.1747311E+001, 2.2005346E+001, 2.2078941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3704830E+001, 4.7811485E+001, 2.0657394E+001, 2.1315323E+001, 2.2278349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7042480E+001, 5.1965889E+001, 4.8102024E+001, 2.3284883E+001, 2.3840631E+001, 2.4697329E+001, 6.9274887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5086411E+001, 5.4688522E+001, 4.5197250E+001, 2.5960566E+001, 2.7635502E+001, 3.0342737E+001, 5.2771961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7602673E+001, 5.1583233E+001, 4.7016415E+001, 2.0055656E+001, 2.0979166E+001, 2.3956865E+001, 3.6660507E+001, 3.1122910E+001, 2.8137918E+001, 2.7158447E+001, 2.9537809E+001, 3.3702538E+001, 3.1320513E+001, 1.9759985E+001, 2.1052305E+001, 2.1796883E+001, 3.3034821E+001, 2.8983391E+001, 2.7010462E+001, 2.5972685E+001, 2.7423914E+001, 2.9415945E+001, 3.0288465E+001, 2.6650400E+002, 1.4528903E+002, 2.9149183E+001, 4.5978765E+000, 4.5088835E+000, 9.6228134E+001, 9.7952530E+001, 9.9443382E+001, 1.8000000E+001
 5.8000624E+002, 2.5384432E+001, 2.6083063E+001, 2.8426214E+001, 4.9364780E+001, 4.6675323E+001, 4.3943089E+001, 4.6701244E+001, 4.6502598E+001, 4.6555538E+001, 4.5040802E+001, 2.5284218E+001, 2.6978193E+001, 2.9816631E+001, 5.5888821E+001, 5.3595512E+001, 5.2003574E+001, 5.2993549E+001, 5.1594505E+001, 5.1108814E+001, 4.7579231E+001, 2.5284937E+001, 2.6797424E+001, 3.0853666E+001, 5.9840645E+001, 6.0436432E+001, 5.8789825E+001, 5.8177402E+001, 5.7731503E+001, 5.3030453E+001, 4.9091625E+001, 2.3693575E+001, 2.5014942E+001, 2.6064714E+001, 7.0517456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3348377E+001, 5.4319263E+001, 4.8654705E+001, 2.1688759E+001, 2.2004503E+001, 2.2016495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3505939E+001, 4.7607693E+001, 2.0624126E+001, 2.1312588E+001, 2.2270590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6711033E+001, 5.1590633E+001, 4.7841785E+001, 2.3184902E+001, 2.3728434E+001, 2.4901913E+001, 6.9525200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4433617E+001, 5.4248043E+001, 4.5071918E+001, 2.5970789E+001, 2.7741364E+001, 3.0648689E+001, 5.2895908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7159836E+001, 5.1390518E+001, 4.6901947E+001, 2.0045589E+001, 2.0977516E+001, 2.3981707E+001, 3.6797123E+001, 3.1244717E+001, 2.8040949E+001, 2.7174915E+001, 2.9535656E+001, 3.3783688E+001, 3.1266094E+001, 1.9799990E+001, 2.1023827E+001, 2.1830278E+001, 3.3044762E+001, 2.9055326E+001, 2.7014452E+001, 2.5930553E+001, 2.7483917E+001, 2.9470081E+001, 3.0330643E+001, 2.8940048E+002, 1.6199953E+002, 3.4631546E+001, 4.4692192E+000, 5.7281089E+000, 9.6414612E+001, 9.8168709E+001, 9.9984207E+001, 1.8000000E+001
 5.8500912E+002, 2.5372461E+001, 2.6188797E+001, 2.8507376E+001, 4.9389889E+001, 4.6694180E+001, 4.3935966E+001, 4.6748207E+001, 4.6585022E+001, 4.6823887E+001, 4.5170731E+001, 2.5340979E+001, 2.7083668E+001, 2.9998789E+001, 5.5825710E+001, 5.3696327E+001, 5.2002239E+001, 5.3040524E+001, 5.1956142E+001, 5.1311672E+001, 4.7556011E+001, 2.5274538E+001, 2.6769148E+001, 3.0958004E+001, 5.9602497E+001, 6.0480476E+001, 5.8592262E+001, 5.8638878E+001, 5.7893063E+001, 5.2895882E+001, 4.9153545E+001, 2.3651825E+001, 2.4925621E+001, 2.6031618E+001, 7.0558052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3834686E+001, 5.4570225E+001, 4.8662712E+001, 2.1668285E+001, 2.2009069E+001, 2.2014355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3259464E+001, 4.7455978E+001, 2.0616825E+001, 2.1272892E+001, 2.2340065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6852753E+001, 5.1640728E+001, 4.7781937E+001, 2.3229385E+001, 2.3920807E+001, 2.5098488E+001, 6.9730515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3680931E+001, 5.3973598E+001, 4.4840485E+001, 2.6115622E+001, 2.8024786E+001, 3.0841011E+001, 5.2820950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6496861E+001, 5.1027328E+001, 4.6690506E+001, 2.0003649E+001, 2.0967735E+001, 2.3921707E+001, 3.6866268E+001, 3.1215839E+001, 2.8098198E+001, 2.7167160E+001, 2.9419041E+001, 3.3769333E+001, 3.1216812E+001, 1.9817554E+001, 2.1011822E+001, 2.1854029E+001, 3.3142349E+001, 2.8984699E+001, 2.7039795E+001, 2.5889660E+001, 2.7490480E+001, 2.9539513E+001, 3.0319727E+001, 2.7693997E+002, 1.5857706E+002, 3.8863445E+001, 3.2905583E+000, 5.9442582E+000, 9.6339790E+001, 9.7935188E+001, 9.8361633E+001, 1.8000000E+001
 5.9000658E+002, 2.5485453E+001, 2.6259193E+001, 2.8523575E+001, 4.9196350E+001, 4.6677376E+001, 4.4061222E+001, 4.6829445E+001, 4.6524857E+001, 4.6870556E+001, 4.5324951E+001, 2.5435627E+001, 2.7254757E+001, 3.0002310E+001, 5.5756618E+001, 5.3601471E+001, 5.1936131E+001, 5.2969826E+001, 5.1986988E+001, 5.1357540E+001, 4.7588749E+001, 2.5222628E+001, 2.6791401E+001, 3.1283882E+001, 5.9651421E+001, 6.0208809E+001, 5.8584621E+001, 5.8754177E+001, 5.7577377E+001, 5.2928909E+001, 4.9257324E+001, 2.3590311E+001, 2.4869476E+001, 2.6048800E+001, 7.0774979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4242126E+001, 5.5046795E+001, 4.9025036E+001, 2.1666941E+001, 2.2046673E+001, 2.2055004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3409462E+001, 4.7509823E+001, 2.0618505E+001, 2.1425331E+001, 2.2391201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7514351E+001, 5.2305706E+001, 4.8019691E+001, 2.3452677E+001, 2.4078501E+001, 2.5376495E+001, 6.9477257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3211349E+001, 5.3845684E+001, 4.4867443E+001, 2.6181637E+001, 2.8103081E+001, 3.1046810E+001, 5.2613426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6091164E+001, 5.0565647E+001, 4.6349667E+001, 1.9954529E+001, 2.0913013E+001, 2.3890553E+001, 3.6824455E+001, 3.1126484E+001, 2.8120647E+001, 2.7036631E+001, 2.9274256E+001, 3.3566158E+001, 3.1170994E+001, 1.9840492E+001, 2.0951494E+001, 2.1805243E+001, 3.3170765E+001, 2.8983006E+001, 2.6975861E+001, 2.5850311E+001, 2.7410925E+001, 2.9490805E+001, 3.0213150E+001, 2.7521667E+002, 1.6049622E+002, 3.9295738E+001, 3.3165038E+000, 6.1591058E+000, 9.6095047E+001, 9.7426910E+001, 9.5903366E+001, 1.8000000E+001
