s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.2000189E+002, 2.6381889E+001, 2.7982216E+001, 2.9665962E+001, 5.4392590E+001, 5.3273064E+001, 5.2944931E+001, 4.7603783E+001, 5.4965145E+001, 5.3514271E+001, 4.9046383E+001, 2.7278425E+001, 2.7551149E+001, 2.9230083E+001, 5.6007557E+001, 5.1657589E+001, 6.4203903E+001, 5.0438324E+001, 6.4570175E+001, 5.3198582E+001, 4.9386223E+001, 2.7469061E+001, 2.8253864E+001, 3.0155039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1422131E+001, 5.7397381E+001, 5.1026936E+001, 2.7078140E+001, 2.7763409E+001, 2.8867018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7615318E+001, 5.2229305E+001, 2.6419752E+001, 2.6931862E+001, 2.9449371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3924290E+001, 5.1535557E+001, 2.3052279E+001, 2.4116230E+001, 2.5800434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7749588E+001, 5.5916641E+001, 2.2786875E+001, 2.1711185E+001, 2.6900408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3426743E+001, 5.2658215E+001, 2.4900646E+001, 2.5660088E+001, 2.6788795E+001, 6.0923615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1339314E+001, 6.2343136E+001, 1.8872639E+001, 1.9152826E+001, 1.9979446E+001, 3.2715694E+001, 3.1358953E+001, 3.1725933E+001, 3.3929222E+001, 3.4428276E+001, 3.6472210E+001, 3.5294025E+001, 1.8863785E+001, 1.9255814E+001, 1.9453032E+001, 3.0717659E+001, 2.9843636E+001, 3.0105185E+001, 3.0564680E+001, 3.1003868E+001, 3.2158756E+001, 3.2763527E+001, 3.1486700E+002, 1.8792705E+002, 3.0539703E+001, 1.6418213E+000, 6.1233320E+000, 8.8132607E+001, 9.0711266E+001, 8.4249794E+001, 5.1751068E+002, 5.1751068E+002, 5.1751068E+002, 5.1751068E+002, 5.1751068E+002, 2.8000000E+001
 5.2500745E+002, 2.6509668E+001, 2.7898108E+001, 2.9611435E+001, 5.4807644E+001, 5.3593655E+001, 5.3012779E+001, 4.7621277E+001, 5.4951836E+001, 5.3574020E+001, 4.9012684E+001, 2.7397947E+001, 2.7759357E+001, 2.9225525E+001, 5.6402847E+001, 5.1471306E+001, 6.3582348E+001, 5.0395767E+001, 6.4624924E+001, 5.3339836E+001, 4.9031807E+001, 2.7471855E+001, 2.8294065E+001, 3.0291201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1481346E+001, 5.7269718E+001, 5.0536945E+001, 2.7006592E+001, 2.7667913E+001, 2.8869833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7301880E+001, 5.2045918E+001, 2.6316864E+001, 2.6818521E+001, 2.9201208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3776936E+001, 5.1637775E+001, 2.3014277E+001, 2.4161352E+001, 2.5798365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8603447E+001, 5.6050434E+001, 2.2850422E+001, 2.1736153E+001, 2.6926649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3518654E+001, 5.2467300E+001, 2.4961573E+001, 2.5639809E+001, 2.6813519E+001, 6.1015156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1149078E+001, 6.2326698E+001, 1.8871519E+001, 1.9147968E+001, 1.9962626E+001, 3.2845329E+001, 3.1154232E+001, 3.1594509E+001, 3.4115910E+001, 3.4570400E+001, 3.6522472E+001, 3.5309288E+001, 1.8861143E+001, 1.9247364E+001, 1.9475138E+001, 3.0671320E+001, 2.9660473E+001, 3.0061174E+001, 3.0625504E+001, 3.1158478E+001, 3.2221237E+001, 3.2824219E+001, 3.0384897E+002, 1.8948598E+002, 3.2155643E+001, 1.9223711E+000, 7.3049655E+000, 8.7869530E+001, 9.0154465E+001, 8.2824509E+001, 5.2251044E+002, 5.2251044E+002, 5.2251044E+002, 5.2251044E+002, 5.2251044E+002, 2.8000000E+001
 5.3000789E+002, 2.6585985E+001, 2.7818943E+001, 2.9697809E+001, 5.5051704E+001, 5.3894436E+001, 5.3008915E+001, 4.7568344E+001, 5.5012249E+001, 5.3630764E+001, 4.8946590E+001, 2.7534452E+001, 2.8006990E+001, 2.9259304E+001, 5.6724487E+001, 5.1194336E+001, 6.3157097E+001, 5.0294807E+001, 6.4569550E+001, 5.3406662E+001, 4.8500175E+001, 2.7460039E+001, 2.8320547E+001, 3.0545572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1350391E+001, 5.7163059E+001, 5.0210251E+001, 2.6948244E+001, 2.7599142E+001, 2.8802916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7163677E+001, 5.1884136E+001, 2.6267912E+001, 2.6731066E+001, 2.8933462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3339272E+001, 5.1626266E+001, 2.3040545E+001, 2.4203667E+001, 2.5804579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8615311E+001, 5.6025635E+001, 2.2941935E+001, 2.1754826E+001, 2.6906158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3797386E+001, 5.2304348E+001, 2.5040712E+001, 2.5702467E+001, 2.6756479E+001, 6.1266800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1117088E+001, 6.2425972E+001, 1.8862665E+001, 1.9145613E+001, 1.9975967E+001, 3.2954151E+001, 3.1099527E+001, 3.1463011E+001, 3.3985626E+001, 3.4638908E+001, 3.6594612E+001, 3.5251648E+001, 1.8861284E+001, 1.9224056E+001, 1.9469477E+001, 3.0665615E+001, 2.9506903E+001, 2.9995617E+001, 3.0578709E+001, 3.1115929E+001, 3.2176460E+001, 3.2869968E+001, 3.3550323E+002, 1.8406476E+002, 3.1726532E+001, 2.0823205E+000, 7.2648582E+000, 8.7732124E+001, 8.9819199E+001, 8.2700386E+001, 5.2751312E+002, 5.2751312E+002, 5.2751312E+002, 5.2751312E+002, 5.2751312E+002, 2.8000000E+001
 5.3500588E+002, 2.6631317E+001, 2.7756268E+001, 2.9687696E+001, 5.5215141E+001, 5.4139023E+001, 5.2970352E+001, 4.7519478E+001, 5.5020626E+001, 5.3611549E+001, 4.8953991E+001, 2.7648458E+001, 2.8213127E+001, 2.9217543E+001, 5.6634991E+001, 5.1118622E+001, 6.3292625E+001, 5.0147919E+001, 6.4391953E+001, 5.3319500E+001, 4.8107880E+001, 2.7454374E+001, 2.8365870E+001, 3.0713583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1064720E+001, 5.6910118E+001, 5.0031616E+001, 2.6903145E+001, 2.7566179E+001, 2.8846972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6943996E+001, 5.1590771E+001, 2.6235022E+001, 2.6698223E+001, 2.8714827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2827530E+001, 5.1423584E+001, 2.3056034E+001, 2.4313141E+001, 2.5845125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8378971E+001, 5.5677982E+001, 2.3013319E+001, 2.1811987E+001, 2.7026838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6117867E+001, 5.2413952E+001, 2.5074715E+001, 2.5684471E+001, 2.6668873E+001, 6.1166576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0992382E+001, 6.2532330E+001, 1.8850159E+001, 1.9136812E+001, 1.9938417E+001, 3.3081623E+001, 3.1041119E+001, 3.1266748E+001, 3.3860584E+001, 3.4401127E+001, 3.6701092E+001, 3.5174950E+001, 1.8865419E+001, 1.9204754E+001, 1.9478855E+001, 3.0605471E+001, 2.9454899E+001, 2.9894436E+001, 3.0468897E+001, 3.1035778E+001, 3.2077965E+001, 3.2851780E+001, 3.3371359E+002, 1.8702611E+002, 3.1931593E+001, 2.0965884E+000, 8.4056606E+000, 8.7526321E+001, 8.9374603E+001, 8.2023521E+001, 5.3251251E+002, 5.3251251E+002, 5.3251251E+002, 5.3251251E+002, 5.3251251E+002, 2.9000000E+001
 5.4000251E+002, 2.6572672E+001, 2.7764277E+001, 2.9686527E+001, 5.5519245E+001, 5.4144749E+001, 5.2833431E+001, 4.7452579E+001, 5.5072723E+001, 5.3669533E+001, 4.9020332E+001, 2.7703382E+001, 2.8256569E+001, 2.9114210E+001, 5.6309624E+001, 5.1063869E+001, 6.3030830E+001, 4.9954014E+001, 6.4359314E+001, 5.3101521E+001, 4.7911652E+001, 2.7443638E+001, 2.8373615E+001, 3.0850636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0733025E+001, 5.6817627E+001, 4.9758797E+001, 2.6859529E+001, 2.7543249E+001, 2.8859659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6491631E+001, 5.1345512E+001, 2.6166931E+001, 2.6621489E+001, 2.8432724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2501755E+001, 5.1223091E+001, 2.3163227E+001, 2.4387737E+001, 2.5860102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8642590E+001, 5.5451656E+001, 2.3056095E+001, 2.1821743E+001, 2.7136402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2602295E+001, 2.5104486E+001, 2.5711771E+001, 2.6702829E+001, 6.1051743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1126732E+001, 6.2483250E+001, 1.8837204E+001, 1.9134241E+001, 1.9916990E+001, 3.3071270E+001, 3.0815926E+001, 3.1062746E+001, 3.3778698E+001, 3.4187294E+001, 3.6763706E+001, 3.5163067E+001, 1.8872089E+001, 1.9192928E+001, 1.9472794E+001, 3.0514471E+001, 2.9349461E+001, 2.9797956E+001, 3.0439714E+001, 3.0981432E+001, 3.2008312E+001, 3.2985405E+001, 3.1720285E+002, 1.9840797E+002, 3.3440968E+001, 2.4263380E+000, 7.3643899E+000, 8.7350937E+001, 8.8988174E+001, 8.1762001E+001, 5.3751001E+002, 5.3751001E+002, 5.3751001E+002, 5.3751001E+002, 5.3751001E+002, 2.9000000E+001
 5.4500580E+002, 2.6555845E+001, 2.7730114E+001, 2.9624325E+001, 5.5548901E+001, 5.4018040E+001, 5.2623390E+001, 4.7242542E+001, 5.5142563E+001, 5.3811089E+001, 4.9090790E+001, 2.7669704E+001, 2.8392298E+001, 2.9074093E+001, 5.5989635E+001, 5.0886341E+001, 6.2808567E+001, 4.9710331E+001, 6.4674583E+001, 5.3048542E+001, 4.7736046E+001, 2.7398191E+001, 2.8364405E+001, 3.0923416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1089298E+001, 5.7018166E+001, 4.9406551E+001, 2.6821028E+001, 2.7491827E+001, 2.8835587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6197247E+001, 5.1086147E+001, 2.6142403E+001, 2.6520735E+001, 2.8128819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2286850E+001, 5.1164989E+001, 2.3204931E+001, 2.4442047E+001, 2.5883507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8238869E+001, 5.5295345E+001, 2.3097509E+001, 2.1830343E+001, 2.7091208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2738667E+001, 2.5173197E+001, 2.5774771E+001, 2.6703875E+001, 6.0954041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1552948E+001, 6.2446304E+001, 1.8828230E+001, 1.9116495E+001, 1.9930441E+001, 3.2910973E+001, 3.0693619E+001, 3.0923883E+001, 3.3652344E+001, 3.4121296E+001, 3.6754822E+001, 3.5308277E+001, 1.8880196E+001, 1.9179716E+001, 1.9462076E+001, 3.0379112E+001, 2.9239439E+001, 2.9681746E+001, 3.0447615E+001, 3.0991072E+001, 3.1932327E+001, 3.3040661E+001, 3.3444986E+002, 2.1389265E+002, 3.2109718E+001, 1.8416758E+000, 7.6913486E+000, 8.7111023E+001, 8.8500648E+001, 8.0901367E+001, 5.4250989E+002, 5.4250989E+002, 5.4250989E+002, 5.4250989E+002, 5.4250989E+002, 2.9000000E+001
 5.5000812E+002, 2.6579420E+001, 2.7674650E+001, 2.9578564E+001, 5.5598568E+001, 5.3791363E+001, 5.2275459E+001, 4.6984699E+001, 5.5220085E+001, 5.4078365E+001, 4.9189903E+001, 2.7626520E+001, 2.8385651E+001, 2.9166159E+001, 5.5844276E+001, 5.0603813E+001, 6.2447998E+001, 4.9606285E+001, 6.5166306E+001, 5.3530430E+001, 4.7604645E+001, 2.7382298E+001, 2.8404383E+001, 3.1115265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1860584E+001, 5.7471886E+001, 4.9156670E+001, 2.6792376E+001, 2.7529131E+001, 2.9138464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6233597E+001, 5.0795361E+001, 2.6080040E+001, 2.6372478E+001, 2.7967751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2171028E+001, 5.1151764E+001, 2.3269590E+001, 2.4461567E+001, 2.5921600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7562496E+001, 5.5134140E+001, 2.3123812E+001, 2.1864389E+001, 2.7202610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2789173E+001, 2.5222488E+001, 2.5794579E+001, 2.6705561E+001, 6.0678402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1592247E+001, 6.2553970E+001, 1.8826284E+001, 1.9104445E+001, 1.9989147E+001, 3.2640038E+001, 3.0601732E+001, 3.0805897E+001, 3.3705772E+001, 3.4073833E+001, 3.6805046E+001, 3.5517479E+001, 1.8887142E+001, 1.9172266E+001, 1.9461231E+001, 3.0231493E+001, 2.9134548E+001, 2.9608515E+001, 3.0456408E+001, 3.0893360E+001, 3.1917620E+001, 3.3067451E+001, 3.1494379E+002, 1.9692712E+002, 3.2309402E+001, 2.5981843E+000, 5.9977374E+000, 8.6860916E+001, 8.8010017E+001, 8.0173508E+001, 5.4751294E+002, 5.4751294E+002, 5.4751294E+002, 5.4751294E+002, 5.4751294E+002, 2.9000000E+001
 5.5500026E+002, 2.6595427E+001, 2.7743530E+001, 2.9696081E+001, 5.5686359E+001, 5.3528290E+001, 5.2014595E+001, 4.6681507E+001, 5.5273136E+001, 5.4138161E+001, 4.9344593E+001, 2.7816994E+001, 2.8363192E+001, 2.9287426E+001, 5.6230251E+001, 5.0606098E+001, 6.2082260E+001, 4.9408703E+001, 6.5096092E+001, 5.3869411E+001, 4.7644550E+001, 2.7494081E+001, 2.8611883E+001, 3.1355928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1809254E+001, 5.7575371E+001, 4.9145081E+001, 2.6903965E+001, 2.7756611E+001, 2.9440098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6179886E+001, 5.0492733E+001, 2.6083916E+001, 2.6329462E+001, 2.8050516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1849945E+001, 5.1040211E+001, 2.3306211E+001, 2.4346903E+001, 2.5811623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7489700E+001, 5.5004215E+001, 2.3170654E+001, 2.1921587E+001, 2.7184118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2835621E+001, 2.5274134E+001, 2.5835127E+001, 2.6791643E+001, 6.0617523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1782257E+001, 6.2674778E+001, 1.8821604E+001, 1.9106514E+001, 2.0012993E+001, 3.2556511E+001, 3.0539377E+001, 3.0749327E+001, 3.4008484E+001, 3.4035488E+001, 3.6695477E+001, 3.5563446E+001, 1.8881857E+001, 1.9187559E+001, 1.9488178E+001, 3.0155293E+001, 2.9053534E+001, 2.9524681E+001, 3.0573338E+001, 3.1052359E+001, 3.1877258E+001, 3.3026794E+001, 3.1790326E+002, 1.7970609E+002, 3.2218441E+001, 2.6002276E+000, 6.2046518E+000, 8.7122345E+001, 8.8407028E+001, 8.3799713E+001, 5.5250989E+002, 5.5250989E+002, 5.5250989E+002, 5.5250989E+002, 5.5250989E+002, 2.9000000E+001
 5.6000381E+002, 2.6663673E+001, 2.7931145E+001, 3.0057821E+001, 5.5918903E+001, 5.3768993E+001, 5.1951668E+001, 4.6563614E+001, 5.5209095E+001, 5.4050217E+001, 4.9305191E+001, 2.8011292E+001, 2.8415058E+001, 2.9295689E+001, 5.6390724E+001, 5.0480770E+001, 6.2280529E+001, 4.9140621E+001, 6.5058861E+001, 5.3785065E+001, 4.7591305E+001, 2.7611240E+001, 2.8693993E+001, 3.1464319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1705914E+001, 5.7276657E+001, 4.8879440E+001, 2.7007519E+001, 2.7822618E+001, 2.9512516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5832691E+001, 5.0224068E+001, 2.6146261E+001, 2.6278559E+001, 2.7933880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1424828E+001, 5.0811260E+001, 2.3384319E+001, 2.4276968E+001, 2.5639910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7150894E+001, 5.4605133E+001, 2.3261318E+001, 2.2008089E+001, 2.7006899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2770458E+001, 2.5380219E+001, 2.5924971E+001, 2.6873690E+001, 6.0657829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1685719E+001, 6.2550159E+001, 1.8814077E+001, 1.9111401E+001, 2.0004927E+001, 3.2544144E+001, 3.0441769E+001, 3.0706823E+001, 3.4240147E+001, 3.4028236E+001, 3.6492184E+001, 3.5543140E+001, 1.8884224E+001, 1.9206429E+001, 1.9496735E+001, 3.0155807E+001, 2.8939331E+001, 2.9504337E+001, 3.0895042E+001, 3.1188114E+001, 3.1854237E+001, 3.2984810E+001, 3.1594339E+002, 2.0130096E+002, 3.1667543E+001, 2.1069763E+000, 6.8326135E+000, 8.7194641E+001, 8.8472603E+001, 8.5035561E+001, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 5.5750775E+002, 2.9000000E+001
 5.6500736E+002, 2.6687187E+001, 2.7921886E+001, 3.0077984E+001, 5.6141773E+001, 5.3960548E+001, 5.1832935E+001, 4.6360580E+001, 5.5216011E+001, 5.4208214E+001, 4.9361919E+001, 2.8099701E+001, 2.8460772E+001, 2.9218536E+001, 5.6472580E+001, 5.0385326E+001, 6.2214191E+001, 4.8891750E+001, 6.5310181E+001, 5.3825466E+001, 4.7461067E+001, 2.7657351E+001, 2.8685936E+001, 3.1385979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1766624E+001, 5.7191673E+001, 4.8472969E+001, 2.6991749E+001, 2.7768673E+001, 2.9429903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5609791E+001, 4.9934410E+001, 2.6108122E+001, 2.6157896E+001, 2.7740103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1031128E+001, 5.0599976E+001, 2.3457161E+001, 2.4236868E+001, 2.5632269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6999527E+001, 5.4375385E+001, 2.3348133E+001, 2.2046364E+001, 2.6944454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2809883E+001, 2.5456392E+001, 2.6009462E+001, 2.6913967E+001, 6.0789173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1457207E+001, 6.2379562E+001, 1.8803152E+001, 1.9104744E+001, 1.9977221E+001, 3.2417774E+001, 3.0273884E+001, 3.0755388E+001, 3.4355614E+001, 3.3886112E+001, 3.6208439E+001, 3.5479553E+001, 1.8894703E+001, 1.9211651E+001, 1.9488131E+001, 3.0070425E+001, 2.8810015E+001, 2.9542995E+001, 3.1140356E+001, 3.1111292E+001, 3.1794529E+001, 3.2960655E+001, 3.4312463E+002, 1.9250595E+002, 3.0604681E+001, 1.6753467E+000, 6.1800842E+000, 8.7011993E+001, 8.8103844E+001, 8.3947113E+001, 5.6251129E+002, 5.6251129E+002, 5.6251129E+002, 5.6251129E+002, 5.6251129E+002, 2.9000000E+001
 5.7001050E+002, 2.6694668E+001, 2.7805367E+001, 2.9927153E+001, 5.6527191E+001, 5.3972446E+001, 5.1909954E+001, 4.6332607E+001, 5.5121914E+001, 5.4248764E+001, 4.9361549E+001, 2.8071798E+001, 2.8455051E+001, 2.9180590E+001, 5.6641663E+001, 5.0279743E+001, 6.2055096E+001, 4.8692799E+001, 6.5078346E+001, 5.3727749E+001, 4.7324478E+001, 2.7618797E+001, 2.8681021E+001, 3.1505608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1517616E+001, 5.7069149E+001, 4.8147041E+001, 2.6926437E+001, 2.7715633E+001, 2.9387598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5351475E+001, 4.9685936E+001, 2.6052408E+001, 2.6086767E+001, 2.7601273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1005627E+001, 5.0555058E+001, 2.3494076E+001, 2.4250830E+001, 2.5616501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7734406E+001, 5.4706398E+001, 2.3420063E+001, 2.2057713E+001, 2.6882381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2795181E+001, 2.5537861E+001, 2.6073767E+001, 2.6932529E+001, 6.0951363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1012058E+001, 6.1769058E+001, 1.8802954E+001, 1.9090309E+001, 1.9960144E+001, 3.2404640E+001, 3.0020727E+001, 3.0761398E+001, 3.4495403E+001, 3.3747288E+001, 3.6092152E+001, 3.5177769E+001, 1.8890154E+001, 1.9200638E+001, 1.9477680E+001, 2.9903307E+001, 2.8676531E+001, 2.9594433E+001, 3.1090742E+001, 3.1064714E+001, 3.1724421E+001, 3.2805927E+001, 3.0889117E+002, 1.8510930E+002, 3.1165874E+001, 1.2797260E+000, 6.5859962E+000, 8.6853622E+001, 8.7789215E+001, 8.3165337E+001, 5.6751465E+002, 5.6751465E+002, 5.6751465E+002, 5.6751465E+002, 5.6751465E+002, 2.9000000E+001
