s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500218E+002, 2.6694006E+001, 2.8862232E+001, 2.9586315E+001, 4.7398457E+001, 4.6179379E+001, 5.1762329E+001, 5.3823616E+001, 5.3935425E+001, 5.3047611E+001, 4.8357700E+001, 2.5380003E+001, 2.7697721E+001, 3.1670519E+001, 5.5570786E+001, 5.3361641E+001, 5.7850636E+001, 6.2409954E+001, 6.2532013E+001, 6.1285717E+001, 5.3587234E+001, 2.4828060E+001, 2.5826180E+001, 2.8232861E+001, 6.0151028E+001, 5.9760597E+001, 6.2583519E+001, 1.8000000E+001, 7.0941032E+001, 6.2640278E+001, 5.4173855E+001, 2.4188980E+001, 2.4476395E+001, 2.4787611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9676876E+001, 4.7391529E+001, 2.4621119E+001, 2.4787533E+001, 2.2888046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4226017E+001, 4.6017281E+001, 2.5259295E+001, 2.5494846E+001, 2.5011271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2828945E+001, 4.9871132E+001, 4.6767399E+001, 2.7621447E+001, 2.7944925E+001, 2.9259375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4806576E+001, 4.3465004E+001, 2.9373238E+001, 3.1246035E+001, 3.4774277E+001, 6.4623550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9860458E+001, 5.1669788E+001, 2.1006746E+001, 2.2423897E+001, 2.5394505E+001, 3.9705917E+001, 3.2701336E+001, 2.8779896E+001, 2.8126009E+001, 3.1236109E+001, 3.1628071E+001, 3.3319466E+001, 2.1208117E+001, 2.2028847E+001, 2.2692638E+001, 3.5583569E+001, 3.0931217E+001, 2.8369410E+001, 2.6711693E+001, 2.8679928E+001, 2.9442709E+001, 3.0212948E+001, 3.3027777E+002, 2.0775061E+002, 3.7868355E+001, 4.5574274E+000, 7.3544760E+000, 9.4405464E+001, 9.4989006E+001, 9.3712616E+001, 2.4000000E+001
 5.3000624E+002, 2.6694145E+001, 2.8814245E+001, 2.9654232E+001, 4.7312622E+001, 4.6251110E+001, 5.1368244E+001, 5.3451572E+001, 5.3744087E+001, 5.2953156E+001, 4.8287807E+001, 2.5375637E+001, 2.7643618E+001, 3.1524729E+001, 5.5375774E+001, 5.3205685E+001, 5.7379391E+001, 6.1858311E+001, 6.2120953E+001, 6.1162994E+001, 5.3781155E+001, 2.4849745E+001, 2.5782110E+001, 2.8078726E+001, 6.0260818E+001, 5.9834274E+001, 6.2326832E+001, 1.8000000E+001, 7.0625671E+001, 6.2656742E+001, 5.4052002E+001, 2.4151659E+001, 2.4397865E+001, 2.4684868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0207592E+001, 4.7780350E+001, 2.4637287E+001, 2.4877823E+001, 2.2872223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4589226E+001, 4.5926083E+001, 2.5298998E+001, 2.5533520E+001, 2.5047005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2831951E+001, 5.0268673E+001, 4.6859295E+001, 2.7698215E+001, 2.7972937E+001, 2.9237099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4836853E+001, 4.3378513E+001, 2.9360916E+001, 3.1345060E+001, 3.4828312E+001, 6.4520370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9625504E+001, 5.1764080E+001, 2.1005035E+001, 2.2549946E+001, 2.5715231E+001, 3.9695107E+001, 3.2799435E+001, 2.8838421E+001, 2.8075165E+001, 3.1117903E+001, 3.1500437E+001, 3.3259914E+001, 2.1191713E+001, 2.2119837E+001, 2.2833323E+001, 3.5676212E+001, 3.1017658E+001, 2.8411367E+001, 2.6743954E+001, 2.8692581E+001, 2.9375463E+001, 3.0101498E+001, 3.4291022E+002, 2.2388307E+002, 3.9048313E+001, 4.3799658E+000, 7.6797929E+000, 9.4215065E+001, 9.4623222E+001, 9.2394432E+001, 2.4000000E+001
 5.3500607E+002, 2.6644451E+001, 2.8803556E+001, 2.9655890E+001, 4.7347103E+001, 4.6354630E+001, 5.1232014E+001, 5.3489128E+001, 5.3431641E+001, 5.2788181E+001, 4.8236149E+001, 2.5318323E+001, 2.7481173E+001, 3.1404850E+001, 5.5425018E+001, 5.3201881E+001, 5.7204609E+001, 6.1700138E+001, 6.2100769E+001, 6.1181911E+001, 5.3688068E+001, 2.4802462E+001, 2.5772133E+001, 2.8064701E+001, 6.0435532E+001, 5.9790741E+001, 6.2280170E+001, 1.8000000E+001, 7.1165909E+001, 6.2935635E+001, 5.4165020E+001, 2.4119852E+001, 2.4343040E+001, 2.4676647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0124443E+001, 4.7760445E+001, 2.4658724E+001, 2.4879972E+001, 2.2869823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4528690E+001, 4.5831890E+001, 2.5358868E+001, 2.5543087E+001, 2.5116459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2819237E+001, 5.0319859E+001, 4.6995613E+001, 2.7720800E+001, 2.7969934E+001, 2.9128937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4515266E+001, 4.3149426E+001, 2.9333887E+001, 3.1341616E+001, 3.4751438E+001, 6.4595406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9430588E+001, 5.1614407E+001, 2.1090277E+001, 2.2605703E+001, 2.5731777E+001, 3.9555599E+001, 3.2776939E+001, 2.8896307E+001, 2.7999662E+001, 3.0991030E+001, 3.1368315E+001, 3.3236691E+001, 2.1271055E+001, 2.2257044E+001, 2.2927563E+001, 3.5597778E+001, 3.1013308E+001, 2.8400789E+001, 2.6689335E+001, 2.8632198E+001, 2.9300966E+001, 3.0078699E+001, 3.3953308E+002, 2.5327141E+002, 3.7057644E+001, 4.2995424E+000, 7.4873376E+000, 9.4093689E+001, 9.4389214E+001, 9.1984451E+001, 2.4000000E+001
 5.4000224E+002, 2.6624161E+001, 2.8779108E+001, 2.9608521E+001, 4.7312393E+001, 4.6623497E+001, 5.0958717E+001, 5.3541420E+001, 5.3519718E+001, 5.3023899E+001, 4.8327621E+001, 2.5177986E+001, 2.7303036E+001, 3.1372526E+001, 5.5382740E+001, 5.3023582E+001, 5.6775826E+001, 6.1745678E+001, 6.2441391E+001, 6.1487873E+001, 5.3523357E+001, 2.4812372E+001, 2.5807550E+001, 2.8095852E+001, 6.0524807E+001, 5.9401993E+001, 6.1908009E+001, 1.8000000E+001, 7.1512314E+001, 6.3333466E+001, 5.4122066E+001, 2.4117804E+001, 2.4354959E+001, 2.4712831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9811893E+001, 4.7550808E+001, 2.4671442E+001, 2.4883196E+001, 2.2842300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4129448E+001, 4.5588936E+001, 2.5392050E+001, 2.5536057E+001, 2.5028154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2388069E+001, 5.0183403E+001, 4.6865345E+001, 2.7677717E+001, 2.7941538E+001, 2.9150837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4147591E+001, 4.3252193E+001, 2.9301834E+001, 3.1229071E+001, 3.4636642E+001, 6.4178215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9104382E+001, 5.1406807E+001, 2.1081255E+001, 2.2591932E+001, 2.5685587E+001, 3.9413479E+001, 3.2687553E+001, 2.8935526E+001, 2.7935198E+001, 3.0916634E+001, 3.1327446E+001, 3.3131241E+001, 2.1296988E+001, 2.2260679E+001, 2.2883282E+001, 3.5486313E+001, 3.1070934E+001, 2.8390383E+001, 2.6682861E+001, 2.8620392E+001, 2.9299643E+001, 3.0014406E+001, 3.2117462E+002, 2.2584424E+002, 3.7172340E+001, 4.1762199E+000, 7.2016973E+000, 9.4066216E+001, 9.4323891E+001, 9.2327728E+001, 2.4000000E+001
 5.4500444E+002, 2.6623716E+001, 2.8720917E+001, 2.9677288E+001, 4.7312950E+001, 4.6677330E+001, 5.0526829E+001, 5.3508045E+001, 5.3620556E+001, 5.2977211E+001, 4.8416981E+001, 2.5155430E+001, 2.7309746E+001, 3.1361536E+001, 5.5488823E+001, 5.3020176E+001, 5.6554951E+001, 6.1672867E+001, 6.2280159E+001, 6.1230656E+001, 5.3314476E+001, 2.4857664E+001, 2.5859774E+001, 2.8192631E+001, 6.0825012E+001, 5.9072742E+001, 6.1802635E+001, 1.8000000E+001, 7.1217667E+001, 6.3456017E+001, 5.3928040E+001, 2.4116140E+001, 2.4375479E+001, 2.4736605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9453461E+001, 4.7408085E+001, 2.4657534E+001, 2.4830753E+001, 2.2811338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4158035E+001, 4.5300751E+001, 2.5412872E+001, 2.5521664E+001, 2.4985027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2740833E+001, 5.0165524E+001, 4.6745674E+001, 2.7581924E+001, 2.7902637E+001, 2.9031263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4709885E+001, 4.3162041E+001, 2.9326265E+001, 3.1212471E+001, 3.4480885E+001, 6.3887791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9470356E+001, 5.1624241E+001, 2.1041588E+001, 2.2508295E+001, 2.5474424E+001, 3.9118301E+001, 3.2648758E+001, 2.8864031E+001, 2.7952177E+001, 3.0808853E+001, 3.1207798E+001, 3.3053936E+001, 2.1295979E+001, 2.2252182E+001, 2.2788931E+001, 3.5314171E+001, 3.0998415E+001, 2.8318996E+001, 2.6698002E+001, 2.8478584E+001, 2.9265928E+001, 3.0095589E+001, 3.0969507E+002, 2.1600659E+002, 3.4925350E+001, 3.6664762E+000, 7.7588248E+000, 9.3822029E+001, 9.3886398E+001, 9.0852364E+001, 2.4000000E+001
 5.5000000E+002, 2.6669592E+001, 2.8664648E+001, 2.9716595E+001, 4.7341496E+001, 4.6890556E+001, 5.0210083E+001, 5.3509815E+001, 5.3598602E+001, 5.2927074E+001, 4.8109489E+001, 2.5225883E+001, 2.7420101E+001, 3.1391859E+001, 5.5680866E+001, 5.2947613E+001, 5.6361656E+001, 6.1511616E+001, 6.2273312E+001, 6.0888618E+001, 5.3320541E+001, 2.4851097E+001, 2.5831648E+001, 2.8175484E+001, 6.1156727E+001, 5.9630741E+001, 6.1749683E+001, 1.8000000E+001, 7.0875801E+001, 6.3499470E+001, 5.3795551E+001, 2.4121660E+001, 2.4403704E+001, 2.4696671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9314590E+001, 4.7210426E+001, 2.4624521E+001, 2.4766159E+001, 2.2769865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4149967E+001, 4.5210598E+001, 2.5376314E+001, 2.5482056E+001, 2.4912840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2845219E+001, 5.0193123E+001, 4.6676132E+001, 2.7520411E+001, 2.7798954E+001, 2.8963608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4807854E+001, 4.3012711E+001, 2.9253767E+001, 3.1125973E+001, 3.4293201E+001, 6.3385376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9618557E+001, 5.1856804E+001, 2.0979311E+001, 2.2384329E+001, 2.5264042E+001, 3.8924271E+001, 3.2525486E+001, 2.8699287E+001, 2.7906620E+001, 3.0641708E+001, 3.1094004E+001, 3.3021568E+001, 2.1267904E+001, 2.2189058E+001, 2.2656975E+001, 3.5107063E+001, 3.0830921E+001, 2.8176647E+001, 2.6683758E+001, 2.8373224E+001, 2.9220846E+001, 3.0077482E+001, 2.8133777E+002, 2.2196971E+002, 3.3271362E+001, 3.4281645E+000, 6.5027122E+000, 9.3458443E+001, 9.3253754E+001, 8.8704910E+001, 2.4000000E+001
 5.5500133E+002, 2.6750626E+001, 2.8669838E+001, 2.9735029E+001, 4.7586353E+001, 4.7007980E+001, 4.9867062E+001, 5.3647434E+001, 5.3618256E+001, 5.2993504E+001, 4.7997990E+001, 2.5282516E+001, 2.7517269E+001, 3.1427073E+001, 5.5971710E+001, 5.3470512E+001, 5.6263226E+001, 6.1557335E+001, 6.2160084E+001, 6.0749630E+001, 5.3250057E+001, 2.4833982E+001, 2.5854177E+001, 2.8241432E+001, 6.1461273E+001, 6.0417355E+001, 6.1783146E+001, 1.8000000E+001, 7.0502525E+001, 6.3255672E+001, 5.3615246E+001, 2.4153053E+001, 2.4395245E+001, 2.4675339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9254890E+001, 4.7051678E+001, 2.4579535E+001, 2.4723082E+001, 2.2726347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4149132E+001, 4.5037621E+001, 2.5319574E+001, 2.5441460E+001, 2.4874714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2891281E+001, 5.0031597E+001, 4.6364449E+001, 2.7451883E+001, 2.7672926E+001, 2.8846445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4689964E+001, 4.3007977E+001, 2.9236307E+001, 3.1046505E+001, 3.4091118E+001, 6.3044647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0074291E+001, 5.1777393E+001, 2.0899897E+001, 2.2270493E+001, 2.5107586E+001, 3.8667927E+001, 3.2319492E+001, 2.8646544E+001, 2.7887989E+001, 3.0605488E+001, 3.1019541E+001, 3.3094170E+001, 2.1204792E+001, 2.2096064E+001, 2.2544502E+001, 3.4890354E+001, 3.0634623E+001, 2.8067352E+001, 2.6582287E+001, 2.8369417E+001, 2.9227497E+001, 3.0109318E+001, 2.7300427E+002, 2.0157765E+002, 3.2447571E+001, 4.1101766E+000, 6.8875890E+000, 9.3342552E+001, 9.3066780E+001, 8.9109268E+001, 2.4000000E+001
 5.6000374E+002, 2.6825226E+001, 2.8660004E+001, 2.9769178E+001, 4.7517750E+001, 4.7304020E+001, 4.9888359E+001, 5.3548576E+001, 5.3581478E+001, 5.2908279E+001, 4.7785004E+001, 2.5259077E+001, 2.7489128E+001, 3.1427975E+001, 5.6020985E+001, 5.3741440E+001, 5.6625862E+001, 6.1340767E+001, 6.1842720E+001, 6.0471169E+001, 5.3046974E+001, 2.4846016E+001, 2.5892269E+001, 2.8355024E+001, 6.1370014E+001, 6.1203129E+001, 6.2242443E+001, 1.8000000E+001, 6.9991219E+001, 6.3045147E+001, 5.3628880E+001, 2.4228828E+001, 2.4429445E+001, 2.4717655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9429840E+001, 4.7070862E+001, 2.4532299E+001, 2.4687443E+001, 2.2703869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4335526E+001, 4.5151722E+001, 2.5248606E+001, 2.5401594E+001, 2.4816292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3134647E+001, 5.0029102E+001, 4.6233788E+001, 2.7363907E+001, 2.7564955E+001, 2.8677076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4935875E+001, 4.2912292E+001, 2.9111334E+001, 3.0865660E+001, 3.3861309E+001, 6.2875729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0746719E+001, 5.1943024E+001, 2.0825800E+001, 2.2167288E+001, 2.4911449E+001, 3.8516338E+001, 3.2141762E+001, 2.8656748E+001, 2.7871660E+001, 3.0598820E+001, 3.0911572E+001, 3.3096291E+001, 2.1130306E+001, 2.1998529E+001, 2.2442192E+001, 3.4733406E+001, 3.0465595E+001, 2.8021450E+001, 2.6544922E+001, 2.8357533E+001, 2.9241285E+001, 3.0119719E+001, 3.0444025E+002, 1.9991663E+002, 3.2717411E+001, 3.7445569E+000, 8.0817852E+000, 9.3212997E+001, 9.2856972E+001, 8.9113129E+001, 2.4000000E+001
 5.6500829E+002, 2.6849684E+001, 2.8681253E+001, 2.9817318E+001, 4.7501942E+001, 4.7354298E+001, 4.9879814E+001, 5.3429047E+001, 5.3365570E+001, 5.2725731E+001, 4.7542191E+001, 2.5253519E+001, 2.7519068E+001, 3.1505737E+001, 5.6034817E+001, 5.3747253E+001, 5.6539379E+001, 6.1069679E+001, 6.1507610E+001, 6.0015945E+001, 5.2917946E+001, 2.4881197E+001, 2.5912249E+001, 2.8361366E+001, 6.1075024E+001, 6.1380852E+001, 6.2381748E+001, 1.8000000E+001, 6.9552147E+001, 6.2884014E+001, 5.3652126E+001, 2.4269163E+001, 2.4468107E+001, 2.4719435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9191063E+001, 4.6872055E+001, 2.4504515E+001, 2.4621248E+001, 2.2672403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4805679E+001, 4.5394337E+001, 2.5190268E+001, 2.5322626E+001, 2.4828697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3482574E+001, 5.0283352E+001, 4.6451283E+001, 2.7276487E+001, 2.7491844E+001, 2.8618801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5134140E+001, 4.2924145E+001, 2.8993738E+001, 3.0744341E+001, 3.3795265E+001, 6.2621685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1378288E+001, 5.2229053E+001, 2.0762152E+001, 2.2058626E+001, 2.4719229E+001, 3.8324833E+001, 3.1970043E+001, 2.8593660E+001, 2.7898998E+001, 3.0543402E+001, 3.0925224E+001, 3.3086990E+001, 2.1066435E+001, 2.1882925E+001, 2.2303385E+001, 3.4513180E+001, 3.0301573E+001, 2.7922625E+001, 2.6563160E+001, 2.8343958E+001, 2.9290798E+001, 3.0115124E+001, 2.8418594E+002, 1.7500464E+002, 3.5637383E+001, 4.2510571E+000, 6.7693262E+000, 9.3078682E+001, 9.2647301E+001, 8.9222420E+001, 2.4000000E+001
 5.7000165E+002, 2.6902830E+001, 2.8588911E+001, 2.9736460E+001, 4.7403004E+001, 4.7239815E+001, 4.9624905E+001, 5.3233105E+001, 5.3190632E+001, 5.2571037E+001, 4.7269730E+001, 2.5280001E+001, 2.7450151E+001, 3.1459972E+001, 5.5889244E+001, 5.3651531E+001, 5.6228001E+001, 6.0777973E+001, 6.1114109E+001, 5.9622589E+001, 5.2774841E+001, 2.4891705E+001, 2.5891626E+001, 2.8234549E+001, 6.0728264E+001, 6.0907696E+001, 6.2017883E+001, 1.8000000E+001, 6.9041428E+001, 6.2630764E+001, 5.3756985E+001, 2.4254040E+001, 2.4451630E+001, 2.4760204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9706383E+001, 4.7183784E+001, 2.4468111E+001, 2.4579315E+001, 2.2659281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5160347E+001, 4.5801064E+001, 2.5177923E+001, 2.5266338E+001, 2.4803528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3050529E+001, 5.0067219E+001, 4.6515015E+001, 2.7253860E+001, 2.7484640E+001, 2.8540701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4806053E+001, 4.3008297E+001, 2.8952633E+001, 3.0732794E+001, 3.3782410E+001, 6.3014523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1441452E+001, 5.2030262E+001, 2.0697510E+001, 2.1930267E+001, 2.4650330E+001, 3.8325794E+001, 3.1931749E+001, 2.8508717E+001, 2.8086811E+001, 3.0536638E+001, 3.0985250E+001, 3.3145191E+001, 2.0996143E+001, 2.1753984E+001, 2.2211922E+001, 3.4422333E+001, 3.0176506E+001, 2.7796368E+001, 2.6613844E+001, 2.8358543E+001, 2.9386364E+001, 3.0145502E+001, 3.5104181E+002, 1.9090869E+002, 3.5487938E+001, 4.6670427E+000, 8.2482109E+000, 9.3391930E+001, 9.3217453E+001, 9.2857254E+001, 2.4000000E+001
 5.7500207E+002, 2.6912682E+001, 2.8489140E+001, 2.9653730E+001, 4.7342880E+001, 4.7165894E+001, 4.9332161E+001, 5.3114960E+001, 5.2899509E+001, 5.2266930E+001, 4.7222343E+001, 2.5222425E+001, 2.7389021E+001, 3.1399044E+001, 5.5549046E+001, 5.3552605E+001, 5.5746738E+001, 6.0769085E+001, 6.0948502E+001, 5.9500526E+001, 5.2661476E+001, 2.4809881E+001, 2.5758099E+001, 2.8083530E+001, 6.0519104E+001, 6.0714931E+001, 6.1655861E+001, 1.8000000E+001, 6.8942757E+001, 6.2423691E+001, 5.3881207E+001, 2.4219254E+001, 2.4431782E+001, 2.4720663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9966286E+001, 4.7374447E+001, 2.4421452E+001, 2.4502937E+001, 2.2646286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4924782E+001, 4.5923649E+001, 2.5160721E+001, 2.5216139E+001, 2.4751183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2612087E+001, 4.9559036E+001, 4.6352886E+001, 2.7219782E+001, 2.7451817E+001, 2.8460762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4191624E+001, 4.3116997E+001, 2.8986818E+001, 3.0784330E+001, 3.3825806E+001, 6.3462158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1024693E+001, 5.1670319E+001, 2.0632175E+001, 2.1871933E+001, 2.4834806E+001, 3.8433155E+001, 3.1958038E+001, 2.8537144E+001, 2.8347536E+001, 3.0601328E+001, 3.1123014E+001, 3.3176689E+001, 2.0907066E+001, 2.1687401E+001, 2.2205606E+001, 3.4482250E+001, 3.0205839E+001, 2.7745998E+001, 2.6699909E+001, 2.8459629E+001, 2.9566759E+001, 3.0220306E+001, 3.7073389E+002, 2.0234996E+002, 3.5185608E+001, 4.6179457E+000, 7.7411613E+000, 9.3616959E+001, 9.3613914E+001, 9.4619827E+001, 2.4000000E+001
 5.8000580E+002, 2.6865639E+001, 2.8380419E+001, 2.9601278E+001, 4.7547207E+001, 4.7079487E+001, 4.9075939E+001, 5.2801464E+001, 5.2689987E+001, 5.2185490E+001, 4.7227638E+001, 2.5148039E+001, 2.7287392E+001, 3.1313705E+001, 5.5876827E+001, 5.3362148E+001, 5.5324303E+001, 6.0464500E+001, 6.0832275E+001, 5.9198200E+001, 5.2580639E+001, 2.4717791E+001, 2.5679321E+001, 2.8003819E+001, 6.0889744E+001, 6.0729649E+001, 6.1125000E+001, 1.8000000E+001, 6.8776131E+001, 6.2077995E+001, 5.3748047E+001, 2.4204248E+001, 2.4445055E+001, 2.4723528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0030552E+001, 4.7505257E+001, 2.4383059E+001, 2.4415209E+001, 2.2627476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5220623E+001, 4.5915100E+001, 2.5093281E+001, 2.5168591E+001, 2.4723341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2652790E+001, 4.9506516E+001, 4.6178593E+001, 2.7249262E+001, 2.7480507E+001, 2.8563229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3764847E+001, 4.3084606E+001, 2.9088903E+001, 3.0842304E+001, 3.3812550E+001, 6.3601826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0684746E+001, 5.1366138E+001, 2.0613394E+001, 2.2026228E+001, 2.5094742E+001, 3.8537704E+001, 3.2109421E+001, 2.8520582E+001, 2.8600595E+001, 3.0549843E+001, 3.1128702E+001, 3.3170494E+001, 2.0851589E+001, 2.1799290E+001, 2.2345186E+001, 3.4493809E+001, 3.0327265E+001, 2.7713617E+001, 2.6780256E+001, 2.8550678E+001, 2.9564489E+001, 3.0268524E+001, 3.4049356E+002, 1.9238789E+002, 3.5392387E+001, 4.4537401E+000, 7.7949147E+000, 9.3660538E+001, 9.3690010E+001, 9.4708336E+001, 2.4000000E+001
