s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.0500051E+002, 2.6729105E+001, 2.6733202E+001, 2.8573606E+001, 5.2322868E+001, 5.1821289E+001, 4.6775593E+001, 4.9245308E+001, 5.0094410E+001, 5.1764656E+001, 4.8547680E+001, 2.7015354E+001, 2.8561552E+001, 2.9188011E+001, 5.9208614E+001, 5.6552753E+001, 5.3760921E+001, 5.7130093E+001, 5.7845936E+001, 5.7228485E+001, 5.1625813E+001, 2.6517141E+001, 2.8470158E+001, 3.2677719E+001, 6.2476875E+001, 6.1261658E+001, 6.1658875E+001, 6.5831932E+001, 6.5542618E+001, 5.9219048E+001, 5.2901737E+001, 2.4588568E+001, 2.5640842E+001, 2.6882915E+001, 6.9740662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1583549E+001, 5.7521240E+001, 5.0721542E+001, 2.3927355E+001, 2.2812309E+001, 2.2098146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3569294E+001, 4.6473587E+001, 2.5286238E+001, 2.5766634E+001, 2.3050190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8714111E+001, 5.2282253E+001, 4.6861240E+001, 2.7794312E+001, 2.8376598E+001, 3.0102303E+001, 6.2820232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0123962E+001, 5.7011848E+001, 4.7207638E+001, 2.8773451E+001, 2.9845552E+001, 3.1623024E+001, 5.1311958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9777023E+001, 5.4775532E+001, 4.9741348E+001, 1.8920633E+001, 1.9587811E+001, 2.1593019E+001, 3.5485912E+001, 2.9688560E+001, 2.5868109E+001, 2.9617640E+001, 3.2040436E+001, 3.4949646E+001, 3.0717058E+001, 1.9171162E+001, 1.9945366E+001, 2.0621094E+001, 3.1914028E+001, 2.7945807E+001, 2.5557428E+001, 2.6181524E+001, 2.8631891E+001, 3.0441893E+001, 3.0558146E+001, 3.1913205E+002, 1.9711580E+002, 3.9538834E+001, 2.7497528E+000, 6.2295098E+000, 8.7243523E+001, 9.0457314E+001, 9.2617912E+001, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 5.0250903E+002, 1.8000000E+001
 5.1000175E+002, 2.6665806E+001, 2.6747383E+001, 2.8663370E+001, 5.2259010E+001, 5.1696239E+001, 4.7125164E+001, 4.9397778E+001, 5.0184914E+001, 5.1862740E+001, 4.8552151E+001, 2.6999062E+001, 2.8588139E+001, 2.9238129E+001, 5.9250538E+001, 5.6626942E+001, 5.3988770E+001, 5.7467339E+001, 5.7839737E+001, 5.7334072E+001, 5.1712898E+001, 2.6509695E+001, 2.8549314E+001, 3.2768967E+001, 6.2465912E+001, 6.1174019E+001, 6.1686871E+001, 6.6091125E+001, 6.5797867E+001, 5.9530930E+001, 5.2977680E+001, 2.4585695E+001, 2.5631840E+001, 2.6991186E+001, 6.9807579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1730789E+001, 5.7436592E+001, 5.0483768E+001, 2.3917286E+001, 2.2821285E+001, 2.2067383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3528637E+001, 4.6373753E+001, 2.5246454E+001, 2.5792330E+001, 2.3032492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8916149E+001, 5.2728210E+001, 4.6926968E+001, 2.7791056E+001, 2.8357611E+001, 3.0118670E+001, 6.2637562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0344360E+001, 5.7159016E+001, 4.7268044E+001, 2.8690775E+001, 2.9847752E+001, 3.1717461E+001, 5.1521000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9953873E+001, 5.4911930E+001, 4.9688950E+001, 1.8900957E+001, 1.9560352E+001, 2.1541969E+001, 3.5441395E+001, 2.9611231E+001, 2.5878794E+001, 2.9503099E+001, 3.2082340E+001, 3.4902733E+001, 3.0715193E+001, 1.9154507E+001, 1.9910019E+001, 2.0572300E+001, 3.1836008E+001, 2.7918644E+001, 2.5527483E+001, 2.6194277E+001, 2.8646622E+001, 3.0537128E+001, 3.0593767E+001, 2.8735571E+002, 1.9225484E+002, 4.0010914E+001, 2.8820772E+000, 5.8786864E+000, 8.7201195E+001, 9.0227852E+001, 9.1032875E+001, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 5.0750586E+002, 1.8000000E+001
 5.1500124E+002, 2.6645346E+001, 2.6733580E+001, 2.8720438E+001, 5.2347305E+001, 5.1871147E+001, 4.7188446E+001, 4.9337578E+001, 5.0209034E+001, 5.2036720E+001, 4.8776573E+001, 2.7071903E+001, 2.8694006E+001, 2.9305832E+001, 5.9164597E+001, 5.6652328E+001, 5.4045647E+001, 5.7358456E+001, 5.8291351E+001, 5.7498199E+001, 5.1571964E+001, 2.6568439E+001, 2.8623528E+001, 3.2910637E+001, 6.2257679E+001, 6.1012882E+001, 6.1329384E+001, 6.6000992E+001, 6.6095001E+001, 5.9484951E+001, 5.2889854E+001, 2.4566650E+001, 2.5657888E+001, 2.7109121E+001, 6.9643364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1090164E+001, 5.7272137E+001, 5.0427860E+001, 2.3933666E+001, 2.2774082E+001, 2.2062805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3541981E+001, 4.6247726E+001, 2.5242249E+001, 2.5802679E+001, 2.2979519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8835953E+001, 5.2656475E+001, 4.7074833E+001, 2.7773413E+001, 2.8355000E+001, 3.0169600E+001, 6.2474678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0356735E+001, 5.7094982E+001, 4.7216602E+001, 2.8677547E+001, 2.9841576E+001, 3.1850447E+001, 5.1448780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9755611E+001, 5.4924797E+001, 4.9802910E+001, 1.8893284E+001, 1.9545750E+001, 2.1533232E+001, 3.5472572E+001, 2.9623840E+001, 2.5888000E+001, 2.9491720E+001, 3.2124790E+001, 3.4890820E+001, 3.0683615E+001, 1.9138361E+001, 1.9886761E+001, 2.0546906E+001, 3.1958294E+001, 2.7843937E+001, 2.5509958E+001, 2.6202002E+001, 2.8711708E+001, 3.0568066E+001, 3.0574810E+001, 3.2844400E+002, 1.7421356E+002, 3.7119602E+001, 3.1226065E+000, 5.6190071E+000, 8.7318039E+001, 9.0280914E+001, 9.1151009E+001, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 5.1250641E+002, 1.8000000E+001
 5.2000024E+002, 2.6695440E+001, 2.6803951E+001, 2.8824024E+001, 5.2273499E+001, 5.1873127E+001, 4.7282757E+001, 4.9379906E+001, 5.0135323E+001, 5.2107914E+001, 4.8959621E+001, 2.7123960E+001, 2.8799623E+001, 2.9596294E+001, 5.9250259E+001, 5.6685265E+001, 5.4162708E+001, 5.7356823E+001, 5.8202057E+001, 5.7475021E+001, 5.1488499E+001, 2.6586081E+001, 2.8752028E+001, 3.3021404E+001, 6.2352253E+001, 6.1122971E+001, 6.1489216E+001, 6.6274712E+001, 6.5787010E+001, 5.9516403E+001, 5.2643456E+001, 2.4621145E+001, 2.5795273E+001, 2.7214743E+001, 6.9607300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0923050E+001, 5.7259983E+001, 5.0267643E+001, 2.3939915E+001, 2.2732067E+001, 2.2072348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3451454E+001, 4.6011929E+001, 2.5269083E+001, 2.5795105E+001, 2.2933186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8589455E+001, 5.2432011E+001, 4.6923531E+001, 2.7737885E+001, 2.8357086E+001, 3.0298962E+001, 6.2677681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9891678E+001, 5.7128815E+001, 4.7207970E+001, 2.8630808E+001, 2.9901623E+001, 3.1929731E+001, 5.1462467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9765972E+001, 5.4829048E+001, 4.9923939E+001, 1.8891150E+001, 1.9530464E+001, 2.1540627E+001, 3.5508446E+001, 2.9664171E+001, 2.5937929E+001, 2.9600420E+001, 3.2105225E+001, 3.4813034E+001, 3.0712299E+001, 1.9121700E+001, 1.9886679E+001, 2.0543009E+001, 3.2021435E+001, 2.7912394E+001, 2.5565435E+001, 2.6296148E+001, 2.8771263E+001, 3.0539711E+001, 3.0559835E+001, 3.5352359E+002, 1.7175191E+002, 3.7492649E+001, 2.2086437E+000, 6.5479059E+000, 8.7425461E+001, 9.0323364E+001, 9.1105957E+001, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 5.1750543E+002, 1.8000000E+001
 5.2500951E+002, 2.6808588E+001, 2.6861395E+001, 2.8842962E+001, 5.2258678E+001, 5.1942616E+001, 4.7342339E+001, 4.9730770E+001, 5.0084747E+001, 5.2027164E+001, 4.8815086E+001, 2.7196875E+001, 2.8799067E+001, 2.9556162E+001, 5.9152843E+001, 5.6835205E+001, 5.4278111E+001, 5.7433899E+001, 5.7994732E+001, 5.7361385E+001, 5.1640125E+001, 2.6625168E+001, 2.8710205E+001, 3.2846764E+001, 6.2288696E+001, 6.1175358E+001, 6.1844704E+001, 6.6573021E+001, 6.5730865E+001, 5.9520618E+001, 5.2699356E+001, 2.4707573E+001, 2.5801760E+001, 2.7270626E+001, 7.0045448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0658554E+001, 5.7055122E+001, 5.0260399E+001, 2.3931917E+001, 2.2697309E+001, 2.2042919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3536255E+001, 4.5754292E+001, 2.5273855E+001, 2.5839144E+001, 2.2957285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8256065E+001, 5.2174870E+001, 4.6806973E+001, 2.7779654E+001, 2.8377388E+001, 3.0340448E+001, 6.2815331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9548065E+001, 5.6920971E+001, 4.7042316E+001, 2.8775837E+001, 3.0125750E+001, 3.2091125E+001, 5.1491024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9523727E+001, 5.4658070E+001, 4.9783886E+001, 1.8883345E+001, 1.9559801E+001, 2.1702709E+001, 3.5494652E+001, 2.9657959E+001, 2.6045410E+001, 2.9623404E+001, 3.2202576E+001, 3.4678326E+001, 3.0703283E+001, 1.9119318E+001, 1.9884031E+001, 2.0560028E+001, 3.1886765E+001, 2.7934299E+001, 2.5586391E+001, 2.6332983E+001, 2.8770025E+001, 3.0426170E+001, 3.0514690E+001, 3.3800470E+002, 1.8094618E+002, 3.9366150E+001, 2.6308391E+000, 5.5096588E+000, 8.7438004E+001, 9.0211281E+001, 9.0421356E+001, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 5.2250952E+002, 1.8000000E+001
 5.3000314E+002, 2.6774014E+001, 2.6792173E+001, 2.8887547E+001, 5.2202763E+001, 5.1928612E+001, 4.7394428E+001, 4.9818352E+001, 5.0205830E+001, 5.2126278E+001, 4.8706059E+001, 2.7128731E+001, 2.8753248E+001, 2.9475830E+001, 5.9167774E+001, 5.6809086E+001, 5.4752285E+001, 5.7519138E+001, 5.8012913E+001, 5.7316750E+001, 5.1530453E+001, 2.6571081E+001, 2.8697010E+001, 3.2652664E+001, 6.2393749E+001, 6.1075966E+001, 6.2623028E+001, 6.6465385E+001, 6.5543510E+001, 5.9136013E+001, 5.2558884E+001, 2.4721060E+001, 2.5776731E+001, 2.7354536E+001, 7.0369064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0189072E+001, 5.6989071E+001, 5.0344391E+001, 2.3949638E+001, 2.2727900E+001, 2.2000025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3611080E+001, 4.5925842E+001, 2.5291327E+001, 2.5876347E+001, 2.3037418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7793289E+001, 5.1939182E+001, 4.6634693E+001, 2.7909634E+001, 2.8342155E+001, 3.0299534E+001, 6.2681305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9241394E+001, 5.6774803E+001, 4.7009140E+001, 2.8879797E+001, 3.0139524E+001, 3.2041012E+001, 5.1637665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9333332E+001, 5.4568214E+001, 4.9754604E+001, 1.8879871E+001, 1.9591967E+001, 2.1705839E+001, 3.5412098E+001, 2.9666615E+001, 2.6125750E+001, 2.9727678E+001, 3.2203259E+001, 3.4559231E+001, 3.0605627E+001, 1.9140223E+001, 1.9955921E+001, 2.0589298E+001, 3.1785725E+001, 2.7959513E+001, 2.5560177E+001, 2.6429083E+001, 2.8754892E+001, 3.0424477E+001, 3.0408112E+001, 3.3583511E+002, 1.7563773E+002, 3.8853760E+001, 3.6478720E+000, 6.0577927E+000, 8.7633636E+001, 9.0406784E+001, 9.1301620E+001, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 5.2751099E+002, 1.8000000E+001
 5.3500223E+002, 2.6735205E+001, 2.6683794E+001, 2.8953266E+001, 5.2127125E+001, 5.1976246E+001, 4.7428009E+001, 4.9983887E+001, 5.0421333E+001, 5.2119877E+001, 4.8796192E+001, 2.7100330E+001, 2.8581480E+001, 2.9279146E+001, 5.9351379E+001, 5.7200912E+001, 5.5032631E+001, 5.7579643E+001, 5.7963478E+001, 5.7319790E+001, 5.1288807E+001, 2.6527643E+001, 2.8627584E+001, 3.2398205E+001, 6.2438419E+001, 6.1317547E+001, 6.3026779E+001, 6.6652222E+001, 6.5748123E+001, 5.9113537E+001, 5.2631065E+001, 2.4707952E+001, 2.5854668E+001, 2.7410379E+001, 7.0409492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0643570E+001, 5.6986969E+001, 5.0293644E+001, 2.3947237E+001, 2.2769217E+001, 2.1976734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3800152E+001, 4.6114838E+001, 2.5297924E+001, 2.5875975E+001, 2.3120199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7934345E+001, 5.1796597E+001, 4.6362064E+001, 2.7877037E+001, 2.8289835E+001, 3.0439417E+001, 6.2750061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9275215E+001, 5.6835442E+001, 4.6972137E+001, 2.8864964E+001, 3.0232519E+001, 3.2181541E+001, 5.1707291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9134022E+001, 5.4525871E+001, 4.9510376E+001, 1.8894989E+001, 1.9604532E+001, 2.1628181E+001, 3.5493553E+001, 2.9831579E+001, 2.6283525E+001, 2.9875893E+001, 3.2118282E+001, 3.4504894E+001, 3.0602964E+001, 1.9179300E+001, 1.9990168E+001, 2.0554184E+001, 3.1780432E+001, 2.8001472E+001, 2.5601959E+001, 2.6563911E+001, 2.8788563E+001, 3.0333755E+001, 3.0453199E+001, 3.2852167E+002, 1.7845575E+002, 3.9172127E+001, 2.9743650E+000, 5.6533823E+000, 8.7903633E+001, 9.0727478E+001, 9.2563004E+001, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 5.3250745E+002, 1.8000000E+001
 5.4000226E+002, 2.6609865E+001, 2.6574284E+001, 2.8943245E+001, 5.2173553E+001, 5.2026669E+001, 4.7741928E+001, 4.9927784E+001, 5.0497112E+001, 5.2286625E+001, 4.8943481E+001, 2.6973789E+001, 2.8393465E+001, 2.9218843E+001, 5.9264187E+001, 5.7324600E+001, 5.5205616E+001, 5.7724953E+001, 5.8092556E+001, 5.7223999E+001, 5.1310287E+001, 2.6442263E+001, 2.8497049E+001, 3.2311848E+001, 6.2276600E+001, 6.1253036E+001, 6.3182617E+001, 6.6460144E+001, 6.5625984E+001, 5.8974094E+001, 5.2750290E+001, 2.4762415E+001, 2.5920046E+001, 2.7400269E+001, 7.0711647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0483910E+001, 5.6920860E+001, 5.0331795E+001, 2.3920408E+001, 2.2795586E+001, 2.1954573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3596340E+001, 4.6222183E+001, 2.5333578E+001, 2.5881165E+001, 2.3242273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7729317E+001, 5.1743305E+001, 4.6141674E+001, 2.7861105E+001, 2.8222885E+001, 3.0485155E+001, 6.3032845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9087219E+001, 5.6786560E+001, 4.6732430E+001, 2.8924112E+001, 3.0317411E+001, 3.2203266E+001, 5.1757908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8666759E+001, 5.4608795E+001, 4.9560925E+001, 1.8883732E+001, 1.9595140E+001, 2.1660097E+001, 3.5392021E+001, 2.9993822E+001, 2.6475245E+001, 2.9892033E+001, 3.1969769E+001, 3.4496513E+001, 3.0494482E+001, 1.9189999E+001, 1.9997480E+001, 2.0495987E+001, 3.1754299E+001, 2.8098871E+001, 2.5719870E+001, 2.6538568E+001, 2.8787521E+001, 3.0306784E+001, 3.0431919E+001, 3.1932028E+002, 1.9544833E+002, 3.9622108E+001, 2.9727287E+000, 5.6917167E+000, 8.8030792E+001, 9.0806076E+001, 9.2461609E+001, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 5.3750714E+002, 1.8000000E+001
 5.4500163E+002, 2.6598001E+001, 2.6572258E+001, 2.9002399E+001, 5.2228504E+001, 5.2096264E+001, 4.7907288E+001, 5.0026733E+001, 5.0529446E+001, 5.2386547E+001, 4.9236134E+001, 2.6884649E+001, 2.8341484E+001, 2.9170897E+001, 5.9240040E+001, 5.7480030E+001, 5.5205723E+001, 5.7870956E+001, 5.8276661E+001, 5.7124821E+001, 5.1289421E+001, 2.6421074E+001, 2.8488970E+001, 3.2410091E+001, 6.2343842E+001, 6.1209259E+001, 6.3537403E+001, 6.6766144E+001, 6.5614410E+001, 5.9002651E+001, 5.2862888E+001, 2.4840385E+001, 2.5978018E+001, 2.7576176E+001, 7.1046104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0092056E+001, 5.6971111E+001, 5.0196213E+001, 2.3908714E+001, 2.2818153E+001, 2.1915539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3766834E+001, 4.6150394E+001, 2.5320980E+001, 2.5875000E+001, 2.3364290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7856091E+001, 5.1877171E+001, 4.6271923E+001, 2.7861300E+001, 2.8242523E+001, 3.0476851E+001, 6.2702824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8739738E+001, 5.6931580E+001, 4.6692303E+001, 2.8950800E+001, 3.0356518E+001, 3.2227932E+001, 5.1779224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8123592E+001, 5.4271072E+001, 4.9610744E+001, 1.8883171E+001, 1.9621264E+001, 2.1656586E+001, 3.5396294E+001, 3.0060211E+001, 2.6638641E+001, 2.9740091E+001, 3.1943821E+001, 3.4453526E+001, 3.0491247E+001, 1.9199417E+001, 1.9993521E+001, 2.0474768E+001, 3.1701429E+001, 2.8199945E+001, 2.5780384E+001, 2.6500399E+001, 2.8696045E+001, 3.0269314E+001, 3.0394981E+001, 3.0677106E+002, 1.9378355E+002, 3.9251041E+001, 3.0962632E+000, 5.0007930E+000, 8.8170471E+001, 9.0905815E+001, 9.2572922E+001, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 5.4250677E+002, 1.8000000E+001
 5.5000740E+002, 2.6601894E+001, 2.6582396E+001, 2.9048563E+001, 5.2390835E+001, 5.2306171E+001, 4.8048283E+001, 5.0179569E+001, 5.0679321E+001, 5.2525360E+001, 4.9403679E+001, 2.6892405E+001, 2.8529478E+001, 2.9200939E+001, 5.9466064E+001, 5.7348957E+001, 5.5646149E+001, 5.7950710E+001, 5.8268841E+001, 5.7076832E+001, 5.1326649E+001, 2.6492071E+001, 2.8749683E+001, 3.2805130E+001, 6.2862606E+001, 6.1193584E+001, 6.3883904E+001, 6.6726768E+001, 6.5534447E+001, 5.8985912E+001, 5.2765549E+001, 2.4920525E+001, 2.6076590E+001, 2.7719254E+001, 7.1514648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9698883E+001, 5.6627998E+001, 5.0144768E+001, 2.3925356E+001, 2.2809868E+001, 2.1947201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3684391E+001, 4.6090099E+001, 2.5329649E+001, 2.5844482E+001, 2.3364326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7611336E+001, 5.2180637E+001, 4.6343231E+001, 2.7894672E+001, 2.8253344E+001, 3.0393446E+001, 6.2595974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8643440E+001, 5.6885586E+001, 4.6702629E+001, 2.8945267E+001, 3.0229019E+001, 3.2019146E+001, 5.1778648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7968822E+001, 5.4027901E+001, 4.9501545E+001, 1.8886873E+001, 1.9615145E+001, 2.1652431E+001, 3.5370068E+001, 3.0033356E+001, 2.6770782E+001, 2.9809858E+001, 3.1812853E+001, 3.4354538E+001, 3.0638672E+001, 1.9202126E+001, 2.0023220E+001, 2.0462971E+001, 3.1696367E+001, 2.8263687E+001, 2.5851662E+001, 2.6466600E+001, 2.8534882E+001, 3.0166237E+001, 3.0464203E+001, 3.4512851E+002, 1.7831410E+002, 3.6354500E+001, 3.3068953E+000, 4.9076967E+000, 8.8780624E+001, 9.1820587E+001, 9.6437775E+001, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 5.4750928E+002, 1.8000000E+001
 5.5500861E+002, 2.6691320E+001, 2.6655001E+001, 2.9150383E+001, 5.2760067E+001, 5.2701595E+001, 4.8339771E+001, 5.0293121E+001, 5.0653175E+001, 5.2583870E+001, 4.9370193E+001, 2.6999817E+001, 2.8605360E+001, 2.9261650E+001, 5.9949509E+001, 5.7643196E+001, 5.5739697E+001, 5.7898193E+001, 5.8315369E+001, 5.7082817E+001, 5.1281170E+001, 2.6586407E+001, 2.8859432E+001, 3.2712029E+001, 6.3499516E+001, 6.1994720E+001, 6.4217331E+001, 6.6584793E+001, 6.5453590E+001, 5.9175407E+001, 5.2560600E+001, 2.4957012E+001, 2.6134541E+001, 2.7655455E+001, 7.1914253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0152298E+001, 5.6780060E+001, 5.0154617E+001, 2.3934986E+001, 2.2790628E+001, 2.1975765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3615940E+001, 4.5916183E+001, 2.5328117E+001, 2.5802290E+001, 2.3359480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7732384E+001, 5.2077827E+001, 4.6264816E+001, 2.7793932E+001, 2.8192802E+001, 3.0442837E+001, 6.2918011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8277092E+001, 5.6733532E+001, 4.6650387E+001, 2.8850971E+001, 3.0143570E+001, 3.2095901E+001, 5.1889355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7886917E+001, 5.3783646E+001, 4.9364773E+001, 1.8892174E+001, 1.9616568E+001, 2.1601400E+001, 3.5490807E+001, 3.0016973E+001, 2.6872087E+001, 3.0050476E+001, 3.1815550E+001, 3.4298130E+001, 3.0694788E+001, 1.9223141E+001, 2.0012402E+001, 2.0467358E+001, 3.1762741E+001, 2.8234314E+001, 2.5960691E+001, 2.6466616E+001, 2.8569420E+001, 3.0116167E+001, 3.0552288E+001, 3.1628055E+002, 2.1661348E+002, 3.8609055E+001, 2.5507514E+000, 5.5417657E+000, 8.9046425E+001, 9.2128677E+001, 9.6731972E+001, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 5.5251276E+002, 1.8000000E+001
